Total frontiers: ,14, Prioritised frontiers: ,11
At: ,15,0,
Point: ,36,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.471198, New Scanned Cells Contribution: ,235.599,Area ratio: ,0.888314, Area ratio Contribution: ,266.494,Perim diff: ,1.04285, Perim diff Contribution: ,-312.854,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.996151, Inv Area Ratio Contribution: ,697.306,Inverse Perim ratio: ,1.00934, Inv Perim Contribution: ,-302.802, Final Score: ,477.742
Point: ,93,2,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0589998, New Scanned Cells Contribution: ,29.4999,Area ratio: ,0.968051, Area ratio Contribution: ,290.415,Perim diff: ,1.02736, Perim diff Contribution: ,-308.207,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.96608, Inv Area Ratio Contribution: ,676.256,Inverse Perim ratio: ,1.03232, Inv Perim Contribution: ,-309.697, Final Score: ,261.902
Point: ,96,8,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0910283, New Scanned Cells Contribution: ,45.5141,Area ratio: ,0.969793, Area ratio Contribution: ,290.938,Perim diff: ,1.02724, Perim diff Contribution: ,-308.172,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.964613, Inv Area Ratio Contribution: ,675.229,Inverse Perim ratio: ,1.03411, Inv Perim Contribution: ,-310.234, Final Score: ,284.939
Point: ,96,13,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.106574, New Scanned Cells Contribution: ,53.2871,Area ratio: ,0.960596, Area ratio Contribution: ,288.179,Perim diff: ,1.02979, Perim diff Contribution: ,-308.936,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.962843, Inv Area Ratio Contribution: ,673.99,Inverse Perim ratio: ,1.0399, Inv Perim Contribution: ,-311.97, Final Score: ,293.339
Point: ,98,16,Repeat score:,1, Repeat contribution: ,-1,Dist:,22.1531, Dist contribution: ,-110.766, New scanned ratio: ,0.128676, New Scanned Cells Contribution: ,64.3379,Area ratio: ,0.95225, Area ratio Contribution: ,285.675,Perim diff: ,1.03034, Perim diff Contribution: ,-309.101,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.96117, Inv Area Ratio Contribution: ,672.819,Inverse Perim ratio: ,1.04455, Inv Perim Contribution: ,-313.366, Final Score: ,288.599
Point: ,98,21,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.8078, Dist contribution: ,-119.039, New scanned ratio: ,0.137479, New Scanned Cells Contribution: ,68.7395,Area ratio: ,0.945171, Area ratio Contribution: ,283.551,Perim diff: ,1.0393, Perim diff Contribution: ,-311.791,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.955112, Inv Area Ratio Contribution: ,668.578,Inverse Perim ratio: ,1.07836, Inv Perim Contribution: ,-323.508, Final Score: ,265.531
Point: ,99,22,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.242, Dist contribution: ,-126.21, New scanned ratio: ,0.144971, New Scanned Cells Contribution: ,72.4855,Area ratio: ,0.940889, Area ratio Contribution: ,282.267,Perim diff: ,1.04222, Perim diff Contribution: ,-312.665,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.954642, Inv Area Ratio Contribution: ,668.249,Inverse Perim ratio: ,1.08061, Inv Perim Contribution: ,-324.182, Final Score: ,258.945
Point: ,98,23,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.9177, Dist contribution: ,-124.588, New scanned ratio: ,0.138977, New Scanned Cells Contribution: ,69.4887,Area ratio: ,0.940738, Area ratio Contribution: ,282.222,Perim diff: ,1.04438, Perim diff Contribution: ,-313.315,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.955015, Inv Area Ratio Contribution: ,668.51,Inverse Perim ratio: ,1.07955, Inv Perim Contribution: ,-323.865, Final Score: ,257.452
Point: ,98,28,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.5524, Dist contribution: ,-142.762, New scanned ratio: ,0.147406, New Scanned Cells Contribution: ,73.7029,Area ratio: ,0.933172, Area ratio Contribution: ,279.952,Perim diff: ,1.05398, Perim diff Contribution: ,-316.194,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.954447, Inv Area Ratio Contribution: ,668.113,Inverse Perim ratio: ,1.08201, Inv Perim Contribution: ,-324.603, Final Score: ,237.208
Point: ,95,34,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.2025, Dist contribution: ,-161.012, New scanned ratio: ,0.147219, New Scanned Cells Contribution: ,73.6093,Area ratio: ,0.935658, Area ratio Contribution: ,280.697,Perim diff: ,1.06721, Perim diff Contribution: ,-320.164,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.954464, Inv Area Ratio Contribution: ,668.125,Inverse Perim ratio: ,1.08288, Inv Perim Contribution: ,-324.864, Final Score: ,215.391
Point: ,89,40,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.2138, Dist contribution: ,-181.069, New scanned ratio: ,0.140476, New Scanned Cells Contribution: ,70.2379,Area ratio: ,0.949932, Area ratio Contribution: ,284.98,Perim diff: ,1.05831, Perim diff Contribution: ,-317.494,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.954963, Inv Area Ratio Contribution: ,668.474,Inverse Perim ratio: ,1.07517, Inv Perim Contribution: ,-322.551, Final Score: ,201.578
Point: ,83,43,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.3444, Dist contribution: ,-191.722, New scanned ratio: ,0.127739, New Scanned Cells Contribution: ,63.8696,Area ratio: ,0.963499, Area ratio Contribution: ,289.05,Perim diff: ,1.05573, Perim diff Contribution: ,-316.719,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.955743, Inv Area Ratio Contribution: ,669.02,Inverse Perim ratio: ,1.06956, Inv Perim Contribution: ,-320.867, Final Score: ,191.631
Point: ,78,43,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.753, Dist contribution: ,-188.765, New scanned ratio: ,0.104701, New Scanned Cells Contribution: ,52.3506,Area ratio: ,0.970697, Area ratio Contribution: ,291.209,Perim diff: ,1.04142, Perim diff Contribution: ,-312.427,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.957222, Inv Area Ratio Contribution: ,670.055,Inverse Perim ratio: ,1.06077, Inv Perim Contribution: ,-318.23, Final Score: ,193.192
Point: ,77,45,Repeat score:,1, Repeat contribution: ,-1,Dist:,40.3124, Dist contribution: ,-201.562, New scanned ratio: ,0.112006, New Scanned Cells Contribution: ,56.003,Area ratio: ,0.970724, Area ratio Contribution: ,291.217,Perim diff: ,1.03846, Perim diff Contribution: ,-311.537,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.956774, Inv Area Ratio Contribution: ,669.742,Inverse Perim ratio: ,1.0606, Inv Perim Contribution: ,-318.181, Final Score: ,184.682
Point: ,72,50,Repeat score:,1, Repeat contribution: ,-1,Dist:,46.9706, Dist contribution: ,-234.853, New scanned ratio: ,0.118562, New Scanned Cells Contribution: ,59.2808,Area ratio: ,0.972514, Area ratio Contribution: ,291.754,Perim diff: ,1.03953, Perim diff Contribution: ,-311.858,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.956367, Inv Area Ratio Contribution: ,669.457,Inverse Perim ratio: ,1.06153, Inv Perim Contribution: ,-318.458, Final Score: ,154.322
Point: ,67,52,Repeat score:,1, Repeat contribution: ,-1,Dist:,50.2131, Dist contribution: ,-251.066, New scanned ratio: ,0.107698, New Scanned Cells Contribution: ,53.849,Area ratio: ,0.971762, Area ratio Contribution: ,291.529,Perim diff: ,1.03929, Perim diff Contribution: ,-311.788,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.957015, Inv Area Ratio Contribution: ,669.911,Inverse Perim ratio: ,1.06024, Inv Perim Contribution: ,-318.072, Final Score: ,133.363
BEST Point:,96,13, Score: ,293.339
COUNT COMMAND: 1
Signal name: ,E2IIOX, Signal value: ,17.4415
Total frontiers: ,38, Prioritised frontiers: ,18
At: ,78,22,
Point: ,111,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,43.6688, Dist contribution: ,-218.344, New scanned ratio: ,0.0457872, New Scanned Cells Contribution: ,22.8936,Area ratio: ,0.960872, Area ratio Contribution: ,288.262,Perim diff: ,1.0267, Perim diff Contribution: ,-308.011,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.965541, Inv Area Ratio Contribution: ,675.879,Inverse Perim ratio: ,1.02842, Inv Perim Contribution: ,-308.527, Final Score: ,151.152
Point: ,115,7,Repeat score:,1, Repeat contribution: ,-1,Dist:,41.824, Dist contribution: ,-209.12, New scanned ratio: ,0.0859574, New Scanned Cells Contribution: ,42.9787,Area ratio: ,0.936902, Area ratio Contribution: ,281.071,Perim diff: ,1.03042, Perim diff Contribution: ,-309.125,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.963306, Inv Area Ratio Contribution: ,674.314,Inverse Perim ratio: ,1.0341, Inv Perim Contribution: ,-310.23, Final Score: ,168.888
Point: ,115,12,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.2173, Dist contribution: ,-196.087, New scanned ratio: ,0.106553, New Scanned Cells Contribution: ,53.2766,Area ratio: ,0.927115, Area ratio Contribution: ,278.134,Perim diff: ,1.03568, Perim diff Contribution: ,-310.704,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.961326, Inv Area Ratio Contribution: ,672.928,Inverse Perim ratio: ,1.03986, Inv Perim Contribution: ,-311.957, Final Score: ,184.591
Point: ,116,13,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.7604, Dist contribution: ,-198.802, New scanned ratio: ,0.116085, New Scanned Cells Contribution: ,58.0426,Area ratio: ,0.922994, Area ratio Contribution: ,276.898,Perim diff: ,1.03642, Perim diff Contribution: ,-310.925,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.960682, Inv Area Ratio Contribution: ,672.477,Inverse Perim ratio: ,1.0417, Inv Perim Contribution: ,-312.509, Final Score: ,184.182
Point: ,115,14,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.4338, Dist contribution: ,-192.169, New scanned ratio: ,0.115064, New Scanned Cells Contribution: ,57.5319,Area ratio: ,0.923088, Area ratio Contribution: ,276.926,Perim diff: ,1.03821, Perim diff Contribution: ,-311.463,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.960188, Inv Area Ratio Contribution: ,672.132,Inverse Perim ratio: ,1.04392, Inv Perim Contribution: ,-313.176, Final Score: ,188.782
Point: ,115,19,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.205, Dist contribution: ,-186.025, New scanned ratio: ,0.134979, New Scanned Cells Contribution: ,67.4894,Area ratio: ,0.914595, Area ratio Contribution: ,274.378,Perim diff: ,1.04551, Perim diff Contribution: ,-313.652,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.956593, Inv Area Ratio Contribution: ,669.615,Inverse Perim ratio: ,1.05913, Inv Perim Contribution: ,-317.738, Final Score: ,193.068
Point: ,112,25,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.2229, Dist contribution: ,-171.115, New scanned ratio: ,0.135149, New Scanned Cells Contribution: ,67.5745,Area ratio: ,0.911592, Area ratio Contribution: ,273.478,Perim diff: ,1.05911, Perim diff Contribution: ,-317.734,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.953538, Inv Area Ratio Contribution: ,667.476,Inverse Perim ratio: ,1.07598, Inv Perim Contribution: ,-322.793, Final Score: ,195.887
Point: ,107,30,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.8084, Dist contribution: ,-154.042, New scanned ratio: ,0.130043, New Scanned Cells Contribution: ,65.0213,Area ratio: ,0.918278, Area ratio Contribution: ,275.483,Perim diff: ,1.05819, Perim diff Contribution: ,-317.458,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.953935, Inv Area Ratio Contribution: ,667.755,Inverse Perim ratio: ,1.06997, Inv Perim Contribution: ,-320.991, Final Score: ,214.767
Point: ,101,33,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.083, Dist contribution: ,-135.415, New scanned ratio: ,0.117957, New Scanned Cells Contribution: ,58.9787,Area ratio: ,0.929358, Area ratio Contribution: ,278.807,Perim diff: ,1.06011, Perim diff Contribution: ,-318.034,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.954794, Inv Area Ratio Contribution: ,668.356,Inverse Perim ratio: ,1.06453, Inv Perim Contribution: ,-319.358, Final Score: ,232.334
Point: ,96,33,Repeat score:,1, Repeat contribution: ,-1,Dist:,22.9889, Dist contribution: ,-114.945, New scanned ratio: ,0.0987234, New Scanned Cells Contribution: ,49.3617,Area ratio: ,0.939821, Area ratio Contribution: ,281.946,Perim diff: ,1.06169, Perim diff Contribution: ,-318.508,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.956143, Inv Area Ratio Contribution: ,669.3,Inverse Perim ratio: ,1.05977, Inv Perim Contribution: ,-317.93, Final Score: ,248.226
Point: ,89,40,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.8565, Dist contribution: ,-129.283, New scanned ratio: ,0.116596, New Scanned Cells Contribution: ,58.2979,Area ratio: ,0.952024, Area ratio Contribution: ,285.607,Perim diff: ,1.06, Perim diff Contribution: ,-318,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.954927, Inv Area Ratio Contribution: ,668.449,Inverse Perim ratio: ,1.05855, Inv Perim Contribution: ,-317.565, Final Score: ,246.505
Point: ,83,43,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.7541, Dist contribution: ,-138.77, New scanned ratio: ,0.114043, New Scanned Cells Contribution: ,57.0213,Area ratio: ,0.95829, Area ratio Contribution: ,287.487,Perim diff: ,1.06273, Perim diff Contribution: ,-318.819,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.955077, Inv Area Ratio Contribution: ,668.554,Inverse Perim ratio: ,1.05784, Inv Perim Contribution: ,-317.351, Final Score: ,237.122
Point: ,78,43,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0949787, New Scanned Cells Contribution: ,47.4894,Area ratio: ,0.962274, Area ratio Contribution: ,288.682,Perim diff: ,1.0568, Perim diff Contribution: ,-317.04,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.956391, Inv Area Ratio Contribution: ,669.474,Inverse Perim ratio: ,1.05363, Inv Perim Contribution: ,-316.089, Final Score: ,235.016
Point: ,77,45,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.9167, Dist contribution: ,-149.584, New scanned ratio: ,0.101787, New Scanned Cells Contribution: ,50.8936,Area ratio: ,0.959939, Area ratio Contribution: ,287.982,Perim diff: ,1.05432, Perim diff Contribution: ,-316.296,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.955942, Inv Area Ratio Contribution: ,669.159,Inverse Perim ratio: ,1.05375, Inv Perim Contribution: ,-316.124, Final Score: ,225.031
Point: ,72,50,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.8912, Dist contribution: ,-184.456, New scanned ratio: ,0.107745, New Scanned Cells Contribution: ,53.8723,Area ratio: ,0.953881, Area ratio Contribution: ,286.164,Perim diff: ,1.05162, Perim diff Contribution: ,-315.486,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.95555, Inv Area Ratio Contribution: ,668.885,Inverse Perim ratio: ,1.05478, Inv Perim Contribution: ,-316.433, Final Score: ,191.547
Point: ,67,52,Repeat score:,1, Repeat contribution: ,-1,Dist:,40.5216, Dist contribution: ,-202.608, New scanned ratio: ,0.0978723, New Scanned Cells Contribution: ,48.9362,Area ratio: ,0.950396, Area ratio Contribution: ,285.119,Perim diff: ,1.04778, Perim diff Contribution: ,-314.335,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.956201, Inv Area Ratio Contribution: ,669.341,Inverse Perim ratio: ,1.05349, Inv Perim Contribution: ,-316.046, Final Score: ,169.407
Point: ,65,54,Repeat score:,1, Repeat contribution: ,-1,Dist:,43.5839, Dist contribution: ,-217.92, New scanned ratio: ,0.100426, New Scanned Cells Contribution: ,50.2128,Area ratio: ,0.943553, Area ratio Contribution: ,283.066,Perim diff: ,1.05291, Perim diff Contribution: ,-315.874,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.95604, Inv Area Ratio Contribution: ,669.228,Inverse Perim ratio: ,1.05636, Inv Perim Contribution: ,-316.909, Final Score: ,150.804
Point: ,63,59,Repeat score:,1, Repeat contribution: ,-1,Dist:,50.3846, Dist contribution: ,-251.923, New scanned ratio: ,0.119489, New Scanned Cells Contribution: ,59.7447,Area ratio: ,0.926949, Area ratio Contribution: ,278.085,Perim diff: ,1.06931, Perim diff Contribution: ,-320.793,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.95465, Inv Area Ratio Contribution: ,668.255,Inverse Perim ratio: ,1.06559, Inv Perim Contribution: ,-319.677, Final Score: ,112.691
BEST Point:,96,33, Score: ,248.226
COUNT COMMAND: 1
Total frontiers: ,47, Prioritised frontiers: ,23
At: ,95,13,
Point: ,111,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.2725, Dist contribution: ,-116.363, New scanned ratio: ,0.0420312, New Scanned Cells Contribution: ,21.0156,Area ratio: ,0.933042, Area ratio Contribution: ,279.913,Perim diff: ,1.06957, Perim diff Contribution: ,-320.87,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.95932, Inv Area Ratio Contribution: ,671.524,Inverse Perim ratio: ,1.04738, Inv Perim Contribution: ,-314.213, Final Score: ,220.006
Point: ,115,7,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0776562, New Scanned Cells Contribution: ,38.8281,Area ratio: ,0.937813, Area ratio Contribution: ,281.344,Perim diff: ,1.06487, Perim diff Contribution: ,-319.46,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.957208, Inv Area Ratio Contribution: ,670.046,Inverse Perim ratio: ,1.04789, Inv Perim Contribution: ,-314.368, Final Score: ,248.054
Point: ,115,12,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.0914062, New Scanned Cells Contribution: ,45.7031,Area ratio: ,0.942997, Area ratio Contribution: ,282.899,Perim diff: ,1.059, Perim diff Contribution: ,-317.7,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.955626, Inv Area Ratio Contribution: ,668.938,Inverse Perim ratio: ,1.04905, Inv Perim Contribution: ,-314.716, Final Score: ,263.914
Point: ,116,13,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.0990625, New Scanned Cells Contribution: ,49.5312,Area ratio: ,0.942843, Area ratio Contribution: ,282.853,Perim diff: ,1.06266, Perim diff Contribution: ,-318.799,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.955064, Inv Area Ratio Contribution: ,668.545,Inverse Perim ratio: ,1.05145, Inv Perim Contribution: ,-315.434, Final Score: ,260.696
Point: ,115,14,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.09625, New Scanned Cells Contribution: ,48.125,Area ratio: ,0.944028, Area ratio Contribution: ,283.208,Perim diff: ,1.05732, Perim diff Contribution: ,-317.196,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.954724, Inv Area Ratio Contribution: ,668.306,Inverse Perim ratio: ,1.05139, Inv Perim Contribution: ,-315.416, Final Score: ,265.816
Point: ,115,19,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.104688, New Scanned Cells Contribution: ,52.3438,Area ratio: ,0.946273, Area ratio Contribution: ,283.882,Perim diff: ,1.05772, Perim diff Contribution: ,-317.317,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.951921, Inv Area Ratio Contribution: ,666.345,Inverse Perim ratio: ,1.06363, Inv Perim Contribution: ,-319.09, Final Score: ,257.829
Point: ,113,22,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4683, Dist contribution: ,-107.342, New scanned ratio: ,0.0917188, New Scanned Cells Contribution: ,45.8594,Area ratio: ,0.946384, Area ratio Contribution: ,283.915,Perim diff: ,1.05894, Perim diff Contribution: ,-317.682,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.949877, Inv Area Ratio Contribution: ,664.914,Inverse Perim ratio: ,1.0779, Inv Perim Contribution: ,-323.371, Final Score: ,245.294
Point: ,115,26,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.1842, Dist contribution: ,-130.921, New scanned ratio: ,0.104844, New Scanned Cells Contribution: ,52.4219,Area ratio: ,0.943493, Area ratio Contribution: ,283.048,Perim diff: ,1.06282, Perim diff Contribution: ,-318.846,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.948886, Inv Area Ratio Contribution: ,664.22,Inverse Perim ratio: ,1.08243, Inv Perim Contribution: ,-324.728, Final Score: ,224.195
Point: ,115,31,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.7825, Dist contribution: ,-153.912, New scanned ratio: ,0.109844, New Scanned Cells Contribution: ,54.9219,Area ratio: ,0.927202, Area ratio Contribution: ,278.161,Perim diff: ,1.06489, Perim diff Contribution: ,-319.467,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.948499, Inv Area Ratio Contribution: ,663.95,Inverse Perim ratio: ,1.08452, Inv Perim Contribution: ,-325.356, Final Score: ,197.296
Point: ,116,32,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.4205, Dist contribution: ,-162.103, New scanned ratio: ,0.117031, New Scanned Cells Contribution: ,58.5156,Area ratio: ,0.922909, Area ratio Contribution: ,276.873,Perim diff: ,1.07021, Perim diff Contribution: ,-321.062,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.947946, Inv Area Ratio Contribution: ,663.562,Inverse Perim ratio: ,1.08814, Inv Perim Contribution: ,-326.442, Final Score: ,188.345
Point: ,115,33,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.8024, Dist contribution: ,-164.012, New scanned ratio: ,0.112812, New Scanned Cells Contribution: ,56.4062,Area ratio: ,0.921727, Area ratio Contribution: ,276.518,Perim diff: ,1.06771, Perim diff Contribution: ,-320.313,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.948269, Inv Area Ratio Contribution: ,663.788,Inverse Perim ratio: ,1.08625, Inv Perim Contribution: ,-325.874, Final Score: ,185.512
Point: ,115,38,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.1608, Dist contribution: ,-190.804, New scanned ratio: ,0.122813, New Scanned Cells Contribution: ,61.4062,Area ratio: ,0.907828, Area ratio Contribution: ,272.348,Perim diff: ,1.07685, Perim diff Contribution: ,-323.055,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.947485, Inv Area Ratio Contribution: ,663.239,Inverse Perim ratio: ,1.09173, Inv Perim Contribution: ,-327.518, Final Score: ,154.617
Point: ,112,44,Repeat score:,1, Repeat contribution: ,-1,Dist:,43.7389, Dist contribution: ,-218.694, New scanned ratio: ,0.124219, New Scanned Cells Contribution: ,62.1094,Area ratio: ,0.898122, Area ratio Contribution: ,269.437,Perim diff: ,1.09175, Perim diff Contribution: ,-327.526,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.947335, Inv Area Ratio Contribution: ,663.135,Inverse Perim ratio: ,1.096, Inv Perim Contribution: ,-328.799, Final Score: ,118.662
Point: ,107,49,Repeat score:,1, Repeat contribution: ,-1,Dist:,48.314, Dist contribution: ,-241.57, New scanned ratio: ,0.124219, New Scanned Cells Contribution: ,62.1094,Area ratio: ,0.89816, Area ratio Contribution: ,269.448,Perim diff: ,1.09951, Perim diff Contribution: ,-329.853,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.947341, Inv Area Ratio Contribution: ,663.139,Inverse Perim ratio: ,1.09596, Inv Perim Contribution: ,-328.787, Final Score: ,93.486
Point: ,101,52,Repeat score:,1, Repeat contribution: ,-1,Dist:,51.0538, Dist contribution: ,-255.269, New scanned ratio: ,0.124063, New Scanned Cells Contribution: ,62.0312,Area ratio: ,0.912225, Area ratio Contribution: ,273.667,Perim diff: ,1.11529, Perim diff Contribution: ,-334.587,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.947364, Inv Area Ratio Contribution: ,663.155,Inverse Perim ratio: ,1.09687, Inv Perim Contribution: ,-329.061, Final Score: ,78.9368
Point: ,96,52,Repeat score:,1, Repeat contribution: ,-1,Dist:,50.7099, Dist contribution: ,-253.549, New scanned ratio: ,0.119219, New Scanned Cells Contribution: ,59.6094,Area ratio: ,0.931418, Area ratio Contribution: ,279.425,Perim diff: ,1.1094, Perim diff Contribution: ,-332.821,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.947739, Inv Area Ratio Contribution: ,663.417,Inverse Perim ratio: ,1.09587, Inv Perim Contribution: ,-328.762, Final Score: ,86.3189
Point: ,95,53,Repeat score:,1, Repeat contribution: ,-1,Dist:,52, Dist contribution: ,-260, New scanned ratio: ,0.124531, New Scanned Cells Contribution: ,62.2656,Area ratio: ,0.934875, Area ratio Contribution: ,280.463,Perim diff: ,1.1072, Perim diff Contribution: ,-332.16,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.947364, Inv Area Ratio Contribution: ,663.155,Inverse Perim ratio: ,1.0915, Inv Perim Contribution: ,-654.899, Final Score: ,-542.177
Point: ,94,52,Repeat score:,1, Repeat contribution: ,-1,Dist:,50.7099, Dist contribution: ,-253.549, New scanned ratio: ,0.118438, New Scanned Cells Contribution: ,59.2188,Area ratio: ,0.938674, Area ratio Contribution: ,281.602,Perim diff: ,1.10167, Perim diff Contribution: ,-330.501,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.94786, Inv Area Ratio Contribution: ,663.502,Inverse Perim ratio: ,1.08544, Inv Perim Contribution: ,-325.632, Final Score: ,93.6407
Point: ,89,52,Repeat score:,1, Repeat contribution: ,-1,Dist:,51.0538, Dist contribution: ,-255.269, New scanned ratio: ,0.115312, New Scanned Cells Contribution: ,57.6562,Area ratio: ,0.952527, Area ratio Contribution: ,285.758,Perim diff: ,1.08212, Perim diff Contribution: ,-324.636,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.948113, Inv Area Ratio Contribution: ,663.679,Inverse Perim ratio: ,1.07807, Inv Perim Contribution: ,-323.422, Final Score: ,102.767
