Total frontiers: ,14, Prioritised frontiers: ,11
At: ,15,0,
Point: ,36,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.471198, New Scanned Cells Contribution: ,235.599,Area ratio: ,0.888314, Area ratio Contribution: ,266.494,Perim diff: ,1.04285, Perim diff Contribution: ,-312.854,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.996151, Inv Area Ratio Contribution: ,697.306,Inverse Perim ratio: ,1.00934, Inv Perim Contribution: ,-302.802, Final Score: ,477.742
Point: ,201,67,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.6382, Dist contribution: ,-163.191, New scanned ratio: ,0.0294928, New Scanned Cells Contribution: ,14.7464,Area ratio: ,0.898666, Area ratio Contribution: ,269.6,Perim diff: ,1.08679, Perim diff Contribution: ,-326.037,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.929235, Inv Area Ratio Contribution: ,650.465,Inverse Perim ratio: ,1.06573, Inv Perim Contribution: ,-319.718, Final Score: ,124.865
Point: ,201,62,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.1725, Dist contribution: ,-130.863, New scanned ratio: ,0.0217315, New Scanned Cells Contribution: ,10.8658,Area ratio: ,0.91315, Area ratio Contribution: ,273.945,Perim diff: ,1.07959, Perim diff Contribution: ,-323.878,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.931407, Inv Area Ratio Contribution: ,651.985,Inverse Perim ratio: ,1.06, Inv Perim Contribution: ,-318, Final Score: ,163.055
Point: ,199,62,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0241851, New Scanned Cells Contribution: ,12.0925,Area ratio: ,0.914753, Area ratio Contribution: ,274.426,Perim diff: ,1.08231, Perim diff Contribution: ,-324.692,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.930726, Inv Area Ratio Contribution: ,651.508,Inverse Perim ratio: ,1.0618, Inv Perim Contribution: ,-318.541, Final Score: ,163.698
Point: ,198,63,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0269891, New Scanned Cells Contribution: ,13.4946,Area ratio: ,0.91296, Area ratio Contribution: ,273.888,Perim diff: ,1.08469, Perim diff Contribution: ,-325.407,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.929937, Inv Area Ratio Contribution: ,650.956,Inverse Perim ratio: ,1.06352, Inv Perim Contribution: ,-319.057, Final Score: ,156.375
Point: ,197,62,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0267888, New Scanned Cells Contribution: ,13.3944,Area ratio: ,0.91649, Area ratio Contribution: ,274.947,Perim diff: ,1.0857, Perim diff Contribution: ,-325.71,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.930004, Inv Area Ratio Contribution: ,651.003,Inverse Perim ratio: ,1.06406, Inv Perim Contribution: ,-319.218, Final Score: ,163.32
Point: ,192,62,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0337489, New Scanned Cells Contribution: ,16.8745,Area ratio: ,0.921437, Area ratio Contribution: ,276.431,Perim diff: ,1.09581, Perim diff Contribution: ,-328.744,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.928021, Inv Area Ratio Contribution: ,649.614,Inverse Perim ratio: ,1.07075, Inv Perim Contribution: ,-321.224, Final Score: ,158.535
Point: ,186,59,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0364028, New Scanned Cells Contribution: ,18.2014,Area ratio: ,0.933846, Area ratio Contribution: ,280.154,Perim diff: ,1.07582, Perim diff Contribution: ,-322.745,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.93804, Inv Area Ratio Contribution: ,656.628,Inverse Perim ratio: ,1.06078, Inv Perim Contribution: ,-318.234, Final Score: ,187.265
Point: ,181,54,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0300436, New Scanned Cells Contribution: ,15.0218,Area ratio: ,0.930985, Area ratio Contribution: ,279.296,Perim diff: ,1.07725, Perim diff Contribution: ,-323.176,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.944276, Inv Area Ratio Contribution: ,660.994,Inverse Perim ratio: ,1.05863, Inv Perim Contribution: ,-317.59, Final Score: ,198.181
Point: ,178,47,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.0297, Dist contribution: ,-105.149, New scanned ratio: ,0.0185769, New Scanned Cells Contribution: ,9.28847,Area ratio: ,0.920557, Area ratio Contribution: ,276.167,Perim diff: ,1.06461, Perim diff Contribution: ,-319.384,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.947603, Inv Area Ratio Contribution: ,663.322,Inverse Perim ratio: ,1.05074, Inv Perim Contribution: ,-315.221, Final Score: ,208.024
Point: ,176,48,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.3418, Dist contribution: ,-116.709, New scanned ratio: ,0.0209804, New Scanned Cells Contribution: ,10.4902,Area ratio: ,0.922836, Area ratio Contribution: ,276.851,Perim diff: ,1.0613, Perim diff Contribution: ,-318.389,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.95278, Inv Area Ratio Contribution: ,666.946,Inverse Perim ratio: ,1.04854, Inv Perim Contribution: ,-314.561, Final Score: ,203.628
Point: ,174,47,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.8646, Dist contribution: ,-124.323, New scanned ratio: ,0.0197286, New Scanned Cells Contribution: ,9.8643,Area ratio: ,0.921685, Area ratio Contribution: ,276.506,Perim diff: ,1.05958, Perim diff Contribution: ,-317.873,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.953572, Inv Area Ratio Contribution: ,667.501,Inverse Perim ratio: ,1.04746, Inv Perim Contribution: ,-314.239, Final Score: ,196.435
Point: ,170,51,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.3462, Dist contribution: ,-151.731, New scanned ratio: ,0.0267388, New Scanned Cells Contribution: ,13.3694,Area ratio: ,0.92797, Area ratio Contribution: ,278.391,Perim diff: ,1.06265, Perim diff Contribution: ,-318.795,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.95164, Inv Area Ratio Contribution: ,666.148,Inverse Perim ratio: ,1.04959, Inv Perim Contribution: ,-314.876, Final Score: ,171.505
Point: ,164,54,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.408, Dist contribution: ,-187.04, New scanned ratio: ,0.0310951, New Scanned Cells Contribution: ,15.5475,Area ratio: ,0.931998, Area ratio Contribution: ,279.599,Perim diff: ,1.06936, Perim diff Contribution: ,-320.809,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.947042, Inv Area Ratio Contribution: ,662.93,Inverse Perim ratio: ,1.05386, Inv Perim Contribution: ,-316.157, Final Score: ,133.07
BEST Point:,178,47, Score: ,208.024
COUNT COMMAND: 1
Total frontiers: ,96, Prioritised frontiers: ,23
At: ,221,61,
Point: ,255,80,Repeat score:,1, Repeat contribution: ,-1,Dist:,42.0249, Dist contribution: ,-210.124, New scanned ratio: ,0.0322994, New Scanned Cells Contribution: ,16.1497,Area ratio: ,0.860184, Area ratio Contribution: ,258.055,Perim diff: ,1.0807, Perim diff Contribution: ,-324.211,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.938839, Inv Area Ratio Contribution: ,657.187,Inverse Perim ratio: ,1.07341, Inv Perim Contribution: ,-322.023, Final Score: ,74.0332
Point: ,252,78,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.0711, Dist contribution: ,-190.356, New scanned ratio: ,0.0279173, New Scanned Cells Contribution: ,13.9586,Area ratio: ,0.86637, Area ratio Contribution: ,259.911,Perim diff: ,1.07881, Perim diff Contribution: ,-323.643,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.940094, Inv Area Ratio Contribution: ,658.066,Inverse Perim ratio: ,1.06998, Inv Perim Contribution: ,-320.995, Final Score: ,95.9416
Point: ,247,81,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.7696, Dist contribution: ,-183.848, New scanned ratio: ,0.0335795, New Scanned Cells Contribution: ,16.7898,Area ratio: ,0.857217, Area ratio Contribution: ,257.165,Perim diff: ,1.07795, Perim diff Contribution: ,-323.385,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.938496, Inv Area Ratio Contribution: ,656.947,Inverse Perim ratio: ,1.07046, Inv Perim Contribution: ,-321.138, Final Score: ,101.531
Point: ,242,81,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.4215, Dist contribution: ,-167.108, New scanned ratio: ,0.0333333, New Scanned Cells Contribution: ,16.6667,Area ratio: ,0.857339, Area ratio Contribution: ,257.202,Perim diff: ,1.07775, Perim diff Contribution: ,-323.325,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.938571, Inv Area Ratio Contribution: ,657,Inverse Perim ratio: ,1.06953, Inv Perim Contribution: ,-320.86, Final Score: ,118.576
Point: ,241,82,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.8421, Dist contribution: ,-169.211, New scanned ratio: ,0.0352536, New Scanned Cells Contribution: ,17.6268,Area ratio: ,0.854094, Area ratio Contribution: ,256.228,Perim diff: ,1.07883, Perim diff Contribution: ,-323.648,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.93803, Inv Area Ratio Contribution: ,656.621,Inverse Perim ratio: ,1.07084, Inv Perim Contribution: ,-321.251, Final Score: ,115.366
Point: ,240,81,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.2025, Dist contribution: ,-161.012, New scanned ratio: ,0.0332349, New Scanned Cells Contribution: ,16.6174,Area ratio: ,0.857446, Area ratio Contribution: ,257.234,Perim diff: ,1.07579, Perim diff Contribution: ,-322.737,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.938592, Inv Area Ratio Contribution: ,657.014,Inverse Perim ratio: ,1.07046, Inv Perim Contribution: ,-321.138, Final Score: ,124.978
Point: ,235,81,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.5296, Dist contribution: ,-147.648, New scanned ratio: ,0.0329887, New Scanned Cells Contribution: ,16.4943,Area ratio: ,0.85738, Area ratio Contribution: ,257.214,Perim diff: ,1.08129, Perim diff Contribution: ,-324.386,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.938681, Inv Area Ratio Contribution: ,657.077,Inverse Perim ratio: ,1.07092, Inv Perim Contribution: ,-321.277, Final Score: ,136.475
Point: ,232,79,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.8565, Dist contribution: ,-129.283, New scanned ratio: ,0.028902, New Scanned Cells Contribution: ,14.451,Area ratio: ,0.864067, Area ratio Contribution: ,259.22,Perim diff: ,1.07946, Perim diff Contribution: ,-323.839,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.93984, Inv Area Ratio Contribution: ,657.888,Inverse Perim ratio: ,1.0705, Inv Perim Contribution: ,-321.15, Final Score: ,156.287
Point: ,230,79,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.0711, Dist contribution: ,-125.355, New scanned ratio: ,0.028902, New Scanned Cells Contribution: ,14.451,Area ratio: ,0.864113, Area ratio Contribution: ,259.234,Perim diff: ,1.08372, Perim diff Contribution: ,-325.117,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.93982, Inv Area Ratio Contribution: ,657.874,Inverse Perim ratio: ,1.07075, Inv Perim Contribution: ,-321.225, Final Score: ,158.861
Point: ,227,81,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0331364, New Scanned Cells Contribution: ,16.5682,Area ratio: ,0.857767, Area ratio Contribution: ,257.33,Perim diff: ,1.08801, Perim diff Contribution: ,-326.402,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.938626, Inv Area Ratio Contribution: ,657.038,Inverse Perim ratio: ,1.07449, Inv Perim Contribution: ,-322.347, Final Score: ,147.771
Point: ,222,81,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.034712, New Scanned Cells Contribution: ,17.356,Area ratio: ,0.859154, Area ratio Contribution: ,257.746,Perim diff: ,1.09427, Perim diff Contribution: ,-328.282,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.93816, Inv Area Ratio Contribution: ,656.712,Inverse Perim ratio: ,1.07821, Inv Perim Contribution: ,-323.462, Final Score: ,148.974
Point: ,221,82,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0370261, New Scanned Cells Contribution: ,18.513,Area ratio: ,0.856239, Area ratio Contribution: ,256.872,Perim diff: ,1.09696, Perim diff Contribution: ,-329.087,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.937502, Inv Area Ratio Contribution: ,656.251,Inverse Perim ratio: ,1.08061, Inv Perim Contribution: ,-324.182, Final Score: ,140.867
Point: ,220,81,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0356967, New Scanned Cells Contribution: ,17.8484,Area ratio: ,0.859945, Area ratio Contribution: ,257.983,Perim diff: ,1.09696, Perim diff Contribution: ,-329.088,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.937879, Inv Area Ratio Contribution: ,656.515,Inverse Perim ratio: ,1.07989, Inv Perim Contribution: ,-323.967, Final Score: ,148.196
Point: ,215,81,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0387986, New Scanned Cells Contribution: ,19.3993,Area ratio: ,0.862524, Area ratio Contribution: ,258.757,Perim diff: ,1.10654, Perim diff Contribution: ,-331.962,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.936953, Inv Area Ratio Contribution: ,655.867,Inverse Perim ratio: ,1.08591, Inv Perim Contribution: ,-325.774, Final Score: ,141.871
Point: ,209,78,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0389463, New Scanned Cells Contribution: ,19.4732,Area ratio: ,0.875309, Area ratio Contribution: ,262.593,Perim diff: ,1.10571, Perim diff Contribution: ,-331.713,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.936933, Inv Area Ratio Contribution: ,655.853,Inverse Perim ratio: ,1.08332, Inv Perim Contribution: ,-324.996, Final Score: ,154.471
Point: ,204,73,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0350074, New Scanned Cells Contribution: ,17.5037,Area ratio: ,0.893457, Area ratio Contribution: ,268.037,Perim diff: ,1.07924, Perim diff Contribution: ,-323.771,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.938181, Inv Area Ratio Contribution: ,656.726,Inverse Perim ratio: ,1.06316, Inv Perim Contribution: ,-318.949, Final Score: ,183.183
Point: ,201,67,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0265879, New Scanned Cells Contribution: ,13.2939,Area ratio: ,0.911741, Area ratio Contribution: ,273.522,Perim diff: ,1.06648, Perim diff Contribution: ,-319.945,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.940615, Inv Area Ratio Contribution: ,658.43,Inverse Perim ratio: ,1.05289, Inv Perim Contribution: ,-315.867, Final Score: ,201.099
Point: ,201,62,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.018513, New Scanned Cells Contribution: ,9.25652,Area ratio: ,0.926221, Area ratio Contribution: ,277.866,Perim diff: ,1.05904, Perim diff Contribution: ,-317.712,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.942919, Inv Area Ratio Contribution: ,660.043,Inverse Perim ratio: ,1.04703, Inv Perim Contribution: ,-314.109, Final Score: ,214.134
Point: ,199,62,Repeat score:,1, Repeat contribution: ,-1,Dist:,22.0384, Dist contribution: ,-110.192, New scanned ratio: ,0.0197932, New Scanned Cells Contribution: ,9.8966,Area ratio: ,0.926814, Area ratio Contribution: ,278.044,Perim diff: ,1.05903, Perim diff Contribution: ,-317.708,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.942562, Inv Area Ratio Contribution: ,659.794,Inverse Perim ratio: ,1.04703, Inv Perim Contribution: ,-314.109, Final Score: ,204.725
Point: ,198,63,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.1465, Dist contribution: ,-115.732, New scanned ratio: ,0.0220089, New Scanned Cells Contribution: ,11.0044,Area ratio: ,0.924511, Area ratio Contribution: ,277.353,Perim diff: ,1.05838, Perim diff Contribution: ,-317.514,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.941932, Inv Area Ratio Contribution: ,659.352,Inverse Perim ratio: ,1.04674, Inv Perim Contribution: ,-314.021, Final Score: ,199.442
Point: ,197,62,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.0352, Dist contribution: ,-120.176, New scanned ratio: ,0.0209749, New Scanned Cells Contribution: ,10.4874,Area ratio: ,0.927316, Area ratio Contribution: ,278.195,Perim diff: ,1.0585, Perim diff Contribution: ,-317.549,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.942233, Inv Area Ratio Contribution: ,659.563,Inverse Perim ratio: ,1.04669, Inv Perim Contribution: ,-314.006, Final Score: ,195.514
Point: ,191,62,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.0282, Dist contribution: ,-150.141, New scanned ratio: ,0.0242245, New Scanned Cells Contribution: ,12.1123,Area ratio: ,0.928635, Area ratio Contribution: ,278.59,Perim diff: ,1.06115, Perim diff Contribution: ,-318.345,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.941308, Inv Area Ratio Contribution: ,658.915,Inverse Perim ratio: ,1.04856, Inv Perim Contribution: ,-314.569, Final Score: ,165.563
Point: ,184,66,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.5666, Dist contribution: ,-187.833, New scanned ratio: ,0.0350566, New Scanned Cells Contribution: ,17.5283,Area ratio: ,0.919112, Area ratio Contribution: ,275.734,Perim diff: ,1.08042, Perim diff Contribution: ,-324.126,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.938181, Inv Area Ratio Contribution: ,656.726,Inverse Perim ratio: ,1.06208, Inv Perim Contribution: ,-318.624, Final Score: ,118.405
BEST Point:,201,62, Score: ,214.134
COUNT COMMAND: 1
Total frontiers: ,97, Prioritised frontiers: ,14
At: ,178,46,
Point: ,195,81,Repeat score:,1, Repeat contribution: ,-1,Dist:,48.5721, Dist contribution: ,-242.861, New scanned ratio: ,0.0381487, New Scanned Cells Contribution: ,19.0744,Area ratio: ,0.87324, Area ratio Contribution: ,261.972,Perim diff: ,1.10253, Perim diff Contribution: ,-330.76,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.932235, Inv Area Ratio Contribution: ,652.565,Inverse Perim ratio: ,1.08236, Inv Perim Contribution: ,-324.707, Final Score: ,34.284
Point: ,189,78,Repeat score:,1, Repeat contribution: ,-1,Dist:,43.0298, Dist contribution: ,-215.149, New scanned ratio: ,0.0370352, New Scanned Cells Contribution: ,18.5176,Area ratio: ,0.884069, Area ratio Contribution: ,265.221,Perim diff: ,1.09333, Perim diff Contribution: ,-327.998,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.932599, Inv Area Ratio Contribution: ,652.819,Inverse Perim ratio: ,1.07454, Inv Perim Contribution: ,-322.361, Final Score: ,70.0498
Point: ,184,73,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.6091, Dist contribution: ,-178.046, New scanned ratio: ,0.0322424, New Scanned Cells Contribution: ,16.1212,Area ratio: ,0.901374, Area ratio Contribution: ,270.412,Perim diff: ,1.08395, Perim diff Contribution: ,-325.185,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.934046, Inv Area Ratio Contribution: ,653.832,Inverse Perim ratio: ,1.06623, Inv Perim Contribution: ,-319.87, Final Score: ,116.265
Point: ,181,66,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.1725, Dist contribution: ,-130.863, New scanned ratio: ,0.023383, New Scanned Cells Contribution: ,11.6915,Area ratio: ,0.923403, Area ratio Contribution: ,277.021,Perim diff: ,1.07466, Perim diff Contribution: ,-322.399,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.936638, Inv Area Ratio Contribution: ,655.646,Inverse Perim ratio: ,1.05824, Inv Perim Contribution: ,-317.471, Final Score: ,172.626
Point: ,179,66,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0255132, New Scanned Cells Contribution: ,12.7566,Area ratio: ,0.924846, Area ratio Contribution: ,277.454,Perim diff: ,1.07842, Perim diff Contribution: ,-323.526,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.936021, Inv Area Ratio Contribution: ,655.214,Inverse Perim ratio: ,1.06082, Inv Perim Contribution: ,-318.246, Final Score: ,172.557
Point: ,178,67,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0282242, New Scanned Cells Contribution: ,14.1121,Area ratio: ,0.922596, Area ratio Contribution: ,276.779,Perim diff: ,1.08119, Perim diff Contribution: ,-324.356,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.935239, Inv Area Ratio Contribution: ,654.667,Inverse Perim ratio: ,1.06287, Inv Perim Contribution: ,-318.862, Final Score: ,164.84
Point: ,177,66,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0277885, New Scanned Cells Contribution: ,13.8943,Area ratio: ,0.926332, Area ratio Contribution: ,277.9,Perim diff: ,1.08125, Perim diff Contribution: ,-324.375,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.935362, Inv Area Ratio Contribution: ,654.754,Inverse Perim ratio: ,1.0627, Inv Perim Contribution: ,-318.809, Final Score: ,172.267
Point: ,172,66,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.033017, New Scanned Cells Contribution: ,16.5085,Area ratio: ,0.93005, Area ratio Contribution: ,279.015,Perim diff: ,1.06421, Perim diff Contribution: ,-319.263,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.940126, Inv Area Ratio Contribution: ,658.088,Inverse Perim ratio: ,1.0514, Inv Perim Contribution: ,-315.421, Final Score: ,184.511
Point: ,166,63,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0312742, New Scanned Cells Contribution: ,15.6371,Area ratio: ,0.939664, Area ratio Contribution: ,281.899,Perim diff: ,1.0612, Perim diff Contribution: ,-318.361,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.940644, Inv Area Ratio Contribution: ,658.451,Inverse Perim ratio: ,1.04916, Inv Perim Contribution: ,-314.748, Final Score: ,196.138
Point: ,161,58,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.023141, New Scanned Cells Contribution: ,11.5705,Area ratio: ,0.948876, Area ratio Contribution: ,284.663,Perim diff: ,1.05939, Perim diff Contribution: ,-317.818,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.942998, Inv Area Ratio Contribution: ,660.098,Inverse Perim ratio: ,1.04726, Inv Perim Contribution: ,-314.177, Final Score: ,207.972
Point: ,159,54,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.6601, Dist contribution: ,-108.301, New scanned ratio: ,0.0164117, New Scanned Cells Contribution: ,8.20585,Area ratio: ,0.944648, Area ratio Contribution: ,283.394,Perim diff: ,1.05329, Perim diff Contribution: ,-315.986,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.944944, Inv Area Ratio Contribution: ,661.461,Inverse Perim ratio: ,1.04344, Inv Perim Contribution: ,-313.031, Final Score: ,214.744
Point: ,158,56,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.8537, Dist contribution: ,-119.269, New scanned ratio: ,0.019849, New Scanned Cells Contribution: ,9.92448,Area ratio: ,0.947804, Area ratio Contribution: ,284.341,Perim diff: ,1.057, Perim diff Contribution: ,-317.099,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.943923, Inv Area Ratio Contribution: ,660.746,Inverse Perim ratio: ,1.04572, Inv Perim Contribution: ,-313.716, Final Score: ,203.928
Point: ,153,61,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.7057, Dist contribution: ,-158.528, New scanned ratio: ,0.0295798, New Scanned Cells Contribution: ,14.7899,Area ratio: ,0.942512, Area ratio Contribution: ,282.754,Perim diff: ,1.06809, Perim diff Contribution: ,-320.428,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.941099, Inv Area Ratio Contribution: ,658.77,Inverse Perim ratio: ,1.05346, Inv Perim Contribution: ,-316.038, Final Score: ,160.318
Point: ,147,64,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.8402, Dist contribution: ,-194.201, New scanned ratio: ,0.0355345, New Scanned Cells Contribution: ,17.7672,Area ratio: ,0.933893, Area ratio Contribution: ,280.168,Perim diff: ,1.07485, Perim diff Contribution: ,-322.456,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.939332, Inv Area Ratio Contribution: ,657.533,Inverse Perim ratio: ,1.06099, Inv Perim Contribution: ,-318.296, Final Score: ,119.515
BEST Point:,159,54, Score: ,214.744
COUNT COMMAND: 1
Total frontiers: ,99, Prioritised frontiers: ,24
At: ,201,61,
Point: ,235,81,Repeat score:,1, Repeat contribution: ,-1,Dist:,42.8019, Dist contribution: ,-214.009, New scanned ratio: ,0.0319641, New Scanned Cells Contribution: ,15.9821,Area ratio: ,0.884691, Area ratio Contribution: ,265.407,Perim diff: ,1.07218, Perim diff Contribution: ,-321.653,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.93595, Inv Area Ratio Contribution: ,655.165,Inverse Perim ratio: ,1.06509, Inv Perim Contribution: ,-319.526, Final Score: ,80.366
Point: ,232,79,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.8402, Dist contribution: ,-194.201, New scanned ratio: ,0.0280044, New Scanned Cells Contribution: ,14.0022,Area ratio: ,0.891784, Area ratio Contribution: ,267.535,Perim diff: ,1.07025, Perim diff Contribution: ,-321.074,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.937089, Inv Area Ratio Contribution: ,655.962,Inverse Perim ratio: ,1.06465, Inv Perim Contribution: ,-319.395, Final Score: ,101.829
