Total frontiers: ,14, Prioritised frontiers: ,11
At: ,15,0,
Point: ,36,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.471198, New Scanned Cells Contribution: ,23.5599,Area ratio: ,0.888314, Area ratio Contribution: ,26.6494,Perim diff: ,168.147, Perim diff Contribution: ,-50.4442,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.996151, Inv Area Ratio Contribution: ,697.306, Final Score: ,591.071
Point: ,187,25,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.0414732, New Scanned Cells Contribution: ,2.07366,Area ratio: ,0.972084, Area ratio Contribution: ,29.1625,Perim diff: ,531.33, Perim diff Contribution: ,-159.399,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.930984, Inv Area Ratio Contribution: ,651.689, Final Score: ,422.315
Point: ,188,26,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.0465284, New Scanned Cells Contribution: ,2.32642,Area ratio: ,0.966943, Area ratio Contribution: ,29.0083,Perim diff: ,532.196, Perim diff Contribution: ,-159.659,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.930379, Inv Area Ratio Contribution: ,651.266, Final Score: ,416.941
Point: ,187,27,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.0475601, New Scanned Cells Contribution: ,2.378,Area ratio: ,0.962425, Area ratio Contribution: ,28.8728,Perim diff: ,533.33, Perim diff Contribution: ,-159.999,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.93028, Inv Area Ratio Contribution: ,651.196, Final Score: ,421.236
Point: ,187,32,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.06417, New Scanned Cells Contribution: ,3.2085,Area ratio: ,0.939246, Area ratio Contribution: ,28.1774,Perim diff: ,540.259, Perim diff Contribution: ,-162.078,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.928313, Inv Area Ratio Contribution: ,649.819, Final Score: ,410.791
Point: ,184,38,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0779944, New Scanned Cells Contribution: ,3.89972,Area ratio: ,0.906031, Area ratio Contribution: ,27.1809,Perim diff: ,554.964, Perim diff Contribution: ,-166.489,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.926646, Inv Area Ratio Contribution: ,648.652, Final Score: ,396.879
Point: ,179,43,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.082018, New Scanned Cells Contribution: ,4.1009,Area ratio: ,0.878342, Area ratio Contribution: ,26.3503,Perim diff: ,573.813, Perim diff Contribution: ,-172.144,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.926094, Inv Area Ratio Contribution: ,648.266, Final Score: ,379.834
Point: ,173,46,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0804704, New Scanned Cells Contribution: ,4.02352,Area ratio: ,0.864369, Area ratio Contribution: ,25.9311,Perim diff: ,570.027, Perim diff Contribution: ,-171.008,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.926276, Inv Area Ratio Contribution: ,648.393, Final Score: ,372.923
Point: ,168,46,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0734551, New Scanned Cells Contribution: ,3.67275,Area ratio: ,0.866624, Area ratio Contribution: ,25.9987,Perim diff: ,563.099, Perim diff Contribution: ,-168.93,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.927127, Inv Area Ratio Contribution: ,648.989, Final Score: ,378.635
Point: ,167,47,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0761374, New Scanned Cells Contribution: ,3.80687,Area ratio: ,0.863018, Area ratio Contribution: ,25.8905,Perim diff: ,563.873, Perim diff Contribution: ,-169.162,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.926816, Inv Area Ratio Contribution: ,648.771, Final Score: ,371.807
Point: ,166,46,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0711854, New Scanned Cells Contribution: ,3.55927,Area ratio: ,0.867975, Area ratio Contribution: ,26.0392,Perim diff: ,561.684, Perim diff Contribution: ,-168.505,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.927392, Inv Area Ratio Contribution: ,649.174, Final Score: ,379.171
Point: ,161,46,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0674714, New Scanned Cells Contribution: ,3.37357,Area ratio: ,0.873276, Area ratio Contribution: ,26.1983,Perim diff: ,557.199, Perim diff Contribution: ,-167.16,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.927826, Inv Area Ratio Contribution: ,649.478, Final Score: ,377.474
Point: ,160,45,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.6727, Dist contribution: ,-128.364, New scanned ratio: ,0.062932, New Scanned Cells Contribution: ,3.1466,Area ratio: ,0.878527, Area ratio Contribution: ,26.3558,Perim diff: ,555.51, Perim diff Contribution: ,-166.653,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.928354, Inv Area Ratio Contribution: ,649.848, Final Score: ,383.334
Point: ,157,45,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6475, Dist contribution: ,-133.238, New scanned ratio: ,0.0621067, New Scanned Cells Contribution: ,3.10533,Area ratio: ,0.881961, Area ratio Contribution: ,26.4588,Perim diff: ,552.703, Perim diff Contribution: ,-165.811,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.928454, Inv Area Ratio Contribution: ,649.918, Final Score: ,379.433
Point: ,154,47,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.2372, Dist contribution: ,-151.186, New scanned ratio: ,0.0693284, New Scanned Cells Contribution: ,3.46642,Area ratio: ,0.877493, Area ratio Contribution: ,26.3248,Perim diff: ,554.435, Perim diff Contribution: ,-166.33,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.927626, Inv Area Ratio Contribution: ,649.338, Final Score: ,360.613
Point: ,149,47,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.7, Dist contribution: ,-163.5, New scanned ratio: ,0.0682967, New Scanned Cells Contribution: ,3.41484,Area ratio: ,0.88337, Area ratio Contribution: ,26.5011,Perim diff: ,552.613, Perim diff Contribution: ,-165.784,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.927744, Inv Area Ratio Contribution: ,649.421, Final Score: ,349.053
Point: ,148,48,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.336, Dist contribution: ,-171.68, New scanned ratio: ,0.0721139, New Scanned Cells Contribution: ,3.60569,Area ratio: ,0.880477, Area ratio Contribution: ,26.4143,Perim diff: ,554.083, Perim diff Contribution: ,-166.225,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.927298, Inv Area Ratio Contribution: ,649.108, Final Score: ,340.224
Point: ,147,47,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.8421, Dist contribution: ,-169.211, New scanned ratio: ,0.067884, New Scanned Cells Contribution: ,3.3942,Area ratio: ,0.885685, Area ratio Contribution: ,26.5706,Perim diff: ,551.21, Perim diff Contribution: ,-165.363,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.927802, Inv Area Ratio Contribution: ,649.462, Final Score: ,343.853
Point: ,142,47,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.0174, Dist contribution: ,-185.087, New scanned ratio: ,0.0669555, New Scanned Cells Contribution: ,3.34778,Area ratio: ,0.891734, Area ratio Contribution: ,26.752,Perim diff: ,554.027, Perim diff Contribution: ,-166.208,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.927891, Inv Area Ratio Contribution: ,649.523, Final Score: ,327.328
Point: ,141,46,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.7696, Dist contribution: ,-183.848, New scanned ratio: ,0.0627257, New Scanned Cells Contribution: ,3.13628,Area ratio: ,0.897195, Area ratio Contribution: ,26.9158,Perim diff: ,551.199, Perim diff Contribution: ,-165.36,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.928384, Inv Area Ratio Contribution: ,649.869, Final Score: ,329.713
Point: ,138,46,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.9487, Dist contribution: ,-194.743, New scanned ratio: ,0.0621067, New Scanned Cells Contribution: ,3.10533,Area ratio: ,0.900878, Area ratio Contribution: ,27.0263,Perim diff: ,552.658, Perim diff Contribution: ,-165.797,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.928442, Inv Area Ratio Contribution: ,649.91, Final Score: ,318.501
Point: ,135,48,Repeat score:,1, Repeat contribution: ,-1,Dist:,42.9181, Dist contribution: ,-214.59, New scanned ratio: ,0.0693284, New Scanned Cells Contribution: ,3.46642,Area ratio: ,0.895783, Area ratio Contribution: ,26.8735,Perim diff: ,554.435, Perim diff Contribution: ,-166.33,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.927615, Inv Area Ratio Contribution: ,649.33, Final Score: ,297.749
BEST Point:,187,25, Score: ,422.315
COUNT COMMAND: 1
Total frontiers: ,84, Prioritised frontiers: ,14
At: ,202,4,
Point: ,222,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.6649, Dist contribution: ,-103.325, New scanned ratio: ,0.0358277, New Scanned Cells Contribution: ,1.79139,Area ratio: ,0.959779, Area ratio Contribution: ,28.7934,Perim diff: ,569.568, Perim diff Contribution: ,-170.87,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.931343, Inv Area Ratio Contribution: ,651.94, Final Score: ,407.33
Point: ,222,3,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.0438666, New Scanned Cells Contribution: ,2.19333,Area ratio: ,0.960395, Area ratio Contribution: ,28.8119,Perim diff: ,572.357, Perim diff Contribution: ,-171.707,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.930156, Inv Area Ratio Contribution: ,651.109, Final Score: ,409.196
Point: ,223,4,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.0489281, New Scanned Cells Contribution: ,2.44641,Area ratio: ,0.959996, Area ratio Contribution: ,28.7999,Perim diff: ,575.131, Perim diff Contribution: ,-172.539,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.929757, Inv Area Ratio Contribution: ,650.83, Final Score: ,403.537
Point: ,222,5,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.0497221, New Scanned Cells Contribution: ,2.48611,Area ratio: ,0.961236, Area ratio Contribution: ,28.8371,Perim diff: ,574.357, Perim diff Contribution: ,-172.307,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.929448, Inv Area Ratio Contribution: ,650.614, Final Score: ,408.419
Point: ,222,10,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0653037, New Scanned Cells Contribution: ,3.26518,Area ratio: ,0.963435, Area ratio Contribution: ,28.903,Perim diff: ,578.343, Perim diff Contribution: ,-173.503,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.927111, Inv Area Ratio Contribution: ,648.977, Final Score: ,399.307
Point: ,219,16,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0748313, New Scanned Cells Contribution: ,3.74156,Area ratio: ,0.969121, Area ratio Contribution: ,29.0736,Perim diff: ,565.987, Perim diff Contribution: ,-169.796,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.924306, Inv Area Ratio Contribution: ,647.014, Final Score: ,393.668
Point: ,214,21,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0680826, New Scanned Cells Contribution: ,3.40413,Area ratio: ,0.972658, Area ratio Contribution: ,29.1797,Perim diff: ,555.033, Perim diff Contribution: ,-166.51,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.922983, Inv Area Ratio Contribution: ,646.088, Final Score: ,385.423
Point: ,208,24,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0543867, New Scanned Cells Contribution: ,2.71933,Area ratio: ,0.972121, Area ratio Contribution: ,29.1636,Perim diff: ,547.82, Perim diff Contribution: ,-164.346,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.92468, Inv Area Ratio Contribution: ,647.276, Final Score: ,380.396
Point: ,206,24,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.3059, Dist contribution: ,-131.529, New scanned ratio: ,0.0481342, New Scanned Cells Contribution: ,2.40671,Area ratio: ,0.973101, Area ratio Contribution: ,29.193,Perim diff: ,544.931, Perim diff Contribution: ,-163.479,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.925449, Inv Area Ratio Contribution: ,647.814, Final Score: ,383.405
Point: ,207,25,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.7541, Dist contribution: ,-138.77, New scanned ratio: ,0.0536919, New Scanned Cells Contribution: ,2.6846,Area ratio: ,0.96734, Area ratio Contribution: ,29.0202,Perim diff: ,547.18, Perim diff Contribution: ,-164.154,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.924762, Inv Area Ratio Contribution: ,647.333, Final Score: ,375.114
Point: ,206,26,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.8784, Dist contribution: ,-144.392, New scanned ratio: ,0.0529972, New Scanned Cells Contribution: ,2.64986,Area ratio: ,0.962467, Area ratio Contribution: ,28.874,Perim diff: ,547.642, Perim diff Contribution: ,-164.293,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.924838, Inv Area Ratio Contribution: ,647.387, Final Score: ,369.226
Point: ,206,31,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.3272, Dist contribution: ,-176.636, New scanned ratio: ,0.0661969, New Scanned Cells Contribution: ,3.30985,Area ratio: ,0.937746, Area ratio Contribution: ,28.1324,Perim diff: ,554.58, Perim diff Contribution: ,-166.374,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.923236, Inv Area Ratio Contribution: ,646.265, Final Score: ,333.698
Point: ,203,37,Repeat score:,1, Repeat contribution: ,-1,Dist:,42.9117, Dist contribution: ,-214.558, New scanned ratio: ,0.075526, New Scanned Cells Contribution: ,3.7763,Area ratio: ,0.90377, Area ratio Contribution: ,27.1131,Perim diff: ,562.104, Perim diff Contribution: ,-168.631,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.922074, Inv Area Ratio Contribution: ,645.452, Final Score: ,292.151
Point: ,198,42,Repeat score:,1, Repeat contribution: ,-1,Dist:,49.5617, Dist contribution: ,-247.808, New scanned ratio: ,0.0789004, New Scanned Cells Contribution: ,3.94502,Area ratio: ,0.880098, Area ratio Contribution: ,26.4029,Perim diff: ,573.824, Perim diff Contribution: ,-172.147,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.921604, Inv Area Ratio Contribution: ,645.123, Final Score: ,254.515
BEST Point:,222,3, Score: ,409.196
COUNT COMMAND: 1
Total frontiers: ,91, Prioritised frontiers: ,28
At: ,186,25,
Point: ,222,23,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.0938, Dist contribution: ,-180.469, New scanned ratio: ,0.0656378, New Scanned Cells Contribution: ,3.28189,Area ratio: ,0.965819, Area ratio Contribution: ,28.9746,Perim diff: ,586.308, Perim diff Contribution: ,-175.892,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.92199, Inv Area Ratio Contribution: ,645.393, Final Score: ,320.288
Point: ,221,24,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.0241, Dist contribution: ,-175.121, New scanned ratio: ,0.0669715, New Scanned Cells Contribution: ,3.34858,Area ratio: ,0.962287, Area ratio Contribution: ,28.8686,Perim diff: ,585.173, Perim diff Contribution: ,-175.552,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.921825, Inv Area Ratio Contribution: ,645.277, Final Score: ,325.822
Point: ,220,23,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.0993, Dist contribution: ,-170.496, New scanned ratio: ,0.0617319, New Scanned Cells Contribution: ,3.0866,Area ratio: ,0.967587, Area ratio Contribution: ,29.0276,Perim diff: ,581.835, Perim diff Contribution: ,-174.551,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.922497, Inv Area Ratio Contribution: ,645.748, Final Score: ,331.815
Point: ,215,23,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.1163, Dist contribution: ,-145.582, New scanned ratio: ,0.0520149, New Scanned Cells Contribution: ,2.60074,Area ratio: ,0.970918, Area ratio Contribution: ,29.1275,Perim diff: ,574.279, Perim diff Contribution: ,-172.284,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.923711, Inv Area Ratio Contribution: ,646.598, Final Score: ,359.461
Point: ,214,22,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.2703, Dist contribution: ,-141.352, New scanned ratio: ,0.0470611, New Scanned Cells Contribution: ,2.35305,Area ratio: ,0.971526, Area ratio Contribution: ,29.1458,Perim diff: ,572.58, Perim diff Contribution: ,-171.774,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.924359, Inv Area Ratio Contribution: ,647.051, Final Score: ,364.425
Point: ,211,22,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.3024, Dist contribution: ,-126.512, New scanned ratio: ,0.0417262, New Scanned Cells Contribution: ,2.08631,Area ratio: ,0.972797, Area ratio Contribution: ,29.1839,Perim diff: ,570.503, Perim diff Contribution: ,-171.151,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.925025, Inv Area Ratio Contribution: ,647.518, Final Score: ,380.125
Point: ,208,24,Repeat score:,1, Repeat contribution: ,-1,Dist:,22.0384, Dist contribution: ,-110.192, New scanned ratio: ,0.0419167, New Scanned Cells Contribution: ,2.09584,Area ratio: ,0.971388, Area ratio Contribution: ,29.1416,Perim diff: ,570.764, Perim diff Contribution: ,-171.229,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.925014, Inv Area Ratio Contribution: ,647.509, Final Score: ,396.326
Point: ,206,24,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.0382967, New Scanned Cells Contribution: ,1.91483,Area ratio: ,0.971867, Area ratio Contribution: ,29.156,Perim diff: ,570.179, Perim diff Contribution: ,-171.054,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.925473, Inv Area Ratio Contribution: ,647.831, Final Score: ,406.638
Point: ,207,25,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.0429647, New Scanned Cells Contribution: ,2.14823,Area ratio: ,0.966231, Area ratio Contribution: ,28.9869,Perim diff: ,571.044, Perim diff Contribution: ,-171.313,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.924866, Inv Area Ratio Contribution: ,647.406, Final Score: ,401.228
Point: ,206,26,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.0439173, New Scanned Cells Contribution: ,2.19587,Area ratio: ,0.961272, Area ratio Contribution: ,28.8382,Perim diff: ,572.179, Perim diff Contribution: ,-171.654,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.924766, Inv Area Ratio Contribution: ,647.336, Final Score: ,405.506
Point: ,206,31,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.059255, New Scanned Cells Contribution: ,2.96275,Area ratio: ,0.937487, Area ratio Contribution: ,28.1246,Perim diff: ,579.107, Perim diff Contribution: ,-173.732,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.922791, Inv Area Ratio Contribution: ,645.954, Final Score: ,394.973
Point: ,203,37,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0720206, New Scanned Cells Contribution: ,3.60103,Area ratio: ,0.902567, Area ratio Contribution: ,27.077,Perim diff: ,593.813, Perim diff Contribution: ,-178.144,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.921117, Inv Area Ratio Contribution: ,644.782, Final Score: ,380.952
Point: ,198,42,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0757359, New Scanned Cells Contribution: ,3.7868,Area ratio: ,0.87387, Area ratio Contribution: ,26.2161,Perim diff: ,612.662, Perim diff Contribution: ,-183.798,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.920563, Inv Area Ratio Contribution: ,644.394, Final Score: ,363.86
Point: ,192,45,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0743069, New Scanned Cells Contribution: ,3.71535,Area ratio: ,0.85929, Area ratio Contribution: ,25.7787,Perim diff: ,608.875, Perim diff Contribution: ,-182.663,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.920746, Inv Area Ratio Contribution: ,644.522, Final Score: ,356.937
Point: ,187,45,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0678289, New Scanned Cells Contribution: ,3.39145,Area ratio: ,0.861497, Area ratio Contribution: ,25.8449,Perim diff: ,601.947, Perim diff Contribution: ,-180.584,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.921601, Inv Area Ratio Contribution: ,645.12, Final Score: ,362.677
Point: ,186,46,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0703058, New Scanned Cells Contribution: ,3.51529,Area ratio: ,0.857595, Area ratio Contribution: ,25.7279,Perim diff: ,602.721, Perim diff Contribution: ,-180.816,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.921288, Inv Area Ratio Contribution: ,644.902, Final Score: ,355.828
Point: ,185,45,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0657331, New Scanned Cells Contribution: ,3.28665,Area ratio: ,0.862794, Area ratio Contribution: ,25.8838,Perim diff: ,600.533, Perim diff Contribution: ,-180.16,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.921866, Inv Area Ratio Contribution: ,645.306, Final Score: ,363.221
Point: ,180,45,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0623035, New Scanned Cells Contribution: ,3.11518,Area ratio: ,0.867809, Area ratio Contribution: ,26.0343,Perim diff: ,596.047, Perim diff Contribution: ,-178.814,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.922302, Inv Area Ratio Contribution: ,645.611, Final Score: ,361.53
Point: ,179,44,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.6727, Dist contribution: ,-128.364, New scanned ratio: ,0.0581118, New Scanned Cells Contribution: ,2.90559,Area ratio: ,0.873298, Area ratio Contribution: ,26.199,Perim diff: ,594.358, Perim diff Contribution: ,-178.308,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.922833, Inv Area Ratio Contribution: ,645.983, Final Score: ,367.416
Point: ,176,44,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6475, Dist contribution: ,-133.238, New scanned ratio: ,0.0573497, New Scanned Cells Contribution: ,2.86749,Area ratio: ,0.876547, Area ratio Contribution: ,26.2964,Perim diff: ,591.552, Perim diff Contribution: ,-177.466,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.922933, Inv Area Ratio Contribution: ,646.053, Final Score: ,363.514
Point: ,173,46,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.2372, Dist contribution: ,-151.186, New scanned ratio: ,0.0640183, New Scanned Cells Contribution: ,3.20091,Area ratio: ,0.871265, Area ratio Contribution: ,26.138,Perim diff: ,593.283, Perim diff Contribution: ,-177.985,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.922102, Inv Area Ratio Contribution: ,645.471, Final Score: ,344.639
Point: ,168,46,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.7, Dist contribution: ,-163.5, New scanned ratio: ,0.0630656, New Scanned Cells Contribution: ,3.15328,Area ratio: ,0.87681, Area ratio Contribution: ,26.3043,Perim diff: ,591.461, Perim diff Contribution: ,-177.438,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.922219, Inv Area Ratio Contribution: ,645.554, Final Score: ,333.073
Point: ,167,47,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.336, Dist contribution: ,-171.68, New scanned ratio: ,0.0665905, New Scanned Cells Contribution: ,3.32952,Area ratio: ,0.873597, Area ratio Contribution: ,26.2079,Perim diff: ,593.283, Perim diff Contribution: ,-177.985,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.921766, Inv Area Ratio Contribution: ,645.236, Final Score: ,324.109
Point: ,166,46,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.8421, Dist contribution: ,-169.211, New scanned ratio: ,0.0626846, New Scanned Cells Contribution: ,3.13423,Area ratio: ,0.879035, Area ratio Contribution: ,26.371,Perim diff: ,590.41, Perim diff Contribution: ,-177.123,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.922273, Inv Area Ratio Contribution: ,645.591, Final Score: ,327.762
Point: ,161,46,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.0174, Dist contribution: ,-185.087, New scanned ratio: ,0.0618272, New Scanned Cells Contribution: ,3.09136,Area ratio: ,0.884694, Area ratio Contribution: ,26.5408,Perim diff: ,592.875, Perim diff Contribution: ,-177.863,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.922367, Inv Area Ratio Contribution: ,645.657, Final Score: ,311.339
Point: ,160,45,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.7696, Dist contribution: ,-183.848, New scanned ratio: ,0.0579213, New Scanned Cells Contribution: ,2.89607,Area ratio: ,0.890381, Area ratio Contribution: ,26.7114,Perim diff: ,590.047, Perim diff Contribution: ,-177.014,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.922862, Inv Area Ratio Contribution: ,646.003, Final Score: ,313.749
