Total frontiers: ,14, Prioritised frontiers: ,11
At: ,15,0,
Point: ,36,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.471198, New Scanned Cells Contribution: ,235.599,Area ratio: ,0.888314, Area ratio Contribution: ,266.494,Perim diff: ,1.04285, Perim diff Contribution: ,-3128.54,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.996151, Inv Area Ratio Contribution: ,697.306,Inverse Perim ratio: ,1.00934, Inv Perim Contribution: ,-302.802, Final Score: ,-2337.95
Point: ,193,83,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0262032, New Scanned Cells Contribution: ,13.1016,Area ratio: ,0.76924, Area ratio Contribution: ,230.772,Perim diff: ,1.14172, Perim diff Contribution: ,-3425.17,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.948219, Inv Area Ratio Contribution: ,663.753,Inverse Perim ratio: ,1.10001, Inv Perim Contribution: ,-330.003, Final Score: ,-2981.96
Point: ,187,80,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0239477, New Scanned Cells Contribution: ,11.9739,Area ratio: ,0.767625, Area ratio Contribution: ,230.288,Perim diff: ,1.129, Perim diff Contribution: ,-3387.01,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.94941, Inv Area Ratio Contribution: ,664.587,Inverse Perim ratio: ,1.08561, Inv Perim Contribution: ,-325.683, Final Score: ,-2932.58
Point: ,182,75,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0191714, New Scanned Cells Contribution: ,9.58572,Area ratio: ,0.764142, Area ratio Contribution: ,229.243,Perim diff: ,1.11591, Perim diff Contribution: ,-3347.74,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.951824, Inv Area Ratio Contribution: ,666.277,Inverse Perim ratio: ,1.07385, Inv Perim Contribution: ,-322.154, Final Score: ,-2881.15
Point: ,180,70,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.0668, Dist contribution: ,-105.334, New scanned ratio: ,0.0136986, New Scanned Cells Contribution: ,6.84932,Area ratio: ,0.760067, Area ratio Contribution: ,228.02,Perim diff: ,1.1057, Perim diff Contribution: ,-3317.1,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.954586, Inv Area Ratio Contribution: ,668.21,Inverse Perim ratio: ,1.06477, Inv Perim Contribution: ,-319.432, Final Score: ,-2839.79
Point: ,175,73,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.2947, Dist contribution: ,-136.473, New scanned ratio: ,0.0186076, New Scanned Cells Contribution: ,9.30379,Area ratio: ,0.763764, Area ratio Contribution: ,229.129,Perim diff: ,1.10653, Perim diff Contribution: ,-3319.58,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.952172, Inv Area Ratio Contribution: ,666.521,Inverse Perim ratio: ,1.06561, Inv Perim Contribution: ,-319.682, Final Score: ,-2871.78
Point: ,170,73,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.7805, Dist contribution: ,-158.902, New scanned ratio: ,0.0193705, New Scanned Cells Contribution: ,9.68523,Area ratio: ,0.764382, Area ratio Contribution: ,229.315,Perim diff: ,1.10867, Perim diff Contribution: ,-3326.01,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.951767, Inv Area Ratio Contribution: ,666.237,Inverse Perim ratio: ,1.06734, Inv Perim Contribution: ,-320.202, Final Score: ,-2900.88
Point: ,169,74,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.2339, Dist contribution: ,-166.169, New scanned ratio: ,0.0207635, New Scanned Cells Contribution: ,10.3818,Area ratio: ,0.765442, Area ratio Contribution: ,229.633,Perim diff: ,1.10916, Perim diff Contribution: ,-3327.49,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.951111, Inv Area Ratio Contribution: ,665.778,Inverse Perim ratio: ,1.06798, Inv Perim Contribution: ,-320.394, Final Score: ,-2909.27
Point: ,168,73,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.6155, Dist contribution: ,-168.077, New scanned ratio: ,0.0195363, New Scanned Cells Contribution: ,9.76815,Area ratio: ,0.764546, Area ratio Contribution: ,229.364,Perim diff: ,1.10881, Perim diff Contribution: ,-3326.44,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.951686, Inv Area Ratio Contribution: ,666.18,Inverse Perim ratio: ,1.06766, Inv Perim Contribution: ,-320.299, Final Score: ,-2910.5
Point: ,162,73,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.2173, Dist contribution: ,-196.087, New scanned ratio: ,0.0196026, New Scanned Cells Contribution: ,9.80132,Area ratio: ,0.764521, Area ratio Contribution: ,229.356,Perim diff: ,1.11885, Perim diff Contribution: ,-3356.56,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.951589, Inv Area Ratio Contribution: ,666.112,Inverse Perim ratio: ,1.07683, Inv Perim Contribution: ,-323.05, Final Score: ,-2971.43
BEST Point:,180,70, Score: ,-2839.79
COUNT COMMAND: 1
Total frontiers: ,101, Prioritised frontiers: ,21
At: ,76,105,
Point: ,103,80,Repeat score:,1, Repeat contribution: ,-1,Dist:,42.2522, Dist contribution: ,-211.261, New scanned ratio: ,0.0204737, New Scanned Cells Contribution: ,10.2368,Area ratio: ,0.77507, Area ratio Contribution: ,232.521,Perim diff: ,1.09325, Perim diff Contribution: ,-3279.74,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.960759, Inv Area Ratio Contribution: ,672.531,Inverse Perim ratio: ,1.05965, Inv Perim Contribution: ,-317.896, Final Score: ,-2894.61
Point: ,97,83,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.4818, Dist contribution: ,-177.409, New scanned ratio: ,0.0172634, New Scanned Cells Contribution: ,8.6317,Area ratio: ,0.772597, Area ratio Contribution: ,231.779,Perim diff: ,1.09507, Perim diff Contribution: ,-3285.22,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.956817, Inv Area Ratio Contribution: ,669.772,Inverse Perim ratio: ,1.05855, Inv Perim Contribution: ,-317.565, Final Score: ,-2871.02
Point: ,92,83,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.7713, Dist contribution: ,-163.857, New scanned ratio: ,0.0126445, New Scanned Cells Contribution: ,6.32227,Area ratio: ,0.769064, Area ratio Contribution: ,230.719,Perim diff: ,1.09328, Perim diff Contribution: ,-3279.83,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.957339, Inv Area Ratio Contribution: ,670.138,Inverse Perim ratio: ,1.05604, Inv Perim Contribution: ,-316.813, Final Score: ,-2854.32
Point: ,88,88,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0107446, New Scanned Cells Contribution: ,5.37229,Area ratio: ,0.767537, Area ratio Contribution: ,230.261,Perim diff: ,1.09468, Perim diff Contribution: ,-3284.05,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.956912, Inv Area Ratio Contribution: ,669.838,Inverse Perim ratio: ,1.05629, Inv Perim Contribution: ,-316.887, Final Score: ,-2822.2
Point: ,93,93,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0177548, New Scanned Cells Contribution: ,8.87739,Area ratio: ,0.772913, Area ratio Contribution: ,231.874,Perim diff: ,1.10231, Perim diff Contribution: ,-3306.94,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.953354, Inv Area Ratio Contribution: ,667.348,Inverse Perim ratio: ,1.06316, Inv Perim Contribution: ,-318.948, Final Score: ,-2834.16
Point: ,96,99,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0235857, New Scanned Cells Contribution: ,11.7928,Area ratio: ,0.777316, Area ratio Contribution: ,233.195,Perim diff: ,1.11516, Perim diff Contribution: ,-3345.48,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.95029, Inv Area Ratio Contribution: ,665.203,Inverse Perim ratio: ,1.07491, Inv Perim Contribution: ,-322.474, Final Score: ,-2866.09
Point: ,96,104,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.024765, New Scanned Cells Contribution: ,12.3825,Area ratio: ,0.777922, Area ratio Contribution: ,233.377,Perim diff: ,1.14435, Perim diff Contribution: ,-3433.05,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.942484, Inv Area Ratio Contribution: ,659.739,Inverse Perim ratio: ,1.09958, Inv Perim Contribution: ,-329.875, Final Score: ,-2958.64
Point: ,97,105,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.0260753, New Scanned Cells Contribution: ,13.0376,Area ratio: ,0.778919, Area ratio Contribution: ,233.676,Perim diff: ,1.14748, Perim diff Contribution: ,-3442.45,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.941941, Inv Area Ratio Contribution: ,659.359,Inverse Perim ratio: ,1.10505, Inv Perim Contribution: ,-331.515, Final Score: ,-2973.89
Point: ,96,106,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.0249943, New Scanned Cells Contribution: ,12.4971,Area ratio: ,0.778099, Area ratio Contribution: ,233.43,Perim diff: ,1.14793, Perim diff Contribution: ,-3443.79,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.942484, Inv Area Ratio Contribution: ,659.739,Inverse Perim ratio: ,1.10568, Inv Perim Contribution: ,-331.704, Final Score: ,-2971.04
Point: ,96,111,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0260098, New Scanned Cells Contribution: ,13.0049,Area ratio: ,0.778818, Area ratio Contribution: ,233.645,Perim diff: ,1.15535, Perim diff Contribution: ,-3466.04,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.941949, Inv Area Ratio Contribution: ,659.364,Inverse Perim ratio: ,1.10948, Inv Perim Contribution: ,-332.844, Final Score: ,-3001.21
Point: ,93,117,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0260425, New Scanned Cells Contribution: ,13.0213,Area ratio: ,0.778869, Area ratio Contribution: ,233.661,Perim diff: ,1.15439, Perim diff Contribution: ,-3463.17,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.941917, Inv Area Ratio Contribution: ,659.342,Inverse Perim ratio: ,1.10841, Inv Perim Contribution: ,-332.523, Final Score: ,-3006.03
Point: ,88,122,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.025977, New Scanned Cells Contribution: ,12.9885,Area ratio: ,0.778881, Area ratio Contribution: ,233.664,Perim diff: ,1.15202, Perim diff Contribution: ,-3456.06,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.941957, Inv Area Ratio Contribution: ,659.37,Inverse Perim ratio: ,1.10638, Inv Perim Contribution: ,-331.915, Final Score: ,-3008.69
Point: ,82,125,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0249288, New Scanned Cells Contribution: ,12.4644,Area ratio: ,0.778137, Area ratio Contribution: ,233.441,Perim diff: ,1.14478, Perim diff Contribution: ,-3434.35,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.942532, Inv Area Ratio Contribution: ,659.773,Inverse Perim ratio: ,1.09999, Inv Perim Contribution: ,-329.996, Final Score: ,-2993.09
Point: ,77,125,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0222098, New Scanned Cells Contribution: ,11.1049,Area ratio: ,0.776092, Area ratio Contribution: ,232.828,Perim diff: ,1.13676, Perim diff Contribution: ,-3410.28,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.943974, Inv Area Ratio Contribution: ,660.782,Inverse Perim ratio: ,1.09286, Inv Perim Contribution: ,-327.859, Final Score: ,-2964.52
Point: ,76,126,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0229305, New Scanned Cells Contribution: ,11.4653,Area ratio: ,0.776686, Area ratio Contribution: ,233.006,Perim diff: ,1.13172, Perim diff Contribution: ,-3395.16,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.94365, Inv Area Ratio Contribution: ,660.555,Inverse Perim ratio: ,1.08834, Inv Perim Contribution: ,-326.502, Final Score: ,-2954.14
Point: ,75,125,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0211944, New Scanned Cells Contribution: ,10.5972,Area ratio: ,0.775398, Area ratio Contribution: ,232.62,Perim diff: ,1.12699, Perim diff Contribution: ,-3380.97,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.944566, Inv Area Ratio Contribution: ,661.196,Inverse Perim ratio: ,1.08419, Inv Perim Contribution: ,-325.257, Final Score: ,-2932.91
Point: ,70,125,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0182789, New Scanned Cells Contribution: ,9.13945,Area ratio: ,0.773203, Area ratio Contribution: ,231.961,Perim diff: ,1.11484, Perim diff Contribution: ,-3344.53,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.946056, Inv Area Ratio Contribution: ,662.239,Inverse Perim ratio: ,1.07317, Inv Perim Contribution: ,-321.952, Final Score: ,-2897.56
Point: ,63,129,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.8, Dist contribution: ,-169, New scanned ratio: ,0.0182134, New Scanned Cells Contribution: ,9.10669,Area ratio: ,0.773203, Area ratio Contribution: ,231.961,Perim diff: ,1.11194, Perim diff Contribution: ,-3335.83,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.946129, Inv Area Ratio Contribution: ,662.29,Inverse Perim ratio: ,1.07057, Inv Perim Contribution: ,-321.17, Final Score: ,-2923.64
Point: ,58,129,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.02, Dist contribution: ,-180.1, New scanned ratio: ,0.0147738, New Scanned Cells Contribution: ,7.3869,Area ratio: ,0.770591, Area ratio Contribution: ,231.177,Perim diff: ,1.10689, Perim diff Contribution: ,-3320.67,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.94783, Inv Area Ratio Contribution: ,663.481,Inverse Perim ratio: ,1.06593, Inv Perim Contribution: ,-319.779, Final Score: ,-2919.5
Point: ,57,130,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.6464, Dist contribution: ,-188.232, New scanned ratio: ,0.0149376, New Scanned Cells Contribution: ,7.4688,Area ratio: ,0.770729, Area ratio Contribution: ,231.219,Perim diff: ,1.10669, Perim diff Contribution: ,-3320.06,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.947741, Inv Area Ratio Contribution: ,663.419,Inverse Perim ratio: ,1.06575, Inv Perim Contribution: ,-319.725, Final Score: ,-2926.92
Point: ,57,135,Repeat score:,1, Repeat contribution: ,-1,Dist:,43.382, Dist contribution: ,-216.91, New scanned ratio: ,0.0193599, New Scanned Cells Contribution: ,9.67996,Area ratio: ,0.774111, Area ratio Contribution: ,232.233,Perim diff: ,1.11128, Perim diff Contribution: ,-3333.83,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.945546, Inv Area Ratio Contribution: ,661.882,Inverse Perim ratio: ,1.06997, Inv Perim Contribution: ,-320.99, Final Score: ,-2968.94
BEST Point:,88,88, Score: ,-2822.2
COUNT COMMAND: 1
Total frontiers: ,101, Prioritised frontiers: ,23
At: ,180,69,
Point: ,219,75,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.7724, Dist contribution: ,-198.862, New scanned ratio: ,0.0178745, New Scanned Cells Contribution: ,8.93726,Area ratio: ,0.780698, Area ratio Contribution: ,234.209,Perim diff: ,1.10794, Perim diff Contribution: ,-3323.81,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.948223, Inv Area Ratio Contribution: ,663.756,Inverse Perim ratio: ,1.06832, Inv Perim Contribution: ,-320.497, Final Score: ,-2937.27
Point: ,218,76,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.0744, Dist contribution: ,-195.372, New scanned ratio: ,0.0189126, New Scanned Cells Contribution: ,9.4563,Area ratio: ,0.781506, Area ratio Contribution: ,234.452,Perim diff: ,1.10794, Perim diff Contribution: ,-3323.81,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.947717, Inv Area Ratio Contribution: ,663.402,Inverse Perim ratio: ,1.06843, Inv Perim Contribution: ,-320.529, Final Score: ,-2933.41
Point: ,216,75,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.8353, Dist contribution: ,-184.177, New scanned ratio: ,0.0171933, New Scanned Cells Contribution: ,8.59664,Area ratio: ,0.780181, Area ratio Contribution: ,234.054,Perim diff: ,1.10774, Perim diff Contribution: ,-3323.21,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.948557, Inv Area Ratio Contribution: ,663.99,Inverse Perim ratio: ,1.06814, Inv Perim Contribution: ,-320.443, Final Score: ,-2922.19
Point: ,211,80,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.1393, Dist contribution: ,-170.696, New scanned ratio: ,0.0221566, New Scanned Cells Contribution: ,11.0783,Area ratio: ,0.783903, Area ratio Contribution: ,235.171,Perim diff: ,1.11623, Perim diff Contribution: ,-3348.7,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.946028, Inv Area Ratio Contribution: ,662.219,Inverse Perim ratio: ,1.0758, Inv Perim Contribution: ,-322.741, Final Score: ,-2934.67
Point: ,205,83,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.9231, Dist contribution: ,-154.616, New scanned ratio: ,0.0232596, New Scanned Cells Contribution: ,11.6298,Area ratio: ,0.784736, Area ratio Contribution: ,235.421,Perim diff: ,1.12121, Perim diff Contribution: ,-3363.63,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.945432, Inv Area Ratio Contribution: ,661.802,Inverse Perim ratio: ,1.0803, Inv Perim Contribution: ,-324.091, Final Score: ,-2934.48
Point: ,200,83,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.0414, Dist contribution: ,-135.207, New scanned ratio: ,0.0209888, New Scanned Cells Contribution: ,10.4944,Area ratio: ,0.782982, Area ratio Contribution: ,234.895,Perim diff: ,1.11999, Perim diff Contribution: ,-3359.98,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.946607, Inv Area Ratio Contribution: ,662.625,Inverse Perim ratio: ,1.07937, Inv Perim Contribution: ,-323.812, Final Score: ,-2911.98
Point: ,199,84,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.2259, Dist contribution: ,-136.13, New scanned ratio: ,0.0217349, New Scanned Cells Contribution: ,10.8674,Area ratio: ,0.783601, Area ratio Contribution: ,235.08,Perim diff: ,1.12159, Perim diff Contribution: ,-3364.77,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.946207, Inv Area Ratio Contribution: ,662.345,Inverse Perim ratio: ,1.08363, Inv Perim Contribution: ,-325.09, Final Score: ,-2918.7
Point: ,198,83,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.5977, Dist contribution: ,-127.988, New scanned ratio: ,0.0200805, New Scanned Cells Contribution: ,10.0402,Area ratio: ,0.78225, Area ratio Contribution: ,234.675,Perim diff: ,1.12123, Perim diff Contribution: ,-3363.7,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.947031, Inv Area Ratio Contribution: ,662.922,Inverse Perim ratio: ,1.0803, Inv Perim Contribution: ,-324.091, Final Score: ,-2909.14
Point: ,195,83,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.5847, Dist contribution: ,-117.924, New scanned ratio: ,0.0188153, New Scanned Cells Contribution: ,9.40764,Area ratio: ,0.781254, Area ratio Contribution: ,234.376,Perim diff: ,1.11887, Perim diff Contribution: ,-3356.61,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.947709, Inv Area Ratio Contribution: ,663.396,Inverse Perim ratio: ,1.07818, Inv Perim Contribution: ,-323.453, Final Score: ,-2891.81
Point: ,192,86,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0215727, New Scanned Cells Contribution: ,10.7863,Area ratio: ,0.783386, Area ratio Contribution: ,235.016,Perim diff: ,1.12464, Perim diff Contribution: ,-3373.93,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.946272, Inv Area Ratio Contribution: ,662.391,Inverse Perim ratio: ,1.08336, Inv Perim Contribution: ,-325.007, Final Score: ,-2917.48
Point: ,186,89,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0243301, New Scanned Cells Contribution: ,12.1651,Area ratio: ,0.785481, Area ratio Contribution: ,235.644,Perim diff: ,1.1327, Perim diff Contribution: ,-3398.09,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.944844, Inv Area Ratio Contribution: ,661.391,Inverse Perim ratio: ,1.0908, Inv Perim Contribution: ,-327.241, Final Score: ,-2950.54
Point: ,181,89,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.024395, New Scanned Cells Contribution: ,12.1975,Area ratio: ,0.78543, Area ratio Contribution: ,235.629,Perim diff: ,1.13709, Perim diff Contribution: ,-3411.28,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.944779, Inv Area Ratio Contribution: ,661.345,Inverse Perim ratio: ,1.09464, Inv Perim Contribution: ,-328.393, Final Score: ,-2961.6
Point: ,180,90,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0256926, New Scanned Cells Contribution: ,12.8463,Area ratio: ,0.786402, Area ratio Contribution: ,235.921,Perim diff: ,1.14022, Perim diff Contribution: ,-3420.66,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.944094, Inv Area Ratio Contribution: ,660.865,Inverse Perim ratio: ,1.09745, Inv Perim Contribution: ,-329.236, Final Score: ,-2977.76
Point: ,179,89,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0246545, New Scanned Cells Contribution: ,12.3273,Area ratio: ,0.78562, Area ratio Contribution: ,235.686,Perim diff: ,1.13868, Perim diff Contribution: ,-3416.05,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.944632, Inv Area Ratio Contribution: ,661.242,Inverse Perim ratio: ,1.09607, Inv Perim Contribution: ,-328.821, Final Score: ,-2966.71
Point: ,174,89,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0257575, New Scanned Cells Contribution: ,12.8787,Area ratio: ,0.786528, Area ratio Contribution: ,235.958,Perim diff: ,1.14293, Perim diff Contribution: ,-3428.78,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.943996, Inv Area Ratio Contribution: ,660.797,Inverse Perim ratio: ,1.10265, Inv Perim Contribution: ,-330.796, Final Score: ,-2984.36
Point: ,168,86,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0242328, New Scanned Cells Contribution: ,12.1164,Area ratio: ,0.785506, Area ratio Contribution: ,235.652,Perim diff: ,1.12191, Perim diff Contribution: ,-3365.74,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.94491, Inv Area Ratio Contribution: ,661.437,Inverse Perim ratio: ,1.08364, Inv Perim Contribution: ,-325.093, Final Score: ,-2908.37
Point: ,163,81,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0199507, New Scanned Cells Contribution: ,9.97535,Area ratio: ,0.782238, Area ratio Contribution: ,234.671,Perim diff: ,1.10995, Perim diff Contribution: ,-3329.85,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.947162, Inv Area Ratio Contribution: ,663.013,Inverse Perim ratio: ,1.06999, Inv Perim Contribution: ,-320.997, Final Score: ,-2859.55
Point: ,160,74,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.0297, Dist contribution: ,-105.149, New scanned ratio: ,0.0129761, New Scanned Cells Contribution: ,6.48803,Area ratio: ,0.776925, Area ratio Contribution: ,233.078,Perim diff: ,1.09921, Perim diff Contribution: ,-3297.62,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.950752, Inv Area Ratio Contribution: ,665.527,Inverse Perim ratio: ,1.06053, Inv Perim Contribution: ,-318.159, Final Score: ,-2816.83
Point: ,155,77,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.0769, Dist contribution: ,-135.385, New scanned ratio: ,0.018718, New Scanned Cells Contribution: ,9.35898,Area ratio: ,0.78138, Area ratio Contribution: ,234.414,Perim diff: ,1.10524, Perim diff Contribution: ,-3315.73,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.947807, Inv Area Ratio Contribution: ,663.465,Inverse Perim ratio: ,1.0661, Inv Perim Contribution: ,-319.829, Final Score: ,-2864.7
Point: ,150,77,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.7515, Dist contribution: ,-158.758, New scanned ratio: ,0.0206319, New Scanned Cells Contribution: ,10.316,Area ratio: ,0.782894, Area ratio Contribution: ,234.868,Perim diff: ,1.10717, Perim diff Contribution: ,-3321.51,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.946819, Inv Area Ratio Contribution: ,662.773,Inverse Perim ratio: ,1.06776, Inv Perim Contribution: ,-320.328, Final Score: ,-2893.64
Point: ,149,78,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.1344, Dist contribution: ,-165.672, New scanned ratio: ,0.0222215, New Scanned Cells Contribution: ,11.1108,Area ratio: ,0.784105, Area ratio Contribution: ,235.232,Perim diff: ,1.10729, Perim diff Contribution: ,-3321.87,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.946003, Inv Area Ratio Contribution: ,662.202,Inverse Perim ratio: ,1.06765, Inv Perim Contribution: ,-320.296, Final Score: ,-2900.29
