Total frontiers: ,14, Prioritised frontiers: ,11
At: ,15,0,
Point: ,36,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.471198, New Scanned Cells Contribution: ,235.599,Area ratio: ,0.888314, Area ratio Contribution: ,266.494,Perim diff: ,1.04285, Perim diff Contribution: ,-312.854,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.996151, Inv Area Ratio Contribution: ,697.306,Inverse Perim ratio: ,1.00934, Inv Perim Contribution: ,-302.802, Final Score: ,477.742
Point: ,183,3,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.019236, New Scanned Cells Contribution: ,9.618,Area ratio: ,0.931378, Area ratio Contribution: ,279.413,Perim diff: ,1.07934, Perim diff Contribution: ,-323.803,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.921608, Inv Area Ratio Contribution: ,645.125,Inverse Perim ratio: ,1.05271, Inv Perim Contribution: ,-631.626, Final Score: ,-452.369
Point: ,184,2,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0198712, New Scanned Cells Contribution: ,9.93558,Area ratio: ,0.930906, Area ratio Contribution: ,279.272,Perim diff: ,1.08074, Perim diff Contribution: ,-324.222,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.921735, Inv Area Ratio Contribution: ,645.215,Inverse Perim ratio: ,1.05217, Inv Perim Contribution: ,-631.304, Final Score: ,-458.604
Point: ,185,3,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.02096, New Scanned Cells Contribution: ,10.48,Area ratio: ,0.930852, Area ratio Contribution: ,279.256,Perim diff: ,1.07903, Perim diff Contribution: ,-323.708,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.92185, Inv Area Ratio Contribution: ,645.295,Inverse Perim ratio: ,1.05123, Inv Perim Contribution: ,-630.735, Final Score: ,-450.508
Point: ,190,3,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0267671, New Scanned Cells Contribution: ,13.3835,Area ratio: ,0.929812, Area ratio Contribution: ,278.944,Perim diff: ,1.07908, Perim diff Contribution: ,-323.723,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.922256, Inv Area Ratio Contribution: ,645.58,Inverse Perim ratio: ,1.04844, Inv Perim Contribution: ,-629.061, Final Score: ,-449.294
Point: ,196,6,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0381998, New Scanned Cells Contribution: ,19.0999,Area ratio: ,0.928018, Area ratio Contribution: ,278.405,Perim diff: ,1.08198, Perim diff Contribution: ,-324.594,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.921894, Inv Area Ratio Contribution: ,645.326,Inverse Perim ratio: ,1.04612, Inv Perim Contribution: ,-627.675, Final Score: ,-436.176
Point: ,201,11,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.05426, New Scanned Cells Contribution: ,27.13,Area ratio: ,0.924333, Area ratio Contribution: ,277.3,Perim diff: ,1.0767, Perim diff Contribution: ,-323.009,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.919969, Inv Area Ratio Contribution: ,643.978,Inverse Perim ratio: ,1.04855, Inv Perim Contribution: ,-629.127, Final Score: ,-420.092
Point: ,204,17,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0692315, New Scanned Cells Contribution: ,34.6157,Area ratio: ,0.918002, Area ratio Contribution: ,275.401,Perim diff: ,1.07917, Perim diff Contribution: ,-323.752,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.916658, Inv Area Ratio Contribution: ,641.66,Inverse Perim ratio: ,1.05739, Inv Perim Contribution: ,-634.432, Final Score: ,-414.843
Point: ,204,22,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.0692315, New Scanned Cells Contribution: ,34.6157,Area ratio: ,0.924846, Area ratio Contribution: ,277.454,Perim diff: ,1.08448, Perim diff Contribution: ,-325.345,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.878382, Inv Area Ratio Contribution: ,614.867,Inverse Perim ratio: ,1.34672, Inv Perim Contribution: ,-404.015, Final Score: ,96.3655
Point: ,205,23,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.0723165, New Scanned Cells Contribution: ,36.1582,Area ratio: ,0.928531, Area ratio Contribution: ,278.559,Perim diff: ,1.08435, Perim diff Contribution: ,-325.304,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.877985, Inv Area Ratio Contribution: ,614.589,Inverse Perim ratio: ,1.34805, Inv Perim Contribution: ,-404.414, Final Score: ,93.5896
Point: ,204,24,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.0692315, New Scanned Cells Contribution: ,34.6157,Area ratio: ,0.931526, Area ratio Contribution: ,279.458,Perim diff: ,1.08612, Perim diff Contribution: ,-325.837,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.878382, Inv Area Ratio Contribution: ,614.867,Inverse Perim ratio: ,1.34672, Inv Perim Contribution: ,-404.015, Final Score: ,97.8778
Point: ,204,29,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0720443, New Scanned Cells Contribution: ,36.0221,Area ratio: ,0.931376, Area ratio Contribution: ,279.413,Perim diff: ,1.08996, Perim diff Contribution: ,-326.988,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.877996, Inv Area Ratio Contribution: ,614.597,Inverse Perim ratio: ,1.3476, Inv Perim Contribution: ,-404.28, Final Score: ,90.4286
Point: ,201,35,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.072135, New Scanned Cells Contribution: ,36.0675,Area ratio: ,0.936063, Area ratio Contribution: ,280.819,Perim diff: ,1.09472, Perim diff Contribution: ,-328.415,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.877991, Inv Area Ratio Contribution: ,614.593,Inverse Perim ratio: ,1.34557, Inv Perim Contribution: ,-403.671, Final Score: ,83.029
Point: ,196,40,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0682334, New Scanned Cells Contribution: ,34.1167,Area ratio: ,0.940477, Area ratio Contribution: ,282.143,Perim diff: ,1.07871, Perim diff Contribution: ,-323.614,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.878569, Inv Area Ratio Contribution: ,614.998,Inverse Perim ratio: ,1.33333, Inv Perim Contribution: ,-399.999, Final Score: ,80.9071
Point: ,190,43,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0585246, New Scanned Cells Contribution: ,29.2623,Area ratio: ,0.93934, Area ratio Contribution: ,281.802,Perim diff: ,1.07383, Perim diff Contribution: ,-322.149,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.879845, Inv Area Ratio Contribution: ,615.892,Inverse Perim ratio: ,1.3256, Inv Perim Contribution: ,-397.68, Final Score: ,72.7107
Point: ,185,43,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0455494, New Scanned Cells Contribution: ,22.7747,Area ratio: ,0.94018, Area ratio Contribution: ,282.054,Perim diff: ,1.07306, Perim diff Contribution: ,-321.917,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.88153, Inv Area Ratio Contribution: ,617.071,Inverse Perim ratio: ,1.31988, Inv Perim Contribution: ,-395.963, Final Score: ,72.923
Point: ,184,44,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0458216, New Scanned Cells Contribution: ,22.9108,Area ratio: ,0.936647, Area ratio Contribution: ,280.994,Perim diff: ,1.07226, Perim diff Contribution: ,-321.677,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.881496, Inv Area Ratio Contribution: ,617.047,Inverse Perim ratio: ,1.31952, Inv Perim Contribution: ,-395.856, Final Score: ,65.9194
Point: ,183,43,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0407404, New Scanned Cells Contribution: ,20.3702,Area ratio: ,0.94047, Area ratio Contribution: ,282.141,Perim diff: ,1.07335, Perim diff Contribution: ,-322.004,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.882142, Inv Area Ratio Contribution: ,617.5,Inverse Perim ratio: ,1.31816, Inv Perim Contribution: ,-395.449, Final Score: ,71.4614
Point: ,183,48,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.5154, Dist contribution: ,-162.577, New scanned ratio: ,0.0544415, New Scanned Cells Contribution: ,27.2208,Area ratio: ,0.923027, Area ratio Contribution: ,276.908,Perim diff: ,1.07399, Perim diff Contribution: ,-322.196,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.880367, Inv Area Ratio Contribution: ,616.257,Inverse Perim ratio: ,1.32318, Inv Perim Contribution: ,-396.953, Final Score: ,37.6602
Point: ,180,54,Repeat score:,1, Repeat contribution: ,-1,Dist:,40.498, Dist contribution: ,-202.49, New scanned ratio: ,0.0657835, New Scanned Cells Contribution: ,32.8918,Area ratio: ,0.905097, Area ratio Contribution: ,271.529,Perim diff: ,1.08367, Perim diff Contribution: ,-325.102,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.878887, Inv Area Ratio Contribution: ,615.221,Inverse Perim ratio: ,1.3309, Inv Perim Contribution: ,-399.271, Final Score: ,-8.22233
Point: ,175,59,Repeat score:,1, Repeat contribution: ,-1,Dist:,47.6575, Dist contribution: ,-238.288, New scanned ratio: ,0.0717721, New Scanned Cells Contribution: ,35.886,Area ratio: ,0.88627, Area ratio Contribution: ,265.881,Perim diff: ,1.10125, Perim diff Contribution: ,-330.375,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.878064, Inv Area Ratio Contribution: ,614.645,Inverse Perim ratio: ,1.33997, Inv Perim Contribution: ,-401.992, Final Score: ,-55.2432
BEST Point:,204,24, Score: ,97.8778
COUNT COMMAND: 1
Total frontiers: ,132, Prioritised frontiers: ,29
At: ,163,42,
Point: ,155,5,Repeat score:,1, Repeat contribution: ,-1,Dist:,48.7607, Dist contribution: ,-243.804, New scanned ratio: ,0.0147259, New Scanned Cells Contribution: ,7.36296,Area ratio: ,0.929843, Area ratio Contribution: ,278.953,Perim diff: ,1.09258, Perim diff Contribution: ,-327.773,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.906965, Inv Area Ratio Contribution: ,634.876,Inverse Perim ratio: ,1.12079, Inv Perim Contribution: ,-672.474, Final Score: ,-623.859
Point: ,159,3,Repeat score:,1, Repeat contribution: ,-1,Dist:,50.8575, Dist contribution: ,-254.288, New scanned ratio: ,0.0146408, New Scanned Cells Contribution: ,7.32039,Area ratio: ,0.929438, Area ratio Contribution: ,278.832,Perim diff: ,1.09111, Perim diff Contribution: ,-327.332,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.907809, Inv Area Ratio Contribution: ,635.466,Inverse Perim ratio: ,1.11364, Inv Perim Contribution: ,-668.185, Final Score: ,-629.187
Point: ,164,3,Repeat score:,1, Repeat contribution: ,-1,Dist:,50.7099, Dist contribution: ,-253.549, New scanned ratio: ,0.0145557, New Scanned Cells Contribution: ,7.27783,Area ratio: ,0.928884, Area ratio Contribution: ,278.665,Perim diff: ,1.08563, Perim diff Contribution: ,-325.689,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.909016, Inv Area Ratio Contribution: ,636.311,Inverse Perim ratio: ,1.10454, Inv Perim Contribution: ,-662.724, Final Score: ,-620.708
Point: ,166,3,Repeat score:,1, Repeat contribution: ,-1,Dist:,50.7887, Dist contribution: ,-253.943, New scanned ratio: ,0.0145557, New Scanned Cells Contribution: ,7.27783,Area ratio: ,0.928662, Area ratio Contribution: ,278.599,Perim diff: ,1.08558, Perim diff Contribution: ,-325.674,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.909486, Inv Area Ratio Contribution: ,636.641,Inverse Perim ratio: ,1.1014, Inv Perim Contribution: ,-660.838, Final Score: ,-618.938
Point: ,171,3,Repeat score:,1, Repeat contribution: ,-1,Dist:,51.3273, Dist contribution: ,-256.636, New scanned ratio: ,0.0146408, New Scanned Cells Contribution: ,7.32039,Area ratio: ,0.927924, Area ratio Contribution: ,278.377,Perim diff: ,1.09079, Perim diff Contribution: ,-327.236,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.910658, Inv Area Ratio Contribution: ,637.46,Inverse Perim ratio: ,1.09565, Inv Perim Contribution: ,-657.388, Final Score: ,-619.102
Point: ,174,5,Repeat score:,1, Repeat contribution: ,-1,Dist:,49.3418, Dist contribution: ,-246.709, New scanned ratio: ,0.0147259, New Scanned Cells Contribution: ,7.36296,Area ratio: ,0.927442, Area ratio Contribution: ,278.233,Perim diff: ,1.09205, Perim diff Contribution: ,-327.614,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.91123, Inv Area Ratio Contribution: ,637.861,Inverse Perim ratio: ,1.09026, Inv Perim Contribution: ,-654.156, Final Score: ,-606.022
Point: ,202,43,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.0217, Dist contribution: ,-195.108, New scanned ratio: ,0.0597549, New Scanned Cells Contribution: ,29.8774,Area ratio: ,0.930821, Area ratio Contribution: ,279.246,Perim diff: ,1.0925, Perim diff Contribution: ,-327.751,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.870713, Inv Area Ratio Contribution: ,609.499,Inverse Perim ratio: ,1.36198, Inv Perim Contribution: ,-408.593, Final Score: ,-13.8296
Point: ,197,43,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.0248, Dist contribution: ,-170.124, New scanned ratio: ,0.0536261, New Scanned Cells Contribution: ,26.8131,Area ratio: ,0.935128, Area ratio Contribution: ,280.539,Perim diff: ,1.08087, Perim diff Contribution: ,-324.262,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.871587, Inv Area Ratio Contribution: ,610.111,Inverse Perim ratio: ,1.35291, Inv Perim Contribution: ,-405.873, Final Score: ,16.203
Point: ,194,41,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.0272, Dist contribution: ,-155.136, New scanned ratio: ,0.0437521, New Scanned Cells Contribution: ,21.8761,Area ratio: ,0.940587, Area ratio Contribution: ,282.176,Perim diff: ,1.0783, Perim diff Contribution: ,-323.49,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.872931, Inv Area Ratio Contribution: ,611.052,Inverse Perim ratio: ,1.34827, Inv Perim Contribution: ,-404.481, Final Score: ,30.9963
Point: ,190,43,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.0313, Dist contribution: ,-135.156, New scanned ratio: ,0.0444331, New Scanned Cells Contribution: ,22.2165,Area ratio: ,0.937544, Area ratio Contribution: ,281.263,Perim diff: ,1.07653, Perim diff Contribution: ,-322.96,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.872857, Inv Area Ratio Contribution: ,611,Inverse Perim ratio: ,1.34713, Inv Perim Contribution: ,-404.139, Final Score: ,51.2247
Point: ,185,43,Repeat score:,1, Repeat contribution: ,-1,Dist:,22.0384, Dist contribution: ,-110.192, New scanned ratio: ,0.0376234, New Scanned Cells Contribution: ,18.8117,Area ratio: ,0.937664, Area ratio Contribution: ,281.299,Perim diff: ,1.07452, Perim diff Contribution: ,-322.356,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.873776, Inv Area Ratio Contribution: ,611.643,Inverse Perim ratio: ,1.34434, Inv Perim Contribution: ,-403.302, Final Score: ,74.9047
Point: ,184,44,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.1603, Dist contribution: ,-105.802, New scanned ratio: ,0.0389002, New Scanned Cells Contribution: ,19.4501,Area ratio: ,0.933927, Area ratio Contribution: ,280.178,Perim diff: ,1.07785, Perim diff Contribution: ,-323.355,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.873595, Inv Area Ratio Contribution: ,611.516,Inverse Perim ratio: ,1.34625, Inv Perim Contribution: ,-403.874, Final Score: ,77.114
Point: ,183,43,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.0347293, New Scanned Cells Contribution: ,17.3647,Area ratio: ,0.937571, Area ratio Contribution: ,281.271,Perim diff: ,1.07578, Perim diff Contribution: ,-322.735,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.874162, Inv Area Ratio Contribution: ,611.913,Inverse Perim ratio: ,1.34434, Inv Perim Contribution: ,-403.302, Final Score: ,83.3011
Point: ,183,48,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0486891, New Scanned Cells Contribution: ,24.3446,Area ratio: ,0.920171, Area ratio Contribution: ,276.051,Perim diff: ,1.07985, Perim diff Contribution: ,-323.954,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.872256, Inv Area Ratio Contribution: ,610.579,Inverse Perim ratio: ,1.34978, Inv Perim Contribution: ,-404.933, Final Score: ,73.7521
Point: ,180,54,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0616275, New Scanned Cells Contribution: ,30.8138,Area ratio: ,0.900394, Area ratio Contribution: ,270.118,Perim diff: ,1.0974, Perim diff Contribution: ,-329.221,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.870453, Inv Area Ratio Contribution: ,609.317,Inverse Perim ratio: ,1.36153, Inv Perim Contribution: ,-408.46, Final Score: ,56.203
Point: ,175,59,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0673306, New Scanned Cells Contribution: ,33.6653,Area ratio: ,0.878417, Area ratio Contribution: ,263.525,Perim diff: ,1.12205, Perim diff Contribution: ,-336.614,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.869579, Inv Area Ratio Contribution: ,608.705,Inverse Perim ratio: ,1.37581, Inv Perim Contribution: ,-412.743, Final Score: ,29.8004
Point: ,169,62,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.066905, New Scanned Cells Contribution: ,33.4525,Area ratio: ,0.863688, Area ratio Contribution: ,259.106,Perim diff: ,1.12664, Perim diff Contribution: ,-337.993,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.86963, Inv Area Ratio Contribution: ,608.741,Inverse Perim ratio: ,1.37833, Inv Perim Contribution: ,-413.499, Final Score: ,15.391
Point: ,164,62,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0614573, New Scanned Cells Contribution: ,30.7286,Area ratio: ,0.863508, Area ratio Contribution: ,259.052,Perim diff: ,1.11802, Perim diff Contribution: ,-335.407,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.870401, Inv Area Ratio Contribution: ,609.281,Inverse Perim ratio: ,1.37289, Inv Perim Contribution: ,-411.868, Final Score: ,20.6901
Point: ,163,63,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0637555, New Scanned Cells Contribution: ,31.8778,Area ratio: ,0.859484, Area ratio Contribution: ,257.845,Perim diff: ,1.12081, Perim diff Contribution: ,-336.243,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.870084, Inv Area Ratio Contribution: ,609.059,Inverse Perim ratio: ,1.37477, Inv Perim Contribution: ,-412.431, Final Score: ,12.6072
Point: ,162,62,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.05984, New Scanned Cells Contribution: ,29.92,Area ratio: ,0.863456, Area ratio Contribution: ,259.037,Perim diff: ,1.11542, Perim diff Contribution: ,-334.626,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.870628, Inv Area Ratio Contribution: ,609.44,Inverse Perim ratio: ,1.37118, Inv Perim Contribution: ,-411.354, Final Score: ,21.3199
Point: ,157,62,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0571161, New Scanned Cells Contribution: ,28.5581,Area ratio: ,0.864463, Area ratio Contribution: ,259.339,Perim diff: ,1.11327, Perim diff Contribution: ,-333.981,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.870997, Inv Area Ratio Contribution: ,609.698,Inverse Perim ratio: ,1.36909, Inv Perim Contribution: ,-410.727, Final Score: ,18.4701
Point: ,154,60,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.0711, Dist contribution: ,-125.355, New scanned ratio: ,0.049966, New Scanned Cells Contribution: ,24.983,Area ratio: ,0.873753, Area ratio Contribution: ,262.126,Perim diff: ,1.10588, Perim diff Contribution: ,-331.764,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.87199, Inv Area Ratio Contribution: ,610.393,Inverse Perim ratio: ,1.36369, Inv Perim Contribution: ,-409.108, Final Score: ,30.2745
Point: ,150,62,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.0689, Dist contribution: ,-145.344, New scanned ratio: ,0.0564351, New Scanned Cells Contribution: ,28.2176,Area ratio: ,0.86846, Area ratio Contribution: ,260.538,Perim diff: ,1.10501, Perim diff Contribution: ,-331.503,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.871127, Inv Area Ratio Contribution: ,609.789,Inverse Perim ratio: ,1.36402, Inv Perim Contribution: ,-409.207, Final Score: ,11.4902
Point: ,145,62,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.6228, Dist contribution: ,-158.114, New scanned ratio: ,0.05635, New Scanned Cells Contribution: ,28.175,Area ratio: ,0.871571, Area ratio Contribution: ,261.471,Perim diff: ,1.10139, Perim diff Contribution: ,-330.417,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.871133, Inv Area Ratio Contribution: ,609.793,Inverse Perim ratio: ,1.36152, Inv Perim Contribution: ,-408.457, Final Score: ,1.45188
Point: ,144,63,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.2609, Dist contribution: ,-166.305, New scanned ratio: ,0.0596697, New Scanned Cells Contribution: ,29.8349,Area ratio: ,0.867541, Area ratio Contribution: ,260.262,Perim diff: ,1.10913, Perim diff Contribution: ,-332.739,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.870668, Inv Area Ratio Contribution: ,609.468,Inverse Perim ratio: ,1.36566, Inv Perim Contribution: ,-409.698, Final Score: ,-10.1772
Point: ,143,62,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.8024, Dist contribution: ,-164.012, New scanned ratio: ,0.05635, New Scanned Cells Contribution: ,28.175,Area ratio: ,0.872602, Area ratio Contribution: ,261.781,Perim diff: ,1.10198, Perim diff Contribution: ,-330.595,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.871133, Inv Area Ratio Contribution: ,609.793,Inverse Perim ratio: ,1.36152, Inv Perim Contribution: ,-408.457, Final Score: ,-4.31519
Point: ,138,62,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.0694, Dist contribution: ,-180.347, New scanned ratio: ,0.0564351, New Scanned Cells Contribution: ,28.2176,Area ratio: ,0.875112, Area ratio Contribution: ,262.534,Perim diff: ,1.10861, Perim diff Contribution: ,-332.584,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.871116, Inv Area Ratio Contribution: ,609.781,Inverse Perim ratio: ,1.36398, Inv Perim Contribution: ,-409.195, Final Score: ,-22.5932
Point: ,135,60,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.4905, Dist contribution: ,-182.453, New scanned ratio: ,0.0498808, New Scanned Cells Contribution: ,24.9404,Area ratio: ,0.885922, Area ratio Contribution: ,265.776,Perim diff: ,1.10612, Perim diff Contribution: ,-331.837,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.872001, Inv Area Ratio Contribution: ,610.401,Inverse Perim ratio: ,1.36116, Inv Perim Contribution: ,-408.347, Final Score: ,-22.5193
Point: ,131,62,Repeat score:,1, Repeat contribution: ,-1,Dist:,41.2311, Dist contribution: ,-206.155, New scanned ratio: ,0.0564351, New Scanned Cells Contribution: ,28.2176,Area ratio: ,0.878579, Area ratio Contribution: ,263.574,Perim diff: ,1.11035, Perim diff Contribution: ,-333.106,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.871122, Inv Area Ratio Contribution: ,609.785,Inverse Perim ratio: ,1.36404, Inv Perim Contribution: ,-409.211, Final Score: ,-47.8956
BEST Point:,183,43, Score: ,83.3011
COUNT COMMAND: 1
Total frontiers: ,132, Prioritised frontiers: ,29
At: ,203,23,
Point: ,171,3,Repeat score:,1, Repeat contribution: ,-1,Dist:,41.2311, Dist contribution: ,-206.155, New scanned ratio: ,0.0142043, New Scanned Cells Contribution: ,7.10216,Area ratio: ,0.937941, Area ratio Contribution: ,281.382,Perim diff: ,1.08452, Perim diff Contribution: ,-325.355,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.906407, Inv Area Ratio Contribution: ,634.485,Inverse Perim ratio: ,1.09565, Inv Perim Contribution: ,-657.388, Final Score: ,-566.929
Point: ,174,5,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.2634, Dist contribution: ,-186.317, New scanned ratio: ,0.0142869, New Scanned Cells Contribution: ,7.14345,Area ratio: ,0.937463, Area ratio Contribution: ,281.239,Perim diff: ,1.08577, Perim diff Contribution: ,-325.731,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.906976, Inv Area Ratio Contribution: ,634.883,Inverse Perim ratio: ,1.09026, Inv Perim Contribution: ,-654.156, Final Score: ,-543.938
Point: ,178,3,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.0694, Dist contribution: ,-180.347, New scanned ratio: ,0.0142043, New Scanned Cells Contribution: ,7.10216,Area ratio: ,0.936919, Area ratio Contribution: ,281.076,Perim diff: ,1.08404, Perim diff Contribution: ,-325.212,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.907824, Inv Area Ratio Contribution: ,635.477,Inverse Perim ratio: ,1.08346, Inv Perim Contribution: ,-650.076, Final Score: ,-532.981
