Total frontiers: ,14, Prioritised frontiers: ,11
At: ,15,0,
Point: ,36,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.471198, New Scanned Cells Contribution: ,235.599,Area ratio: ,0.888314, Area ratio Contribution: ,266.494,Perim diff: ,1.04285, Perim diff Contribution: ,-3128.54,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.996151, Inv Area Ratio Contribution: ,697.306,Inverse Perim ratio: ,1.00934, Inv Perim Contribution: ,-302.802, Final Score: ,-2337.95
Point: ,127,292,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0267626, New Scanned Cells Contribution: ,13.3813,Area ratio: ,0.726457, Area ratio Contribution: ,217.937,Perim diff: ,1.09086, Perim diff Contribution: ,-3272.58,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.970308, Inv Area Ratio Contribution: ,679.215,Inverse Perim ratio: ,1.05458, Inv Perim Contribution: ,-316.373, Final Score: ,-2786.76
Point: ,127,297,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.0197033, New Scanned Cells Contribution: ,9.85167,Area ratio: ,0.726599, Area ratio Contribution: ,217.98,Perim diff: ,1.08772, Perim diff Contribution: ,-3263.15,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.971897, Inv Area Ratio Contribution: ,680.328,Inverse Perim ratio: ,1.05019, Inv Perim Contribution: ,-315.056, Final Score: ,-2771.26
Point: ,128,298,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.0192119, New Scanned Cells Contribution: ,9.60593,Area ratio: ,0.723633, Area ratio Contribution: ,217.09,Perim diff: ,1.08696, Perim diff Contribution: ,-3260.88,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.972207, Inv Area Ratio Contribution: ,680.545,Inverse Perim ratio: ,1.04931, Inv Perim Contribution: ,-314.793, Final Score: ,-2774.44
Point: ,127,299,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.0170673, New Scanned Cells Contribution: ,8.53364,Area ratio: ,0.726767, Area ratio Contribution: ,218.03,Perim diff: ,1.08521, Perim diff Contribution: ,-3255.62,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.972971, Inv Area Ratio Contribution: ,681.08,Inverse Perim ratio: ,1.04718, Inv Perim Contribution: ,-314.153, Final Score: ,-2763.34
BEST Point:,127,299, Score: ,-2763.34
COUNT COMMAND: 1
Total frontiers: ,99, Prioritised frontiers: ,23
At: ,45,80,
Point: ,51,41,Repeat score:,1, Repeat contribution: ,-1,Dist:,51.0538, Dist contribution: ,-255.269, New scanned ratio: ,0.0270923, New Scanned Cells Contribution: ,13.5461,Area ratio: ,0.744302, Area ratio Contribution: ,223.29,Perim diff: ,1.09695, Perim diff Contribution: ,-3290.84,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.970505, Inv Area Ratio Contribution: ,679.354,Inverse Perim ratio: ,1.06007, Inv Perim Contribution: ,-318.022, Final Score: ,-2948.94
Point: ,52,42,Repeat score:,1, Repeat contribution: ,-1,Dist:,49.8935, Dist contribution: ,-249.467, New scanned ratio: ,0.0289804, New Scanned Cells Contribution: ,14.4902,Area ratio: ,0.743211, Area ratio Contribution: ,222.963,Perim diff: ,1.0956, Perim diff Contribution: ,-3286.79,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.971965, Inv Area Ratio Contribution: ,680.375,Inverse Perim ratio: ,1.05926, Inv Perim Contribution: ,-317.779, Final Score: ,-2937.21
Point: ,51,43,Repeat score:,1, Repeat contribution: ,-1,Dist:,48.4728, Dist contribution: ,-242.364, New scanned ratio: ,0.0273558, New Scanned Cells Contribution: ,13.6779,Area ratio: ,0.74668, Area ratio Contribution: ,224.004,Perim diff: ,1.08881, Perim diff Contribution: ,-3266.42,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.974534, Inv Area Ratio Contribution: ,682.174,Inverse Perim ratio: ,1.05419, Inv Perim Contribution: ,-316.257, Final Score: ,-2906.19
Point: ,51,48,Repeat score:,1, Repeat contribution: ,-1,Dist:,42.0305, Dist contribution: ,-210.152, New scanned ratio: ,0.0269167, New Scanned Cells Contribution: ,13.4583,Area ratio: ,0.749825, Area ratio Contribution: ,224.947,Perim diff: ,1.08427, Perim diff Contribution: ,-3252.81,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.975711, Inv Area Ratio Contribution: ,682.998,Inverse Perim ratio: ,1.05043, Inv Perim Contribution: ,-315.129, Final Score: ,-2857.69
Point: ,48,54,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.9329, Dist contribution: ,-169.664, New scanned ratio: ,0.0205937, New Scanned Cells Contribution: ,10.2968,Area ratio: ,0.74503, Area ratio Contribution: ,223.509,Perim diff: ,1.0797, Perim diff Contribution: ,-3239.11,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.975756, Inv Area Ratio Contribution: ,683.029,Inverse Perim ratio: ,1.0463, Inv Perim Contribution: ,-313.891, Final Score: ,-2806.83
Point: ,46,56,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.216, Dist contribution: ,-156.08, New scanned ratio: ,0.0169052, New Scanned Cells Contribution: ,8.45262,Area ratio: ,0.742338, Area ratio Contribution: ,222.702,Perim diff: ,1.07812, Perim diff Contribution: ,-3234.36,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.975966, Inv Area Ratio Contribution: ,683.176,Inverse Perim ratio: ,1.04505, Inv Perim Contribution: ,-313.514, Final Score: ,-2790.62
Point: ,46,60,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0149732, New Scanned Cells Contribution: ,7.48661,Area ratio: ,0.740887, Area ratio Contribution: ,222.266,Perim diff: ,1.0798, Perim diff Contribution: ,-3239.39,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.974255, Inv Area Ratio Contribution: ,681.979,Inverse Perim ratio: ,1.04592, Inv Perim Contribution: ,-313.775, Final Score: ,-2772.53
Point: ,51,60,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0221744, New Scanned Cells Contribution: ,11.0872,Area ratio: ,0.74622, Area ratio Contribution: ,223.866,Perim diff: ,1.08637, Perim diff Contribution: ,-3259.1,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.971781, Inv Area Ratio Contribution: ,680.247,Inverse Perim ratio: ,1.05105, Inv Perim Contribution: ,-315.314, Final Score: ,-2793.63
Point: ,57,63,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0299464, New Scanned Cells Contribution: ,14.9732,Area ratio: ,0.748223, Area ratio Contribution: ,224.467,Perim diff: ,1.09964, Perim diff Contribution: ,-3298.92,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.968817, Inv Area Ratio Contribution: ,678.172,Inverse Perim ratio: ,1.06151, Inv Perim Contribution: ,-318.454, Final Score: ,-2826.5
Point: ,62,68,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0347765, New Scanned Cells Contribution: ,17.3882,Area ratio: ,0.739363, Area ratio Contribution: ,221.809,Perim diff: ,1.1208, Perim diff Contribution: ,-3362.4,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.963583, Inv Area Ratio Contribution: ,674.508,Inverse Perim ratio: ,1.08076, Inv Perim Contribution: ,-324.227, Final Score: ,-2889.29
Point: ,65,74,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0347326, New Scanned Cells Contribution: ,17.3663,Area ratio: ,0.735017, Area ratio Contribution: ,220.505,Perim diff: ,1.13613, Perim diff Contribution: ,-3408.4,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.960699, Inv Area Ratio Contribution: ,672.49,Inverse Perim ratio: ,1.08956, Inv Perim Contribution: ,-326.869, Final Score: ,-2933.24
Point: ,65,79,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.0321858, New Scanned Cells Contribution: ,16.0929,Area ratio: ,0.73837, Area ratio Contribution: ,221.511,Perim diff: ,1.12607, Perim diff Contribution: ,-3378.21,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.961604, Inv Area Ratio Contribution: ,673.122,Inverse Perim ratio: ,1.08418, Inv Perim Contribution: ,-325.253, Final Score: ,-2893.95
Point: ,66,80,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.0334153, New Scanned Cells Contribution: ,16.7076,Area ratio: ,0.736787, Area ratio Contribution: ,221.036,Perim diff: ,1.12869, Perim diff Contribution: ,-3386.07,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.961195, Inv Area Ratio Contribution: ,672.837,Inverse Perim ratio: ,1.08355, Inv Perim Contribution: ,-325.066, Final Score: ,-2906.55
Point: ,65,81,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.0313955, New Scanned Cells Contribution: ,15.6977,Area ratio: ,0.73982, Area ratio Contribution: ,221.946,Perim diff: ,1.12612, Perim diff Contribution: ,-3378.37,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.961881, Inv Area Ratio Contribution: ,673.316,Inverse Perim ratio: ,1.08141, Inv Perim Contribution: ,-324.424, Final Score: ,-2893.04
Point: ,65,86,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0302099, New Scanned Cells Contribution: ,15.1049,Area ratio: ,0.744241, Area ratio Contribution: ,223.272,Perim diff: ,1.12078, Perim diff Contribution: ,-3362.33,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.962289, Inv Area Ratio Contribution: ,673.602,Inverse Perim ratio: ,1.07703, Inv Perim Contribution: ,-323.11, Final Score: ,-2881.8
Point: ,62,91,Repeat score:,1, Repeat contribution: ,-1,Dist:,22.2146, Dist contribution: ,-111.073, New scanned ratio: ,0.0248968, New Scanned Cells Contribution: ,12.4484,Area ratio: ,0.74821, Area ratio Contribution: ,224.463,Perim diff: ,1.10902, Perim diff Contribution: ,-3327.06,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.964097, Inv Area Ratio Contribution: ,674.868,Inverse Perim ratio: ,1.07052, Inv Perim Contribution: ,-321.155, Final Score: ,-2848.51
Point: ,64,94,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.3105, Dist contribution: ,-131.552, New scanned ratio: ,0.028673, New Scanned Cells Contribution: ,14.3365,Area ratio: ,0.750901, Area ratio Contribution: ,225.27,Perim diff: ,1.11261, Perim diff Contribution: ,-3337.82,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.962821, Inv Area Ratio Contribution: ,673.975,Inverse Perim ratio: ,1.07046, Inv Perim Contribution: ,-321.138, Final Score: ,-2877.93
Point: ,64,99,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.1623, Dist contribution: ,-155.812, New scanned ratio: ,0.0291121, New Scanned Cells Contribution: ,14.5561,Area ratio: ,0.751341, Area ratio Contribution: ,225.402,Perim diff: ,1.10902, Perim diff Contribution: ,-3327.06,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.962675, Inv Area Ratio Contribution: ,673.873,Inverse Perim ratio: ,1.07046, Inv Perim Contribution: ,-321.138, Final Score: ,-2891.18
Point: ,65,100,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.8024, Dist contribution: ,-164.012, New scanned ratio: ,0.0309564, New Scanned Cells Contribution: ,15.4782,Area ratio: ,0.752646, Area ratio Contribution: ,225.794,Perim diff: ,1.11249, Perim diff Contribution: ,-3337.48,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.962063, Inv Area Ratio Contribution: ,673.444,Inverse Perim ratio: ,1.07046, Inv Perim Contribution: ,-321.138, Final Score: ,-2908.92
Point: ,64,101,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.2609, Dist contribution: ,-166.305, New scanned ratio: ,0.0292878, New Scanned Cells Contribution: ,14.6439,Area ratio: ,0.751407, Area ratio Contribution: ,225.422,Perim diff: ,1.11249, Perim diff Contribution: ,-3337.48,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.962617, Inv Area Ratio Contribution: ,673.832,Inverse Perim ratio: ,1.07046, Inv Perim Contribution: ,-321.138, Final Score: ,-2912.03
Point: ,64,106,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.7742, Dist contribution: ,-193.871, New scanned ratio: ,0.0297269, New Scanned Cells Contribution: ,14.8634,Area ratio: ,0.7517, Area ratio Contribution: ,225.51,Perim diff: ,1.11256, Perim diff Contribution: ,-3337.69,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.962471, Inv Area Ratio Contribution: ,673.73,Inverse Perim ratio: ,1.07046, Inv Perim Contribution: ,-321.138, Final Score: ,-2939.59
Point: ,61,111,Repeat score:,1, Repeat contribution: ,-1,Dist:,43.36, Dist contribution: ,-216.8, New scanned ratio: ,0.0248968, New Scanned Cells Contribution: ,12.4484,Area ratio: ,0.748226, Area ratio Contribution: ,224.468,Perim diff: ,1.10908, Perim diff Contribution: ,-3327.23,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.964075, Inv Area Ratio Contribution: ,674.853,Inverse Perim ratio: ,1.07046, Inv Perim Contribution: ,-321.138, Final Score: ,-2954.39
Point: ,63,114,Repeat score:,1, Repeat contribution: ,-1,Dist:,47.7246, Dist contribution: ,-238.623, New scanned ratio: ,0.028673, New Scanned Cells Contribution: ,14.3365,Area ratio: ,0.750966, Area ratio Contribution: ,225.29,Perim diff: ,1.11247, Perim diff Contribution: ,-3337.41,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.962821, Inv Area Ratio Contribution: ,673.975,Inverse Perim ratio: ,1.07046, Inv Perim Contribution: ,-321.138, Final Score: ,-2984.57
BEST Point:,46,60, Score: ,-2772.53
COUNT COMMAND: 1
Total frontiers: ,97, Prioritised frontiers: ,17
At: ,126,298,
Point: ,107,265,Repeat score:,1, Repeat contribution: ,-1,Dist:,46.9192, Dist contribution: ,-234.596, New scanned ratio: ,0.0255577, New Scanned Cells Contribution: ,12.7789,Area ratio: ,0.758828, Area ratio Contribution: ,227.648,Perim diff: ,1.09417, Perim diff Contribution: ,-3282.51,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.969404, Inv Area Ratio Contribution: ,678.583,Inverse Perim ratio: ,1.05873, Inv Perim Contribution: ,-317.62, Final Score: ,-2916.71
Point: ,108,267,Repeat score:,1, Repeat contribution: ,-1,Dist:,44.1372, Dist contribution: ,-220.686, New scanned ratio: ,0.0245614, New Scanned Cells Contribution: ,12.2807,Area ratio: ,0.758257, Area ratio Contribution: ,227.477,Perim diff: ,1.08664, Perim diff Contribution: ,-3259.91,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.970365, Inv Area Ratio Contribution: ,679.256,Inverse Perim ratio: ,1.05548, Inv Perim Contribution: ,-316.645, Final Score: ,-2879.23
Point: ,112,271,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.789, Dist contribution: ,-188.945, New scanned ratio: ,0.0246047, New Scanned Cells Contribution: ,12.3024,Area ratio: ,0.758338, Area ratio Contribution: ,227.502,Perim diff: ,1.08298, Perim diff Contribution: ,-3248.94,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.970409, Inv Area Ratio Contribution: ,679.287,Inverse Perim ratio: ,1.04996, Inv Perim Contribution: ,-314.988, Final Score: ,-2834.78
Point: ,115,277,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.4328, Dist contribution: ,-147.164, New scanned ratio: ,0.0201863, New Scanned Cells Contribution: ,10.0931,Area ratio: ,0.75506, Area ratio Contribution: ,226.518,Perim diff: ,1.08031, Perim diff Contribution: ,-3240.92,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.971928, Inv Area Ratio Contribution: ,680.35,Inverse Perim ratio: ,1.04793, Inv Perim Contribution: ,-314.38, Final Score: ,-2786.5
Point: ,115,279,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.0387, Dist contribution: ,-135.193, New scanned ratio: ,0.0177605, New Scanned Cells Contribution: ,8.88023,Area ratio: ,0.753233, Area ratio Contribution: ,225.97,Perim diff: ,1.07802, Perim diff Contribution: ,-3234.05,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.972739, Inv Area Ratio Contribution: ,680.917,Inverse Perim ratio: ,1.04593, Inv Perim Contribution: ,-313.779, Final Score: ,-2768.25
Point: ,117,280,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.0711, Dist contribution: ,-125.355, New scanned ratio: ,0.018107, New Scanned Cells Contribution: ,9.0535,Area ratio: ,0.753511, Area ratio Contribution: ,226.053,Perim diff: ,1.08036, Perim diff Contribution: ,-3241.08,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.972104, Inv Area Ratio Contribution: ,680.473,Inverse Perim ratio: ,1.04793, Inv Perim Contribution: ,-314.38, Final Score: ,-2766.24
Point: ,120,278,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0233052, New Scanned Cells Contribution: ,11.6526,Area ratio: ,0.757311, Area ratio Contribution: ,227.193,Perim diff: ,1.0852, Perim diff Contribution: ,-3255.6,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.970321, Inv Area Ratio Contribution: ,679.225,Inverse Perim ratio: ,1.05162, Inv Perim Contribution: ,-315.485, Final Score: ,-2787.43
Point: ,125,278,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0275504, New Scanned Cells Contribution: ,13.7752,Area ratio: ,0.742455, Area ratio Contribution: ,222.736,Perim diff: ,1.09813, Perim diff Contribution: ,-3294.38,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.967207, Inv Area Ratio Contribution: ,677.045,Inverse Perim ratio: ,1.06236, Inv Perim Contribution: ,-318.707, Final Score: ,-2830.63
Point: ,126,277,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0299329, New Scanned Cells Contribution: ,14.9664,Area ratio: ,0.739499, Area ratio Contribution: ,221.85,Perim diff: ,1.10027, Perim diff Contribution: ,-3300.8,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.966376, Inv Area Ratio Contribution: ,676.463,Inverse Perim ratio: ,1.06432, Inv Perim Contribution: ,-319.297, Final Score: ,-2844.32
Point: ,127,278,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0292831, New Scanned Cells Contribution: ,14.6415,Area ratio: ,0.736502, Area ratio Contribution: ,220.951,Perim diff: ,1.10072, Perim diff Contribution: ,-3302.17,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.966582, Inv Area Ratio Contribution: ,676.607,Inverse Perim ratio: ,1.06491, Inv Perim Contribution: ,-319.474, Final Score: ,-2840.54
Point: ,132,278,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0337015, New Scanned Cells Contribution: ,16.8508,Area ratio: ,0.722175, Area ratio Contribution: ,216.653,Perim diff: ,1.11008, Perim diff Contribution: ,-3330.24,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.96456, Inv Area Ratio Contribution: ,675.192,Inverse Perim ratio: ,1.07482, Inv Perim Contribution: ,-322.446, Final Score: ,-2878.41
Point: ,138,281,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0344379, New Scanned Cells Contribution: ,17.219,Area ratio: ,0.704742, Area ratio Contribution: ,211.423,Perim diff: ,1.1203, Perim diff Contribution: ,-3360.91,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.962727, Inv Area Ratio Contribution: ,673.909,Inverse Perim ratio: ,1.08723, Inv Perim Contribution: ,-326.169, Final Score: ,-2911.27
Point: ,143,286,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0321854, New Scanned Cells Contribution: ,16.0927,Area ratio: ,0.690921, Area ratio Contribution: ,207.276,Perim diff: ,1.11092, Perim diff Contribution: ,-3332.76,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.965418, Inv Area Ratio Contribution: ,675.792,Inverse Perim ratio: ,1.06826, Inv Perim Contribution: ,-320.479, Final Score: ,-2870.44
Point: ,146,292,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0261209, New Scanned Cells Contribution: ,13.0604,Area ratio: ,0.683353, Area ratio Contribution: ,205.006,Perim diff: ,1.10269, Perim diff Contribution: ,-3308.07,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.968384, Inv Area Ratio Contribution: ,677.869,Inverse Perim ratio: ,1.05688, Inv Perim Contribution: ,-317.064, Final Score: ,-2837.53
Point: ,146,297,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.0191033, New Scanned Cells Contribution: ,9.55166,Area ratio: ,0.684029, Area ratio Contribution: ,205.209,Perim diff: ,1.09605, Perim diff Contribution: ,-3288.15,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.970964, Inv Area Ratio Contribution: ,679.675,Inverse Perim ratio: ,1.04998, Inv Perim Contribution: ,-314.995, Final Score: ,-2809.93
Point: ,147,298,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.0186268, New Scanned Cells Contribution: ,9.31341,Area ratio: ,0.681675, Area ratio Contribution: ,204.503,Perim diff: ,1.09528, Perim diff Contribution: ,-3285.84,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.971277, Inv Area Ratio Contribution: ,679.894,Inverse Perim ratio: ,1.04903, Inv Perim Contribution: ,-314.708, Final Score: ,-2812.84
Point: ,146,299,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.0165475, New Scanned Cells Contribution: ,8.27377,Area ratio: ,0.684471, Area ratio Contribution: ,205.341,Perim diff: ,1.09375, Perim diff Contribution: ,-3281.24,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.971998, Inv Area Ratio Contribution: ,680.399,Inverse Perim ratio: ,1.04688, Inv Perim Contribution: ,-314.064, Final Score: ,-2802.5
BEST Point:,117,280, Score: ,-2766.24
COUNT COMMAND: 1
Total frontiers: ,98, Prioritised frontiers: ,21
At: ,45,60,
Point: ,56,24,Repeat score:,1, Repeat contribution: ,-1,Dist:,48.0754, Dist contribution: ,-240.377, New scanned ratio: ,0.0275284, New Scanned Cells Contribution: ,13.7642,Area ratio: ,0.733306, Area ratio Contribution: ,219.992,Perim diff: ,1.09168, Perim diff Contribution: ,-3275.05,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.970208, Inv Area Ratio Contribution: ,679.146,Inverse Perim ratio: ,1.06174, Inv Perim Contribution: ,-318.521, Final Score: ,-2922.04
Point: ,57,25,Repeat score:,1, Repeat contribution: ,-1,Dist:,47.0558, Dist contribution: ,-235.279, New scanned ratio: ,0.0292303, New Scanned Cells Contribution: ,14.6152,Area ratio: ,0.732174, Area ratio Contribution: ,219.652,Perim diff: ,1.09214, Perim diff Contribution: ,-3276.43,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.970688, Inv Area Ratio Contribution: ,679.482,Inverse Perim ratio: ,1.06234, Inv Perim Contribution: ,-318.701, Final Score: ,-2917.66
Point: ,56,26,Repeat score:,1, Repeat contribution: ,-1,Dist:,45.5482, Dist contribution: ,-227.741, New scanned ratio: ,0.0276135, New Scanned Cells Contribution: ,13.8067,Area ratio: ,0.735549, Area ratio Contribution: ,220.665,Perim diff: ,1.08831, Perim diff Contribution: ,-3264.92,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.971572, Inv Area Ratio Contribution: ,680.1,Inverse Perim ratio: ,1.05842, Inv Perim Contribution: ,-317.525, Final Score: ,-2896.61
Point: ,56,31,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.272, Dist contribution: ,-196.36, New scanned ratio: ,0.0270604, New Scanned Cells Contribution: ,13.5302,Area ratio: ,0.740305, Area ratio Contribution: ,222.091,Perim diff: ,1.08716, Perim diff Contribution: ,-3261.48,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.971759, Inv Area Ratio Contribution: ,680.231,Inverse Perim ratio: ,1.05648, Inv Perim Contribution: ,-316.944, Final Score: ,-2859.93
Point: ,51,40,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0165511, New Scanned Cells Contribution: ,8.27554,Area ratio: ,0.759501, Area ratio Contribution: ,227.85,Perim diff: ,1.082, Perim diff Contribution: ,-3245.99,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.972102, Inv Area Ratio Contribution: ,680.472,Inverse Perim ratio: ,1.05032, Inv Perim Contribution: ,-315.095, Final Score: ,-2778.9
Point: ,57,43,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0247202, New Scanned Cells Contribution: ,12.3601,Area ratio: ,0.747545, Area ratio Contribution: ,224.264,Perim diff: ,1.09298, Perim diff Contribution: ,-3278.95,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.969074, Inv Area Ratio Contribution: ,678.351,Inverse Perim ratio: ,1.05952, Inv Perim Contribution: ,-317.857, Final Score: ,-2808.58
Point: ,62,48,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.031145, New Scanned Cells Contribution: ,15.5725,Area ratio: ,0.740087, Area ratio Contribution: ,222.026,Perim diff: ,1.10534, Perim diff Contribution: ,-3316.01,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.966611, Inv Area Ratio Contribution: ,676.627,Inverse Perim ratio: ,1.07018, Inv Perim Contribution: ,-321.055, Final Score: ,-2839.21
