Total frontiers: ,14, Prioritised frontiers: ,11
At: ,15,0,
Point: ,36,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.471198, New Scanned Cells Contribution: ,235.599,Area ratio: ,0.888314, Area ratio Contribution: ,266.494,Perim diff: ,1.04285, Perim diff Contribution: ,-312.854,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.996151, Inv Area Ratio Contribution: ,697.306,Inverse Perim ratio: ,1.00934, Inv Perim Contribution: ,-302.802, Final Score: ,477.742
Point: ,84,88,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0295997, New Scanned Cells Contribution: ,14.7998,Area ratio: ,0.849623, Area ratio Contribution: ,254.887,Perim diff: ,1.09781, Perim diff Contribution: ,-329.342,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.938324, Inv Area Ratio Contribution: ,656.827,Inverse Perim ratio: ,1.09213, Inv Perim Contribution: ,-327.638, Final Score: ,132.034
Point: ,83,87,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0284834, New Scanned Cells Contribution: ,14.2417,Area ratio: ,0.851652, Area ratio Contribution: ,255.496,Perim diff: ,1.09913, Perim diff Contribution: ,-329.739,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.938758, Inv Area Ratio Contribution: ,657.131,Inverse Perim ratio: ,1.09274, Inv Perim Contribution: ,-327.821, Final Score: ,138.212
Point: ,78,87,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0305235, New Scanned Cells Contribution: ,15.2617,Area ratio: ,0.848191, Area ratio Contribution: ,254.457,Perim diff: ,1.10464, Perim diff Contribution: ,-331.392,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.937905, Inv Area Ratio Contribution: ,656.533,Inverse Perim ratio: ,1.098, Inv Perim Contribution: ,-329.4, Final Score: ,131.044
Point: ,72,84,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.030562, New Scanned Cells Contribution: ,15.281,Area ratio: ,0.854078, Area ratio Contribution: ,256.223,Perim diff: ,1.10329, Perim diff Contribution: ,-330.986,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.937912, Inv Area Ratio Contribution: ,656.538,Inverse Perim ratio: ,1.09684, Inv Perim Contribution: ,-329.052, Final Score: ,141.267
Point: ,67,79,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0284065, New Scanned Cells Contribution: ,14.2032,Area ratio: ,0.867556, Area ratio Contribution: ,260.267,Perim diff: ,1.07998, Perim diff Contribution: ,-323.993,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.9389, Inv Area Ratio Contribution: ,657.23,Inverse Perim ratio: ,1.0776, Inv Perim Contribution: ,-323.279, Final Score: ,168.064
Point: ,64,73,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0227483, New Scanned Cells Contribution: ,11.3741,Area ratio: ,0.885049, Area ratio Contribution: ,265.515,Perim diff: ,1.06664, Perim diff Contribution: ,-319.993,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.94122, Inv Area Ratio Contribution: ,658.854,Inverse Perim ratio: ,1.06518, Inv Perim Contribution: ,-319.554, Final Score: ,187.86
Point: ,64,68,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.0164742, New Scanned Cells Contribution: ,8.23711,Area ratio: ,0.901473, Area ratio Contribution: ,270.442,Perim diff: ,1.06279, Perim diff Contribution: ,-318.836,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.94372, Inv Area Ratio Contribution: ,660.604,Inverse Perim ratio: ,1.05992, Inv Perim Contribution: ,-317.975, Final Score: ,201.261
Point: ,63,67,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.0160123, New Scanned Cells Contribution: ,8.00616,Area ratio: ,0.904412, Area ratio Contribution: ,271.324,Perim diff: ,1.05972, Perim diff Contribution: ,-317.916,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.943915, Inv Area Ratio Contribution: ,660.741,Inverse Perim ratio: ,1.0574, Inv Perim Contribution: ,-317.219, Final Score: ,198.935
Point: ,59,67,Repeat score:,1, Repeat contribution: ,-1,Dist:,25, Dist contribution: ,-125, New scanned ratio: ,0.0186297, New Scanned Cells Contribution: ,9.31486,Area ratio: ,0.902314, Area ratio Contribution: ,270.694,Perim diff: ,1.06201, Perim diff Contribution: ,-318.603,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.942905, Inv Area Ratio Contribution: ,660.033,Inverse Perim ratio: ,1.05982, Inv Perim Contribution: ,-317.947, Final Score: ,177.492
Point: ,55,65,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.1163, Dist contribution: ,-145.582, New scanned ratio: ,0.0186682, New Scanned Cells Contribution: ,9.3341,Area ratio: ,0.906822, Area ratio Contribution: ,272.047,Perim diff: ,1.06346, Perim diff Contribution: ,-319.038,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.942867, Inv Area Ratio Contribution: ,660.007,Inverse Perim ratio: ,1.06074, Inv Perim Contribution: ,-318.223, Final Score: ,157.545
Point: ,52,67,Repeat score:,1, Repeat contribution: ,-1,Dist:,32, Dist contribution: ,-160, New scanned ratio: ,0.0232102, New Scanned Cells Contribution: ,11.6051,Area ratio: ,0.898309, Area ratio Contribution: ,269.493,Perim diff: ,1.06747, Perim diff Contribution: ,-320.241,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.941048, Inv Area Ratio Contribution: ,658.734,Inverse Perim ratio: ,1.06541, Inv Perim Contribution: ,-319.623, Final Score: ,138.967
Point: ,47,67,Repeat score:,1, Repeat contribution: ,-1,Dist:,37, Dist contribution: ,-185, New scanned ratio: ,0.0262125, New Scanned Cells Contribution: ,13.1062,Area ratio: ,0.895168, Area ratio Contribution: ,268.55,Perim diff: ,1.07008, Perim diff Contribution: ,-321.023,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.939858, Inv Area Ratio Contribution: ,657.901,Inverse Perim ratio: ,1.06898, Inv Perim Contribution: ,-320.694, Final Score: ,111.841
Point: ,46,68,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.0222, Dist contribution: ,-190.111, New scanned ratio: ,0.028137, New Scanned Cells Contribution: ,14.0685,Area ratio: ,0.891145, Area ratio Contribution: ,267.343,Perim diff: ,1.07323, Perim diff Contribution: ,-321.97,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.939072, Inv Area Ratio Contribution: ,657.351,Inverse Perim ratio: ,1.07196, Inv Perim Contribution: ,-321.587, Final Score: ,104.094
Point: ,45,67,Repeat score:,1, Repeat contribution: ,-1,Dist:,39, Dist contribution: ,-195, New scanned ratio: ,0.0270978, New Scanned Cells Contribution: ,13.5489,Area ratio: ,0.893513, Area ratio Contribution: ,268.054,Perim diff: ,1.07316, Perim diff Contribution: ,-321.948,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.939491, Inv Area Ratio Contribution: ,657.644,Inverse Perim ratio: ,1.07187, Inv Perim Contribution: ,-321.562, Final Score: ,99.7367
Point: ,299,99,Repeat score:,1, Repeat contribution: ,-1,Dist:,218.988, Dist contribution: ,-1094.94, New scanned ratio: ,0.00269438, New Scanned Cells Contribution: ,1.34719,Area ratio: ,0.909945, Area ratio Contribution: ,272.983,Perim diff: ,1.06454, Perim diff Contribution: ,-319.361,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.955207, Inv Area Ratio Contribution: ,668.645,Inverse Perim ratio: ,1.05025, Inv Perim Contribution: ,-315.075, Final Score: ,-687.399
Point: ,262,98,Repeat score:,1, Repeat contribution: ,-1,Dist:,182.505, Dist contribution: ,-912.525, New scanned ratio: ,0.0117783, New Scanned Cells Contribution: ,5.88915,Area ratio: ,0.912678, Area ratio Contribution: ,273.803,Perim diff: ,1.06253, Perim diff Contribution: ,-318.76,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.945539, Inv Area Ratio Contribution: ,661.878,Inverse Perim ratio: ,1.05731, Inv Perim Contribution: ,-317.193, Final Score: ,-507.909
Point: ,299,117,Repeat score:,1, Repeat contribution: ,-1,Dist:,224.611, Dist contribution: ,-1123.05, New scanned ratio: ,0.0147036, New Scanned Cells Contribution: ,7.35181,Area ratio: ,0.865231, Area ratio Contribution: ,259.569,Perim diff: ,1.06955, Perim diff Contribution: ,-320.866,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.95585, Inv Area Ratio Contribution: ,669.095,Inverse Perim ratio: ,1.04893, Inv Perim Contribution: ,-314.68, Final Score: ,-723.584
Point: ,262,116,Repeat score:,1, Repeat contribution: ,-1,Dist:,189.055, Dist contribution: ,-945.274, New scanned ratio: ,0.0349115, New Scanned Cells Contribution: ,17.4557,Area ratio: ,0.871431, Area ratio Contribution: ,261.429,Perim diff: ,1.09485, Perim diff Contribution: ,-328.455,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.936236, Inv Area Ratio Contribution: ,655.365,Inverse Perim ratio: ,1.09308, Inv Perim Contribution: ,-327.925, Final Score: ,-568.404
Point: ,280,107,Repeat score:,1, Repeat contribution: ,-1,Dist:,202.781, Dist contribution: ,-1013.9, New scanned ratio: ,0.013087, New Scanned Cells Contribution: ,6.54349,Area ratio: ,0.888177, Area ratio Contribution: ,266.453,Perim diff: ,1.07155, Perim diff Contribution: ,-321.464,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.949408, Inv Area Ratio Contribution: ,664.585,Inverse Perim ratio: ,1.06524, Inv Perim Contribution: ,-319.572, Final Score: ,-618.358
BEST Point:,64,68, Score: ,201.261
COUNT COMMAND: 1
Total frontiers: ,98, Prioritised frontiers: ,24
At: ,279,98,
Point: ,299,106,Repeat score:,1, Repeat contribution: ,-1,Dist:,22.5424, Dist contribution: ,-112.712, New scanned ratio: ,0.00648267, New Scanned Cells Contribution: ,3.24134,Area ratio: ,0.888504, Area ratio Contribution: ,266.551,Perim diff: ,1.06157, Perim diff Contribution: ,-318.471,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.949788, Inv Area Ratio Contribution: ,664.852,Inverse Perim ratio: ,1.04847, Inv Perim Contribution: ,-314.542, Final Score: ,187.919
Point: ,298,109,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.78, Dist contribution: ,-118.9, New scanned ratio: ,0.00890894, New Scanned Cells Contribution: ,4.45447,Area ratio: ,0.878973, Area ratio Contribution: ,263.692,Perim diff: ,1.06328, Perim diff Contribution: ,-318.985,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.949488, Inv Area Ratio Contribution: ,664.642,Inverse Perim ratio: ,1.04992, Inv Perim Contribution: ,-314.977, Final Score: ,178.926
Point: ,293,114,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.0727, Dist contribution: ,-125.363, New scanned ratio: ,0.0158086, New Scanned Cells Contribution: ,7.90431,Area ratio: ,0.863491, Area ratio Contribution: ,259.047,Perim diff: ,1.06561, Perim diff Contribution: ,-319.683,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.948164, Inv Area Ratio Contribution: ,663.714,Inverse Perim ratio: ,1.04966, Inv Perim Contribution: ,-314.897, Final Score: ,169.723
Point: ,285,118,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0256653, New Scanned Cells Contribution: ,12.8327,Area ratio: ,0.852591, Area ratio Contribution: ,255.777,Perim diff: ,1.07448, Perim diff Contribution: ,-322.343,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.943868, Inv Area Ratio Contribution: ,660.708,Inverse Perim ratio: ,1.05978, Inv Perim Contribution: ,-317.935, Final Score: ,154.624
Point: ,280,118,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0286223, New Scanned Cells Contribution: ,14.3112,Area ratio: ,0.852785, Area ratio Contribution: ,255.836,Perim diff: ,1.08164, Perim diff Contribution: ,-324.492,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.940196, Inv Area Ratio Contribution: ,658.137,Inverse Perim ratio: ,1.07219, Inv Perim Contribution: ,-643.315, Final Score: ,-470.619
Point: ,279,119,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.030025, New Scanned Cells Contribution: ,15.0125,Area ratio: ,0.850025, Area ratio Contribution: ,255.008,Perim diff: ,1.0849, Perim diff Contribution: ,-325.471,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.937877, Inv Area Ratio Contribution: ,656.514,Inverse Perim ratio: ,1.08037, Inv Perim Contribution: ,-648.22, Final Score: ,-484.657
Point: ,278,118,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.028774, New Scanned Cells Contribution: ,14.387,Area ratio: ,0.852639, Area ratio Contribution: ,255.792,Perim diff: ,1.08517, Perim diff Contribution: ,-325.55,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.932523, Inv Area Ratio Contribution: ,652.766,Inverse Perim ratio: ,1.09855, Inv Perim Contribution: ,-329.564, Final Score: ,136.734
Point: ,273,118,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0301008, New Scanned Cells Contribution: ,15.0504,Area ratio: ,0.853505, Area ratio Contribution: ,256.052,Perim diff: ,1.09284, Perim diff Contribution: ,-327.851,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.931969, Inv Area Ratio Contribution: ,652.378,Inverse Perim ratio: ,1.10049, Inv Perim Contribution: ,-330.148, Final Score: ,131.064
Point: ,267,115,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0298355, New Scanned Cells Contribution: ,14.9177,Area ratio: ,0.863251, Area ratio Contribution: ,258.975,Perim diff: ,1.08688, Perim diff Contribution: ,-326.064,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.932134, Inv Area Ratio Contribution: ,652.494,Inverse Perim ratio: ,1.08942, Inv Perim Contribution: ,-326.825, Final Score: ,146.759
Point: ,262,110,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.026651, New Scanned Cells Contribution: ,13.3255,Area ratio: ,0.877314, Area ratio Contribution: ,263.194,Perim diff: ,1.07958, Perim diff Contribution: ,-323.873,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.933489, Inv Area Ratio Contribution: ,653.442,Inverse Perim ratio: ,1.07808, Inv Perim Contribution: ,-323.424, Final Score: ,166.301
Point: ,259,104,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.020737, New Scanned Cells Contribution: ,10.3685,Area ratio: ,0.892789, Area ratio Contribution: ,267.837,Perim diff: ,1.06577, Perim diff Contribution: ,-319.732,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.935936, Inv Area Ratio Contribution: ,655.155,Inverse Perim ratio: ,1.06385, Inv Perim Contribution: ,-319.155, Final Score: ,186.138
Point: ,259,100,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.1683, Dist contribution: ,-100.841, New scanned ratio: ,0.0156949, New Scanned Cells Contribution: ,7.84745,Area ratio: ,0.902598, Area ratio Contribution: ,270.779,Perim diff: ,1.06064, Perim diff Contribution: ,-318.193,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.93798, Inv Area Ratio Contribution: ,656.586,Inverse Perim ratio: ,1.05857, Inv Perim Contribution: ,-317.57, Final Score: ,197.608
Point: ,254,100,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1348, Dist contribution: ,-125.674, New scanned ratio: ,0.0185382, New Scanned Cells Contribution: ,9.26909,Area ratio: ,0.902685, Area ratio Contribution: ,270.805,Perim diff: ,1.06019, Perim diff Contribution: ,-318.058,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.936842, Inv Area Ratio Contribution: ,655.789,Inverse Perim ratio: ,1.05829, Inv Perim Contribution: ,-317.486, Final Score: ,173.645
Point: ,253,101,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.2909, Dist contribution: ,-131.454, New scanned ratio: ,0.0203579, New Scanned Cells Contribution: ,10.1789,Area ratio: ,0.900315, Area ratio Contribution: ,270.095,Perim diff: ,1.06164, Perim diff Contribution: ,-318.493,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.936116, Inv Area Ratio Contribution: ,655.281,Inverse Perim ratio: ,1.05964, Inv Perim Contribution: ,-317.891, Final Score: ,166.716
Point: ,252,100,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.1249, Dist contribution: ,-135.624, New scanned ratio: ,0.0195618, New Scanned Cells Contribution: ,9.78088,Area ratio: ,0.902573, Area ratio Contribution: ,270.772,Perim diff: ,1.06092, Perim diff Contribution: ,-318.277,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.93643, Inv Area Ratio Contribution: ,655.501,Inverse Perim ratio: ,1.05885, Inv Perim Contribution: ,-317.654, Final Score: ,163.499
Point: ,247,100,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.1055, Dist contribution: ,-160.527, New scanned ratio: ,0.0219122, New Scanned Cells Contribution: ,10.9561,Area ratio: ,0.902201, Area ratio Contribution: ,270.66,Perim diff: ,1.06419, Perim diff Contribution: ,-319.256,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.93548, Inv Area Ratio Contribution: ,654.836,Inverse Perim ratio: ,1.06131, Inv Perim Contribution: ,-318.394, Final Score: ,137.274
Point: ,246,99,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.0256, Dist contribution: ,-165.128, New scanned ratio: ,0.0209265, New Scanned Cells Contribution: ,10.4633,Area ratio: ,0.904295, Area ratio Contribution: ,271.288,Perim diff: ,1.06447, Perim diff Contribution: ,-319.342,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.935869, Inv Area Ratio Contribution: ,655.108,Inverse Perim ratio: ,1.06131, Inv Perim Contribution: ,-318.394, Final Score: ,132.995
Point: ,243,99,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.0235, Dist contribution: ,-180.117, New scanned ratio: ,0.0220259, New Scanned Cells Contribution: ,11.013,Area ratio: ,0.903691, Area ratio Contribution: ,271.107,Perim diff: ,1.06827, Perim diff Contribution: ,-320.481,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.935412, Inv Area Ratio Contribution: ,654.789,Inverse Perim ratio: ,1.06433, Inv Perim Contribution: ,-319.3, Final Score: ,116.011
Point: ,240,101,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.1945, Dist contribution: ,-195.973, New scanned ratio: ,0.0256653, New Scanned Cells Contribution: ,12.8327,Area ratio: ,0.89851, Area ratio Contribution: ,269.553,Perim diff: ,1.0753, Perim diff Contribution: ,-322.591,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.93393, Inv Area Ratio Contribution: ,653.751,Inverse Perim ratio: ,1.06994, Inv Perim Contribution: ,-320.982, Final Score: ,95.591
Point: ,299,99,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.00265373, New Scanned Cells Contribution: ,1.32686,Area ratio: ,0.904178, Area ratio Contribution: ,271.253,Perim diff: ,1.06172, Perim diff Contribution: ,-318.515,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.949226, Inv Area Ratio Contribution: ,664.458,Inverse Perim ratio: ,1.05038, Inv Perim Contribution: ,-315.114, Final Score: ,302.199
Point: ,262,98,Repeat score:,1, Repeat contribution: ,-1,Dist:,17, Dist contribution: ,-85, New scanned ratio: ,0.0116006, New Scanned Cells Contribution: ,5.80029,Area ratio: ,0.90714, Area ratio Contribution: ,272.142,Perim diff: ,1.05975, Perim diff Contribution: ,-317.924,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.939596, Inv Area Ratio Contribution: ,657.717,Inverse Perim ratio: ,1.05744, Inv Perim Contribution: ,-317.232, Final Score: ,314.504
Point: ,299,117,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.7819, Dist contribution: ,-158.91, New scanned ratio: ,0.0144818, New Scanned Cells Contribution: ,7.24088,Area ratio: ,0.855958, Area ratio Contribution: ,256.787,Perim diff: ,1.06713, Perim diff Contribution: ,-320.139,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.949836, Inv Area Ratio Contribution: ,664.885,Inverse Perim ratio: ,1.04906, Inv Perim Contribution: ,-314.719, Final Score: ,234.146
Point: ,262,116,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.9233, Dist contribution: ,-144.617, New scanned ratio: ,0.0343847, New Scanned Cells Contribution: ,17.1924,Area ratio: ,0.862396, Area ratio Contribution: ,258.719,Perim diff: ,1.09255, Perim diff Contribution: ,-327.764,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.930292, Inv Area Ratio Contribution: ,651.205,Inverse Perim ratio: ,1.09321, Inv Perim Contribution: ,-327.963, Final Score: ,225.771
Point: ,280,107,Repeat score:,1, Repeat contribution: ,-1,Dist:,11.7427, Dist contribution: ,-58.7133, New scanned ratio: ,0.0128895, New Scanned Cells Contribution: ,6.44476,Area ratio: ,0.880987, Area ratio Contribution: ,264.296,Perim diff: ,1.06891, Perim diff Contribution: ,-320.673,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.943437, Inv Area Ratio Contribution: ,660.406,Inverse Perim ratio: ,1.06537, Inv Perim Contribution: ,-319.611, Final Score: ,331.151
BEST Point:,280,107, Score: ,331.151
COUNT COMMAND: 1
Signal name: ,ZF7MNF, Signal value: ,8.66543
Total frontiers: ,102, Prioritised frontiers: ,31
At: ,64,67,
Point: ,98,85,Repeat score:,1, Repeat contribution: ,-1,Dist:,41.2742, Dist contribution: ,-206.371, New scanned ratio: ,0.0238042, New Scanned Cells Contribution: ,11.9021,Area ratio: ,0.864044, Area ratio Contribution: ,259.213,Perim diff: ,1.09315, Perim diff Contribution: ,-327.945,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.933647, Inv Area Ratio Contribution: ,653.553,Inverse Perim ratio: ,1.08574, Inv Perim Contribution: ,-325.723, Final Score: ,63.6292
Point: ,97,84,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.7166, Dist contribution: ,-198.583, New scanned ratio: ,0.0221948, New Scanned Cells Contribution: ,11.0974,Area ratio: ,0.865392, Area ratio Contribution: ,259.618,Perim diff: ,1.08986, Perim diff Contribution: ,-326.958,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.934293, Inv Area Ratio Contribution: ,654.005,Inverse Perim ratio: ,1.08574, Inv Perim Contribution: ,-325.723, Final Score: ,72.4566
Point: ,95,84,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.0711, Dist contribution: ,-190.356, New scanned ratio: ,0.0219328, New Scanned Cells Contribution: ,10.9664,Area ratio: ,0.863738, Area ratio Contribution: ,259.122,Perim diff: ,1.09559, Perim diff Contribution: ,-328.676,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.934384, Inv Area Ratio Contribution: ,654.069,Inverse Perim ratio: ,1.08756, Inv Perim Contribution: ,-326.267, Final Score: ,77.857
Point: ,90,87,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.7696, Dist contribution: ,-183.848, New scanned ratio: ,0.0260499, New Scanned Cells Contribution: ,13.0249,Area ratio: ,0.85287, Area ratio Contribution: ,255.861,Perim diff: ,1.09363, Perim diff Contribution: ,-328.088,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.932729, Inv Area Ratio Contribution: ,652.91,Inverse Perim ratio: ,1.08817, Inv Perim Contribution: ,-326.452, Final Score: ,82.4084
Point: ,85,87,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.4215, Dist contribution: ,-167.108, New scanned ratio: ,0.0256756, New Scanned Cells Contribution: ,12.8378,Area ratio: ,0.847213, Area ratio Contribution: ,254.164,Perim diff: ,1.09089, Perim diff Contribution: ,-327.266,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.932887, Inv Area Ratio Contribution: ,653.021,Inverse Perim ratio: ,1.08721, Inv Perim Contribution: ,-326.162, Final Score: ,98.4874
Point: ,84,88,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.8421, Dist contribution: ,-169.211, New scanned ratio: ,0.0270978, New Scanned Cells Contribution: ,13.5489,Area ratio: ,0.843417, Area ratio Contribution: ,253.025,Perim diff: ,1.09168, Perim diff Contribution: ,-327.505,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.932308, Inv Area Ratio Contribution: ,652.616,Inverse Perim ratio: ,1.08856, Inv Perim Contribution: ,-326.569, Final Score: ,94.9049
Point: ,83,87,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.2025, Dist contribution: ,-161.012, New scanned ratio: ,0.0255259, New Scanned Cells Contribution: ,12.7629,Area ratio: ,0.844862, Area ratio Contribution: ,253.459,Perim diff: ,1.09165, Perim diff Contribution: ,-327.496,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.93294, Inv Area Ratio Contribution: ,653.058,Inverse Perim ratio: ,1.08817, Inv Perim Contribution: ,-326.452, Final Score: ,103.319
Point: ,78,87,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.5296, Dist contribution: ,-147.648, New scanned ratio: ,0.0251516, New Scanned Cells Contribution: ,12.5758,Area ratio: ,0.839008, Area ratio Contribution: ,251.702,Perim diff: ,1.09064, Perim diff Contribution: ,-327.191,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.933113, Inv Area Ratio Contribution: ,653.179,Inverse Perim ratio: ,1.08865, Inv Perim Contribution: ,-326.595, Final Score: ,115.022
Point: ,75,85,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.8565, Dist contribution: ,-129.283, New scanned ratio: ,0.0219702, New Scanned Cells Contribution: ,10.9851,Area ratio: ,0.840672, Area ratio Contribution: ,252.202,Perim diff: ,1.08943, Perim diff Contribution: ,-326.828,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.934429, Inv Area Ratio Contribution: ,654.1,Inverse Perim ratio: ,1.08724, Inv Perim Contribution: ,-326.172, Final Score: ,134.004
