Total frontiers: ,14, Prioritised frontiers: ,11
At: ,15,0,
Point: ,36,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.471198, New Scanned Cells Contribution: ,235.599,Area ratio: ,0.888314, Area ratio Contribution: ,266.494,Perim diff: ,1.04285, Perim diff Contribution: ,-312.854,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.996151, Inv Area Ratio Contribution: ,697.306,Inverse Perim ratio: ,1.00934, Inv Perim Contribution: ,-302.802, Final Score: ,477.742
Point: ,105,85,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.2166, Dist contribution: ,-176.083, New scanned ratio: ,0.0223327, New Scanned Cells Contribution: ,11.1663,Area ratio: ,0.940178, Area ratio Contribution: ,282.053,Perim diff: ,1.06916, Perim diff Contribution: ,-320.747,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.944744, Inv Area Ratio Contribution: ,661.321,Inverse Perim ratio: ,1.05975, Inv Perim Contribution: ,-317.926, Final Score: ,138.784
BEST Point:,120,84, Score: ,211.514
COUNT COMMAND: 1
Total frontiers: ,99, Prioritised frontiers: ,20
At: ,30,93,
Point: ,0,98,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.6961, Dist contribution: ,-153.48, New scanned ratio: ,0.00783592, New Scanned Cells Contribution: ,3.91796,Area ratio: ,0.922958, Area ratio Contribution: ,276.887,Perim diff: ,1.06635, Perim diff Contribution: ,-319.906,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.95274, Inv Area Ratio Contribution: ,666.918,Inverse Perim ratio: ,1.04791, Inv Perim Contribution: ,-314.372, Final Score: ,158.964
Point: ,68,84,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.7604, Dist contribution: ,-198.802, New scanned ratio: ,0.0174094, New Scanned Cells Contribution: ,8.70469,Area ratio: ,0.947993, Area ratio Contribution: ,284.398,Perim diff: ,1.07606, Perim diff Contribution: ,-322.818,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.940295, Inv Area Ratio Contribution: ,658.206,Inverse Perim ratio: ,1.0652, Inv Perim Contribution: ,-319.561, Final Score: ,109.128
Point: ,65,86,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.1637, Dist contribution: ,-180.818, New scanned ratio: ,0.0187381, New Scanned Cells Contribution: ,9.36904,Area ratio: ,0.94928, Area ratio Contribution: ,284.784,Perim diff: ,1.06942, Perim diff Contribution: ,-320.825,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.939758, Inv Area Ratio Contribution: ,657.831,Inverse Perim ratio: ,1.05999, Inv Perim Contribution: ,-317.997, Final Score: ,131.343
Point: ,61,86,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.308, Dist contribution: ,-161.54, New scanned ratio: ,0.016728, New Scanned Cells Contribution: ,8.364,Area ratio: ,0.947366, Area ratio Contribution: ,284.21,Perim diff: ,1.06621, Perim diff Contribution: ,-319.863,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.940705, Inv Area Ratio Contribution: ,658.494,Inverse Perim ratio: ,1.05744, Inv Perim Contribution: ,-317.233, Final Score: ,151.431
Point: ,60,88,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.6961, Dist contribution: ,-153.48, New scanned ratio: ,0.0183633, New Scanned Cells Contribution: ,9.18166,Area ratio: ,0.948878, Area ratio Contribution: ,284.663,Perim diff: ,1.06874, Perim diff Contribution: ,-320.623,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.939924, Inv Area Ratio Contribution: ,657.947,Inverse Perim ratio: ,1.0595, Inv Perim Contribution: ,-317.849, Final Score: ,158.84
Point: ,55,93,Repeat score:,1, Repeat contribution: ,-1,Dist:,25, Dist contribution: ,-125, New scanned ratio: ,0.0202712, New Scanned Cells Contribution: ,10.1356,Area ratio: ,0.946333, Area ratio Contribution: ,283.9,Perim diff: ,1.07426, Perim diff Contribution: ,-322.278,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.939033, Inv Area Ratio Contribution: ,657.323,Inverse Perim ratio: ,1.06369, Inv Perim Contribution: ,-319.107, Final Score: ,183.973
Point: ,50,95,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.1683, Dist contribution: ,-100.841, New scanned ratio: ,0.0178523, New Scanned Cells Contribution: ,8.92614,Area ratio: ,0.939691, Area ratio Contribution: ,281.907,Perim diff: ,1.08074, Perim diff Contribution: ,-324.223,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.938337, Inv Area Ratio Contribution: ,656.836,Inverse Perim ratio: ,1.06879, Inv Perim Contribution: ,-320.637, Final Score: ,200.968
Point: ,50,99,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0218724, New Scanned Cells Contribution: ,10.9362,Area ratio: ,0.928548, Area ratio Contribution: ,278.564,Perim diff: ,1.08719, Perim diff Contribution: ,-326.158,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.936424, Inv Area Ratio Contribution: ,655.497,Inverse Perim ratio: ,1.07512, Inv Perim Contribution: ,-322.535, Final Score: ,187.969
Point: ,47,105,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0252453, New Scanned Cells Contribution: ,12.6226,Area ratio: ,0.909002, Area ratio Contribution: ,272.701,Perim diff: ,1.09702, Perim diff Contribution: ,-329.106,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.934747, Inv Area Ratio Contribution: ,654.323,Inverse Perim ratio: ,1.08654, Inv Perim Contribution: ,-325.963, Final Score: ,168.212
Point: ,42,110,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0269147, New Scanned Cells Contribution: ,13.4573,Area ratio: ,0.890694, Area ratio Contribution: ,267.208,Perim diff: ,1.10039, Perim diff Contribution: ,-330.118,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.933936, Inv Area Ratio Contribution: ,653.755,Inverse Perim ratio: ,1.09486, Inv Perim Contribution: ,-328.458, Final Score: ,149.107
Point: ,36,113,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.027051, New Scanned Cells Contribution: ,13.5255,Area ratio: ,0.878743, Area ratio Contribution: ,263.623,Perim diff: ,1.10056, Perim diff Contribution: ,-330.168,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.933849, Inv Area Ratio Contribution: ,653.695,Inverse Perim ratio: ,1.09971, Inv Perim Contribution: ,-329.912, Final Score: ,136.346
Point: ,31,113,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0259948, New Scanned Cells Contribution: ,12.9974,Area ratio: ,0.877394, Area ratio Contribution: ,263.218,Perim diff: ,1.096, Perim diff Contribution: ,-328.799,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.934345, Inv Area Ratio Contribution: ,654.042,Inverse Perim ratio: ,1.09882, Inv Perim Contribution: ,-329.646, Final Score: ,140.716
Point: ,30,114,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0271532, New Scanned Cells Contribution: ,13.5766,Area ratio: ,0.874443, Area ratio Contribution: ,262.333,Perim diff: ,1.09554, Perim diff Contribution: ,-328.661,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.933794, Inv Area Ratio Contribution: ,653.656,Inverse Perim ratio: ,1.10016, Inv Perim Contribution: ,-330.049, Final Score: ,133.355
Point: ,29,113,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0259948, New Scanned Cells Contribution: ,12.9974,Area ratio: ,0.877205, Area ratio Contribution: ,263.162,Perim diff: ,1.0926, Perim diff Contribution: ,-327.781,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.934337, Inv Area Ratio Contribution: ,654.036,Inverse Perim ratio: ,1.09729, Inv Perim Contribution: ,-329.187, Final Score: ,142.131
Point: ,24,113,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0266081, New Scanned Cells Contribution: ,13.304,Area ratio: ,0.877019, Area ratio Contribution: ,263.106,Perim diff: ,1.08496, Perim diff Contribution: ,-325.489,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.934093, Inv Area Ratio Contribution: ,653.865,Inverse Perim ratio: ,1.09487, Inv Perim Contribution: ,-328.46, Final Score: ,141.909
Point: ,18,110,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0243595, New Scanned Cells Contribution: ,12.1797,Area ratio: ,0.886134, Area ratio Contribution: ,265.84,Perim diff: ,1.07229, Perim diff Contribution: ,-321.688,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.945265, Inv Area Ratio Contribution: ,661.686,Inverse Perim ratio: ,1.05755, Inv Perim Contribution: ,-634.532, Final Score: ,-443.253
Point: ,13,105,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0173072, New Scanned Cells Contribution: ,8.65358,Area ratio: ,0.900882, Area ratio Contribution: ,270.265,Perim diff: ,1.06548, Perim diff Contribution: ,-319.643,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.949654, Inv Area Ratio Contribution: ,664.758,Inverse Perim ratio: ,1.04811, Inv Perim Contribution: ,-314.433, Final Score: ,193.235
Point: ,12,103,Repeat score:,1, Repeat contribution: ,-1,Dist:,22.2036, Dist contribution: ,-111.018, New scanned ratio: ,0.0149905, New Scanned Cells Contribution: ,7.49523,Area ratio: ,0.907249, Area ratio Contribution: ,272.175,Perim diff: ,1.06389, Perim diff Contribution: ,-319.166,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.950276, Inv Area Ratio Contribution: ,665.193,Inverse Perim ratio: ,1.04699, Inv Perim Contribution: ,-314.096, Final Score: ,199.583
Point: ,8,103,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.5539, Dist contribution: ,-127.769, New scanned ratio: ,0.0139684, New Scanned Cells Contribution: ,6.98419,Area ratio: ,0.907463, Area ratio Contribution: ,272.239,Perim diff: ,1.06493, Perim diff Contribution: ,-319.479,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.951693, Inv Area Ratio Contribution: ,666.185,Inverse Perim ratio: ,1.04639, Inv Perim Contribution: ,-313.918, Final Score: ,183.242
Point: ,2,100,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.4416, Dist contribution: ,-147.208, New scanned ratio: ,0.0097438, New Scanned Cells Contribution: ,4.8719,Area ratio: ,0.917907, Area ratio Contribution: ,275.372,Perim diff: ,1.06545, Perim diff Contribution: ,-319.635,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.952735, Inv Area Ratio Contribution: ,666.915,Inverse Perim ratio: ,1.0473, Inv Perim Contribution: ,-314.189, Final Score: ,165.126
BEST Point:,50,95, Score: ,200.968
COUNT COMMAND: 1
Total frontiers: ,106, Prioritised frontiers: ,23
At: ,120,83,
Point: ,154,102,Repeat score:,1, Repeat contribution: ,-1,Dist:,42.0249, Dist contribution: ,-210.124, New scanned ratio: ,0.0223668, New Scanned Cells Contribution: ,11.1834,Area ratio: ,0.906189, Area ratio Contribution: ,271.857,Perim diff: ,1.10188, Perim diff Contribution: ,-330.565,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.928503, Inv Area Ratio Contribution: ,649.952,Inverse Perim ratio: ,1.08777, Inv Perim Contribution: ,-326.33, Final Score: ,64.9736
Point: ,151,100,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.0711, Dist contribution: ,-190.356, New scanned ratio: ,0.0196841, New Scanned Cells Contribution: ,9.84206,Area ratio: ,0.9118, Area ratio Contribution: ,273.54,Perim diff: ,1.10061, Perim diff Contribution: ,-330.184,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.929755, Inv Area Ratio Contribution: ,650.829,Inverse Perim ratio: ,1.08609, Inv Perim Contribution: ,-325.826, Final Score: ,86.8455
Point: ,149,100,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.4611, Dist contribution: ,-182.305, New scanned ratio: ,0.019617, New Scanned Cells Contribution: ,9.80852,Area ratio: ,0.912324, Area ratio Contribution: ,273.697,Perim diff: ,1.10126, Perim diff Contribution: ,-330.377,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.929771, Inv Area Ratio Contribution: ,650.84,Inverse Perim ratio: ,1.08655, Inv Perim Contribution: ,-325.966, Final Score: ,94.6974
Point: ,146,102,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.8621, Dist contribution: ,-179.31, New scanned ratio: ,0.0221991, New Scanned Cells Contribution: ,11.0996,Area ratio: ,0.908226, Area ratio Contribution: ,272.468,Perim diff: ,1.10128, Perim diff Contribution: ,-330.384,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.928582, Inv Area Ratio Contribution: ,650.007,Inverse Perim ratio: ,1.08713, Inv Perim Contribution: ,-326.14, Final Score: ,96.7407
Point: ,141,102,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.4205, Dist contribution: ,-162.103, New scanned ratio: ,0.0220315, New Scanned Cells Contribution: ,11.0157,Area ratio: ,0.909478, Area ratio Contribution: ,272.844,Perim diff: ,1.10088, Perim diff Contribution: ,-330.263,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.928653, Inv Area Ratio Contribution: ,650.057,Inverse Perim ratio: ,1.08669, Inv Perim Contribution: ,-326.006, Final Score: ,114.545
Point: ,140,103,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.8024, Dist contribution: ,-164.012, New scanned ratio: ,0.0233393, New Scanned Cells Contribution: ,11.6696,Area ratio: ,0.907337, Area ratio Contribution: ,272.201,Perim diff: ,1.10097, Perim diff Contribution: ,-330.29,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.928039, Inv Area Ratio Contribution: ,649.627,Inverse Perim ratio: ,1.08709, Inv Perim Contribution: ,-326.127, Final Score: ,112.069
Point: ,139,102,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.1623, Dist contribution: ,-155.812, New scanned ratio: ,0.0219644, New Scanned Cells Contribution: ,10.9822,Area ratio: ,0.909968, Area ratio Contribution: ,272.99,Perim diff: ,1.09959, Perim diff Contribution: ,-329.877,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.928692, Inv Area Ratio Contribution: ,650.085,Inverse Perim ratio: ,1.08569, Inv Perim Contribution: ,-325.707, Final Score: ,121.661
Point: ,134,102,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.3917, Dist contribution: ,-141.959, New scanned ratio: ,0.0217967, New Scanned Cells Contribution: ,10.8984,Area ratio: ,0.91115, Area ratio Contribution: ,273.345,Perim diff: ,1.10113, Perim diff Contribution: ,-330.339,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.928763, Inv Area Ratio Contribution: ,650.134,Inverse Perim ratio: ,1.08669, Inv Perim Contribution: ,-326.006, Final Score: ,135.074
Point: ,131,100,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.6862, Dist contribution: ,-123.431, New scanned ratio: ,0.0190134, New Scanned Cells Contribution: ,9.50672,Area ratio: ,0.916748, Area ratio Contribution: ,275.024,Perim diff: ,1.10095, Perim diff Contribution: ,-330.284,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.930094, Inv Area Ratio Contribution: ,651.066,Inverse Perim ratio: ,1.08615, Inv Perim Contribution: ,-325.844, Final Score: ,155.037
Point: ,126,103,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.023071, New Scanned Cells Contribution: ,11.5355,Area ratio: ,0.910802, Area ratio Contribution: ,273.24,Perim diff: ,1.11201, Perim diff Contribution: ,-333.603,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.928125, Inv Area Ratio Contribution: ,649.688,Inverse Perim ratio: ,1.0955, Inv Perim Contribution: ,-328.651, Final Score: ,137.794
Point: ,121,103,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0239764, New Scanned Cells Contribution: ,11.9882,Area ratio: ,0.912863, Area ratio Contribution: ,273.859,Perim diff: ,1.11777, Perim diff Contribution: ,-335.332,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.927685, Inv Area Ratio Contribution: ,649.379,Inverse Perim ratio: ,1.09994, Inv Perim Contribution: ,-329.981, Final Score: ,138.817
Point: ,120,104,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0255189, New Scanned Cells Contribution: ,12.7595,Area ratio: ,0.910901, Area ratio Contribution: ,273.27,Perim diff: ,1.12014, Perim diff Contribution: ,-336.042,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.926944, Inv Area Ratio Contribution: ,648.861,Inverse Perim ratio: ,1.1021, Inv Perim Contribution: ,-330.63, Final Score: ,130.719
Point: ,119,103,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.02458, New Scanned Cells Contribution: ,12.29,Area ratio: ,0.913993, Area ratio Contribution: ,274.198,Perim diff: ,1.1178, Perim diff Contribution: ,-335.34,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.927385, Inv Area Ratio Contribution: ,649.17,Inverse Perim ratio: ,1.10273, Inv Perim Contribution: ,-330.82, Final Score: ,138.402
Point: ,114,103,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0265249, New Scanned Cells Contribution: ,13.2625,Area ratio: ,0.91705, Area ratio Contribution: ,275.115,Perim diff: ,1.1284, Perim diff Contribution: ,-338.52,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.926409, Inv Area Ratio Contribution: ,648.486,Inverse Perim ratio: ,1.10818, Inv Perim Contribution: ,-332.455, Final Score: ,131.472
Point: ,108,100,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0263573, New Scanned Cells Contribution: ,13.1786,Area ratio: ,0.929149, Area ratio Contribution: ,278.745,Perim diff: ,1.12115, Perim diff Contribution: ,-336.346,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.926551, Inv Area Ratio Contribution: ,648.586,Inverse Perim ratio: ,1.10168, Inv Perim Contribution: ,-330.504, Final Score: ,146.921
Point: ,103,95,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0237417, New Scanned Cells Contribution: ,11.8708,Area ratio: ,0.945786, Area ratio Contribution: ,283.736,Perim diff: ,1.10038, Perim diff Contribution: ,-330.114,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.930191, Inv Area Ratio Contribution: ,651.133,Inverse Perim ratio: ,1.08427, Inv Perim Contribution: ,-325.282, Final Score: ,174.98
Point: ,100,89,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0182757, New Scanned Cells Contribution: ,9.13786,Area ratio: ,0.958074, Area ratio Contribution: ,287.422,Perim diff: ,1.08671, Perim diff Contribution: ,-326.012,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.932858, Inv Area Ratio Contribution: ,653.001,Inverse Perim ratio: ,1.07332, Inv Perim Contribution: ,-321.996, Final Score: ,193.217
Point: ,100,85,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.1683, Dist contribution: ,-100.841, New scanned ratio: ,0.0138158, New Scanned Cells Contribution: ,6.90788,Area ratio: ,0.953839, Area ratio Contribution: ,286.152,Perim diff: ,1.07969, Perim diff Contribution: ,-323.908,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.935013, Inv Area Ratio Contribution: ,654.509,Inverse Perim ratio: ,1.06785, Inv Perim Contribution: ,-320.355, Final Score: ,201.465
Point: ,99,86,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.3591, Dist contribution: ,-106.795, New scanned ratio: ,0.0154254, New Scanned Cells Contribution: ,7.71269,Area ratio: ,0.955389, Area ratio Contribution: ,286.617,Perim diff: ,1.07923, Perim diff Contribution: ,-323.77,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.934247, Inv Area Ratio Contribution: ,653.973,Inverse Perim ratio: ,1.06749, Inv Perim Contribution: ,-320.248, Final Score: ,196.489
Point: ,98,85,Repeat score:,1, Repeat contribution: ,-1,Dist:,22.1531, Dist contribution: ,-110.766, New scanned ratio: ,0.0148218, New Scanned Cells Contribution: ,7.41088,Area ratio: ,0.954798, Area ratio Contribution: ,286.439,Perim diff: ,1.07918, Perim diff Contribution: ,-323.753,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.934539, Inv Area Ratio Contribution: ,654.178,Inverse Perim ratio: ,1.06745, Inv Perim Contribution: ,-320.234, Final Score: ,192.274
Point: ,93,85,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.1249, Dist contribution: ,-135.624, New scanned ratio: ,0.0172362, New Scanned Cells Contribution: ,8.61809,Area ratio: ,0.957163, Area ratio Contribution: ,287.149,Perim diff: ,1.08004, Perim diff Contribution: ,-324.012,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.933379, Inv Area Ratio Contribution: ,653.365,Inverse Perim ratio: ,1.06814, Inv Perim Contribution: ,-320.442, Final Score: ,168.054
Point: ,90,83,Repeat score:,1, Repeat contribution: ,-1,Dist:,30, Dist contribution: ,-150, New scanned ratio: ,0.0162302, New Scanned Cells Contribution: ,8.11509,Area ratio: ,0.956236, Area ratio Contribution: ,286.871,Perim diff: ,1.08124, Perim diff Contribution: ,-324.372,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.933829, Inv Area Ratio Contribution: ,653.68,Inverse Perim ratio: ,1.06906, Inv Perim Contribution: ,-320.717, Final Score: ,152.576
Point: ,85,86,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.2166, Dist contribution: ,-176.083, New scanned ratio: ,0.0209249, New Scanned Cells Contribution: ,10.4624,Area ratio: ,0.961063, Area ratio Contribution: ,288.319,Perim diff: ,1.05155, Perim diff Contribution: ,-315.464,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.95811, Inv Area Ratio Contribution: ,670.677,Inverse Perim ratio: ,1.04742, Inv Perim Contribution: ,-314.225, Final Score: ,162.687
BEST Point:,100,85, Score: ,201.465
COUNT COMMAND: 1
Total frontiers: ,106, Prioritised frontiers: ,32
At: ,49,94,
Point: ,88,101,Repeat score:,1, Repeat contribution: ,-1,Dist:,40.0476, Dist contribution: ,-200.238, New scanned ratio: ,0.0260248, New Scanned Cells Contribution: ,13.0124,Area ratio: ,0.944144, Area ratio Contribution: ,283.243,Perim diff: ,1.06376, Perim diff Contribution: ,-319.127,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.948465, Inv Area Ratio Contribution: ,663.925,Inverse Perim ratio: ,1.05732, Inv Perim Contribution: ,-634.395, Final Score: ,-494.579
Point: ,83,96,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.0993, Dist contribution: ,-170.496, New scanned ratio: ,0.0208595, New Scanned Cells Contribution: ,10.4298,Area ratio: ,0.958027, Area ratio Contribution: ,287.408,Perim diff: ,1.04528, Perim diff Contribution: ,-313.584,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.951862, Inv Area Ratio Contribution: ,666.303,Inverse Perim ratio: ,1.04281, Inv Perim Contribution: ,-312.844, Final Score: ,166.217
Point: ,80,90,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.4331, Dist contribution: ,-157.166, New scanned ratio: ,0.0141712, New Scanned Cells Contribution: ,7.08562,Area ratio: ,0.966929, Area ratio Contribution: ,290.079,Perim diff: ,1.04149, Perim diff Contribution: ,-312.446,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.955173, Inv Area Ratio Contribution: ,668.621,Inverse Perim ratio: ,1.03955, Inv Perim Contribution: ,-311.864, Final Score: ,183.31
Point: ,80,86,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.698, Dist contribution: ,-163.49, New scanned ratio: ,0.0106284, New Scanned Cells Contribution: ,5.31422,Area ratio: ,0.963413, Area ratio Contribution: ,289.024,Perim diff: ,1.04126, Perim diff Contribution: ,-312.379,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.95695, Inv Area Ratio Contribution: ,669.865,Inverse Perim ratio: ,1.0393, Inv Perim Contribution: ,-311.79, Final Score: ,175.544
Point: ,79,87,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.3498, Dist contribution: ,-156.749, New scanned ratio: ,0.0114562, New Scanned Cells Contribution: ,5.7281,Area ratio: ,0.964228, Area ratio Contribution: ,289.268,Perim diff: ,1.04002, Perim diff Contribution: ,-312.007,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.956512, Inv Area Ratio Contribution: ,669.558,Inverse Perim ratio: ,1.03831, Inv Perim Contribution: ,-311.494, Final Score: ,183.304
Point: ,78,86,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.8084, Dist contribution: ,-154.042, New scanned ratio: ,0.0105953, New Scanned Cells Contribution: ,5.29766,Area ratio: ,0.963381, Area ratio Contribution: ,289.014,Perim diff: ,1.0418, Perim diff Contribution: ,-312.54,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.956966, Inv Area Ratio Contribution: ,669.876,Inverse Perim ratio: ,1.03972, Inv Perim Contribution: ,-311.915, Final Score: ,184.691
Point: ,73,86,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.1565, Dist contribution: ,-130.782, New scanned ratio: ,0.0101318, New Scanned Cells Contribution: ,5.06589,Area ratio: ,0.962981, Area ratio Contribution: ,288.894,Perim diff: ,1.04059, Perim diff Contribution: ,-312.178,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.957177, Inv Area Ratio Contribution: ,670.024,Inverse Perim ratio: ,1.03885, Inv Perim Contribution: ,-311.654, Final Score: ,208.37
Point: ,70,84,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.6982, Dist contribution: ,-123.491, New scanned ratio: ,0.00824449, New Scanned Cells Contribution: ,4.12224,Area ratio: ,0.961159, Area ratio Contribution: ,288.348,Perim diff: ,1.04243, Perim diff Contribution: ,-312.728,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.95807, Inv Area Ratio Contribution: ,670.649,Inverse Perim ratio: ,1.04019, Inv Perim Contribution: ,-312.057, Final Score: ,213.843
