Total frontiers: ,14, Prioritised frontiers: ,11
At: ,15,0,
Point: ,36,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.471198, New Scanned Cells Contribution: ,235.599,Area ratio: ,0.888314, Area ratio Contribution: ,266.494,Perim diff: ,1.04285, Perim diff Contribution: ,-312.854,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.996151, Inv Area Ratio Contribution: ,697.306,Inverse Perim ratio: ,1.00934, Inv Perim Contribution: ,-302.802, Final Score: ,477.742
Point: ,184,12,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.1612, Dist contribution: ,-130.806, New scanned ratio: ,0.0428646, New Scanned Cells Contribution: ,21.4323,Area ratio: ,0.975679, Area ratio Contribution: ,292.704,Perim diff: ,1.03767, Perim diff Contribution: ,-311.301,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.914539, Inv Area Ratio Contribution: ,640.178,Inverse Perim ratio: ,1.05195, Inv Perim Contribution: ,-315.586, Final Score: ,195.62
Point: ,185,13,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.6445, Dist contribution: ,-128.222, New scanned ratio: ,0.0465882, New Scanned Cells Contribution: ,23.2941,Area ratio: ,0.976002, Area ratio Contribution: ,292.801,Perim diff: ,1.03739, Perim diff Contribution: ,-311.216,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.914061, Inv Area Ratio Contribution: ,639.842,Inverse Perim ratio: ,1.05305, Inv Perim Contribution: ,-315.914, Final Score: ,199.584
Point: ,184,14,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.0052, Dist contribution: ,-120.026, New scanned ratio: ,0.0445099, New Scanned Cells Contribution: ,22.2549,Area ratio: ,0.97624, Area ratio Contribution: ,292.872,Perim diff: ,1.03653, Perim diff Contribution: ,-310.959,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.913802, Inv Area Ratio Contribution: ,639.661,Inverse Perim ratio: ,1.05428, Inv Perim Contribution: ,-316.283, Final Score: ,206.521
Point: ,187,17,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0559404, New Scanned Cells Contribution: ,27.9702,Area ratio: ,0.973675, Area ratio Contribution: ,292.102,Perim diff: ,1.03767, Perim diff Contribution: ,-311.301,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.911936, Inv Area Ratio Contribution: ,638.355,Inverse Perim ratio: ,1.0604, Inv Perim Contribution: ,-318.121, Final Score: ,212.641
Point: ,190,23,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0651195, New Scanned Cells Contribution: ,32.5598,Area ratio: ,0.968815, Area ratio Contribution: ,290.645,Perim diff: ,1.0471, Perim diff Contribution: ,-314.129,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.905813, Inv Area Ratio Contribution: ,634.069,Inverse Perim ratio: ,1.09781, Inv Perim Contribution: ,-329.344, Final Score: ,205.464
Point: ,190,28,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.0651195, New Scanned Cells Contribution: ,32.5598,Area ratio: ,0.966559, Area ratio Contribution: ,289.968,Perim diff: ,1.05143, Perim diff Contribution: ,-315.428,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.905837, Inv Area Ratio Contribution: ,634.086,Inverse Perim ratio: ,1.09931, Inv Perim Contribution: ,-329.792, Final Score: ,210.182
Point: ,191,29,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.0684967, New Scanned Cells Contribution: ,34.2484,Area ratio: ,0.965082, Area ratio Contribution: ,289.524,Perim diff: ,1.05599, Perim diff Contribution: ,-316.797,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.905331, Inv Area Ratio Contribution: ,633.732,Inverse Perim ratio: ,1.10304, Inv Perim Contribution: ,-330.911, Final Score: ,203.796
Point: ,190,30,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.0657257, New Scanned Cells Contribution: ,32.8628,Area ratio: ,0.965458, Area ratio Contribution: ,289.637,Perim diff: ,1.05511, Perim diff Contribution: ,-316.533,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.905719, Inv Area Ratio Contribution: ,634.003,Inverse Perim ratio: ,1.10114, Inv Perim Contribution: ,-330.342, Final Score: ,208.417
Point: ,190,35,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0687565, New Scanned Cells Contribution: ,34.3782,Area ratio: ,0.963977, Area ratio Contribution: ,289.193,Perim diff: ,1.06098, Perim diff Contribution: ,-318.293,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.905261, Inv Area Ratio Contribution: ,633.683,Inverse Perim ratio: ,1.10498, Inv Perim Contribution: ,-331.494, Final Score: ,199.131
Point: ,187,41,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0665916, New Scanned Cells Contribution: ,33.2958,Area ratio: ,0.963452, Area ratio Contribution: ,289.035,Perim diff: ,1.0502, Perim diff Contribution: ,-315.061,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.905608, Inv Area Ratio Contribution: ,633.925,Inverse Perim ratio: ,1.09895, Inv Perim Contribution: ,-329.684, Final Score: ,195.148
Point: ,182,46,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0606166, New Scanned Cells Contribution: ,30.3083,Area ratio: ,0.956587, Area ratio Contribution: ,286.976,Perim diff: ,1.04664, Perim diff Contribution: ,-313.993,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.906436, Inv Area Ratio Contribution: ,634.505,Inverse Perim ratio: ,1.09381, Inv Perim Contribution: ,-328.143, Final Score: ,182.915
Point: ,177,48,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.6727, Dist contribution: ,-128.364, New scanned ratio: ,0.0516973, New Scanned Cells Contribution: ,25.8486,Area ratio: ,0.954702, Area ratio Contribution: ,286.411,Perim diff: ,1.04638, Perim diff Contribution: ,-313.914,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.9077, Inv Area Ratio Contribution: ,635.39,Inverse Perim ratio: ,1.08902, Inv Perim Contribution: ,-326.706, Final Score: ,177.666
Point: ,174,54,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.7452, Dist contribution: ,-163.726, New scanned ratio: ,0.0606166, New Scanned Cells Contribution: ,30.3083,Area ratio: ,0.934245, Area ratio Contribution: ,280.274,Perim diff: ,1.05302, Perim diff Contribution: ,-315.906,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.906436, Inv Area Ratio Contribution: ,634.505,Inverse Perim ratio: ,1.09381, Inv Perim Contribution: ,-328.143, Final Score: ,136.313
Point: ,169,59,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.0128, Dist contribution: ,-195.064, New scanned ratio: ,0.0665916, New Scanned Cells Contribution: ,33.2958,Area ratio: ,0.920608, Area ratio Contribution: ,276.182,Perim diff: ,1.0644, Perim diff Contribution: ,-319.321,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.90559, Inv Area Ratio Contribution: ,633.913,Inverse Perim ratio: ,1.09886, Inv Perim Contribution: ,-329.659, Final Score: ,98.3469
Point: ,163,62,Repeat score:,1, Repeat contribution: ,-1,Dist:,43.4673, Dist contribution: ,-217.337, New scanned ratio: ,0.0686699, New Scanned Cells Contribution: ,34.3349,Area ratio: ,0.916667, Area ratio Contribution: ,275,Perim diff: ,1.08016, Perim diff Contribution: ,-324.049,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.905261, Inv Area Ratio Contribution: ,633.683,Inverse Perim ratio: ,1.1037, Inv Perim Contribution: ,-331.111, Final Score: ,69.5204
Point: ,158,62,Repeat score:,1, Repeat contribution: ,-1,Dist:,44.5467, Dist contribution: ,-222.734, New scanned ratio: ,0.0644267, New Scanned Cells Contribution: ,32.2134,Area ratio: ,0.920936, Area ratio Contribution: ,276.281,Perim diff: ,1.07805, Perim diff Contribution: ,-323.414,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.905896, Inv Area Ratio Contribution: ,634.127,Inverse Perim ratio: ,1.09951, Inv Perim Contribution: ,-329.854, Final Score: ,65.6195
Point: ,157,63,Repeat score:,1, Repeat contribution: ,-1,Dist:,46.0721, Dist contribution: ,-230.361, New scanned ratio: ,0.0670246, New Scanned Cells Contribution: ,33.5123,Area ratio: ,0.919118, Area ratio Contribution: ,275.735,Perim diff: ,1.07868, Perim diff Contribution: ,-323.603,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.905537, Inv Area Ratio Contribution: ,633.876,Inverse Perim ratio: ,1.10018, Inv Perim Contribution: ,-330.055, Final Score: ,58.105
Point: ,156,62,Repeat score:,1, Repeat contribution: ,-1,Dist:,45.1266, Dist contribution: ,-225.633, New scanned ratio: ,0.063301, New Scanned Cells Contribution: ,31.6505,Area ratio: ,0.923301, Area ratio Contribution: ,276.99,Perim diff: ,1.07345, Perim diff Contribution: ,-322.036,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.90606, Inv Area Ratio Contribution: ,634.242,Inverse Perim ratio: ,1.0964, Inv Perim Contribution: ,-328.92, Final Score: ,65.294
Point: ,151,62,Repeat score:,1, Repeat contribution: ,-1,Dist:,46.9192, Dist contribution: ,-234.596, New scanned ratio: ,0.0606166, New Scanned Cells Contribution: ,30.3083,Area ratio: ,0.928268, Area ratio Contribution: ,278.48,Perim diff: ,1.06082, Perim diff Contribution: ,-318.245,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.906477, Inv Area Ratio Contribution: ,634.534,Inverse Perim ratio: ,1.08855, Inv Perim Contribution: ,-326.564, Final Score: ,62.9184
Point: ,146,59,Repeat score:,1, Repeat contribution: ,-1,Dist:,45.793, Dist contribution: ,-228.965, New scanned ratio: ,0.0482335, New Scanned Cells Contribution: ,24.1167,Area ratio: ,0.940785, Area ratio Contribution: ,282.236,Perim diff: ,1.04798, Perim diff Contribution: ,-314.395,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.908223, Inv Area Ratio Contribution: ,635.756,Inverse Perim ratio: ,1.07863, Inv Perim Contribution: ,-323.59, Final Score: ,74.1591
Point: ,169,37,Repeat score:,1, Repeat contribution: ,-1,Dist:,10.448, Dist contribution: ,-52.2398, New scanned ratio: ,0.00909248, New Scanned Cells Contribution: ,4.54624,Area ratio: ,0.976515, Area ratio Contribution: ,292.954,Perim diff: ,1.0415, Perim diff Contribution: ,-312.45,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.913612, Inv Area Ratio Contribution: ,639.528,Inverse Perim ratio: ,1.06979, Inv Perim Contribution: ,-320.938, Final Score: ,350.402
Point: ,162,26,Repeat score:,1, Repeat contribution: ,-1,Dist:,8.9, Dist contribution: ,-44.5, New scanned ratio: ,0, New Scanned Cells Contribution: ,0,Area ratio: ,0.975883, Area ratio Contribution: ,292.765,Perim diff: ,1.03993, Perim diff Contribution: ,-311.98,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.914869, Inv Area Ratio Contribution: ,640.409,Inverse Perim ratio: ,1.06666, Inv Perim Contribution: ,-319.998, Final Score: ,355.696
Point: ,159,42,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.1646, Dist contribution: ,-100.823, New scanned ratio: ,0.00251126, New Scanned Cells Contribution: ,1.25563,Area ratio: ,0.975734, Area ratio Contribution: ,292.72,Perim diff: ,1.04133, Perim diff Contribution: ,-312.398,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.91454, Inv Area Ratio Contribution: ,640.178,Inverse Perim ratio: ,1.06797, Inv Perim Contribution: ,-320.391, Final Score: ,299.542
Point: ,153,31,Repeat score:,1, Repeat contribution: ,-1,Dist:,17.1977, Dist contribution: ,-85.9884, New scanned ratio: ,0, New Scanned Cells Contribution: ,0,Area ratio: ,0.975883, Area ratio Contribution: ,292.765,Perim diff: ,1.03993, Perim diff Contribution: ,-311.98,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.914869, Inv Area Ratio Contribution: ,640.409,Inverse Perim ratio: ,1.06666, Inv Perim Contribution: ,-319.998, Final Score: ,314.207
Point: ,161,34,Repeat score:,1, Repeat contribution: ,-1,Dist:,11.1018, Dist contribution: ,-55.509, New scanned ratio: ,0, New Scanned Cells Contribution: ,0,Area ratio: ,0.975883, Area ratio Contribution: ,292.765,Perim diff: ,1.03993, Perim diff Contribution: ,-311.98,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.914869, Inv Area Ratio Contribution: ,640.409,Inverse Perim ratio: ,1.06666, Inv Perim Contribution: ,-319.998, Final Score: ,344.687
BEST Point:,162,26, Score: ,355.696
COUNT COMMAND: 1
Signal name: ,Y RHJP, Signal value: ,4.78139
Total frontiers: ,72, Prioritised frontiers: ,24
At: ,157,42,
Point: ,184,14,Repeat score:,1, Repeat contribution: ,-1,Dist:,45.3206, Dist contribution: ,-226.603, New scanned ratio: ,0.0445099, New Scanned Cells Contribution: ,22.2549,Area ratio: ,0.97624, Area ratio Contribution: ,292.872,Perim diff: ,1.03653, Perim diff Contribution: ,-310.959,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.913802, Inv Area Ratio Contribution: ,639.661,Inverse Perim ratio: ,1.05428, Inv Perim Contribution: ,-316.283, Final Score: ,99.9438
Point: ,187,17,Repeat score:,1, Repeat contribution: ,-1,Dist:,44.2295, Dist contribution: ,-221.148, New scanned ratio: ,0.0559404, New Scanned Cells Contribution: ,27.9702,Area ratio: ,0.973675, Area ratio Contribution: ,292.102,Perim diff: ,1.03767, Perim diff Contribution: ,-311.301,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.911936, Inv Area Ratio Contribution: ,638.355,Inverse Perim ratio: ,1.0604, Inv Perim Contribution: ,-318.121, Final Score: ,106.859
Point: ,190,23,Repeat score:,1, Repeat contribution: ,-1,Dist:,41.22, Dist contribution: ,-206.1, New scanned ratio: ,0.0651195, New Scanned Cells Contribution: ,32.5598,Area ratio: ,0.968815, Area ratio Contribution: ,290.645,Perim diff: ,1.0471, Perim diff Contribution: ,-314.129,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.905813, Inv Area Ratio Contribution: ,634.069,Inverse Perim ratio: ,1.09781, Inv Perim Contribution: ,-329.344, Final Score: ,106.7
Point: ,190,28,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.6861, Dist contribution: ,-188.43, New scanned ratio: ,0.0651195, New Scanned Cells Contribution: ,32.5598,Area ratio: ,0.966559, Area ratio Contribution: ,289.968,Perim diff: ,1.05143, Perim diff Contribution: ,-315.428,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.905837, Inv Area Ratio Contribution: ,634.086,Inverse Perim ratio: ,1.09931, Inv Perim Contribution: ,-329.792, Final Score: ,121.963
Point: ,191,29,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.9685, Dist contribution: ,-189.843, New scanned ratio: ,0.0684967, New Scanned Cells Contribution: ,34.2484,Area ratio: ,0.965082, Area ratio Contribution: ,289.524,Perim diff: ,1.05599, Perim diff Contribution: ,-316.797,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.905331, Inv Area Ratio Contribution: ,633.732,Inverse Perim ratio: ,1.10304, Inv Perim Contribution: ,-330.911, Final Score: ,118.953
Point: ,190,30,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.5015, Dist contribution: ,-182.508, New scanned ratio: ,0.0657257, New Scanned Cells Contribution: ,32.8628,Area ratio: ,0.965458, Area ratio Contribution: ,289.637,Perim diff: ,1.05511, Perim diff Contribution: ,-316.533,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.905719, Inv Area Ratio Contribution: ,634.003,Inverse Perim ratio: ,1.10114, Inv Perim Contribution: ,-330.342, Final Score: ,126.121
Point: ,190,35,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.2317, Dist contribution: ,-171.159, New scanned ratio: ,0.0687565, New Scanned Cells Contribution: ,34.3782,Area ratio: ,0.963977, Area ratio Contribution: ,289.193,Perim diff: ,1.06098, Perim diff Contribution: ,-318.293,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.905261, Inv Area Ratio Contribution: ,633.683,Inverse Perim ratio: ,1.10498, Inv Perim Contribution: ,-331.494, Final Score: ,135.308
Point: ,187,41,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.0282, Dist contribution: ,-150.141, New scanned ratio: ,0.0665916, New Scanned Cells Contribution: ,33.2958,Area ratio: ,0.963452, Area ratio Contribution: ,289.035,Perim diff: ,1.0502, Perim diff Contribution: ,-315.061,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.905608, Inv Area Ratio Contribution: ,633.925,Inverse Perim ratio: ,1.09895, Inv Perim Contribution: ,-329.684, Final Score: ,160.372
Point: ,182,46,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.5351, Dist contribution: ,-127.675, New scanned ratio: ,0.0606166, New Scanned Cells Contribution: ,30.3083,Area ratio: ,0.956587, Area ratio Contribution: ,286.976,Perim diff: ,1.04664, Perim diff Contribution: ,-313.993,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.906436, Inv Area Ratio Contribution: ,634.505,Inverse Perim ratio: ,1.09381, Inv Perim Contribution: ,-328.143, Final Score: ,180.979
Point: ,177,48,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0516973, New Scanned Cells Contribution: ,25.8486,Area ratio: ,0.954702, Area ratio Contribution: ,286.411,Perim diff: ,1.04638, Perim diff Contribution: ,-313.914,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.9077, Inv Area Ratio Contribution: ,635.39,Inverse Perim ratio: ,1.08902, Inv Perim Contribution: ,-326.706, Final Score: ,198.693
Point: ,174,54,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0606166, New Scanned Cells Contribution: ,30.3083,Area ratio: ,0.934245, Area ratio Contribution: ,280.274,Perim diff: ,1.05302, Perim diff Contribution: ,-315.906,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.906436, Inv Area Ratio Contribution: ,634.505,Inverse Perim ratio: ,1.09381, Inv Perim Contribution: ,-328.143, Final Score: ,184.674
Point: ,169,59,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0665916, New Scanned Cells Contribution: ,33.2958,Area ratio: ,0.920608, Area ratio Contribution: ,276.182,Perim diff: ,1.0644, Perim diff Contribution: ,-319.321,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.90559, Inv Area Ratio Contribution: ,633.913,Inverse Perim ratio: ,1.09886, Inv Perim Contribution: ,-329.659, Final Score: ,167.672
Point: ,163,62,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0686699, New Scanned Cells Contribution: ,34.3349,Area ratio: ,0.916667, Area ratio Contribution: ,275,Perim diff: ,1.08016, Perim diff Contribution: ,-324.049,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.905261, Inv Area Ratio Contribution: ,633.683,Inverse Perim ratio: ,1.1037, Inv Perim Contribution: ,-331.111, Final Score: ,153.44
Point: ,158,62,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0644267, New Scanned Cells Contribution: ,32.2134,Area ratio: ,0.920936, Area ratio Contribution: ,276.281,Perim diff: ,1.07805, Perim diff Contribution: ,-323.414,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.905896, Inv Area Ratio Contribution: ,634.127,Inverse Perim ratio: ,1.09951, Inv Perim Contribution: ,-329.854, Final Score: ,158.257
Point: ,157,63,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0670246, New Scanned Cells Contribution: ,33.5123,Area ratio: ,0.919118, Area ratio Contribution: ,275.735,Perim diff: ,1.07868, Perim diff Contribution: ,-323.603,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.905537, Inv Area Ratio Contribution: ,633.876,Inverse Perim ratio: ,1.10018, Inv Perim Contribution: ,-330.055, Final Score: ,151.966
Point: ,156,62,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.063301, New Scanned Cells Contribution: ,31.6505,Area ratio: ,0.923301, Area ratio Contribution: ,276.99,Perim diff: ,1.07345, Perim diff Contribution: ,-322.036,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.90606, Inv Area Ratio Contribution: ,634.242,Inverse Perim ratio: ,1.0964, Inv Perim Contribution: ,-328.92, Final Score: ,160.831
Point: ,151,62,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0606166, New Scanned Cells Contribution: ,30.3083,Area ratio: ,0.928268, Area ratio Contribution: ,278.48,Perim diff: ,1.06082, Perim diff Contribution: ,-318.245,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.906477, Inv Area Ratio Contribution: ,634.534,Inverse Perim ratio: ,1.08855, Inv Perim Contribution: ,-326.564, Final Score: ,164.098
Point: ,146,59,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.6862, Dist contribution: ,-123.431, New scanned ratio: ,0.0482335, New Scanned Cells Contribution: ,24.1167,Area ratio: ,0.940785, Area ratio Contribution: ,282.236,Perim diff: ,1.04798, Perim diff Contribution: ,-314.395,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.908223, Inv Area Ratio Contribution: ,635.756,Inverse Perim ratio: ,1.07863, Inv Perim Contribution: ,-323.59, Final Score: ,179.693
Point: ,142,59,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.7097, Dist contribution: ,-133.549, New scanned ratio: ,0.0470211, New Scanned Cells Contribution: ,23.5106,Area ratio: ,0.945002, Area ratio Contribution: ,283.5,Perim diff: ,1.04545, Perim diff Contribution: ,-313.635,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.908423, Inv Area Ratio Contribution: ,635.896,Inverse Perim ratio: ,1.0765, Inv Perim Contribution: ,-322.95, Final Score: ,171.773
Point: ,141,60,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.3471, Dist contribution: ,-141.736, New scanned ratio: ,0.050052, New Scanned Cells Contribution: ,25.026,Area ratio: ,0.943168, Area ratio Contribution: ,282.95,Perim diff: ,1.0488, Perim diff Contribution: ,-314.641,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.907976, Inv Area Ratio Contribution: ,635.583,Inverse Perim ratio: ,1.07831, Inv Perim Contribution: ,-323.492, Final Score: ,162.691
Point: ,140,59,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.8821, Dist contribution: ,-139.41, New scanned ratio: ,0.046415, New Scanned Cells Contribution: ,23.2075,Area ratio: ,0.946887, Area ratio Contribution: ,284.066,Perim diff: ,1.04769, Perim diff Contribution: ,-314.308,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.90847, Inv Area Ratio Contribution: ,635.929,Inverse Perim ratio: ,1.07635, Inv Perim Contribution: ,-322.905, Final Score: ,165.579
Point: ,137,59,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.8062, Dist contribution: ,-149.031, New scanned ratio: ,0.0457222, New Scanned Cells Contribution: ,22.8611,Area ratio: ,0.947804, Area ratio Contribution: ,284.341,Perim diff: ,1.04764, Perim diff Contribution: ,-314.293,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.908581, Inv Area Ratio Contribution: ,636.007,Inverse Perim ratio: ,1.07603, Inv Perim Contribution: ,-322.81, Final Score: ,156.075
Point: ,134,62,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.7131, Dist contribution: ,-173.566, New scanned ratio: ,0.0552477, New Scanned Cells Contribution: ,27.6238,Area ratio: ,0.942499, Area ratio Contribution: ,282.75,Perim diff: ,1.05935, Perim diff Contribution: ,-317.806,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.907224, Inv Area Ratio Contribution: ,635.057,Inverse Perim ratio: ,1.08242, Inv Perim Contribution: ,-324.725, Final Score: ,128.334
Point: ,128,65,Repeat score:,1, Repeat contribution: ,-1,Dist:,41.6535, Dist contribution: ,-208.267, New scanned ratio: ,0.0636474, New Scanned Cells Contribution: ,31.8237,Area ratio: ,0.936001, Area ratio Contribution: ,280.8,Perim diff: ,1.07252, Perim diff Contribution: ,-321.755,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.906048, Inv Area Ratio Contribution: ,634.234,Inverse Perim ratio: ,1.08899, Inv Perim Contribution: ,-326.698, Final Score: ,89.1377
BEST Point:,177,48, Score: ,198.693
COUNT COMMAND: 1
Total frontiers: ,81, Prioritised frontiers: ,24
At: ,162,26,
Point: ,180,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.2941, Dist contribution: ,-191.471, New scanned ratio: ,0.0212608, New Scanned Cells Contribution: ,10.6304,Area ratio: ,0.945868, Area ratio Contribution: ,283.76,Perim diff: ,1.05459, Perim diff Contribution: ,-316.378,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.910845, Inv Area Ratio Contribution: ,637.591,Inverse Perim ratio: ,1.07096, Inv Perim Contribution: ,-321.287, Final Score: ,101.846
Point: ,184,7,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.077, Dist contribution: ,-165.385, New scanned ratio: ,0.0361516, New Scanned Cells Contribution: ,18.0758,Area ratio: ,0.950454, Area ratio Contribution: ,285.136,Perim diff: ,1.05481, Perim diff Contribution: ,-316.444,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.909238, Inv Area Ratio Contribution: ,636.467,Inverse Perim ratio: ,1.0705, Inv Perim Contribution: ,-321.15, Final Score: ,135.7
Point: ,184,12,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.5524, Dist contribution: ,-142.762, New scanned ratio: ,0.0409497, New Scanned Cells Contribution: ,20.4749,Area ratio: ,0.954247, Area ratio Contribution: ,286.274,Perim diff: ,1.05349, Perim diff Contribution: ,-316.046,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.908013, Inv Area Ratio Contribution: ,635.609,Inverse Perim ratio: ,1.07187, Inv Perim Contribution: ,-321.562, Final Score: ,160.987
