Total frontiers: ,14, Prioritised frontiers: ,11
At: ,15,0,
Point: ,36,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.471198, New Scanned Cells Contribution: ,23.5599,Area ratio: ,0.888314, Area ratio Contribution: ,26.6494,Perim diff: ,168.147, Perim diff Contribution: ,-50.4442,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.996151, Inv Area Ratio Contribution: ,697.306, Final Score: ,591.071
Point: ,54,113,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.2025, Dist contribution: ,-161.012, New scanned ratio: ,0.0118137, New Scanned Cells Contribution: ,0.590685,Area ratio: ,0.911819, Area ratio Contribution: ,27.3546,Perim diff: ,865.429, Perim diff Contribution: ,-259.629,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.946568, Inv Area Ratio Contribution: ,662.598, Final Score: ,268.902
Point: ,54,118,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.6464, Dist contribution: ,-188.232, New scanned ratio: ,0.0160744, New Scanned Cells Contribution: ,0.803718,Area ratio: ,0.907209, Area ratio Contribution: ,27.2163,Perim diff: ,871.329, Perim diff Contribution: ,-261.399,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.944395, Inv Area Ratio Contribution: ,661.076, Final Score: ,238.466
Point: ,55,119,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.2941, Dist contribution: ,-191.471, New scanned ratio: ,0.0177851, New Scanned Cells Contribution: ,0.889255,Area ratio: ,0.905359, Area ratio Contribution: ,27.1608,Perim diff: ,872.103, Perim diff Contribution: ,-261.631,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.943524, Inv Area Ratio Contribution: ,660.466, Final Score: ,234.415
Point: ,54,120,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.9125, Dist contribution: ,-199.563, New scanned ratio: ,0.0179788, New Scanned Cells Contribution: ,0.898938,Area ratio: ,0.903259, Area ratio Contribution: ,27.0978,Perim diff: ,873.329, Perim diff Contribution: ,-261.999,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.943418, Inv Area Ratio Contribution: ,660.392, Final Score: ,225.828
Point: ,54,125,Repeat score:,1, Repeat contribution: ,-1,Dist:,45.7336, Dist contribution: ,-228.668, New scanned ratio: ,0.022885, New Scanned Cells Contribution: ,1.14425,Area ratio: ,0.891897, Area ratio Contribution: ,26.7569,Perim diff: ,883.202, Perim diff Contribution: ,-264.96,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.940821, Inv Area Ratio Contribution: ,658.574, Final Score: ,191.847
BEST Point:,93,95, Score: ,332.154
COUNT COMMAND: 1
Total frontiers: ,102, Prioritised frontiers: ,30
At: ,34,119,
Point: ,73,114,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.538, Dist contribution: ,-197.69, New scanned ratio: ,0.0222329, New Scanned Cells Contribution: ,1.11164,Area ratio: ,0.923964, Area ratio Contribution: ,27.7189,Perim diff: ,877.774, Perim diff Contribution: ,-263.332,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.946677, Inv Area Ratio Contribution: ,662.674, Final Score: ,-70.5172
Point: ,72,113,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.7923, Dist contribution: ,-193.961, New scanned ratio: ,0.0208293, New Scanned Cells Contribution: ,1.04147,Area ratio: ,0.925869, Area ratio Contribution: ,27.7761,Perim diff: ,874.538, Perim diff Contribution: ,-262.361,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.947444, Inv Area Ratio Contribution: ,663.211, Final Score: ,234.706
Point: ,67,113,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.9093, Dist contribution: ,-169.546, New scanned ratio: ,0.019075, New Scanned Cells Contribution: ,0.953748,Area ratio: ,0.926974, Area ratio Contribution: ,27.8092,Perim diff: ,867.76, Perim diff Contribution: ,-260.328,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.948425, Inv Area Ratio Contribution: ,663.897, Final Score: ,261.786
Point: ,64,111,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.7515, Dist contribution: ,-158.758, New scanned ratio: ,0.0155981, New Scanned Cells Contribution: ,0.779904,Area ratio: ,0.926388, Area ratio Contribution: ,27.7916,Perim diff: ,866.409, Perim diff Contribution: ,-259.923,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.950213, Inv Area Ratio Contribution: ,665.149, Final Score: ,274.041
Point: ,61,111,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.9337, Dist contribution: ,-144.669, New scanned ratio: ,0.0140351, New Scanned Cells Contribution: ,0.701754,Area ratio: ,0.924827, Area ratio Contribution: ,27.7448,Perim diff: ,866.766, Perim diff Contribution: ,-260.03,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.951046, Inv Area Ratio Contribution: ,665.732, Final Score: ,288.48
Point: ,60,112,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.5465, Dist contribution: ,-137.733, New scanned ratio: ,0.0144179, New Scanned Cells Contribution: ,0.720893,Area ratio: ,0.925224, Area ratio Contribution: ,27.7567,Perim diff: ,866.854, Perim diff Contribution: ,-260.056,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.950856, Inv Area Ratio Contribution: ,665.599, Final Score: ,295.288
Point: ,55,112,Repeat score:,1, Repeat contribution: ,-1,Dist:,22.8869, Dist contribution: ,-114.434, New scanned ratio: ,0.0114833, New Scanned Cells Contribution: ,0.574163,Area ratio: ,0.922499, Area ratio Contribution: ,27.675,Perim diff: ,864.66, Perim diff Contribution: ,-259.398,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.95239, Inv Area Ratio Contribution: ,666.673, Final Score: ,320.089
Point: ,54,113,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0116746, New Scanned Cells Contribution: ,0.583732,Area ratio: ,0.922676, Area ratio Contribution: ,27.6803,Perim diff: ,864.66, Perim diff Contribution: ,-259.398,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.952291, Inv Area Ratio Contribution: ,666.603, Final Score: ,327.134
Point: ,53,112,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.0668, Dist contribution: ,-105.334, New scanned ratio: ,0.010303, New Scanned Cells Contribution: ,0.515152,Area ratio: ,0.921438, Area ratio Contribution: ,27.6432,Perim diff: ,864.426, Perim diff Contribution: ,-259.328,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.953, Inv Area Ratio Contribution: ,667.1, Final Score: ,329.596
Point: ,54,113,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0116746, New Scanned Cells Contribution: ,0.583732,Area ratio: ,0.922676, Area ratio Contribution: ,27.6803,Perim diff: ,864.66, Perim diff Contribution: ,-259.398,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.952291, Inv Area Ratio Contribution: ,666.603, Final Score: ,327.134
Point: ,54,118,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.0158852, New Scanned Cells Contribution: ,0.794258,Area ratio: ,0.917982, Area ratio Contribution: ,27.5394,Perim diff: ,870.912, Perim diff Contribution: ,-261.274,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.950082, Inv Area Ratio Contribution: ,665.057, Final Score: ,330.906
Point: ,55,119,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.0175758, New Scanned Cells Contribution: ,0.878788,Area ratio: ,0.916076, Area ratio Contribution: ,27.4823,Perim diff: ,871.335, Perim diff Contribution: ,-261.4,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.949208, Inv Area Ratio Contribution: ,664.446, Final Score: ,325.406
Point: ,54,120,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.0177671, New Scanned Cells Contribution: ,0.888357,Area ratio: ,0.913965, Area ratio Contribution: ,27.4189,Perim diff: ,872.912, Perim diff Contribution: ,-261.874,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.949092, Inv Area Ratio Contribution: ,664.365, Final Score: ,329.587
Point: ,54,125,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0226156, New Scanned Cells Contribution: ,1.13078,Area ratio: ,0.902388, Area ratio Contribution: ,27.0716,Perim diff: ,882.729, Perim diff Contribution: ,-264.819,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.946463, Inv Area Ratio Contribution: ,662.524, Final Score: ,317.572
Point: ,51,131,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.025327, New Scanned Cells Contribution: ,1.26635,Area ratio: ,0.885605, Area ratio Contribution: ,26.5681,Perim diff: ,908.216, Perim diff Contribution: ,-272.465,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.942813, Inv Area Ratio Contribution: ,659.969, Final Score: ,298.974
Point: ,46,136,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0253589, New Scanned Cells Contribution: ,1.26794,Area ratio: ,0.871756, Area ratio Contribution: ,26.1527,Perim diff: ,916.338, Perim diff Contribution: ,-274.902,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.941265, Inv Area Ratio Contribution: ,658.886, Final Score: ,284.666
Point: ,40,139,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0248804, New Scanned Cells Contribution: ,1.24402,Area ratio: ,0.864416, Area ratio Contribution: ,25.9325,Perim diff: ,911.156, Perim diff Contribution: ,-273.347,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.941561, Inv Area Ratio Contribution: ,659.093, Final Score: ,278.506
Point: ,35,139,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0227113, New Scanned Cells Contribution: ,1.13557,Area ratio: ,0.865434, Area ratio Contribution: ,25.963,Perim diff: ,904.228, Perim diff Contribution: ,-271.268,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.942752, Inv Area Ratio Contribution: ,659.926, Final Score: ,284.66
Point: ,34,140,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0235407, New Scanned Cells Contribution: ,1.17703,Area ratio: ,0.863169, Area ratio Contribution: ,25.8951,Perim diff: ,905.002, Perim diff Contribution: ,-271.501,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.942317, Inv Area Ratio Contribution: ,659.622, Final Score: ,277.693
Point: ,33,139,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0220096, New Scanned Cells Contribution: ,1.10048,Area ratio: ,0.8659, Area ratio Contribution: ,25.977,Perim diff: ,902.814, Perim diff Contribution: ,-270.844,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.943121, Inv Area Ratio Contribution: ,660.185, Final Score: ,285.322
Point: ,28,139,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0208612, New Scanned Cells Contribution: ,1.04306,Area ratio: ,0.867417, Area ratio Contribution: ,26.0225,Perim diff: ,898.61, Perim diff Contribution: ,-269.583,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.943754, Inv Area Ratio Contribution: ,660.628, Final Score: ,283.693
Point: ,27,138,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.6727, Dist contribution: ,-128.364, New scanned ratio: ,0.0194577, New Scanned Cells Contribution: ,0.972887,Area ratio: ,0.870299, Area ratio Contribution: ,26.109,Perim diff: ,896.61, Perim diff Contribution: ,-268.983,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.944476, Inv Area Ratio Contribution: ,661.133, Final Score: ,289.868
Point: ,24,138,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6475, Dist contribution: ,-133.238, New scanned ratio: ,0.0192982, New Scanned Cells Contribution: ,0.964912,Area ratio: ,0.871548, Area ratio Contribution: ,26.1464,Perim diff: ,897.171, Perim diff Contribution: ,-269.151,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.944567, Inv Area Ratio Contribution: ,661.197, Final Score: ,284.919
Point: ,21,140,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.2372, Dist contribution: ,-151.186, New scanned ratio: ,0.021882, New Scanned Cells Contribution: ,1.0941,Area ratio: ,0.867833, Area ratio Contribution: ,26.035,Perim diff: ,901.564, Perim diff Contribution: ,-270.469,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.943195, Inv Area Ratio Contribution: ,660.237, Final Score: ,264.71
Point: ,16,140,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.7, Dist contribution: ,-163.5, New scanned ratio: ,0.0211802, New Scanned Cells Contribution: ,1.05901,Area ratio: ,0.8699, Area ratio Contribution: ,26.097,Perim diff: ,903.658, Perim diff Contribution: ,-271.097,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.951715, Inv Area Ratio Contribution: ,666.2, Final Score: ,257.759
Point: ,15,141,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.336, Dist contribution: ,-171.68, New scanned ratio: ,0.0218501, New Scanned Cells Contribution: ,1.0925,Area ratio: ,0.867621, Area ratio Contribution: ,26.0286,Perim diff: ,906.066, Perim diff Contribution: ,-271.82,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.952203, Inv Area Ratio Contribution: ,666.542, Final Score: ,249.163
Point: ,14,140,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.8421, Dist contribution: ,-169.211, New scanned ratio: ,0.0202871, New Scanned Cells Contribution: ,1.01435,Area ratio: ,0.870602, Area ratio Contribution: ,26.1181,Perim diff: ,903.192, Perim diff Contribution: ,-270.958,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.953048, Inv Area Ratio Contribution: ,667.134, Final Score: ,253.098
Point: ,9,140,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.0174, Dist contribution: ,-185.087, New scanned ratio: ,0.0174801, New Scanned Cells Contribution: ,0.874003,Area ratio: ,0.872191, Area ratio Contribution: ,26.1657,Perim diff: ,907.727, Perim diff Contribution: ,-272.318,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.955799, Inv Area Ratio Contribution: ,669.06, Final Score: ,237.694
Point: ,3,137,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.8402, Dist contribution: ,-194.201, New scanned ratio: ,0.0112281, New Scanned Cells Contribution: ,0.561404,Area ratio: ,0.882701, Area ratio Contribution: ,26.481,Perim diff: ,903.121, Perim diff Contribution: ,-270.936,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.958648, Inv Area Ratio Contribution: ,671.053, Final Score: ,231.958
Point: ,0,134,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.195, Dist contribution: ,-195.975, New scanned ratio: ,0.0076555, New Scanned Cells Contribution: ,0.382775,Area ratio: ,0.891413, Area ratio Contribution: ,26.7424,Perim diff: ,896.856, Perim diff Contribution: ,-269.057,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.959624, Inv Area Ratio Contribution: ,671.737, Final Score: ,232.83
BEST Point:,54,118, Score: ,330.906
COUNT COMMAND: 1
Total frontiers: ,100, Prioritised frontiers: ,24
At: ,92,94,
Point: ,131,97,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.1945, Dist contribution: ,-195.973, New scanned ratio: ,0.0212405, New Scanned Cells Contribution: ,1.06202,Area ratio: ,0.937707, Area ratio Contribution: ,28.1312,Perim diff: ,881.769, Perim diff Contribution: ,-264.531,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.950219, Inv Area Ratio Contribution: ,665.154, Final Score: ,232.844
Point: ,126,94,Repeat score:,1, Repeat contribution: ,-1,Dist:,34, Dist contribution: ,-170, New scanned ratio: ,0.0165588, New Scanned Cells Contribution: ,0.827939,Area ratio: ,0.933384, Area ratio Contribution: ,28.0015,Perim diff: ,875.241, Perim diff Contribution: ,-262.572,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.954372, Inv Area Ratio Contribution: ,668.06, Final Score: ,263.317
Point: ,123,96,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.1088, Dist contribution: ,-155.544, New scanned ratio: ,0.017847, New Scanned Cells Contribution: ,0.892352,Area ratio: ,0.934582, Area ratio Contribution: ,28.0374,Perim diff: ,872.285, Perim diff Contribution: ,-261.686,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.953712, Inv Area Ratio Contribution: ,667.598, Final Score: ,278.298
Point: ,118,96,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.1297, Dist contribution: ,-130.648, New scanned ratio: ,0.0158361, New Scanned Cells Contribution: ,0.791805,Area ratio: ,0.932712, Area ratio Contribution: ,27.9814,Perim diff: ,870.889, Perim diff Contribution: ,-261.267,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.954773, Inv Area Ratio Contribution: ,668.341, Final Score: ,304.199
Point: ,117,97,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.3024, Dist contribution: ,-126.512, New scanned ratio: ,0.0164959, New Scanned Cells Contribution: ,0.824797,Area ratio: ,0.933282, Area ratio Contribution: ,27.9985,Perim diff: ,871.201, Perim diff Contribution: ,-261.36,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.954447, Inv Area Ratio Contribution: ,668.113, Final Score: ,308.064
Point: ,116,96,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.1404, Dist contribution: ,-120.702, New scanned ratio: ,0.0149877, New Scanned Cells Contribution: ,0.749387,Area ratio: ,0.931836, Area ratio Contribution: ,27.9551,Perim diff: ,871.141, Perim diff Contribution: ,-261.342,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.954987, Inv Area Ratio Contribution: ,668.491, Final Score: ,314.151
Point: ,112,96,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.1683, Dist contribution: ,-100.841, New scanned ratio: ,0.0130711, New Scanned Cells Contribution: ,0.653554,Area ratio: ,0.930054, Area ratio Contribution: ,27.9016,Perim diff: ,870.718, Perim diff Contribution: ,-261.215,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.955431, Inv Area Ratio Contribution: ,668.802, Final Score: ,334.3
Point: ,112,100,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.01725, New Scanned Cells Contribution: ,0.862502,Area ratio: ,0.933924, Area ratio Contribution: ,28.0177,Perim diff: ,876.252, Perim diff Contribution: ,-262.876,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.953152, Inv Area Ratio Contribution: ,667.207, Final Score: ,324.875
Point: ,109,106,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0221203, New Scanned Cells Contribution: ,1.10601,Area ratio: ,0.936075, Area ratio Contribution: ,28.0822,Perim diff: ,892.312, Perim diff Contribution: ,-267.694,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.941013, Inv Area Ratio Contribution: ,658.709, Final Score: ,303.839
Point: ,104,111,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0246968, New Scanned Cells Contribution: ,1.23484,Area ratio: ,0.928367, Area ratio Contribution: ,27.851,Perim diff: ,905.156, Perim diff Contribution: ,-271.547,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.939031, Inv Area Ratio Contribution: ,657.322, Final Score: ,288.122
Point: ,98,114,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0247911, New Scanned Cells Contribution: ,1.23955,Area ratio: ,0.923494, Area ratio Contribution: ,27.7048,Perim diff: ,911.985, Perim diff Contribution: ,-273.595,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.937074, Inv Area Ratio Contribution: ,655.952, Final Score: ,276.884
Point: ,93,114,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0229686, New Scanned Cells Contribution: ,1.14843,Area ratio: ,0.925701, Area ratio Contribution: ,27.771,Perim diff: ,893.221, Perim diff Contribution: ,-267.966,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.938163, Inv Area Ratio Contribution: ,656.714, Final Score: ,-13.4293
Point: ,92,115,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0237542, New Scanned Cells Contribution: ,1.18771,Area ratio: ,0.924037, Area ratio Contribution: ,27.7211,Perim diff: ,888.76, Perim diff Contribution: ,-266.628,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.937833, Inv Area Ratio Contribution: ,656.483, Final Score: ,281.264
Point: ,91,114,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0220889, New Scanned Cells Contribution: ,1.10444,Area ratio: ,0.92635, Area ratio Contribution: ,27.7905,Perim diff: ,884.571, Perim diff Contribution: ,-265.371,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.938764, Inv Area Ratio Contribution: ,657.135, Final Score: ,289.562
Point: ,86,114,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0192924, New Scanned Cells Contribution: ,0.96462,Area ratio: ,0.927466, Area ratio Contribution: ,27.824,Perim diff: ,873.817, Perim diff Contribution: ,-262.145,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.940281, Inv Area Ratio Contribution: ,658.197, Final Score: ,290.423
Point: ,83,112,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.0711, Dist contribution: ,-125.355, New scanned ratio: ,0.0155533, New Scanned Cells Contribution: ,0.777666,Area ratio: ,0.930315, Area ratio Contribution: ,27.9094,Perim diff: ,869.021, Perim diff Contribution: ,-260.706,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.942309, Inv Area Ratio Contribution: ,659.616, Final Score: ,301.241
Point: ,80,112,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.2975, Dist contribution: ,-131.488, New scanned ratio: ,0.0139509, New Scanned Cells Contribution: ,0.697543,Area ratio: ,0.930418, Area ratio Contribution: ,27.9125,Perim diff: ,865.767, Perim diff Contribution: ,-259.73,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.943141, Inv Area Ratio Contribution: ,660.199, Final Score: ,296.591
Point: ,79,113,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.9122, Dist contribution: ,-139.561, New scanned ratio: ,0.0143593, New Scanned Cells Contribution: ,0.717966,Area ratio: ,0.929089, Area ratio Contribution: ,27.8727,Perim diff: ,865.767, Perim diff Contribution: ,-259.73,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.942943, Inv Area Ratio Contribution: ,660.06, Final Score: ,288.36
Point: ,74,113,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.5629, Dist contribution: ,-152.814, New scanned ratio: ,0.0115629, New Scanned Cells Contribution: ,0.578144,Area ratio: ,0.928783, Area ratio Contribution: ,27.8635,Perim diff: ,864.184, Perim diff Contribution: ,-259.255,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.944402, Inv Area Ratio Contribution: ,661.082, Final Score: ,276.454
Point: ,73,114,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.2025, Dist contribution: ,-161.012, New scanned ratio: ,0.0118142, New Scanned Cells Contribution: ,0.590712,Area ratio: ,0.927564, Area ratio Contribution: ,27.8269,Perim diff: ,864.123, Perim diff Contribution: ,-259.237,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.944295, Inv Area Ratio Contribution: ,661.007, Final Score: ,268.175
Point: ,73,117,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.4261, Dist contribution: ,-177.131, New scanned ratio: ,0.0143593, New Scanned Cells Contribution: ,0.717966,Area ratio: ,0.922843, Area ratio Contribution: ,27.6853,Perim diff: ,868.912, Perim diff Contribution: ,-260.674,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.942927, Inv Area Ratio Contribution: ,660.049, Final Score: ,249.648
Point: ,74,118,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.02, Dist contribution: ,-180.1, New scanned ratio: ,0.0159618, New Scanned Cells Contribution: ,0.79809,Area ratio: ,0.920229, Area ratio Contribution: ,27.6069,Perim diff: ,869.687, Perim diff Contribution: ,-260.906,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.942078, Inv Area Ratio Contribution: ,659.454, Final Score: ,245.854
Point: ,73,119,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.6464, Dist contribution: ,-188.232, New scanned ratio: ,0.0162132, New Scanned Cells Contribution: ,0.810658,Area ratio: ,0.917642, Area ratio Contribution: ,27.5293,Perim diff: ,870.912, Perim diff Contribution: ,-261.274,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.941938, Inv Area Ratio Contribution: ,659.356, Final Score: ,237.191
Point: ,73,124,Repeat score:,1, Repeat contribution: ,-1,Dist:,43.382, Dist contribution: ,-216.91, New scanned ratio: ,0.0211777, New Scanned Cells Contribution: ,1.05888,Area ratio: ,0.904737, Area ratio Contribution: ,27.1421,Perim diff: ,879.727, Perim diff Contribution: ,-263.918,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.939234, Inv Area Ratio Contribution: ,657.464, Final Score: ,203.837
BEST Point:,112,96, Score: ,334.3
COUNT COMMAND: 1
Total frontiers: ,101, Prioritised frontiers: ,29
At: ,53,118,
Point: ,92,115,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.1945, Dist contribution: ,-195.973, New scanned ratio: ,0.0216487, New Scanned Cells Contribution: ,1.08243,Area ratio: ,0.933241, Area ratio Contribution: ,27.9972,Perim diff: ,875.357, Perim diff Contribution: ,-262.607,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.944378, Inv Area Ratio Contribution: ,661.064, Final Score: ,230.564
