Total frontiers: ,14, Prioritised frontiers: ,11
At: ,15,0,
Point: ,36,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.471198, New Scanned Cells Contribution: ,235.599,Area ratio: ,0.888314, Area ratio Contribution: ,266.494,Perim diff: ,1.04285, Perim diff Contribution: ,-312.854,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.996151, Inv Area Ratio Contribution: ,697.306,Inverse Perim ratio: ,1.00934, Inv Perim Contribution: ,-302.802, Final Score: ,477.742
Point: ,181,64,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.3767, Dist contribution: ,-101.884, New scanned ratio: ,0.0169353, New Scanned Cells Contribution: ,8.46766,Area ratio: ,0.95833, Area ratio Contribution: ,287.499,Perim diff: ,1.05542, Perim diff Contribution: ,-316.627,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.942284, Inv Area Ratio Contribution: ,659.599,Inverse Perim ratio: ,1.04616, Inv Perim Contribution: ,-313.848, Final Score: ,222.208
Point: ,181,67,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0212336, New Scanned Cells Contribution: ,10.6168,Area ratio: ,0.949475, Area ratio Contribution: ,284.843,Perim diff: ,1.06203, Perim diff Contribution: ,-318.608,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.940802, Inv Area Ratio Contribution: ,658.561,Inverse Perim ratio: ,1.0513, Inv Perim Contribution: ,-315.389, Final Score: ,211.687
Point: ,178,73,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0284548, New Scanned Cells Contribution: ,14.2274,Area ratio: ,0.929561, Area ratio Contribution: ,278.868,Perim diff: ,1.07132, Perim diff Contribution: ,-321.395,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.938317, Inv Area Ratio Contribution: ,656.822,Inverse Perim ratio: ,1.05912, Inv Perim Contribution: ,-317.735, Final Score: ,194.423
Point: ,173,78,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0331829, New Scanned Cells Contribution: ,16.5914,Area ratio: ,0.913893, Area ratio Contribution: ,274.168,Perim diff: ,1.08648, Perim diff Contribution: ,-325.943,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.936627, Inv Area Ratio Contribution: ,655.639,Inverse Perim ratio: ,1.07123, Inv Perim Contribution: ,-321.368, Final Score: ,172.349
Point: ,167,81,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0335268, New Scanned Cells Contribution: ,16.7634,Area ratio: ,0.903983, Area ratio Contribution: ,271.195,Perim diff: ,1.09896, Perim diff Contribution: ,-329.689,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.936433, Inv Area Ratio Contribution: ,655.503,Inverse Perim ratio: ,1.08068, Inv Perim Contribution: ,-324.205, Final Score: ,155.151
Point: ,162,81,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0306039, New Scanned Cells Contribution: ,15.302,Area ratio: ,0.904032, Area ratio Contribution: ,271.21,Perim diff: ,1.09007, Perim diff Contribution: ,-327.02,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.937472, Inv Area Ratio Contribution: ,656.23,Inverse Perim ratio: ,1.0742, Inv Perim Contribution: ,-322.261, Final Score: ,162.365
Point: ,161,82,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0317215, New Scanned Cells Contribution: ,15.8607,Area ratio: ,0.900869, Area ratio Contribution: ,270.261,Perim diff: ,1.09061, Perim diff Contribution: ,-327.183,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.937092, Inv Area Ratio Contribution: ,655.965,Inverse Perim ratio: ,1.07493, Inv Perim Contribution: ,-322.478, Final Score: ,154.925
Point: ,160,81,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0296583, New Scanned Cells Contribution: ,14.8291,Area ratio: ,0.904248, Area ratio Contribution: ,271.274,Perim diff: ,1.08832, Perim diff Contribution: ,-326.497,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.937794, Inv Area Ratio Contribution: ,656.456,Inverse Perim ratio: ,1.07288, Inv Perim Contribution: ,-321.864, Final Score: ,163.102
Point: ,155,81,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.027939, New Scanned Cells Contribution: ,13.9695,Area ratio: ,0.905529, Area ratio Contribution: ,271.659,Perim diff: ,1.07695, Perim diff Contribution: ,-323.085,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.938403, Inv Area Ratio Contribution: ,656.882,Inverse Perim ratio: ,1.06471, Inv Perim Contribution: ,-319.414, Final Score: ,165.595
Point: ,154,80,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.6727, Dist contribution: ,-128.364, New scanned ratio: ,0.0259188, New Scanned Cells Contribution: ,12.9594,Area ratio: ,0.908984, Area ratio Contribution: ,272.695,Perim diff: ,1.07399, Perim diff Contribution: ,-322.198,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.93914, Inv Area Ratio Contribution: ,657.398,Inverse Perim ratio: ,1.06232, Inv Perim Contribution: ,-318.697, Final Score: ,172.794
Point: ,151,80,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6475, Dist contribution: ,-133.238, New scanned ratio: ,0.0249731, New Scanned Cells Contribution: ,12.4866,Area ratio: ,0.909716, Area ratio Contribution: ,272.915,Perim diff: ,1.07002, Perim diff Contribution: ,-321.007,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.93947, Inv Area Ratio Contribution: ,657.629,Inverse Perim ratio: ,1.05952, Inv Perim Contribution: ,-317.856, Final Score: ,169.93
Point: ,148,82,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.2372, Dist contribution: ,-151.186, New scanned ratio: ,0.0273372, New Scanned Cells Contribution: ,13.6686,Area ratio: ,0.904006, Area ratio Contribution: ,271.202,Perim diff: ,1.07059, Perim diff Contribution: ,-321.177,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.938653, Inv Area Ratio Contribution: ,657.057,Inverse Perim ratio: ,1.06034, Inv Perim Contribution: ,-318.103, Final Score: ,150.462
Point: ,143,82,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.7, Dist contribution: ,-163.5, New scanned ratio: ,0.0258328, New Scanned Cells Contribution: ,12.9164,Area ratio: ,0.905308, Area ratio Contribution: ,271.592,Perim diff: ,1.06887, Perim diff Contribution: ,-320.662,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.939176, Inv Area Ratio Contribution: ,657.423,Inverse Perim ratio: ,1.05902, Inv Perim Contribution: ,-317.706, Final Score: ,139.064
Point: ,142,83,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.336, Dist contribution: ,-171.68, New scanned ratio: ,0.0271653, New Scanned Cells Contribution: ,13.5826,Area ratio: ,0.90235, Area ratio Contribution: ,270.705,Perim diff: ,1.07085, Perim diff Contribution: ,-321.254,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.938704, Inv Area Ratio Contribution: ,657.093,Inverse Perim ratio: ,1.06072, Inv Perim Contribution: ,-318.216, Final Score: ,129.231
Point: ,141,82,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.8421, Dist contribution: ,-169.211, New scanned ratio: ,0.025231, New Scanned Cells Contribution: ,12.6155,Area ratio: ,0.905796, Area ratio Contribution: ,271.739,Perim diff: ,1.06715, Perim diff Contribution: ,-320.144,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.939362, Inv Area Ratio Contribution: ,657.554,Inverse Perim ratio: ,1.05761, Inv Perim Contribution: ,-317.283, Final Score: ,134.27
Point: ,138,82,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.6972, Dist contribution: ,-178.486, New scanned ratio: ,0.0243284, New Scanned Cells Contribution: ,12.1642,Area ratio: ,0.906559, Area ratio Contribution: ,271.968,Perim diff: ,1.07031, Perim diff Contribution: ,-321.092,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.93967, Inv Area Ratio Contribution: ,657.769,Inverse Perim ratio: ,1.05975, Inv Perim Contribution: ,-317.926, Final Score: ,123.397
Point: ,135,85,Repeat score:,1, Repeat contribution: ,-1,Dist:,40.6133, Dist contribution: ,-203.066, New scanned ratio: ,0.0284977, New Scanned Cells Contribution: ,14.2489,Area ratio: ,0.897726, Area ratio Contribution: ,269.318,Perim diff: ,1.0779, Perim diff Contribution: ,-323.369,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.938209, Inv Area Ratio Contribution: ,656.747,Inverse Perim ratio: ,1.06604, Inv Perim Contribution: ,-319.811, Final Score: ,93.0669
BEST Point:,181,64, Score: ,222.208
COUNT COMMAND: 1
Total frontiers: ,106, Prioritised frontiers: ,23
At: ,267,44,
Point: ,299,41,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.2368, Dist contribution: ,-161.184, New scanned ratio: ,0.00999576, New Scanned Cells Contribution: ,4.99788,Area ratio: ,0.953558, Area ratio Contribution: ,286.067,Perim diff: ,1.05382, Perim diff Contribution: ,-316.147,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.963092, Inv Area Ratio Contribution: ,674.165,Inverse Perim ratio: ,1.03806, Inv Perim Contribution: ,-311.417, Final Score: ,175.482
Point: ,295,43,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.0302, Dist contribution: ,-140.151, New scanned ratio: ,0.0122829, New Scanned Cells Contribution: ,6.14147,Area ratio: ,0.952926, Area ratio Contribution: ,285.878,Perim diff: ,1.05045, Perim diff Contribution: ,-315.136,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.965254, Inv Area Ratio Contribution: ,675.678,Inverse Perim ratio: ,1.0369, Inv Perim Contribution: ,-311.071, Final Score: ,200.339
Point: ,290,43,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0367, Dist contribution: ,-115.184, New scanned ratio: ,0.0128335, New Scanned Cells Contribution: ,6.41677,Area ratio: ,0.955266, Area ratio Contribution: ,286.58,Perim diff: ,1.0491, Perim diff Contribution: ,-314.731,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.966188, Inv Area Ratio Contribution: ,676.331,Inverse Perim ratio: ,1.03694, Inv Perim Contribution: ,-311.083, Final Score: ,227.33
Point: ,289,44,Repeat score:,1, Repeat contribution: ,-1,Dist:,22, Dist contribution: ,-110, New scanned ratio: ,0.013723, New Scanned Cells Contribution: ,6.8615,Area ratio: ,0.954299, Area ratio Contribution: ,286.29,Perim diff: ,1.04957, Perim diff Contribution: ,-314.871,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.96602, Inv Area Ratio Contribution: ,676.214,Inverse Perim ratio: ,1.03704, Inv Perim Contribution: ,-311.113, Final Score: ,232.381
Point: ,287,43,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.0127488, New Scanned Cells Contribution: ,6.37442,Area ratio: ,0.956663, Area ratio Contribution: ,286.999,Perim diff: ,1.04909, Perim diff Contribution: ,-314.728,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.965931, Inv Area Ratio Contribution: ,676.152,Inverse Perim ratio: ,1.03698, Inv Perim Contribution: ,-311.095, Final Score: ,242.491
Point: ,288,44,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.013723, New Scanned Cells Contribution: ,6.8615,Area ratio: ,0.954781, Area ratio Contribution: ,286.434,Perim diff: ,1.04899, Perim diff Contribution: ,-314.698,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.966327, Inv Area Ratio Contribution: ,676.429,Inverse Perim ratio: ,1.03696, Inv Perim Contribution: ,-311.087, Final Score: ,237.94
Point: ,287,45,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.0146548, New Scanned Cells Contribution: ,7.3274,Area ratio: ,0.953839, Area ratio Contribution: ,286.152,Perim diff: ,1.04945, Perim diff Contribution: ,-314.835,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.966365, Inv Area Ratio Contribution: ,676.456,Inverse Perim ratio: ,1.03711, Inv Perim Contribution: ,-311.133, Final Score: ,242.756
Point: ,287,50,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0200762, New Scanned Cells Contribution: ,10.0381,Area ratio: ,0.946518, Area ratio Contribution: ,283.955,Perim diff: ,1.05087, Perim diff Contribution: ,-315.262,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.96628, Inv Area Ratio Contribution: ,676.396,Inverse Perim ratio: ,1.03765, Inv Perim Contribution: ,-311.294, Final Score: ,235.498
Point: ,284,56,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0282931, New Scanned Cells Contribution: ,14.1465,Area ratio: ,0.93819, Area ratio Contribution: ,281.457,Perim diff: ,1.05747, Perim diff Contribution: ,-317.242,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.964259, Inv Area Ratio Contribution: ,674.982,Inverse Perim ratio: ,1.04078, Inv Perim Contribution: ,-624.47, Final Score: ,-387.492
Point: ,279,61,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0336722, New Scanned Cells Contribution: ,16.8361,Area ratio: ,0.926411, Area ratio Contribution: ,277.923,Perim diff: ,1.07753, Perim diff Contribution: ,-323.259,Frontier diff: ,-2, Frontier diff Contribution ,-600,Inverse Area ratio: ,0.958219, Inv Area Ratio Contribution: ,670.753,Inverse Perim ratio: ,1.0542, Inv Perim Contribution: ,-948.777, Final Score: ,-1033.26
Point: ,273,64,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0328251, New Scanned Cells Contribution: ,16.4125,Area ratio: ,0.917715, Area ratio Contribution: ,275.314,Perim diff: ,1.07962, Perim diff Contribution: ,-323.885,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.931571, Inv Area Ratio Contribution: ,652.099,Inverse Perim ratio: ,1.08156, Inv Perim Contribution: ,-324.469, Final Score: ,161.055
Point: ,268,64,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0297332, New Scanned Cells Contribution: ,14.8666,Area ratio: ,0.920877, Area ratio Contribution: ,276.263,Perim diff: ,1.07543, Perim diff Contribution: ,-322.629,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.932681, Inv Area Ratio Contribution: ,652.876,Inverse Perim ratio: ,1.07508, Inv Perim Contribution: ,-322.525, Final Score: ,167.756
Point: ,267,65,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0307497, New Scanned Cells Contribution: ,15.3748,Area ratio: ,0.917825, Area ratio Contribution: ,275.348,Perim diff: ,1.07685, Perim diff Contribution: ,-323.055,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.932323, Inv Area Ratio Contribution: ,652.626,Inverse Perim ratio: ,1.07636, Inv Perim Contribution: ,-322.907, Final Score: ,159.887
Point: ,266,64,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0287166, New Scanned Cells Contribution: ,14.3583,Area ratio: ,0.92235, Area ratio Contribution: ,276.705,Perim diff: ,1.07527, Perim diff Contribution: ,-322.581,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.933032, Inv Area Ratio Contribution: ,653.122,Inverse Perim ratio: ,1.07376, Inv Perim Contribution: ,-322.128, Final Score: ,168.38
Point: ,261,64,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0269377, New Scanned Cells Contribution: ,13.4689,Area ratio: ,0.926421, Area ratio Contribution: ,277.926,Perim diff: ,1.07383, Perim diff Contribution: ,-322.149,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.933647, Inv Area Ratio Contribution: ,653.553,Inverse Perim ratio: ,1.07015, Inv Perim Contribution: ,-321.046, Final Score: ,167.337
Point: ,259,63,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.9632, Dist contribution: ,-129.816, New scanned ratio: ,0.0249047, New Scanned Cells Contribution: ,12.4524,Area ratio: ,0.932031, Area ratio Contribution: ,279.609,Perim diff: ,1.07289, Perim diff Contribution: ,-321.866,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.934342, Inv Area Ratio Contribution: ,654.04,Inverse Perim ratio: ,1.06773, Inv Perim Contribution: ,-320.32, Final Score: ,173.098
Point: ,254,66,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.4159, Dist contribution: ,-157.08, New scanned ratio: ,0.029352, New Scanned Cells Contribution: ,14.676,Area ratio: ,0.92605, Area ratio Contribution: ,277.815,Perim diff: ,1.07441, Perim diff Contribution: ,-322.323,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.932853, Inv Area Ratio Contribution: ,652.997,Inverse Perim ratio: ,1.06914, Inv Perim Contribution: ,-320.743, Final Score: ,144.342
Point: ,249,66,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.7929, Dist contribution: ,-168.964, New scanned ratio: ,0.0288861, New Scanned Cells Contribution: ,14.443,Area ratio: ,0.931157, Area ratio Contribution: ,279.347,Perim diff: ,1.07488, Perim diff Contribution: ,-322.464,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.932989, Inv Area Ratio Contribution: ,653.092,Inverse Perim ratio: ,1.06757, Inv Perim Contribution: ,-320.27, Final Score: ,134.183
Point: ,248,67,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.4261, Dist contribution: ,-177.131, New scanned ratio: ,0.0304532, New Scanned Cells Contribution: ,15.2266,Area ratio: ,0.928436, Area ratio Contribution: ,278.531,Perim diff: ,1.07913, Perim diff Contribution: ,-323.74,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.932444, Inv Area Ratio Contribution: ,652.711,Inverse Perim ratio: ,1.07093, Inv Perim Contribution: ,-321.279, Final Score: ,123.319
Point: ,247,66,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.8993, Dist contribution: ,-174.496, New scanned ratio: ,0.028759, New Scanned Cells Contribution: ,14.3795,Area ratio: ,0.933255, Area ratio Contribution: ,279.977,Perim diff: ,1.07526, Perim diff Contribution: ,-322.578,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.933046, Inv Area Ratio Contribution: ,653.132,Inverse Perim ratio: ,1.06719, Inv Perim Contribution: ,-320.156, Final Score: ,129.258
Point: ,242,66,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.9863, Dist contribution: ,-189.932, New scanned ratio: ,0.0283355, New Scanned Cells Contribution: ,14.1677,Area ratio: ,0.937085, Area ratio Contribution: ,281.125,Perim diff: ,1.08164, Perim diff Contribution: ,-324.493,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.933175, Inv Area Ratio Contribution: ,653.222,Inverse Perim ratio: ,1.07031, Inv Perim Contribution: ,-321.093, Final Score: ,111.998
Point: ,239,64,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.2099, Dist contribution: ,-191.05, New scanned ratio: ,0.0248623, New Scanned Cells Contribution: ,12.4312,Area ratio: ,0.945694, Area ratio Contribution: ,283.708,Perim diff: ,1.07936, Perim diff Contribution: ,-323.807,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.934371, Inv Area Ratio Contribution: ,654.06,Inverse Perim ratio: ,1.06679, Inv Perim Contribution: ,-320.036, Final Score: ,114.307
Point: ,235,66,Repeat score:,1, Repeat contribution: ,-1,Dist:,42.9181, Dist contribution: ,-214.59, New scanned ratio: ,0.0280813, New Scanned Cells Contribution: ,14.0407,Area ratio: ,0.941648, Area ratio Contribution: ,282.494,Perim diff: ,1.07941, Perim diff Contribution: ,-323.822,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.933297, Inv Area Ratio Contribution: ,653.308,Inverse Perim ratio: ,1.06723, Inv Perim Contribution: ,-320.169, Final Score: ,90.2616
BEST Point:,287,45, Score: ,242.756
COUNT COMMAND: 1
Total frontiers: ,103, Prioritised frontiers: ,23
At: ,180,63,
Point: ,216,66,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.2106, Dist contribution: ,-181.053, New scanned ratio: ,0.0268689, New Scanned Cells Contribution: ,13.4345,Area ratio: ,0.948359, Area ratio Contribution: ,284.508,Perim diff: ,1.05874, Perim diff Contribution: ,-317.623,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.964209, Inv Area Ratio Contribution: ,674.946,Inverse Perim ratio: ,1.04589, Inv Perim Contribution: ,-313.768, Final Score: ,159.445
Point: ,211,66,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.2444, Dist contribution: ,-156.222, New scanned ratio: ,0.0248214, New Scanned Cells Contribution: ,12.4107,Area ratio: ,0.949401, Area ratio Contribution: ,284.82,Perim diff: ,1.0502, Perim diff Contribution: ,-315.06,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.964981, Inv Area Ratio Contribution: ,675.487,Inverse Perim ratio: ,1.03944, Inv Perim Contribution: ,-311.832, Final Score: ,188.604
Point: ,210,67,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.4473, Dist contribution: ,-152.237, New scanned ratio: ,0.0258242, New Scanned Cells Contribution: ,12.9121,Area ratio: ,0.945804, Area ratio Contribution: ,283.741,Perim diff: ,1.05249, Perim diff Contribution: ,-315.747,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.964847, Inv Area Ratio Contribution: ,675.393,Inverse Perim ratio: ,1.0413, Inv Perim Contribution: ,-312.389, Final Score: ,190.674
Point: ,209,66,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.2611, Dist contribution: ,-146.305, New scanned ratio: ,0.0237767, New Scanned Cells Contribution: ,11.8883,Area ratio: ,0.949516, Area ratio Contribution: ,284.855,Perim diff: ,1.04913, Perim diff Contribution: ,-314.738,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.965591, Inv Area Ratio Contribution: ,675.913,Inverse Perim ratio: ,1.0386, Inv Perim Contribution: ,-311.579, Final Score: ,199.035
Point: ,204,66,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.3148, Dist contribution: ,-121.574, New scanned ratio: ,0.0208934, New Scanned Cells Contribution: ,10.4467,Area ratio: ,0.949737, Area ratio Contribution: ,284.921,Perim diff: ,1.04859, Perim diff Contribution: ,-314.576,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.966601, Inv Area Ratio Contribution: ,676.621,Inverse Perim ratio: ,1.03803, Inv Perim Contribution: ,-311.41, Final Score: ,223.429
Point: ,200,64,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.0155029, New Scanned Cells Contribution: ,7.75145,Area ratio: ,0.957088, Area ratio Contribution: ,287.126,Perim diff: ,1.04854, Perim diff Contribution: ,-314.561,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.966609, Inv Area Ratio Contribution: ,676.626,Inverse Perim ratio: ,1.03746, Inv Perim Contribution: ,-311.237, Final Score: ,244.496
Point: ,200,69,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0223142, New Scanned Cells Contribution: ,11.1571,Area ratio: ,0.938219, Area ratio Contribution: ,281.466,Perim diff: ,1.05706, Perim diff Contribution: ,-317.118,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.961991, Inv Area Ratio Contribution: ,673.394,Inverse Perim ratio: ,1.04459, Inv Perim Contribution: ,-313.377, Final Score: ,227.186
Point: ,197,75,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0289583, New Scanned Cells Contribution: ,14.4791,Area ratio: ,0.917029, Area ratio Contribution: ,275.109,Perim diff: ,1.06731, Perim diff Contribution: ,-320.194,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.959351, Inv Area Ratio Contribution: ,671.545,Inverse Perim ratio: ,1.05357, Inv Perim Contribution: ,-316.071, Final Score: ,208.503
Point: ,192,80,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0328862, New Scanned Cells Contribution: ,16.4431,Area ratio: ,0.900131, Area ratio Contribution: ,270.039,Perim diff: ,1.08478, Perim diff Contribution: ,-325.433,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.958032, Inv Area Ratio Contribution: ,670.622,Inverse Perim ratio: ,1.0678, Inv Perim Contribution: ,-320.341, Final Score: ,184.592
Point: ,186,83,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0330951, New Scanned Cells Contribution: ,16.5476,Area ratio: ,0.889362, Area ratio Contribution: ,266.809,Perim diff: ,1.09775, Perim diff Contribution: ,-329.324,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.953635, Inv Area Ratio Contribution: ,667.544,Inverse Perim ratio: ,1.07788, Inv Perim Contribution: ,-323.363, Final Score: ,163.796
Point: ,181,83,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0308804, New Scanned Cells Contribution: ,15.4402,Area ratio: ,0.889901, Area ratio Contribution: ,266.97,Perim diff: ,1.08927, Perim diff Contribution: ,-326.781,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.954489, Inv Area Ratio Contribution: ,668.142,Inverse Perim ratio: ,1.07143, Inv Perim Contribution: ,-321.43, Final Score: ,171.245
Point: ,180,84,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0320505, New Scanned Cells Contribution: ,16.0252,Area ratio: ,0.886683, Area ratio Contribution: ,266.005,Perim diff: ,1.09056, Perim diff Contribution: ,-327.167,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.954062, Inv Area Ratio Contribution: ,667.843,Inverse Perim ratio: ,1.07273, Inv Perim Contribution: ,-321.82, Final Score: ,163.387
