Total frontiers: ,14, Prioritised frontiers: ,11
At: ,15,0,
Point: ,36,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.471198, New Scanned Cells Contribution: ,235.599,Area ratio: ,0.888314, Area ratio Contribution: ,266.494,Perim diff: ,1.04285, Perim diff Contribution: ,-3128.54,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.996151, Inv Area Ratio Contribution: ,697.306,Inverse Perim ratio: ,1.00934, Inv Perim Contribution: ,-302.802, Final Score: ,-2337.95
Point: ,38,137,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.0279211, New Scanned Cells Contribution: ,13.9605,Area ratio: ,0.742168, Area ratio Contribution: ,222.65,Perim diff: ,1.09443, Perim diff Contribution: ,-3283.3,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.958122, Inv Area Ratio Contribution: ,670.685,Inverse Perim ratio: ,1.07256, Inv Perim Contribution: ,-321.767, Final Score: ,-2798.98
Point: ,39,138,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.0301318, New Scanned Cells Contribution: ,15.0659,Area ratio: ,0.739563, Area ratio Contribution: ,221.869,Perim diff: ,1.09665, Perim diff Contribution: ,-3289.96,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.957288, Inv Area Ratio Contribution: ,670.102,Inverse Perim ratio: ,1.07458, Inv Perim Contribution: ,-322.374, Final Score: ,-2811.29
Point: ,38,139,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.029354, New Scanned Cells Contribution: ,14.677,Area ratio: ,0.737142, Area ratio Contribution: ,221.143,Perim diff: ,1.09886, Perim diff Contribution: ,-3296.59,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.957571, Inv Area Ratio Contribution: ,670.3,Inverse Perim ratio: ,1.07706, Inv Perim Contribution: ,-323.117, Final Score: ,-2814.8
Point: ,38,144,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0324245, New Scanned Cells Contribution: ,16.2122,Area ratio: ,0.724122, Area ratio Contribution: ,217.237,Perim diff: ,1.12095, Perim diff Contribution: ,-3362.84,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.955441, Inv Area Ratio Contribution: ,668.809,Inverse Perim ratio: ,1.09762, Inv Perim Contribution: ,-329.286, Final Score: ,-2898.2
Point: ,35,150,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0325473, New Scanned Cells Contribution: ,16.2736,Area ratio: ,0.708891, Area ratio Contribution: ,212.667,Perim diff: ,1.11636, Perim diff Contribution: ,-3349.07,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.955382, Inv Area Ratio Contribution: ,668.767,Inverse Perim ratio: ,1.09938, Inv Perim Contribution: ,-329.813, Final Score: ,-2897.54
Point: ,30,155,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0325473, New Scanned Cells Contribution: ,16.2736,Area ratio: ,0.698205, Area ratio Contribution: ,209.462,Perim diff: ,1.10825, Perim diff Contribution: ,-3324.76,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.955397, Inv Area Ratio Contribution: ,668.778,Inverse Perim ratio: ,1.09911, Inv Perim Contribution: ,-329.734, Final Score: ,-2886.72
Point: ,24,158,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0325063, New Scanned Cells Contribution: ,16.2532,Area ratio: ,0.694162, Area ratio Contribution: ,208.249,Perim diff: ,1.10124, Perim diff Contribution: ,-3303.73,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.955427, Inv Area Ratio Contribution: ,668.799,Inverse Perim ratio: ,1.10014, Inv Perim Contribution: ,-330.041, Final Score: ,-2874.88
Point: ,19,158,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0311553, New Scanned Cells Contribution: ,15.5777,Area ratio: ,0.697176, Area ratio Contribution: ,209.153,Perim diff: ,1.08964, Perim diff Contribution: ,-3268.93,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.959569, Inv Area Ratio Contribution: ,671.698,Inverse Perim ratio: ,1.07325, Inv Perim Contribution: ,-321.975, Final Score: ,-2825.57
Point: ,18,159,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0319332, New Scanned Cells Contribution: ,15.9666,Area ratio: ,0.695583, Area ratio Contribution: ,208.675,Perim diff: ,1.08877, Perim diff Contribution: ,-3266.3,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.960089, Inv Area Ratio Contribution: ,672.062,Inverse Perim ratio: ,1.06963, Inv Perim Contribution: ,-320.89, Final Score: ,-2827.99
Point: ,17,158,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0297224, New Scanned Cells Contribution: ,14.8612,Area ratio: ,0.698089, Area ratio Contribution: ,209.427,Perim diff: ,1.08735, Perim diff Contribution: ,-3262.05,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.961184, Inv Area Ratio Contribution: ,672.829,Inverse Perim ratio: ,1.06602, Inv Perim Contribution: ,-319.806, Final Score: ,-2815.84
Point: ,12,158,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0255875, New Scanned Cells Contribution: ,12.7937,Area ratio: ,0.700646, Area ratio Contribution: ,210.194,Perim diff: ,1.08231, Perim diff Contribution: ,-3246.94,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.964318, Inv Area Ratio Contribution: ,675.022,Inverse Perim ratio: ,1.054, Inv Perim Contribution: ,-316.199, Final Score: ,-2799.55
Point: ,6,155,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0173176, New Scanned Cells Contribution: ,8.65881,Area ratio: ,0.711069, Area ratio Contribution: ,213.321,Perim diff: ,1.07698, Perim diff Contribution: ,-3230.93,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.967401, Inv Area Ratio Contribution: ,677.181,Inverse Perim ratio: ,1.04693, Inv Perim Contribution: ,-314.08, Final Score: ,-2772.59
Point: ,2,151,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.2725, Dist contribution: ,-116.363, New scanned ratio: ,0.01089, New Scanned Cells Contribution: ,5.44502,Area ratio: ,0.723998, Area ratio Contribution: ,217.199,Perim diff: ,1.07421, Perim diff Contribution: ,-3222.64,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.968715, Inv Area Ratio Contribution: ,678.101,Inverse Perim ratio: ,1.0459, Inv Perim Contribution: ,-313.771, Final Score: ,-2753.03
Point: ,1,151,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.971, Dist contribution: ,-119.855, New scanned ratio: ,0.0103578, New Scanned Cells Contribution: ,5.17891,Area ratio: ,0.724827, Area ratio Contribution: ,217.448,Perim diff: ,1.07429, Perim diff Contribution: ,-3222.87,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.968917, Inv Area Ratio Contribution: ,678.242,Inverse Perim ratio: ,1.04608, Inv Perim Contribution: ,-313.823, Final Score: ,-2756.68
Point: ,0,152,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.5977, Dist contribution: ,-127.988, New scanned ratio: ,0.0106444, New Scanned Cells Contribution: ,5.3222,Area ratio: ,0.72305, Area ratio Contribution: ,216.915,Perim diff: ,1.07436, Perim diff Contribution: ,-3223.09,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.969327, Inv Area Ratio Contribution: ,678.529,Inverse Perim ratio: ,1.04443, Inv Perim Contribution: ,-313.33, Final Score: ,-2764.64
BEST Point:,35,127, Score: ,-2750.63
COUNT COMMAND: 1
Total frontiers: ,100, Prioritised frontiers: ,18
At: ,85,74,
Point: ,120,67,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.1637, Dist contribution: ,-180.818, New scanned ratio: ,0.0255149, New Scanned Cells Contribution: ,12.7575,Area ratio: ,0.773077, Area ratio Contribution: ,231.923,Perim diff: ,1.08233, Perim diff Contribution: ,-3247,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.960062, Inv Area Ratio Contribution: ,672.043,Inverse Perim ratio: ,1.06455, Inv Perim Contribution: ,-319.365, Final Score: ,-2831.46
Point: ,119,68,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.8832, Dist contribution: ,-174.416, New scanned ratio: ,0.0262405, New Scanned Cells Contribution: ,13.1202,Area ratio: ,0.773602, Area ratio Contribution: ,232.08,Perim diff: ,1.08196, Perim diff Contribution: ,-3245.89,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.960303, Inv Area Ratio Contribution: ,672.212,Inverse Perim ratio: ,1.0641, Inv Perim Contribution: ,-319.231, Final Score: ,-2823.12
Point: ,118,67,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.2317, Dist contribution: ,-171.159, New scanned ratio: ,0.0241042, New Scanned Cells Contribution: ,12.0521,Area ratio: ,0.771965, Area ratio Contribution: ,231.59,Perim diff: ,1.08196, Perim diff Contribution: ,-3245.89,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.960738, Inv Area Ratio Contribution: ,672.517,Inverse Perim ratio: ,1.06394, Inv Perim Contribution: ,-319.183, Final Score: ,-2821.07
Point: ,112,67,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.4923, Dist contribution: ,-142.461, New scanned ratio: ,0.0191463, New Scanned Cells Contribution: ,9.57314,Area ratio: ,0.768184, Area ratio Contribution: ,230.455,Perim diff: ,1.07852, Perim diff Contribution: ,-3235.55,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.960689, Inv Area Ratio Contribution: ,672.482,Inverse Perim ratio: ,1.06081, Inv Perim Contribution: ,-318.242, Final Score: ,-2784.75
Point: ,105,71,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.3767, Dist contribution: ,-101.884, New scanned ratio: ,0.0173324, New Scanned Cells Contribution: ,8.66621,Area ratio: ,0.766671, Area ratio Contribution: ,230.001,Perim diff: ,1.07672, Perim diff Contribution: ,-3230.15,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.961264, Inv Area Ratio Contribution: ,672.885,Inverse Perim ratio: ,1.05914, Inv Perim Contribution: ,-317.741, Final Score: ,-2739.22
Point: ,105,73,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.0195494, New Scanned Cells Contribution: ,9.77468,Area ratio: ,0.768338, Area ratio Contribution: ,230.501,Perim diff: ,1.07911, Perim diff Contribution: ,-3237.33,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.960426, Inv Area Ratio Contribution: ,672.298,Inverse Perim ratio: ,1.06104, Inv Perim Contribution: ,-318.313, Final Score: ,-2744.28
Point: ,106,74,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.0216857, New Scanned Cells Contribution: ,10.8428,Area ratio: ,0.769943, Area ratio Contribution: ,230.983,Perim diff: ,1.08179, Perim diff Contribution: ,-3245.36,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.959617, Inv Area Ratio Contribution: ,671.732,Inverse Perim ratio: ,1.06317, Inv Perim Contribution: ,-318.951, Final Score: ,-2756.75
Point: ,105,75,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.0218469, New Scanned Cells Contribution: ,10.9235,Area ratio: ,0.770113, Area ratio Contribution: ,231.034,Perim diff: ,1.08277, Perim diff Contribution: ,-3248.31,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.959228, Inv Area Ratio Contribution: ,671.46,Inverse Perim ratio: ,1.06404, Inv Perim Contribution: ,-319.213, Final Score: ,-2755.32
Point: ,105,80,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0278528, New Scanned Cells Contribution: ,13.9264,Area ratio: ,0.77462, Area ratio Contribution: ,232.386,Perim diff: ,1.09434, Perim diff Contribution: ,-3283.03,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.955857, Inv Area Ratio Contribution: ,669.1,Inverse Perim ratio: ,1.07294, Inv Perim Contribution: ,-321.881, Final Score: ,-2797.84
Point: ,102,86,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0314805, New Scanned Cells Contribution: ,15.7403,Area ratio: ,0.777244, Area ratio Contribution: ,233.173,Perim diff: ,1.11705, Perim diff Contribution: ,-3351.16,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.951298, Inv Area Ratio Contribution: ,665.909,Inverse Perim ratio: ,1.0899, Inv Perim Contribution: ,-326.97, Final Score: ,-2879.67
Point: ,97,91,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0312387, New Scanned Cells Contribution: ,15.6193,Area ratio: ,0.776874, Area ratio Contribution: ,233.062,Perim diff: ,1.12107, Perim diff Contribution: ,-3363.2,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.950672, Inv Area Ratio Contribution: ,665.47,Inverse Perim ratio: ,1.09232, Inv Perim Contribution: ,-327.695, Final Score: ,-2903.48
Point: ,91,94,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0288605, New Scanned Cells Contribution: ,14.4302,Area ratio: ,0.77513, Area ratio Contribution: ,232.539,Perim diff: ,1.11324, Perim diff Contribution: ,-3339.71,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.951779, Inv Area Ratio Contribution: ,666.245,Inverse Perim ratio: ,1.08637, Inv Perim Contribution: ,-325.91, Final Score: ,-2886.83
Point: ,86,94,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0247088, New Scanned Cells Contribution: ,12.3544,Area ratio: ,0.771996, Area ratio Contribution: ,231.599,Perim diff: ,1.10527, Perim diff Contribution: ,-3315.81,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.953387, Inv Area Ratio Contribution: ,667.371,Inverse Perim ratio: ,1.08031, Inv Perim Contribution: ,-324.093, Final Score: ,-2859.68
Point: ,85,95,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.025394, New Scanned Cells Contribution: ,12.697,Area ratio: ,0.772521, Area ratio Contribution: ,231.756,Perim diff: ,1.10455, Perim diff Contribution: ,-3313.65,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.953134, Inv Area Ratio Contribution: ,667.194,Inverse Perim ratio: ,1.07969, Inv Perim Contribution: ,-323.907, Final Score: ,-2863.41
Point: ,84,94,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0232174, New Scanned Cells Contribution: ,11.6087,Area ratio: ,0.770854, Area ratio Contribution: ,231.256,Perim diff: ,1.10136, Perim diff Contribution: ,-3304.08,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.953953, Inv Area Ratio Contribution: ,667.767,Inverse Perim ratio: ,1.07707, Inv Perim Contribution: ,-323.12, Final Score: ,-2847.67
Point: ,79,99,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.0492, Dist contribution: ,-165.246, New scanned ratio: ,0.0268451, New Scanned Cells Contribution: ,13.4225,Area ratio: ,0.773679, Area ratio Contribution: ,232.104,Perim diff: ,1.10224, Perim diff Contribution: ,-3306.71,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.95262, Inv Area Ratio Contribution: ,666.834,Inverse Perim ratio: ,1.07785, Inv Perim Contribution: ,-323.354, Final Score: ,-2883.95
Point: ,73,102,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.327, Dist contribution: ,-191.635, New scanned ratio: ,0.026966, New Scanned Cells Contribution: ,13.483,Area ratio: ,0.773818, Area ratio Contribution: ,232.145,Perim diff: ,1.10209, Perim diff Contribution: ,-3306.26,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.952575, Inv Area Ratio Contribution: ,666.803,Inverse Perim ratio: ,1.07782, Inv Perim Contribution: ,-323.345, Final Score: ,-2909.81
Point: ,68,102,Repeat score:,1, Repeat contribution: ,-1,Dist:,40.1741, Dist contribution: ,-200.871, New scanned ratio: ,0.0234189, New Scanned Cells Contribution: ,11.7095,Area ratio: ,0.771132, Area ratio Contribution: ,231.34,Perim diff: ,1.0967, Perim diff Contribution: ,-3290.11,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.953886, Inv Area Ratio Contribution: ,667.72,Inverse Perim ratio: ,1.07333, Inv Perim Contribution: ,-321.999, Final Score: ,-2903.21
BEST Point:,105,71, Score: ,-2739.22
COUNT COMMAND: 1
Total frontiers: ,100, Prioritised frontiers: ,23
At: ,34,127,
Point: ,62,108,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.3375, Dist contribution: ,-186.688, New scanned ratio: ,0.0242306, New Scanned Cells Contribution: ,12.1153,Area ratio: ,0.784839, Area ratio Contribution: ,235.452,Perim diff: ,1.07916, Perim diff Contribution: ,-3237.47,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.955782, Inv Area Ratio Contribution: ,669.047,Inverse Perim ratio: ,1.06134, Inv Perim Contribution: ,-318.402, Final Score: ,-2826.95
Point: ,56,111,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.2761, Dist contribution: ,-151.38, New scanned ratio: ,0.0199873, New Scanned Cells Contribution: ,9.99365,Area ratio: ,0.781582, Area ratio Contribution: ,234.475,Perim diff: ,1.07518, Perim diff Contribution: ,-3225.55,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.957404, Inv Area Ratio Contribution: ,670.183,Inverse Perim ratio: ,1.05822, Inv Perim Contribution: ,-317.466, Final Score: ,-2780.75
Point: ,53,111,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.1716, Dist contribution: ,-140.858, New scanned ratio: ,0.0164975, New Scanned Cells Contribution: ,8.24873,Area ratio: ,0.778896, Area ratio Contribution: ,233.669,Perim diff: ,1.07378, Perim diff Contribution: ,-3221.34,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.957956, Inv Area Ratio Contribution: ,670.569,Inverse Perim ratio: ,1.05705, Inv Perim Contribution: ,-317.114, Final Score: ,-2767.83
Point: ,51,114,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.971, Dist contribution: ,-119.855, New scanned ratio: ,0.0159026, New Scanned Cells Contribution: ,7.9513,Area ratio: ,0.778418, Area ratio Contribution: ,233.525,Perim diff: ,1.07578, Perim diff Contribution: ,-3227.33,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.956358, Inv Area Ratio Contribution: ,669.45,Inverse Perim ratio: ,1.05869, Inv Perim Contribution: ,-317.607, Final Score: ,-2754.86
Point: ,51,116,Repeat score:,1, Repeat contribution: ,-1,Dist:,22.2146, Dist contribution: ,-111.073, New scanned ratio: ,0.0170527, New Scanned Cells Contribution: ,8.52633,Area ratio: ,0.779266, Area ratio Contribution: ,233.78,Perim diff: ,1.07771, Perim diff Contribution: ,-3233.14,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.955938, Inv Area Ratio Contribution: ,669.157,Inverse Perim ratio: ,1.06019, Inv Perim Contribution: ,-318.058, Final Score: ,-2751.81
Point: ,54,121,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0242306, New Scanned Cells Contribution: ,12.1153,Area ratio: ,0.784777, Area ratio Contribution: ,235.433,Perim diff: ,1.08758, Perim diff Contribution: ,-3262.73,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.95316, Inv Area Ratio Contribution: ,667.212,Inverse Perim ratio: ,1.06794, Inv Perim Contribution: ,-320.382, Final Score: ,-2776.69
Point: ,54,126,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.0274826, New Scanned Cells Contribution: ,13.7413,Area ratio: ,0.781524, Area ratio Contribution: ,234.457,Perim diff: ,1.09694, Perim diff Contribution: ,-3290.83,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.951901, Inv Area Ratio Contribution: ,666.331,Inverse Perim ratio: ,1.07561, Inv Perim Contribution: ,-322.684, Final Score: ,-2800.2
Point: ,55,127,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.0295844, New Scanned Cells Contribution: ,14.7922,Area ratio: ,0.778824, Area ratio Contribution: ,233.647,Perim diff: ,1.1011, Perim diff Contribution: ,-3303.29,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.951085, Inv Area Ratio Contribution: ,665.759,Inverse Perim ratio: ,1.07893, Inv Perim Contribution: ,-323.679, Final Score: ,-2818.77
Point: ,54,128,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.0287912, New Scanned Cells Contribution: ,14.3956,Area ratio: ,0.776279, Area ratio Contribution: ,232.884,Perim diff: ,1.10219, Perim diff Contribution: ,-3306.56,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.951377, Inv Area Ratio Contribution: ,665.964,Inverse Perim ratio: ,1.08012, Inv Perim Contribution: ,-324.036, Final Score: ,-2818.57
Point: ,54,133,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0314483, New Scanned Cells Contribution: ,15.7241,Area ratio: ,0.762904, Area ratio Contribution: ,228.871,Perim diff: ,1.12636, Perim diff Contribution: ,-3379.09,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.949076, Inv Area Ratio Contribution: ,664.353,Inverse Perim ratio: ,1.10006, Inv Perim Contribution: ,-330.019, Final Score: ,-2908.5
Point: ,51,139,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0313293, New Scanned Cells Contribution: ,15.6647,Area ratio: ,0.74795, Area ratio Contribution: ,224.385,Perim diff: ,1.12104, Perim diff Contribution: ,-3363.11,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.949143, Inv Area Ratio Contribution: ,664.4,Inverse Perim ratio: ,1.09747, Inv Perim Contribution: ,-329.24, Final Score: ,-2904.26
Point: ,46,144,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0295447, New Scanned Cells Contribution: ,14.7724,Area ratio: ,0.73725, Area ratio Contribution: ,221.175,Perim diff: ,1.11112, Perim diff Contribution: ,-3333.37,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.949877, Inv Area Ratio Contribution: ,664.914,Inverse Perim ratio: ,1.09208, Inv Perim Contribution: ,-327.623, Final Score: ,-2886.87
Point: ,40,147,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0262532, New Scanned Cells Contribution: ,13.1266,Area ratio: ,0.732232, Area ratio Contribution: ,219.67,Perim diff: ,1.10089, Perim diff Contribution: ,-3302.67,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.951171, Inv Area Ratio Contribution: ,665.82,Inverse Perim ratio: ,1.08595, Inv Perim Contribution: ,-325.785, Final Score: ,-2864.25
Point: ,36,147,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0768, Dist contribution: ,-130.384, New scanned ratio: ,0.0224461, New Scanned Cells Contribution: ,11.223,Area ratio: ,0.733705, Area ratio Contribution: ,220.112,Perim diff: ,1.09519, Perim diff Contribution: ,-3285.57,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.95266, Inv Area Ratio Contribution: ,666.862,Inverse Perim ratio: ,1.08138, Inv Perim Contribution: ,-324.413, Final Score: ,-2843.17
Point: ,35,150,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.9167, Dist contribution: ,-149.584, New scanned ratio: ,0.0256187, New Scanned Cells Contribution: ,12.8093,Area ratio: ,0.727357, Area ratio Contribution: ,218.207,Perim diff: ,1.09528, Perim diff Contribution: ,-3285.84,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.951425, Inv Area Ratio Contribution: ,665.998,Inverse Perim ratio: ,1.08413, Inv Perim Contribution: ,-325.239, Final Score: ,-2864.65
Point: ,30,155,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.6191, Dist contribution: ,-183.096, New scanned ratio: ,0.0293464, New Scanned Cells Contribution: ,14.6732,Area ratio: ,0.719082, Area ratio Contribution: ,215.725,Perim diff: ,1.09523, Perim diff Contribution: ,-3285.69,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.949936, Inv Area Ratio Contribution: ,664.955,Inverse Perim ratio: ,1.09058, Inv Perim Contribution: ,-327.175, Final Score: ,-2901.6
Point: ,24,158,Repeat score:,1, Repeat contribution: ,-1,Dist:,41.5222, Dist contribution: ,-207.611, New scanned ratio: ,0.0311707, New Scanned Cells Contribution: ,15.5853,Area ratio: ,0.716207, Area ratio Contribution: ,214.862,Perim diff: ,1.09579, Perim diff Contribution: ,-3287.36,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.949211, Inv Area Ratio Contribution: ,664.448,Inverse Perim ratio: ,1.09771, Inv Perim Contribution: ,-329.312, Final Score: ,-2930.39
Point: ,19,158,Repeat score:,1, Repeat contribution: ,-1,Dist:,43.001, Dist contribution: ,-215.005, New scanned ratio: ,0.0301793, New Scanned Cells Contribution: ,15.0896,Area ratio: ,0.719516, Area ratio Contribution: ,215.855,Perim diff: ,1.0902, Perim diff Contribution: ,-3270.59,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.954809, Inv Area Ratio Contribution: ,668.366,Inverse Perim ratio: ,1.07613, Inv Perim Contribution: ,-322.839, Final Score: ,-2910.13
