Total frontiers: ,14, Prioritised frontiers: ,11
At: ,15,0,
Point: ,36,0,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.471198, New Scanned Cells Contribution: ,23.5599,Area ratio: ,0.888314, Area ratio Contribution: ,26.6494,Perim diff: ,168.147, Perim diff Contribution: ,-50.4442,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.996151, Inv Area Ratio Contribution: ,697.306, Final Score: ,591.971
Point: ,63,146,Dist:,35.1438, Dist contribution: ,-175.719, New scanned ratio: ,0.0220174, New Scanned Cells Contribution: ,1.10087,Area ratio: ,0.838562, Area ratio Contribution: ,25.1569,Perim diff: ,896.715, Perim diff Contribution: ,-269.015,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.665121, Inv Area Ratio Contribution: ,465.585, Final Score: ,47.0086
Point: ,58,143,Dist:,36.5053, Dist contribution: ,-182.527, New scanned ratio: ,0.0190608, New Scanned Cells Contribution: ,0.95304,Area ratio: ,0.846425, Area ratio Contribution: ,25.3928,Perim diff: ,894.802, Perim diff Contribution: ,-268.441,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.666224, Inv Area Ratio Contribution: ,466.357, Final Score: ,41.6356
BEST Point:,108,133, Score: ,113.982
Total frontiers: ,199, Prioritised frontiers: ,24
At: ,95,113,
Point: ,132,113,Dist:,37, Dist contribution: ,-185, New scanned ratio: ,0.015876, New Scanned Cells Contribution: ,0.793798,Area ratio: ,0.882958, Area ratio Contribution: ,26.4887,Perim diff: ,869.928, Perim diff Contribution: ,-260.978,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.659873, Inv Area Ratio Contribution: ,461.911, Final Score: ,43.1154
Point: ,127,113,Dist:,32, Dist contribution: ,-160, New scanned ratio: ,0.0127932, New Scanned Cells Contribution: ,0.639662,Area ratio: ,0.880289, Area ratio Contribution: ,26.4087,Perim diff: ,868.106, Perim diff Contribution: ,-260.432,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.661047, Inv Area Ratio Contribution: ,462.733, Final Score: ,69.2496
Point: ,126,114,Dist:,31.0272, Dist contribution: ,-155.136, New scanned ratio: ,0.0127624, New Scanned Cells Contribution: ,0.638121,Area ratio: ,0.880248, Area ratio Contribution: ,26.4074,Perim diff: ,868.469, Perim diff Contribution: ,-260.541,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.661059, Inv Area Ratio Contribution: ,462.741, Final Score: ,74.0099
Point: ,125,113,Dist:,30, Dist contribution: ,-150, New scanned ratio: ,0.0115602, New Scanned Cells Contribution: ,0.578008,Area ratio: ,0.879191, Area ratio Contribution: ,26.3757,Perim diff: ,868.469, Perim diff Contribution: ,-260.541,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.661517, Inv Area Ratio Contribution: ,463.062, Final Score: ,79.3748
Point: ,120,113,Dist:,25, Dist contribution: ,-125, New scanned ratio: ,0.00850828, New Scanned Cells Contribution: ,0.425414,Area ratio: ,0.876468, Area ratio Contribution: ,26.294,Perim diff: ,869.803, Perim diff Contribution: ,-260.941,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.662691, Inv Area Ratio Contribution: ,463.884, Final Score: ,104.562
Point: ,117,111,Dist:,22.1531, Dist contribution: ,-110.766, New scanned ratio: ,0.00604211, New Scanned Cells Contribution: ,0.302105,Area ratio: ,0.874219, Area ratio Contribution: ,26.2266,Perim diff: ,873.789, Perim diff Contribution: ,-262.137,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.663601, Inv Area Ratio Contribution: ,464.52, Final Score: ,118.047
Point: ,115,111,Dist:,20.1683, Dist contribution: ,-100.841, New scanned ratio: ,0.00496316, New Scanned Cells Contribution: ,0.248158,Area ratio: ,0.873312, Area ratio Contribution: ,26.1993,Perim diff: ,875.113, Perim diff Contribution: ,-262.534,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.664, Inv Area Ratio Contribution: ,464.8, Final Score: ,127.772
Point: ,116,114,Dist:,21.0402, Dist contribution: ,-105.201, New scanned ratio: ,0.00631955, New Scanned Cells Contribution: ,0.315978,Area ratio: ,0.874504, Area ratio Contribution: ,26.2351,Perim diff: ,876.349, Perim diff Contribution: ,-262.905,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.663477, Inv Area Ratio Contribution: ,464.434, Final Score: ,122.78
Point: ,119,115,Dist:,24.1404, Dist contribution: ,-120.702, New scanned ratio: ,0.00860076, New Scanned Cells Contribution: ,0.430038,Area ratio: ,0.876509, Area ratio Contribution: ,26.2953,Perim diff: ,873.217, Perim diff Contribution: ,-261.965,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.662626, Inv Area Ratio Contribution: ,463.838, Final Score: ,107.796
Point: ,124,120,Dist:,30.3942, Dist contribution: ,-151.971, New scanned ratio: ,0.014612, New Scanned Cells Contribution: ,0.730602,Area ratio: ,0.881793, Area ratio Contribution: ,26.4538,Perim diff: ,873.217, Perim diff Contribution: ,-261.965,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.660337, Inv Area Ratio Contribution: ,462.236, Final Score: ,75.384
Point: ,127,126,Dist:,36.1885, Dist contribution: ,-180.943, New scanned ratio: ,0.0208391, New Scanned Cells Contribution: ,1.04196,Area ratio: ,0.887171, Area ratio Contribution: ,26.6151,Perim diff: ,880.288, Perim diff Contribution: ,-264.087,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.657936, Inv Area Ratio Contribution: ,460.555, Final Score: ,43.0832
Point: ,127,131,Dist:,39.6429, Dist contribution: ,-198.215, New scanned ratio: ,0.0230895, New Scanned Cells Contribution: ,1.15447,Area ratio: ,0.881284, Area ratio Contribution: ,26.4385,Perim diff: ,900.805, Perim diff Contribution: ,-270.241,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.656855, Inv Area Ratio Contribution: ,459.798, Final Score: ,-281.165
Point: ,128,132,Dist:,41.22, Dist contribution: ,-206.1, New scanned ratio: ,0.0245075, New Scanned Cells Contribution: ,1.22538,Area ratio: ,0.880123, Area ratio Contribution: ,26.4037,Perim diff: ,904.593, Perim diff Contribution: ,-271.378,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.656251, Inv Area Ratio Contribution: ,459.376, Final Score: ,-290.573
Point: ,127,133,Dist:,41.2311, Dist contribution: ,-206.155, New scanned ratio: ,0.0235211, New Scanned Cells Contribution: ,1.17605,Area ratio: ,0.87779, Area ratio Contribution: ,26.3337,Perim diff: ,913.41, Perim diff Contribution: ,-274.023,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.65642, Inv Area Ratio Contribution: ,459.494, Final Score: ,-293.274
Point: ,101,152,Dist:,51.0538, Dist contribution: ,-255.269, New scanned ratio: ,0.0227812, New Scanned Cells Contribution: ,1.13906,Area ratio: ,0.831568, Area ratio Contribution: ,24.9471,Perim diff: ,933.303, Perim diff Contribution: ,-279.991,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.656891, Inv Area Ratio Contribution: ,459.824, Final Score: ,-49.4499
Point: ,95,149,Dist:,46.8, Dist contribution: ,-234, New scanned ratio: ,0.0199143, New Scanned Cells Contribution: ,0.995715,Area ratio: ,0.839364, Area ratio Contribution: ,25.1809,Perim diff: ,923.274, Perim diff Contribution: ,-276.982,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.658024, Inv Area Ratio Contribution: ,460.617, Final Score: ,-24.2886
Point: ,93,147,Dist:,44.2452, Dist contribution: ,-221.226, New scanned ratio: ,0.0178489, New Scanned Cells Contribution: ,0.892444,Area ratio: ,0.844062, Area ratio Contribution: ,25.3218,Perim diff: ,918.404, Perim diff Contribution: ,-275.521,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.658852, Inv Area Ratio Contribution: ,461.196, Final Score: ,-9.43686
Point: ,89,147,Dist:,44.6054, Dist contribution: ,-223.027, New scanned ratio: ,0.0185887, New Scanned Cells Contribution: ,0.929437,Area ratio: ,0.845617, Area ratio Contribution: ,25.3685,Perim diff: ,915.762, Perim diff Contribution: ,-274.729,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.658582, Inv Area Ratio Contribution: ,461.007, Final Score: ,-10.5503
Point: ,88,148,Dist:,46.0353, Dist contribution: ,-230.177, New scanned ratio: ,0.0199451, New Scanned Cells Contribution: ,0.997256,Area ratio: ,0.84391, Area ratio Contribution: ,25.3173,Perim diff: ,919.399, Perim diff Contribution: ,-275.82,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.658018, Inv Area Ratio Contribution: ,460.613, Final Score: ,-19.1689
Point: ,87,147,Dist:,44.9181, Dist contribution: ,-224.591, New scanned ratio: ,0.0189587, New Scanned Cells Contribution: ,0.947933,Area ratio: ,0.846292, Area ratio Contribution: ,25.3888,Perim diff: ,917.083, Perim diff Contribution: ,-275.125,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.658435, Inv Area Ratio Contribution: ,460.905, Final Score: ,-12.5743
Point: ,82,147,Dist:,46.0721, Dist contribution: ,-230.361, New scanned ratio: ,0.0198835, New Scanned Cells Contribution: ,0.994174,Area ratio: ,0.847888, Area ratio Contribution: ,25.4366,Perim diff: ,918.635, Perim diff Contribution: ,-275.591,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.658077, Inv Area Ratio Contribution: ,460.654, Final Score: ,-18.9664
Point: ,79,145,Dist:,44.5708, Dist contribution: ,-222.854, New scanned ratio: ,0.0180955, New Scanned Cells Contribution: ,0.904775,Area ratio: ,0.853161, Area ratio Contribution: ,25.5948,Perim diff: ,917.316, Perim diff Contribution: ,-275.195,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.65874, Inv Area Ratio Contribution: ,461.118, Final Score: ,-10.5312
Point: ,76,145,Dist:,45.7336, Dist contribution: ,-228.668, New scanned ratio: ,0.0186812, New Scanned Cells Contribution: ,0.934061,Area ratio: ,0.854093, Area ratio Contribution: ,25.6228,Perim diff: ,920.227, Perim diff Contribution: ,-276.068,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.6585, Inv Area Ratio Contribution: ,460.95, Final Score: ,-17.3295
Point: ,75,146,Dist:,47.333, Dist contribution: ,-236.665, New scanned ratio: ,0.0200684, New Scanned Cells Contribution: ,1.00342,Area ratio: ,0.852205, Area ratio Contribution: ,25.5662,Perim diff: ,922.283, Perim diff Contribution: ,-276.685,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.657948, Inv Area Ratio Contribution: ,460.564, Final Score: ,-26.3166
BEST Point:,115,111, Score: ,127.772
Total frontiers: ,192, Prioritised frontiers: ,28
At: ,107,132,
Point: ,140,113,Dist:,41.22, Dist contribution: ,-206.1, New scanned ratio: ,0.0161434, New Scanned Cells Contribution: ,0.807169,Area ratio: ,0.887131, Area ratio Contribution: ,26.6139,Perim diff: ,874.2, Perim diff Contribution: ,-262.26,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.658024, Inv Area Ratio Contribution: ,460.617, Final Score: ,19.578
Point: ,137,111,Dist:,40.5622, Dist contribution: ,-202.811, New scanned ratio: ,0.0126446, New Scanned Cells Contribution: ,0.632232,Area ratio: ,0.884069, Area ratio Contribution: ,26.5221,Perim diff: ,873.61, Perim diff Contribution: ,-262.083,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.659351, Inv Area Ratio Contribution: ,461.546, Final Score: ,23.7061
Point: ,135,111,Dist:,39.1061, Dist contribution: ,-195.531, New scanned ratio: ,0.0115398, New Scanned Cells Contribution: ,0.576988,Area ratio: ,0.883134, Area ratio Contribution: ,26.494,Perim diff: ,872.668, Perim diff Contribution: ,-261.8,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.659768, Inv Area Ratio Contribution: ,461.837, Final Score: ,31.4773
Point: ,134,112,Dist:,37.4833, Dist contribution: ,-187.417, New scanned ratio: ,0.011816, New Scanned Cells Contribution: ,0.590799,Area ratio: ,0.883378, Area ratio Contribution: ,26.5013,Perim diff: ,870.106, Perim diff Contribution: ,-261.032,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.659691, Inv Area Ratio Contribution: ,461.784, Final Score: ,40.3276
Point: ,134,117,Dist:,33.3054, Dist contribution: ,-166.527, New scanned ratio: ,0.0159286, New Scanned Cells Contribution: ,0.796428,Area ratio: ,0.886955, Area ratio Contribution: ,26.6086,Perim diff: ,873.157, Perim diff Contribution: ,-261.947,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.658112, Inv Area Ratio Contribution: ,460.679, Final Score: ,59.5094
Point: ,131,123,Dist:,26.7, Dist contribution: ,-133.5, New scanned ratio: ,0.0181383, New Scanned Cells Contribution: ,0.906915,Area ratio: ,0.888851, Area ratio Contribution: ,26.6655,Perim diff: ,875.475, Perim diff Contribution: ,-262.643,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.657255, Inv Area Ratio Contribution: ,460.079, Final Score: ,91.4085
Point: ,127,127,Dist:,21.0297, Dist contribution: ,-105.149, New scanned ratio: ,0.0169413, New Scanned Cells Contribution: ,0.847067,Area ratio: ,0.887667, Area ratio Contribution: ,26.63,Perim diff: ,882.349, Perim diff Contribution: ,-264.705,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.657672, Inv Area Ratio Contribution: ,460.37, Final Score: ,117.894
Point: ,127,131,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.0189363, New Scanned Cells Contribution: ,0.946813,Area ratio: ,0.881284, Area ratio Contribution: ,26.4385,Perim diff: ,900.805, Perim diff Contribution: ,-270.241,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.656833, Inv Area Ratio Contribution: ,459.783, Final Score: ,116.616
Point: ,128,132,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.0205629, New Scanned Cells Contribution: ,1.02814,Area ratio: ,0.880123, Area ratio Contribution: ,26.4037,Perim diff: ,903.085, Perim diff Contribution: ,-270.925,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.656199, Inv Area Ratio Contribution: ,459.339, Final Score: ,110.745
Point: ,127,133,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.0199491, New Scanned Cells Contribution: ,0.997453,Area ratio: ,0.878111, Area ratio Contribution: ,26.3433,Perim diff: ,902.805, Perim diff Contribution: ,-270.841,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.656433, Inv Area Ratio Contribution: ,459.503, Final Score: ,115.692
Point: ,127,138,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0229261, New Scanned Cells Contribution: ,1.1463,Area ratio: ,0.86853, Area ratio Contribution: ,26.0559,Perim diff: ,909.239, Perim diff Contribution: ,-272.772,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.65523, Inv Area Ratio Contribution: ,458.661, Final Score: ,105.656
Point: ,124,144,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0242765, New Scanned Cells Contribution: ,1.21382,Area ratio: ,0.854453, Area ratio Contribution: ,25.6336,Perim diff: ,915.463, Perim diff Contribution: ,-274.639,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.654672, Inv Area Ratio Contribution: ,458.271, Final Score: ,95.0145
Point: ,119,149,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0243992, New Scanned Cells Contribution: ,1.21996,Area ratio: ,0.84197, Area ratio Contribution: ,25.2591,Perim diff: ,920.326, Perim diff Contribution: ,-276.098,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.65459, Inv Area Ratio Contribution: ,458.213, Final Score: ,82.7555
Point: ,113,152,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0243685, New Scanned Cells Contribution: ,1.21843,Area ratio: ,0.834318, Area ratio Contribution: ,25.0295,Perim diff: ,921.39, Perim diff Contribution: ,-276.417,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.654614, Inv Area Ratio Contribution: ,458.23, Final Score: ,74.5439
Point: ,108,152,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0232023, New Scanned Cells Contribution: ,1.16011,Area ratio: ,0.834397, Area ratio Contribution: ,25.0319,Perim diff: ,914.462, Perim diff Contribution: ,-274.339,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.655113, Inv Area Ratio Contribution: ,458.579, Final Score: ,80.2363
Point: ,107,153,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0241537, New Scanned Cells Contribution: ,1.20768,Area ratio: ,0.832448, Area ratio Contribution: ,24.9734,Perim diff: ,915.822, Perim diff Contribution: ,-274.747,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.654737, Inv Area Ratio Contribution: ,458.316, Final Score: ,73.1504
Point: ,106,152,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0228954, New Scanned Cells Contribution: ,1.14477,Area ratio: ,0.834558, Area ratio Contribution: ,25.0367,Perim diff: ,913.047, Perim diff Contribution: ,-273.914,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.655236, Inv Area Ratio Contribution: ,458.665, Final Score: ,80.7363
Point: ,101,152,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0226805, New Scanned Cells Contribution: ,1.13403,Area ratio: ,0.835475, Area ratio Contribution: ,25.0642,Perim diff: ,909.148, Perim diff Contribution: ,-272.744,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.65533, Inv Area Ratio Contribution: ,458.731, Final Score: ,78.6683
Point: ,95,149,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0198263, New Scanned Cells Contribution: ,0.991314,Area ratio: ,0.843317, Area ratio Contribution: ,25.2995,Perim diff: ,899.119, Perim diff Contribution: ,-269.736,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.656463, Inv Area Ratio Contribution: ,459.524, Final Score: ,90.2404
Point: ,93,147,Dist:,24.0052, Dist contribution: ,-120.026, New scanned ratio: ,0.01777, New Scanned Cells Contribution: ,0.8885,Area ratio: ,0.848045, Area ratio Contribution: ,25.4414,Perim diff: ,894.249, Perim diff Contribution: ,-268.275,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.65729, Inv Area Ratio Contribution: ,460.103, Final Score: ,98.0324
Point: ,89,147,Dist:,26.5377, Dist contribution: ,-132.689, New scanned ratio: ,0.0185066, New Scanned Cells Contribution: ,0.925329,Area ratio: ,0.849604, Area ratio Contribution: ,25.4881,Perim diff: ,891.607, Perim diff Contribution: ,-267.482,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.65702, Inv Area Ratio Contribution: ,459.914, Final Score: ,86.0572
Point: ,88,148,Dist:,28.1716, Dist contribution: ,-140.858, New scanned ratio: ,0.019857, New Scanned Cells Contribution: ,0.992849,Area ratio: ,0.847884, Area ratio Contribution: ,25.4365,Perim diff: ,895.244, Perim diff Contribution: ,-268.573,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.656457, Inv Area Ratio Contribution: ,459.52, Final Score: ,76.418
Point: ,87,147,Dist:,27.933, Dist contribution: ,-139.665, New scanned ratio: ,0.0188749, New Scanned Cells Contribution: ,0.943744,Area ratio: ,0.850282, Area ratio Contribution: ,25.5085,Perim diff: ,892.927, Perim diff Contribution: ,-267.878,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.656874, Inv Area Ratio Contribution: ,459.812, Final Score: ,78.6208
Point: ,82,147,Dist:,31.7057, Dist contribution: ,-158.528, New scanned ratio: ,0.0197956, New Scanned Cells Contribution: ,0.98978,Area ratio: ,0.851881, Area ratio Contribution: ,25.5564,Perim diff: ,894.48, Perim diff Contribution: ,-268.344,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.656516, Inv Area Ratio Contribution: ,459.561, Final Score: ,59.1348
Point: ,79,145,Dist:,32.7049, Dist contribution: ,-163.524, New scanned ratio: ,0.0180155, New Scanned Cells Contribution: ,0.900776,Area ratio: ,0.857186, Area ratio Contribution: ,25.7156,Perim diff: ,893.161, Perim diff Contribution: ,-267.948,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.657179, Inv Area Ratio Contribution: ,460.025, Final Score: ,55.0689
Point: ,76,145,Dist:,35.3074, Dist contribution: ,-176.537, New scanned ratio: ,0.0185987, New Scanned Cells Contribution: ,0.929933,Area ratio: ,0.85812, Area ratio Contribution: ,25.7436,Perim diff: ,896.072, Perim diff Contribution: ,-268.822,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.656938, Inv Area Ratio Contribution: ,459.857, Final Score: ,41.0718
Point: ,75,146,Dist:,36.8136, Dist contribution: ,-184.068, New scanned ratio: ,0.0199797, New Scanned Cells Contribution: ,0.998987,Area ratio: ,0.856218, Area ratio Contribution: ,25.6865,Perim diff: ,898.128, Perim diff Contribution: ,-269.438,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.656386, Inv Area Ratio Contribution: ,459.471, Final Score: ,32.5499
Point: ,70,146,Dist:,41.234, Dist contribution: ,-206.17, New scanned ratio: ,0.0206243, New Scanned Cells Contribution: ,1.03121,Area ratio: ,0.857491, Area ratio Contribution: ,25.7247,Perim diff: ,899.364, Perim diff Contribution: ,-269.809,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.656128, Inv Area Ratio Contribution: ,459.29, Final Score: ,9.96678
BEST Point:,127,127, Score: ,117.894
Total frontiers: ,194, Prioritised frontiers: ,16
At: ,114,111,
Point: ,152,113,Dist:,38.0888, Dist contribution: ,-190.444, New scanned ratio: ,0.0145917, New Scanned Cells Contribution: ,0.729585,Area ratio: ,0.900096, Area ratio Contribution: ,27.0029,Perim diff: ,865.344, Perim diff Contribution: ,-259.603,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.652489, Inv Area Ratio Contribution: ,456.742, Final Score: ,34.3271
Point: ,147,113,Dist:,33.1023, Dist contribution: ,-165.511, New scanned ratio: ,0.0115706, New Scanned Cells Contribution: ,0.578532,Area ratio: ,0.897414, Area ratio Contribution: ,26.9224,Perim diff: ,864.937, Perim diff Contribution: ,-259.481,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.653657, Inv Area Ratio Contribution: ,457.56, Final Score: ,59.9684
Point: ,146,114,Dist:,32.2368, Dist contribution: ,-161.184, New scanned ratio: ,0.0116009, New Scanned Cells Contribution: ,0.580043,Area ratio: ,0.897468, Area ratio Contribution: ,26.924,Perim diff: ,865.209, Perim diff Contribution: ,-259.563,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.653663, Inv Area Ratio Contribution: ,457.564, Final Score: ,64.2216
Point: ,145,113,Dist:,31.1088, Dist contribution: ,-155.544, New scanned ratio: ,0.0103622, New Scanned Cells Contribution: ,0.518111,Area ratio: ,0.89633, Area ratio Contribution: ,26.8899,Perim diff: ,863.886, Perim diff Contribution: ,-259.166,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.654132, Inv Area Ratio Contribution: ,457.893, Final Score: ,70.4908
Point: ,141,113,Dist:,27.1249, Dist contribution: ,-135.624, New scanned ratio: ,0.00794538, New Scanned Cells Contribution: ,0.397269,Area ratio: ,0.894121, Area ratio Contribution: ,26.8236,Perim diff: ,864.844, Perim diff Contribution: ,-259.453,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.655083, Inv Area Ratio Contribution: ,458.558, Final Score: ,90.6015
Point: ,143,115,Dist:,29.4625, Dist contribution: ,-147.313, New scanned ratio: ,0.0102112, New Scanned Cells Contribution: ,0.510559,Area ratio: ,0.896181, Area ratio Contribution: ,26.8854,Perim diff: ,866.95, Perim diff Contribution: ,-260.085,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.654174, Inv Area Ratio Contribution: ,457.921, Final Score: ,77.8198
Point: ,146,121,Dist:,34.5398, Dist contribution: ,-172.699, New scanned ratio: ,0.0162533, New Scanned Cells Contribution: ,0.812664,Area ratio: ,0.901532, Area ratio Contribution: ,27.046,Perim diff: ,871.788, Perim diff Contribution: ,-261.536,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.651808, Inv Area Ratio Contribution: ,456.266, Final Score: ,49.7887
Point: ,146,126,Dist:,37.4733, Dist contribution: ,-187.367, New scanned ratio: ,0.0198181, New Scanned Cells Contribution: ,0.990907,Area ratio: ,0.897129, Area ratio Contribution: ,26.9139,Perim diff: ,880.1, Perim diff Contribution: ,-264.03,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.650399, Inv Area Ratio Contribution: ,455.279, Final Score: ,31.6877
Point: ,147,127,Dist:,39.0082, Dist contribution: ,-195.041, New scanned ratio: ,0.0215099, New Scanned Cells Contribution: ,1.0755,Area ratio: ,0.896082, Area ratio Contribution: ,26.8825,Perim diff: ,882.349, Perim diff Contribution: ,-264.705,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.649712, Inv Area Ratio Contribution: ,454.799, Final Score: ,22.911
Point: ,146,128,Dist:,38.8897, Dist contribution: ,-194.449, New scanned ratio: ,0.0212078, New Scanned Cells Contribution: ,1.06039,Area ratio: ,0.894295, Area ratio Contribution: ,26.8289,Perim diff: ,884.988, Perim diff Contribution: ,-265.496,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.649795, Inv Area Ratio Contribution: ,454.856, Final Score: ,-277.3
Point: ,146,133,Dist:,42.9181, Dist contribution: ,-214.59, New scanned ratio: ,0.023957, New Scanned Cells Contribution: ,1.19785,Area ratio: ,0.886406, Area ratio Contribution: ,26.5922,Perim diff: ,914.25, Perim diff Contribution: ,-274.275,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.648503, Inv Area Ratio Contribution: ,453.952, Final Score: ,-307.223
Point: ,127,147,Dist:,48.572, Dist contribution: ,-242.86, New scanned ratio: ,0.02009, New Scanned Cells Contribution: ,1.0045,Area ratio: ,0.855649, Area ratio Contribution: ,25.6695,Perim diff: ,910.241, Perim diff Contribution: ,-273.072,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.650123, Inv Area Ratio Contribution: ,455.086, Final Score: ,-34.2722
Point: ,126,148,Dist:,49.5743, Dist contribution: ,-247.871, New scanned ratio: ,0.0207244, New Scanned Cells Contribution: ,1.03622,Area ratio: ,0.853913, Area ratio Contribution: ,25.6174,Perim diff: ,911.511, Perim diff Contribution: ,-273.453,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.649847, Inv Area Ratio Contribution: ,454.893, Final Score: ,-39.8778
