Total frontiers: ,14, Prioritised frontiers: ,11
At: ,15,0,
Point: ,36,0,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.471198, New Scanned Cells Contribution: ,23.5599,Area ratio: ,0.888314, Area ratio Contribution: ,26.6494,Perim diff: ,168.147, Perim diff Contribution: ,-50.4442,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.996151, Inv Area Ratio Contribution: ,697.306, Final Score: ,591.971
Point: ,118,121,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0216096, New Scanned Cells Contribution: ,1.08048,Area ratio: ,0.892499, Area ratio Contribution: ,26.775,Perim diff: ,869.437, Perim diff Contribution: ,-260.831,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.931581, Inv Area Ratio Contribution: ,652.106, Final Score: ,285.614
Point: ,115,119,Dist:,25.0711, Dist contribution: ,-125.355, New scanned ratio: ,0.0189044, New Scanned Cells Contribution: ,0.945219,Area ratio: ,0.898782, Area ratio Contribution: ,26.9635,Perim diff: ,863.009, Perim diff Contribution: ,-258.903,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.932992, Inv Area Ratio Contribution: ,653.095, Final Score: ,296.645
Point: ,111,121,Dist:,29.0689, Dist contribution: ,-145.344, New scanned ratio: ,0.021352, New Scanned Cells Contribution: ,1.0676,Area ratio: ,0.895407, Area ratio Contribution: ,26.8622,Perim diff: ,863.481, Perim diff Contribution: ,-259.044,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.931766, Inv Area Ratio Contribution: ,652.236, Final Score: ,275.677
Point: ,106,121,Dist:,31.6228, Dist contribution: ,-158.114, New scanned ratio: ,0.0213198, New Scanned Cells Contribution: ,1.06599,Area ratio: ,0.897588, Area ratio Contribution: ,26.9277,Perim diff: ,860.653, Perim diff Contribution: ,-258.196,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.931774, Inv Area Ratio Contribution: ,652.242, Final Score: ,263.826
Point: ,105,122,Dist:,33.2609, Dist contribution: ,-166.305, New scanned ratio: ,0.0225758, New Scanned Cells Contribution: ,1.12879,Area ratio: ,0.895428, Area ratio Contribution: ,26.8628,Perim diff: ,865.481, Perim diff Contribution: ,-259.644,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.931113, Inv Area Ratio Contribution: ,651.779, Final Score: ,253.721
Point: ,104,121,Dist:,32.8024, Dist contribution: ,-164.012, New scanned ratio: ,0.0213198, New Scanned Cells Contribution: ,1.06599,Area ratio: ,0.898464, Area ratio Contribution: ,26.9539,Perim diff: ,860.653, Perim diff Contribution: ,-258.196,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.931774, Inv Area Ratio Contribution: ,652.242, Final Score: ,257.954
Point: ,99,121,Dist:,36.0694, Dist contribution: ,-180.347, New scanned ratio: ,0.021352, New Scanned Cells Contribution: ,1.0676,Area ratio: ,0.90066, Area ratio Contribution: ,27.0198,Perim diff: ,863.481, Perim diff Contribution: ,-259.044,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.93175, Inv Area Ratio Contribution: ,652.225, Final Score: ,240.821
Point: ,96,119,Dist:,36.4905, Dist contribution: ,-182.453, New scanned ratio: ,0.0188722, New Scanned Cells Contribution: ,0.943609,Area ratio: ,0.907226, Area ratio Contribution: ,27.2168,Perim diff: ,860.226, Perim diff Contribution: ,-258.068,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.933008, Inv Area Ratio Contribution: ,653.106, Final Score: ,240.646
Point: ,92,121,Dist:,41.2311, Dist contribution: ,-206.155, New scanned ratio: ,0.021352, New Scanned Cells Contribution: ,1.0676,Area ratio: ,0.903753, Area ratio Contribution: ,27.1126,Perim diff: ,863.481, Perim diff Contribution: ,-259.044,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.931758, Inv Area Ratio Contribution: ,652.231, Final Score: ,215.111
BEST Point:,144,102, Score: ,330.874
Total frontiers: ,97, Prioritised frontiers: ,20
At: ,172,82,
Point: ,211,84,Dist:,39.0866, Dist contribution: ,-195.433, New scanned ratio: ,0.0223935, New Scanned Cells Contribution: ,1.11968,Area ratio: ,0.962442, Area ratio Contribution: ,28.8733,Perim diff: ,850.637, Perim diff Contribution: ,-255.191,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.942958, Inv Area Ratio Contribution: ,660.071, Final Score: ,239.34
Point: ,210,83,Dist:,38.0222, Dist contribution: ,-190.111, New scanned ratio: ,0.0209919, New Scanned Cells Contribution: ,1.0496,Area ratio: ,0.963459, Area ratio Contribution: ,28.9038,Perim diff: ,849.098, Perim diff Contribution: ,-254.729,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.944333, Inv Area Ratio Contribution: ,661.033, Final Score: ,246.046
Point: ,205,83,Dist:,33.0256, Dist contribution: ,-165.128, New scanned ratio: ,0.0197178, New Scanned Cells Contribution: ,0.985889,Area ratio: ,0.962873, Area ratio Contribution: ,28.8862,Perim diff: ,842.813, Perim diff Contribution: ,-252.844,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.944567, Inv Area Ratio Contribution: ,661.197, Final Score: ,272.997
Point: ,200,80,Dist:,28.1205, Dist contribution: ,-140.602, New scanned ratio: ,0.0143026, New Scanned Cells Contribution: ,0.715128,Area ratio: ,0.957652, Area ratio Contribution: ,28.7296,Perim diff: ,841.513, Perim diff Contribution: ,-252.454,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.938767, Inv Area Ratio Contribution: ,657.137, Final Score: ,293.426
Point: ,197,82,Dist:,25, Dist contribution: ,-125, New scanned ratio: ,0.0149396, New Scanned Cells Contribution: ,0.746982,Area ratio: ,0.958231, Area ratio Contribution: ,28.7469,Perim diff: ,840.747, Perim diff Contribution: ,-252.224,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.938466, Inv Area Ratio Contribution: ,656.926, Final Score: ,309.096
Point: ,193,82,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.012901, New Scanned Cells Contribution: ,0.645048,Area ratio: ,0.956267, Area ratio Contribution: ,28.688,Perim diff: ,840.316, Perim diff Contribution: ,-252.095,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.939508, Inv Area Ratio Contribution: ,657.656, Final Score: ,329.794
Point: ,192,83,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.0133469, New Scanned Cells Contribution: ,0.667346,Area ratio: ,0.956693, Area ratio Contribution: ,28.7008,Perim diff: ,840.956, Perim diff Contribution: ,-252.287,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.93928, Inv Area Ratio Contribution: ,657.496, Final Score: ,334.266
Point: ,192,88,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0185392, New Scanned Cells Contribution: ,0.926958,Area ratio: ,0.960864, Area ratio Contribution: ,28.8259,Perim diff: ,847.884, Perim diff Contribution: ,-254.365,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.936552, Inv Area Ratio Contribution: ,655.586, Final Score: ,323.538
Point: ,189,94,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0234129, New Scanned Cells Contribution: ,1.17064,Area ratio: ,0.955598, Area ratio Contribution: ,28.6679,Perim diff: ,861.12, Perim diff Contribution: ,-258.336,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.93336, Inv Area Ratio Contribution: ,653.352, Final Score: ,309.39
Point: ,184,99,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0252923, New Scanned Cells Contribution: ,1.26461,Area ratio: ,0.949829, Area ratio Contribution: ,28.4949,Perim diff: ,882.223, Perim diff Contribution: ,-264.667,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.923949, Inv Area Ratio Contribution: ,646.764, Final Score: ,286.018
Point: ,178,102,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0238588, New Scanned Cells Contribution: ,1.19294,Area ratio: ,0.944454, Area ratio Contribution: ,28.3336,Perim diff: ,865.126, Perim diff Contribution: ,-259.538,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.924836, Inv Area Ratio Contribution: ,647.385, Final Score: ,283.857
Point: ,173,102,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0199726, New Scanned Cells Contribution: ,0.99863,Area ratio: ,0.943481, Area ratio Contribution: ,28.3044,Perim diff: ,855.329, Perim diff Contribution: ,-256.599,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.926901, Inv Area Ratio Contribution: ,648.831, Final Score: ,291.339
Point: ,172,103,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0202593, New Scanned Cells Contribution: ,1.01296,Area ratio: ,0.941, Area ratio Contribution: ,28.23,Perim diff: ,854.753, Perim diff Contribution: ,-256.426,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.92674, Inv Area Ratio Contribution: ,648.718, Final Score: ,284.935
Point: ,171,102,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0184755, New Scanned Cells Contribution: ,0.923773,Area ratio: ,0.943179, Area ratio Contribution: ,28.2954,Perim diff: ,852.564, Perim diff Contribution: ,-255.769,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.92766, Inv Area Ratio Contribution: ,649.362, Final Score: ,292.616
Point: ,166,102,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0149715, New Scanned Cells Contribution: ,0.748575,Area ratio: ,0.942513, Area ratio Contribution: ,28.2754,Perim diff: ,847.034, Perim diff Contribution: ,-254.11,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.929507, Inv Area Ratio Contribution: ,650.655, Final Score: ,292.052
Point: ,164,101,Dist:,25.9632, Dist contribution: ,-129.816, New scanned ratio: ,0.0127098, New Scanned Cells Contribution: ,0.635492,Area ratio: ,0.944818, Area ratio Contribution: ,28.3445,Perim diff: ,844.459, Perim diff Contribution: ,-253.338,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.930669, Inv Area Ratio Contribution: ,651.468, Final Score: ,297.194
Point: ,163,102,Dist:,27.5136, Dist contribution: ,-137.568, New scanned ratio: ,0.0130284, New Scanned Cells Contribution: ,0.651419,Area ratio: ,0.942297, Area ratio Contribution: ,28.2689,Perim diff: ,845.684, Perim diff Contribution: ,-253.705,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.930508, Inv Area Ratio Contribution: ,651.355, Final Score: ,288.902
Point: ,163,107,Dist:,33.7231, Dist contribution: ,-168.616, New scanned ratio: ,0.0181888, New Scanned Cells Contribution: ,0.909438,Area ratio: ,0.929132, Area ratio Contribution: ,27.8739,Perim diff: ,851.939, Perim diff Contribution: ,-255.582,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.927821, Inv Area Ratio Contribution: ,649.475, Final Score: ,253.961
Point: ,160,113,Dist:,42.0487, Dist contribution: ,-210.243, New scanned ratio: ,0.0228713, New Scanned Cells Contribution: ,1.14357,Area ratio: ,0.912876, Area ratio Contribution: ,27.3863,Perim diff: ,861.314, Perim diff Contribution: ,-258.394,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.925377, Inv Area Ratio Contribution: ,647.764, Final Score: ,207.556
Point: ,155,118,Dist:,49.792, Dist contribution: ,-248.96, New scanned ratio: ,0.0252923, New Scanned Cells Contribution: ,1.26461,Area ratio: ,0.899592, Area ratio Contribution: ,26.9878,Perim diff: ,877.795, Perim diff Contribution: ,-263.339,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.923981, Inv Area Ratio Contribution: ,646.787, Final Score: ,162.641
BEST Point:,192,83, Score: ,334.266
Total frontiers: ,97, Prioritised frontiers: ,24
At: ,143,101,
Point: ,182,100,Dist:,39.0217, Dist contribution: ,-195.108, New scanned ratio: ,0.018385, New Scanned Cells Contribution: ,0.919251,Area ratio: ,0.954102, Area ratio Contribution: ,28.6231,Perim diff: ,851.635, Perim diff Contribution: ,-255.49,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.930435, Inv Area Ratio Contribution: ,651.304, Final Score: ,230.148
Point: ,178,102,Dist:,35.0241, Dist contribution: ,-175.121, New scanned ratio: ,0.0197072, New Scanned Cells Contribution: ,0.985361,Area ratio: ,0.95216, Area ratio Contribution: ,28.5648,Perim diff: ,846.984, Perim diff Contribution: ,-254.095,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.9298, Inv Area Ratio Contribution: ,650.86, Final Score: ,251.094
Point: ,173,102,Dist:,30.0282, Dist contribution: ,-150.141, New scanned ratio: ,0.0178498, New Scanned Cells Contribution: ,0.892492,Area ratio: ,0.953087, Area ratio Contribution: ,28.5926,Perim diff: ,840.701, Perim diff Contribution: ,-252.21,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.930785, Inv Area Ratio Contribution: ,651.55, Final Score: ,278.584
Point: ,172,103,Dist:,29.1163, Dist contribution: ,-145.582, New scanned ratio: ,0.0185109, New Scanned Cells Contribution: ,0.925547,Area ratio: ,0.950905, Area ratio Contribution: ,28.5272,Perim diff: ,842.764, Perim diff Contribution: ,-252.829,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.93041, Inv Area Ratio Contribution: ,651.287, Final Score: ,282.229
Point: ,171,102,Dist:,28.0302, Dist contribution: ,-140.151, New scanned ratio: ,0.0169684, New Scanned Cells Contribution: ,0.848418,Area ratio: ,0.953334, Area ratio Contribution: ,28.6,Perim diff: ,839.936, Perim diff Contribution: ,-251.981,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.931225, Inv Area Ratio Contribution: ,651.857, Final Score: ,289.074
Point: ,166,102,Dist:,23.0367, Dist contribution: ,-115.184, New scanned ratio: ,0.0145443, New Scanned Cells Contribution: ,0.727215,Area ratio: ,0.953564, Area ratio Contribution: ,28.6069,Perim diff: ,839.72, Perim diff Contribution: ,-251.916,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.932536, Inv Area Ratio Contribution: ,652.775, Final Score: ,314.91
Point: ,164,101,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.012498, New Scanned Cells Contribution: ,0.624902,Area ratio: ,0.956041, Area ratio Contribution: ,28.6812,Perim diff: ,839.08, Perim diff Contribution: ,-251.724,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.933595, Inv Area Ratio Contribution: ,653.517, Final Score: ,325.999
Point: ,163,102,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.0128758, New Scanned Cells Contribution: ,0.64379,Area ratio: ,0.953547, Area ratio Contribution: ,28.6064,Perim diff: ,842.37, Perim diff Contribution: ,-252.711,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.933375, Inv Area Ratio Contribution: ,653.363, Final Score: ,329.591
Point: ,163,107,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0179758, New Scanned Cells Contribution: ,0.898788,Area ratio: ,0.940242, Area ratio Contribution: ,28.2072,Perim diff: ,847.884, Perim diff Contribution: ,-254.365,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.930663, Inv Area Ratio Contribution: ,651.464, Final Score: ,318.769
Point: ,160,113,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0226035, New Scanned Cells Contribution: ,1.13017,Area ratio: ,0.923583, Area ratio Contribution: ,27.7075,Perim diff: ,860.046, Perim diff Contribution: ,-258.014,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.928187, Inv Area Ratio Contribution: ,649.731, Final Score: ,305.09
Point: ,155,118,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0249961, New Scanned Cells Contribution: ,1.2498,Area ratio: ,0.910162, Area ratio Contribution: ,27.3049,Perim diff: ,876.436, Perim diff Contribution: ,-262.931,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.926786, Inv Area Ratio Contribution: ,648.75, Final Score: ,288.535
Point: ,149,121,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0247442, New Scanned Cells Contribution: ,1.23721,Area ratio: ,0.902182, Area ratio Contribution: ,27.0655,Perim diff: ,879.2, Perim diff Contribution: ,-263.76,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.9269, Inv Area Ratio Contribution: ,648.83, Final Score: ,279.856
Point: ,144,121,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0227294, New Scanned Cells Contribution: ,1.13647,Area ratio: ,0.902694, Area ratio Contribution: ,27.0808,Perim diff: ,872.857, Perim diff Contribution: ,-261.857,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.928008, Inv Area Ratio Contribution: ,649.605, Final Score: ,285.769
Point: ,143,122,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0235794, New Scanned Cells Contribution: ,1.17897,Area ratio: ,0.900423, Area ratio Contribution: ,27.0127,Perim diff: ,875.046, Perim diff Contribution: ,-262.514,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.927552, Inv Area Ratio Contribution: ,649.286, Final Score: ,278.364
Point: ,142,121,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0221313, New Scanned Cells Contribution: ,1.10656,Area ratio: ,0.903102, Area ratio Contribution: ,27.0931,Perim diff: ,870.857, Perim diff Contribution: ,-261.257,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.928333, Inv Area Ratio Contribution: ,649.833, Final Score: ,286.58
Point: ,137,121,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0211239, New Scanned Cells Contribution: ,1.05619,Area ratio: ,0.904578, Area ratio Contribution: ,27.1373,Perim diff: ,868.372, Perim diff Contribution: ,-260.512,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.928863, Inv Area Ratio Contribution: ,650.204, Final Score: ,284.369
Point: ,134,119,Dist:,25.0711, Dist contribution: ,-125.355, New scanned ratio: ,0.0184795, New Scanned Cells Contribution: ,0.923973,Area ratio: ,0.910684, Area ratio Contribution: ,27.3205,Perim diff: ,861.944, Perim diff Contribution: ,-258.583,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.930288, Inv Area Ratio Contribution: ,651.202, Final Score: ,295.407
Point: ,130,121,Dist:,29.0689, Dist contribution: ,-145.344, New scanned ratio: ,0.020872, New Scanned Cells Contribution: ,1.0436,Area ratio: ,0.907525, Area ratio Contribution: ,27.2258,Perim diff: ,862.417, Perim diff Contribution: ,-258.725,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.92905, Inv Area Ratio Contribution: ,650.335, Final Score: ,274.435
Point: ,125,121,Dist:,31.6228, Dist contribution: ,-158.114, New scanned ratio: ,0.0208405, New Scanned Cells Contribution: ,1.04203,Area ratio: ,0.909716, Area ratio Contribution: ,27.2915,Perim diff: ,859.588, Perim diff Contribution: ,-257.876,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.929058, Inv Area Ratio Contribution: ,650.341, Final Score: ,262.584
Point: ,124,122,Dist:,33.2609, Dist contribution: ,-166.305, New scanned ratio: ,0.0220683, New Scanned Cells Contribution: ,1.10342,Area ratio: ,0.907532, Area ratio Contribution: ,27.226,Perim diff: ,864.417, Perim diff Contribution: ,-259.325,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.92839, Inv Area Ratio Contribution: ,649.873, Final Score: ,252.473
Point: ,123,121,Dist:,32.8024, Dist contribution: ,-164.012, New scanned ratio: ,0.0208405, New Scanned Cells Contribution: ,1.04203,Area ratio: ,0.910595, Area ratio Contribution: ,27.3178,Perim diff: ,859.588, Perim diff Contribution: ,-257.876,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.929058, Inv Area Ratio Contribution: ,650.341, Final Score: ,256.712
Point: ,118,121,Dist:,36.0694, Dist contribution: ,-180.347, New scanned ratio: ,0.020872, New Scanned Cells Contribution: ,1.0436,Area ratio: ,0.9128, Area ratio Contribution: ,27.384,Perim diff: ,862.417, Perim diff Contribution: ,-258.725,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.929034, Inv Area Ratio Contribution: ,650.324, Final Score: ,239.58
Point: ,115,119,Dist:,36.4905, Dist contribution: ,-182.453, New scanned ratio: ,0.018448, New Scanned Cells Contribution: ,0.922399,Area ratio: ,0.919422, Area ratio Contribution: ,27.5827,Perim diff: ,859.161, Perim diff Contribution: ,-257.748,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.930305, Inv Area Ratio Contribution: ,651.213, Final Score: ,239.417
Point: ,111,121,Dist:,41.2311, Dist contribution: ,-206.155, New scanned ratio: ,0.020872, New Scanned Cells Contribution: ,1.0436,Area ratio: ,0.915877, Area ratio Contribution: ,27.4763,Perim diff: ,862.521, Perim diff Contribution: ,-258.756,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.929042, Inv Area Ratio Contribution: ,650.329, Final Score: ,213.838
BEST Point:,163,102, Score: ,329.591
Total frontiers: ,98, Prioritised frontiers: ,20
At: ,191,82,
Point: ,230,84,Dist:,39.0866, Dist contribution: ,-195.433, New scanned ratio: ,0.0207315, New Scanned Cells Contribution: ,1.03658,Area ratio: ,0.968517, Area ratio Contribution: ,29.0555,Perim diff: ,850.559, Perim diff Contribution: ,-255.168,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.93372, Inv Area Ratio Contribution: ,653.604, Final Score: ,232.996
Point: ,225,84,Dist:,34.0993, Dist contribution: ,-170.496, New scanned ratio: ,0.0197354, New Scanned Cells Contribution: ,0.98677,Area ratio: ,0.970097, Area ratio Contribution: ,29.1029,Perim diff: ,843.143, Perim diff Contribution: ,-252.943,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.934297, Inv Area Ratio Contribution: ,654.008, Final Score: ,260.558
Point: ,220,81,Dist:,29.0291, Dist contribution: ,-145.146, New scanned ratio: ,0.014537, New Scanned Cells Contribution: ,0.726848,Area ratio: ,0.970209, Area ratio Contribution: ,29.1063,Perim diff: ,841.628, Perim diff Contribution: ,-252.488,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.935484, Inv Area Ratio Contribution: ,654.839, Final Score: ,286.938
Point: ,217,83,Dist:,26.0325, Dist contribution: ,-130.162, New scanned ratio: ,0.0153152, New Scanned Cells Contribution: ,0.765759,Area ratio: ,0.970887, Area ratio Contribution: ,29.1266,Perim diff: ,840.62, Perim diff Contribution: ,-252.186,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.935122, Inv Area Ratio Contribution: ,654.586, Final Score: ,302.03
Point: ,212,83,Dist:,21.0402, Dist contribution: ,-105.201, New scanned ratio: ,0.0129183, New Scanned Cells Contribution: ,0.645914,Area ratio: ,0.968583, Area ratio Contribution: ,29.0575,Perim diff: ,840.049, Perim diff Contribution: ,-252.015,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.936372, Inv Area Ratio Contribution: ,655.461, Final Score: ,327.848
Point: ,211,84,Dist:,20.1683, Dist contribution: ,-100.841, New scanned ratio: ,0.0134163, New Scanned Cells Contribution: ,0.670817,Area ratio: ,0.969035, Area ratio Contribution: ,29.071,Perim diff: ,840.406, Perim diff Contribution: ,-252.122,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.936126, Inv Area Ratio Contribution: ,655.288, Final Score: ,331.967
Point: ,211,88,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0175564, New Scanned Cells Contribution: ,0.877821,Area ratio: ,0.968678, Area ratio Contribution: ,29.0603,Perim diff: ,845.94, Perim diff Contribution: ,-253.782,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.93388, Inv Area Ratio Contribution: ,653.716, Final Score: ,322.437
Point: ,208,94,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0224747, New Scanned Cells Contribution: ,1.12374,Area ratio: ,0.965205, Area ratio Contribution: ,28.9562,Perim diff: ,858.358, Perim diff Contribution: ,-257.507,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.930975, Inv Area Ratio Contribution: ,651.682, Final Score: ,308.79
Point: ,203,99,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0246226, New Scanned Cells Contribution: ,1.23113,Area ratio: ,0.961077, Area ratio Contribution: ,28.8323,Perim diff: ,877.439, Perim diff Contribution: ,-263.232,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.920962, Inv Area Ratio Contribution: ,644.674, Final Score: ,285.667
Point: ,197,102,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0233463, New Scanned Cells Contribution: ,1.16732,Area ratio: ,0.956306, Area ratio Contribution: ,28.6892,Perim diff: ,863.767, Perim diff Contribution: ,-259.13,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.921769, Inv Area Ratio Contribution: ,645.238, Final Score: ,282.448
Point: ,192,102,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0195486, New Scanned Cells Contribution: ,0.977432,Area ratio: ,0.955375, Area ratio Contribution: ,28.6612,Perim diff: ,853.971, Perim diff Contribution: ,-256.191,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.923854, Inv Area Ratio Contribution: ,646.698, Final Score: ,289.949
Point: ,191,103,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0198288, New Scanned Cells Contribution: ,0.99144,Area ratio: ,0.952885, Area ratio Contribution: ,28.5865,Perim diff: ,853.394, Perim diff Contribution: ,-256.018,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.923691, Inv Area Ratio Contribution: ,646.584, Final Score: ,283.543
Point: ,190,102,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0180856, New Scanned Cells Contribution: ,0.90428,Area ratio: ,0.95509, Area ratio Contribution: ,28.6527,Perim diff: ,851.205, Perim diff Contribution: ,-255.362,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.924619, Inv Area Ratio Contribution: ,647.234, Final Score: ,291.233
Point: ,185,102,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0146615, New Scanned Cells Contribution: ,0.733074,Area ratio: ,0.954463, Area ratio Contribution: ,28.6339,Perim diff: ,845.675, Perim diff Contribution: ,-253.702,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.926485, Inv Area Ratio Contribution: ,648.539, Final Score: ,290.687
