Total frontiers: ,14, Prioritised frontiers: ,11
At: ,15,0,
Point: ,36,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.471198, New Scanned Cells Contribution: ,235.599,Area ratio: ,0.888314, Area ratio Contribution: ,266.494,Perim diff: ,1.04285, Perim diff Contribution: ,-312.854,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.996151, Inv Area Ratio Contribution: ,697.306,Inverse Perim ratio: ,1.00934, Inv Perim Contribution: ,-302.802, Final Score: ,477.742
Point: ,203,135,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0191879, New Scanned Cells Contribution: ,9.59393,Area ratio: ,0.900045, Area ratio Contribution: ,270.013,Perim diff: ,1.0989, Perim diff Contribution: ,-329.669,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.917933, Inv Area Ratio Contribution: ,642.553,Inverse Perim ratio: ,1.09876, Inv Perim Contribution: ,-329.627, Final Score: ,131.769
Point: ,202,136,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.020467, New Scanned Cells Contribution: ,10.2335,Area ratio: ,0.898247, Area ratio Contribution: ,269.474,Perim diff: ,1.10137, Perim diff Contribution: ,-330.412,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.917086, Inv Area Ratio Contribution: ,641.961,Inverse Perim ratio: ,1.10145, Inv Perim Contribution: ,-330.434, Final Score: ,123.323
Point: ,201,135,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0197322, New Scanned Cells Contribution: ,9.86609,Area ratio: ,0.90031, Area ratio Contribution: ,270.093,Perim diff: ,1.10104, Perim diff Contribution: ,-330.312,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.917572, Inv Area Ratio Contribution: ,642.3,Inverse Perim ratio: ,1.10064, Inv Perim Contribution: ,-330.193, Final Score: ,130.658
Point: ,196,135,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0214468, New Scanned Cells Contribution: ,10.7234,Area ratio: ,0.901324, Area ratio Contribution: ,270.397,Perim diff: ,1.1089, Perim diff Contribution: ,-332.67,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.916381, Inv Area Ratio Contribution: ,641.466,Inverse Perim ratio: ,1.10739, Inv Perim Contribution: ,-332.218, Final Score: ,123.282
Point: ,190,132,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0215557, New Scanned Cells Contribution: ,10.7779,Area ratio: ,0.909352, Area ratio Contribution: ,272.805,Perim diff: ,1.11304, Perim diff Contribution: ,-333.911,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.91631, Inv Area Ratio Contribution: ,641.417,Inverse Perim ratio: ,1.10953, Inv Perim Contribution: ,-332.859, Final Score: ,131.491
Point: ,185,127,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0197322, New Scanned Cells Contribution: ,9.86609,Area ratio: ,0.921072, Area ratio Contribution: ,276.322,Perim diff: ,1.08784, Perim diff Contribution: ,-326.353,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.917695, Inv Area Ratio Contribution: ,642.387,Inverse Perim ratio: ,1.0881, Inv Perim Contribution: ,-326.43, Final Score: ,159.426
Point: ,182,121,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.015568, New Scanned Cells Contribution: ,7.78401,Area ratio: ,0.933259, Area ratio Contribution: ,279.978,Perim diff: ,1.07669, Perim diff Contribution: ,-323.008,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.920299, Inv Area Ratio Contribution: ,644.209,Inverse Perim ratio: ,1.07461, Inv Perim Contribution: ,-322.383, Final Score: ,178.244
Point: ,182,116,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.0111317, New Scanned Cells Contribution: ,5.56584,Area ratio: ,0.943093, Area ratio Contribution: ,282.928,Perim diff: ,1.06943, Perim diff Contribution: ,-320.829,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.923228, Inv Area Ratio Contribution: ,646.259,Inverse Perim ratio: ,1.06756, Inv Perim Contribution: ,-320.267, Final Score: ,192.447
Point: ,180,116,Repeat score:,1, Repeat contribution: ,-1,Dist:,22.0384, Dist contribution: ,-110.192, New scanned ratio: ,0.012057, New Scanned Cells Contribution: ,6.02852,Area ratio: ,0.943697, Area ratio Contribution: ,283.109,Perim diff: ,1.07185, Perim diff Contribution: ,-321.555,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.922628, Inv Area Ratio Contribution: ,645.839,Inverse Perim ratio: ,1.06969, Inv Perim Contribution: ,-320.908, Final Score: ,181.323
Point: ,177,114,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.0338, Dist contribution: ,-125.169, New scanned ratio: ,0.0117577, New Scanned Cells Contribution: ,5.87883,Area ratio: ,0.947819, Area ratio Contribution: ,284.346,Perim diff: ,1.06872, Perim diff Contribution: ,-320.616,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.92305, Inv Area Ratio Contribution: ,646.135,Inverse Perim ratio: ,1.06657, Inv Perim Contribution: ,-319.97, Final Score: ,169.606
Point: ,173,116,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.0291, Dist contribution: ,-145.146, New scanned ratio: ,0.0152414, New Scanned Cells Contribution: ,7.62071,Area ratio: ,0.946011, Area ratio Contribution: ,283.803,Perim diff: ,1.07059, Perim diff Contribution: ,-321.178,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.920537, Inv Area Ratio Contribution: ,644.376,Inverse Perim ratio: ,1.06858, Inv Perim Contribution: ,-320.575, Final Score: ,147.901
Point: ,168,116,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.0248, Dist contribution: ,-170.124, New scanned ratio: ,0.0169289, New Scanned Cells Contribution: ,8.46443,Area ratio: ,0.947055, Area ratio Contribution: ,284.116,Perim diff: ,1.07304, Perim diff Contribution: ,-321.912,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.919435, Inv Area Ratio Contribution: ,643.604,Inverse Perim ratio: ,1.0709, Inv Perim Contribution: ,-321.271, Final Score: ,121.877
Point: ,167,117,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.0964, Dist contribution: ,-175.482, New scanned ratio: ,0.018208, New Scanned Cells Contribution: ,9.10402,Area ratio: ,0.945302, Area ratio Contribution: ,283.591,Perim diff: ,1.07825, Perim diff Contribution: ,-323.474,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.91857, Inv Area Ratio Contribution: ,642.999,Inverse Perim ratio: ,1.07564, Inv Perim Contribution: ,-322.693, Final Score: ,113.045
Point: ,166,116,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.0235, Dist contribution: ,-180.117, New scanned ratio: ,0.017446, New Scanned Cells Contribution: ,8.72299,Area ratio: ,0.947285, Area ratio Contribution: ,284.185,Perim diff: ,1.07588, Perim diff Contribution: ,-322.764,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.919073, Inv Area Ratio Contribution: ,643.351,Inverse Perim ratio: ,1.07339, Inv Perim Contribution: ,-322.016, Final Score: ,110.362
Point: ,51,117,Repeat score:,1, Repeat contribution: ,-1,Dist:,151.022, Dist contribution: ,-755.112, New scanned ratio: ,0.0095531, New Scanned Cells Contribution: ,4.77655,Area ratio: ,0.918335, Area ratio Contribution: ,275.5,Perim diff: ,1.07692, Perim diff Contribution: ,-323.076,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.924365, Inv Area Ratio Contribution: ,647.056,Inverse Perim ratio: ,1.07949, Inv Perim Contribution: ,-323.848, Final Score: ,-375.704
Point: ,49,107,Repeat score:,1, Repeat contribution: ,-1,Dist:,153.353, Dist contribution: ,-766.765, New scanned ratio: ,0.000816504, New Scanned Cells Contribution: ,0.408252,Area ratio: ,0.935936, Area ratio Contribution: ,280.781,Perim diff: ,1.06893, Perim diff Contribution: ,-320.678,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.930144, Inv Area Ratio Contribution: ,651.101,Inverse Perim ratio: ,1.06767, Inv Perim Contribution: ,-320.301, Final Score: ,-376.455
Point: ,42,119,Repeat score:,1, Repeat contribution: ,-1,Dist:,160.084, Dist contribution: ,-800.422, New scanned ratio: ,0.0150237, New Scanned Cells Contribution: ,7.51184,Area ratio: ,0.913459, Area ratio Contribution: ,274.038,Perim diff: ,1.08274, Perim diff Contribution: ,-324.822,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.920686, Inv Area Ratio Contribution: ,644.48,Inverse Perim ratio: ,1.09112, Inv Perim Contribution: ,-327.336, Final Score: ,-427.551
Point: ,39,109,Repeat score:,1, Repeat contribution: ,-1,Dist:,163.187, Dist contribution: ,-815.933, New scanned ratio: ,0.0063143, New Scanned Cells Contribution: ,3.15715,Area ratio: ,0.932624, Area ratio Contribution: ,279.787,Perim diff: ,1.06834, Perim diff Contribution: ,-320.503,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.926535, Inv Area Ratio Contribution: ,648.575,Inverse Perim ratio: ,1.06949, Inv Perim Contribution: ,-320.846, Final Score: ,-426.762
Point: ,45,113,Repeat score:,1, Repeat contribution: ,-1,Dist:,157.022, Dist contribution: ,-785.108, New scanned ratio: ,0.00778401, New Scanned Cells Contribution: ,3.892,Area ratio: ,0.926216, Area ratio Contribution: ,277.865,Perim diff: ,1.07699, Perim diff Contribution: ,-323.096,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.925485, Inv Area Ratio Contribution: ,647.84,Inverse Perim ratio: ,1.07824, Inv Perim Contribution: ,-323.471, Final Score: ,-403.078
BEST Point:,182,116, Score: ,192.447
COUNT COMMAND: 1
Total frontiers: ,99, Prioritised frontiers: ,27
At: ,49,106,
Point: ,86,118,Repeat score:,1, Repeat contribution: ,-1,Dist:,40.1542, Dist contribution: ,-200.771, New scanned ratio: ,0.0211476, New Scanned Cells Contribution: ,10.5738,Area ratio: ,0.945283, Area ratio Contribution: ,283.585,Perim diff: ,1.08925, Perim diff Contribution: ,-326.775,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.919761, Inv Area Ratio Contribution: ,643.833,Inverse Perim ratio: ,1.08707, Inv Perim Contribution: ,-326.121, Final Score: ,83.3247
Point: ,81,123,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.8897, Dist contribution: ,-194.449, New scanned ratio: ,0.021417, New Scanned Cells Contribution: ,10.7085,Area ratio: ,0.928847, Area ratio Contribution: ,278.654,Perim diff: ,1.11631, Perim diff Contribution: ,-334.892,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.909552, Inv Area Ratio Contribution: ,636.686,Inverse Perim ratio: ,1.11256, Inv Perim Contribution: ,-333.768, Final Score: ,61.9406
Point: ,75,126,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.7696, Dist contribution: ,-183.848, New scanned ratio: ,0.0212284, New Scanned Cells Contribution: ,10.6142,Area ratio: ,0.91693, Area ratio Contribution: ,275.079,Perim diff: ,1.10742, Perim diff Contribution: ,-332.226,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.909737, Inv Area Ratio Contribution: ,636.816,Inverse Perim ratio: ,1.10736, Inv Perim Contribution: ,-332.207, Final Score: ,73.2289
Point: ,70,126,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.4215, Dist contribution: ,-167.108, New scanned ratio: ,0.0195312, New Scanned Cells Contribution: ,9.76562,Area ratio: ,0.913681, Area ratio Contribution: ,274.104,Perim diff: ,1.09879, Perim diff Contribution: ,-329.636,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.910928, Inv Area Ratio Contribution: ,637.65,Inverse Perim ratio: ,1.10061, Inv Perim Contribution: ,-330.182, Final Score: ,93.5944
Point: ,69,127,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.8421, Dist contribution: ,-169.211, New scanned ratio: ,0.0202586, New Scanned Cells Contribution: ,10.1293,Area ratio: ,0.910748, Area ratio Contribution: ,273.224,Perim diff: ,1.09874, Perim diff Contribution: ,-329.621,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.910443, Inv Area Ratio Contribution: ,637.31,Inverse Perim ratio: ,1.10141, Inv Perim Contribution: ,-330.423, Final Score: ,90.4097
Point: ,68,126,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.2025, Dist contribution: ,-161.012, New scanned ratio: ,0.0189925, New Scanned Cells Contribution: ,9.49623,Area ratio: ,0.912526, Area ratio Contribution: ,273.758,Perim diff: ,1.09628, Perim diff Contribution: ,-328.885,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.91129, Inv Area Ratio Contribution: ,637.903,Inverse Perim ratio: ,1.09872, Inv Perim Contribution: ,-329.616, Final Score: ,100.644
Point: ,63,126,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.5296, Dist contribution: ,-147.648, New scanned ratio: ,0.0181304, New Scanned Cells Contribution: ,9.06519,Area ratio: ,0.910098, Area ratio Contribution: ,273.029,Perim diff: ,1.09036, Perim diff Contribution: ,-327.107,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.911899, Inv Area Ratio Contribution: ,638.329,Inverse Perim ratio: ,1.09459, Inv Perim Contribution: ,-328.378, Final Score: ,116.291
Point: ,60,124,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.8565, Dist contribution: ,-129.283, New scanned ratio: ,0.0158136, New Scanned Cells Contribution: ,7.90679,Area ratio: ,0.913479, Area ratio Contribution: ,274.044,Perim diff: ,1.08614, Perim diff Contribution: ,-325.842,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.913478, Inv Area Ratio Contribution: ,639.435,Inverse Perim ratio: ,1.09021, Inv Perim Contribution: ,-327.063, Final Score: ,138.198
Point: ,58,124,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.0711, Dist contribution: ,-125.355, New scanned ratio: ,0.0158136, New Scanned Cells Contribution: ,7.90679,Area ratio: ,0.912786, Area ratio Contribution: ,273.836,Perim diff: ,1.08565, Perim diff Contribution: ,-325.695,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.913478, Inv Area Ratio Contribution: ,639.435,Inverse Perim ratio: ,1.09021, Inv Perim Contribution: ,-327.063, Final Score: ,142.064
Point: ,55,126,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0181304, New Scanned Cells Contribution: ,9.06519,Area ratio: ,0.907358, Area ratio Contribution: ,272.208,Perim diff: ,1.08821, Perim diff Contribution: ,-326.463,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.911899, Inv Area Ratio Contribution: ,638.329,Inverse Perim ratio: ,1.09459, Inv Perim Contribution: ,-328.378, Final Score: ,130.344
Point: ,50,126,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0189925, New Scanned Cells Contribution: ,9.49623,Area ratio: ,0.906369, Area ratio Contribution: ,271.911,Perim diff: ,1.09132, Perim diff Contribution: ,-327.396,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.91129, Inv Area Ratio Contribution: ,637.903,Inverse Perim ratio: ,1.09872, Inv Perim Contribution: ,-329.616, Final Score: ,131.202
Point: ,49,127,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0202586, New Scanned Cells Contribution: ,10.1293,Area ratio: ,0.903905, Area ratio Contribution: ,271.172,Perim diff: ,1.09289, Perim diff Contribution: ,-327.867,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.910443, Inv Area Ratio Contribution: ,637.31,Inverse Perim ratio: ,1.10141, Inv Perim Contribution: ,-330.423, Final Score: ,122.822
Point: ,48,126,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0195312, New Scanned Cells Contribution: ,9.76562,Area ratio: ,0.906109, Area ratio Contribution: ,271.833,Perim diff: ,1.09258, Perim diff Contribution: ,-327.773,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.910928, Inv Area Ratio Contribution: ,637.65,Inverse Perim ratio: ,1.10061, Inv Perim Contribution: ,-330.182, Final Score: ,130.197
Point: ,43,126,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0212284, New Scanned Cells Contribution: ,10.6142,Area ratio: ,0.905563, Area ratio Contribution: ,271.669,Perim diff: ,1.0966, Perim diff Contribution: ,-328.979,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.909746, Inv Area Ratio Contribution: ,636.822,Inverse Perim ratio: ,1.10614, Inv Perim Contribution: ,-331.842, Final Score: ,123.868
Point: ,37,123,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0206088, New Scanned Cells Contribution: ,10.3044,Area ratio: ,0.912346, Area ratio Contribution: ,273.704,Perim diff: ,1.08836, Perim diff Contribution: ,-326.507,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.910231, Inv Area Ratio Contribution: ,637.162,Inverse Perim ratio: ,1.0986, Inv Perim Contribution: ,-329.58, Final Score: ,138.344
Point: ,32,118,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0174569, New Scanned Cells Contribution: ,8.72845,Area ratio: ,0.924248, Area ratio Contribution: ,277.275,Perim diff: ,1.07377, Perim diff Contribution: ,-322.131,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.912419, Inv Area Ratio Contribution: ,638.694,Inverse Perim ratio: ,1.08338, Inv Perim Contribution: ,-325.014, Final Score: ,161.188
Point: ,30,113,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.0668, Dist contribution: ,-105.334, New scanned ratio: ,0.0132812, New Scanned Cells Contribution: ,6.64062,Area ratio: ,0.934548, Area ratio Contribution: ,280.364,Perim diff: ,1.06924, Perim diff Contribution: ,-320.772,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.91526, Inv Area Ratio Contribution: ,640.682,Inverse Perim ratio: ,1.07598, Inv Perim Contribution: ,-322.793, Final Score: ,177.788
Point: ,25,110,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.5569, Dist contribution: ,-122.784, New scanned ratio: ,0.0123922, New Scanned Cells Contribution: ,6.19612,Area ratio: ,0.938406, Area ratio Contribution: ,281.522,Perim diff: ,1.06679, Perim diff Contribution: ,-320.038,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.91586, Inv Area Ratio Contribution: ,641.102,Inverse Perim ratio: ,1.07389, Inv Perim Contribution: ,-322.167, Final Score: ,162.831
Point: ,21,112,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.0661, Dist contribution: ,-145.331, New scanned ratio: ,0.0158944, New Scanned Cells Contribution: ,7.9472,Area ratio: ,0.934865, Area ratio Contribution: ,280.459,Perim diff: ,1.06916, Perim diff Contribution: ,-320.749,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.913505, Inv Area Ratio Contribution: ,639.453,Inverse Perim ratio: ,1.08095, Inv Perim Contribution: ,-324.284, Final Score: ,136.496
Point: ,16,112,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.9093, Dist contribution: ,-169.546, New scanned ratio: ,0.0167834, New Scanned Cells Contribution: ,8.3917,Area ratio: ,0.933721, Area ratio Contribution: ,280.116,Perim diff: ,1.06906, Perim diff Contribution: ,-320.718,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.927126, Inv Area Ratio Contribution: ,648.988,Inverse Perim ratio: ,1.06347, Inv Perim Contribution: ,-319.04, Final Score: ,127.192
Point: ,15,113,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.1967, Dist contribution: ,-175.984, New scanned ratio: ,0.0175647, New Scanned Cells Contribution: ,8.78233,Area ratio: ,0.931928, Area ratio Contribution: ,279.578,Perim diff: ,1.07116, Perim diff Contribution: ,-321.349,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.928353, Inv Area Ratio Contribution: ,649.847,Inverse Perim ratio: ,1.06426, Inv Perim Contribution: ,-319.278, Final Score: ,120.597
Point: ,14,112,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.8586, Dist contribution: ,-179.293, New scanned ratio: ,0.0164601, New Scanned Cells Contribution: ,8.23006,Area ratio: ,0.933012, Area ratio Contribution: ,279.903,Perim diff: ,1.07167, Perim diff Contribution: ,-321.5,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.929089, Inv Area Ratio Contribution: ,650.363,Inverse Perim ratio: ,1.06426, Inv Perim Contribution: ,-319.278, Final Score: ,117.425
Point: ,51,117,Repeat score:,1, Repeat contribution: ,-1,Dist:,14.4392, Dist contribution: ,-72.1959, New scanned ratio: ,0.00945582, New Scanned Cells Contribution: ,4.72791,Area ratio: ,0.927785, Area ratio Contribution: ,278.336,Perim diff: ,1.07723, Perim diff Contribution: ,-323.168,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.917731, Inv Area Ratio Contribution: ,642.411,Inverse Perim ratio: ,1.07949, Inv Perim Contribution: ,-323.848, Final Score: ,305.263
Point: ,49,107,Repeat score:,100, Repeat contribution: ,-100,Dist:,1.3, Dist contribution: ,-6.5, New scanned ratio: ,0.00080819, New Scanned Cells Contribution: ,0.404095,Area ratio: ,0.943709, Area ratio Contribution: ,283.113,Perim diff: ,1.06919, Perim diff Contribution: ,-320.757,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.923509, Inv Area Ratio Contribution: ,646.456,Inverse Perim ratio: ,1.06767, Inv Perim Contribution: ,-320.301, Final Score: ,282.415
Point: ,42,119,Repeat score:,1, Repeat contribution: ,-1,Dist:,18.2923, Dist contribution: ,-91.4617, New scanned ratio: ,0.0148707, New Scanned Cells Contribution: ,7.43534,Area ratio: ,0.922809, Area ratio Contribution: ,276.843,Perim diff: ,1.08304, Perim diff Contribution: ,-324.913,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.914052, Inv Area Ratio Contribution: ,639.836,Inverse Perim ratio: ,1.09112, Inv Perim Contribution: ,-327.336, Final Score: ,279.403
Point: ,39,109,Repeat score:,1, Repeat contribution: ,-1,Dist:,10.7336, Dist contribution: ,-53.668, New scanned ratio: ,0.00625, New Scanned Cells Contribution: ,3.125,Area ratio: ,0.940813, Area ratio Contribution: ,282.244,Perim diff: ,1.06863, Perim diff Contribution: ,-320.588,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.919901, Inv Area Ratio Contribution: ,643.931,Inverse Perim ratio: ,1.06949, Inv Perim Contribution: ,-320.846, Final Score: ,333.197
Point: ,45,113,Repeat score:,1, Repeat contribution: ,-1,Dist:,9.94032, Dist contribution: ,-49.7016, New scanned ratio: ,0.00770474, New Scanned Cells Contribution: ,3.85237,Area ratio: ,0.935292, Area ratio Contribution: ,280.588,Perim diff: ,1.07729, Perim diff Contribution: ,-323.187,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.918851, Inv Area Ratio Contribution: ,643.196,Inverse Perim ratio: ,1.07824, Inv Perim Contribution: ,-323.471, Final Score: ,330.276
BEST Point:,39,109, Score: ,333.197
COUNT COMMAND: 1
Signal name: ,L36EL9, Signal value: ,10.432
Total frontiers: ,98, Prioritised frontiers: ,24
At: ,182,115,
Point: ,216,135,Repeat score:,1, Repeat contribution: ,-1,Dist:,42.8019, Dist contribution: ,-214.009, New scanned ratio: ,0.0178571, New Scanned Cells Contribution: ,8.92857,Area ratio: ,0.902971, Area ratio Contribution: ,270.891,Perim diff: ,1.08733, Perim diff Contribution: ,-326.199,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.907876, Inv Area Ratio Contribution: ,635.513,Inverse Perim ratio: ,1.09111, Inv Perim Contribution: ,-327.334, Final Score: ,46.7905
Point: ,213,133,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.8402, Dist contribution: ,-194.201, New scanned ratio: ,0.0157154, New Scanned Cells Contribution: ,7.85768,Area ratio: ,0.906494, Area ratio Contribution: ,271.948,Perim diff: ,1.08727, Perim diff Contribution: ,-326.182,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.909053, Inv Area Ratio Contribution: ,636.337,Inverse Perim ratio: ,1.09024, Inv Perim Contribution: ,-327.071, Final Score: ,67.689
Point: ,211,133,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.2634, Dist contribution: ,-186.317, New scanned ratio: ,0.0157154, New Scanned Cells Contribution: ,7.85768,Area ratio: ,0.906407, Area ratio Contribution: ,271.922,Perim diff: ,1.08733, Perim diff Contribution: ,-326.199,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.909279, Inv Area Ratio Contribution: ,636.495,Inverse Perim ratio: ,1.09, Inv Perim Contribution: ,-326.999, Final Score: ,75.7595
Point: ,208,135,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.7696, Dist contribution: ,-183.848, New scanned ratio: ,0.0178571, New Scanned Cells Contribution: ,8.92857,Area ratio: ,0.902601, Area ratio Contribution: ,270.78,Perim diff: ,1.08775, Perim diff Contribution: ,-326.324,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.907893, Inv Area Ratio Contribution: ,635.525,Inverse Perim ratio: ,1.09123, Inv Perim Contribution: ,-327.369, Final Score: ,76.693
Point: ,203,135,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.4215, Dist contribution: ,-167.108, New scanned ratio: ,0.0178571, New Scanned Cells Contribution: ,8.92857,Area ratio: ,0.902384, Area ratio Contribution: ,270.715,Perim diff: ,1.08627, Perim diff Contribution: ,-325.881,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.907893, Inv Area Ratio Contribution: ,635.525,Inverse Perim ratio: ,1.08972, Inv Perim Contribution: ,-326.916, Final Score: ,94.2639
Point: ,202,136,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.8421, Dist contribution: ,-169.211, New scanned ratio: ,0.018928, New Scanned Cells Contribution: ,9.46402,Area ratio: ,0.900521, Area ratio Contribution: ,270.156,Perim diff: ,1.08801, Perim diff Contribution: ,-326.404,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.907179, Inv Area Ratio Contribution: ,635.025,Inverse Perim ratio: ,1.09161, Inv Perim Contribution: ,-327.482, Final Score: ,90.5489
