Total frontiers: ,14, Prioritised frontiers: ,11
At: ,15,0,
Point: ,36,0,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.471198, New Scanned Cells Contribution: ,23.5599,Area ratio: ,0.888314, Area ratio Contribution: ,26.6494,Perim diff: ,168.147, Perim diff Contribution: ,-50.4442,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.996151, Inv Area Ratio Contribution: ,697.306, Final Score: ,591.971
Point: ,283,83,Dist:,39.6429, Dist contribution: ,-198.215, New scanned ratio: ,0.0385856, New Scanned Cells Contribution: ,1.92928,Area ratio: ,0.788724, Area ratio Contribution: ,23.6617,Perim diff: ,797.957, Perim diff Contribution: ,-239.387,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.964222, Inv Area Ratio Contribution: ,674.955, Final Score: ,262.845
Point: ,277,86,Dist:,37.7, Dist contribution: ,-188.5, New scanned ratio: ,0.0447478, New Scanned Cells Contribution: ,2.23739,Area ratio: ,0.77601, Area ratio Contribution: ,23.2803,Perim diff: ,802.529, Perim diff Contribution: ,-240.759,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.950508, Inv Area Ratio Contribution: ,665.356, Final Score: ,261.515
Point: ,272,86,Dist:,34.4426, Dist contribution: ,-172.213, New scanned ratio: ,0.0421562, New Scanned Cells Contribution: ,2.10781,Area ratio: ,0.77335, Area ratio Contribution: ,23.2005,Perim diff: ,799.596, Perim diff Contribution: ,-239.879,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.951108, Inv Area Ratio Contribution: ,665.776, Final Score: ,278.892
Point: ,271,87,Dist:,34.8993, Dist contribution: ,-174.496, New scanned ratio: ,0.0438263, New Scanned Cells Contribution: ,2.19132,Area ratio: ,0.769394, Area ratio Contribution: ,23.0818,Perim diff: ,802.425, Perim diff Contribution: ,-240.727,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.950722, Inv Area Ratio Contribution: ,665.505, Final Score: ,275.454
Point: ,270,86,Dist:,33.2609, Dist contribution: ,-166.305, New scanned ratio: ,0.0411771, New Scanned Cells Contribution: ,2.05886,Area ratio: ,0.772112, Area ratio Contribution: ,23.1634,Perim diff: ,800.921, Perim diff Contribution: ,-240.276,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.951362, Inv Area Ratio Contribution: ,665.953, Final Score: ,284.494
Point: ,265,86,Dist:,30.6804, Dist contribution: ,-153.402, New scanned ratio: ,0.0396222, New Scanned Cells Contribution: ,1.98111,Area ratio: ,0.769572, Area ratio Contribution: ,23.0872,Perim diff: ,796.44, Perim diff Contribution: ,-238.932,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.951755, Inv Area Ratio Contribution: ,666.229, Final Score: ,298.863
Point: ,260,83,Dist:,25.0711, Dist contribution: ,-125.355, New scanned ratio: ,0.0326538, New Scanned Cells Contribution: ,1.63269,Area ratio: ,0.778024, Area ratio Contribution: ,23.3407,Perim diff: ,789.596, Perim diff Contribution: ,-236.879,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.953429, Inv Area Ratio Contribution: ,667.4, Final Score: ,330.039
Point: ,257,85,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0377793, New Scanned Cells Contribution: ,1.88897,Area ratio: ,0.770922, Area ratio Contribution: ,23.1276,Perim diff: ,793.687, Perim diff Contribution: ,-238.106,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.952195, Inv Area Ratio Contribution: ,666.537, Final Score: ,319.93
Point: ,252,85,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0399102, New Scanned Cells Contribution: ,1.99551,Area ratio: ,0.770745, Area ratio Contribution: ,23.1224,Perim diff: ,798.082, Perim diff Contribution: ,-239.425,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.951688, Inv Area Ratio Contribution: ,666.182, Final Score: ,321.679
Point: ,251,86,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0426745, New Scanned Cells Contribution: ,2.13372,Area ratio: ,0.767627, Area ratio Contribution: ,23.0288,Perim diff: ,800.271, Perim diff Contribution: ,-240.081,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.951035, Inv Area Ratio Contribution: ,665.724, Final Score: ,314.206
Point: ,250,85,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0411771, New Scanned Cells Contribution: ,2.05886,Area ratio: ,0.770988, Area ratio Contribution: ,23.1297,Perim diff: ,800.91, Perim diff Contribution: ,-240.273,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.951382, Inv Area Ratio Contribution: ,665.967, Final Score: ,320.686
Point: ,245,85,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0450933, New Scanned Cells Contribution: ,2.25466,Area ratio: ,0.772224, Area ratio Contribution: ,23.1667,Perim diff: ,806.425, Perim diff Contribution: ,-241.927,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.950421, Inv Area Ratio Contribution: ,665.295, Final Score: ,315.272
Point: ,239,82,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0457844, New Scanned Cells Contribution: ,2.28922,Area ratio: ,0.784843, Area ratio Contribution: ,23.5453,Perim diff: ,812.246, Perim diff Contribution: ,-243.674,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.950221, Inv Area Ratio Contribution: ,665.155, Final Score: ,321.477
Point: ,234,77,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.044287, New Scanned Cells Contribution: ,2.21435,Area ratio: ,0.804112, Area ratio Contribution: ,24.1234,Perim diff: ,789.467, Perim diff Contribution: ,-236.84,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.950722, Inv Area Ratio Contribution: ,665.505, Final Score: ,339.538
Point: ,231,71,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0371458, New Scanned Cells Contribution: ,1.85729,Area ratio: ,0.825571, Area ratio Contribution: ,24.7671,Perim diff: ,776.94, Perim diff Contribution: ,-233.082,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.952475, Inv Area Ratio Contribution: ,666.733, Final Score: ,352.839
Point: ,231,66,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.0281617, New Scanned Cells Contribution: ,1.40809,Area ratio: ,0.84293, Area ratio Contribution: ,25.2879,Perim diff: ,767.728, Perim diff Contribution: ,-230.318,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.954629, Inv Area Ratio Contribution: ,668.24, Final Score: ,364.307
Point: ,230,65,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.027701, New Scanned Cells Contribution: ,1.38505,Area ratio: ,0.846941, Area ratio Contribution: ,25.4082,Perim diff: ,765.133, Perim diff Contribution: ,-229.54,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.954742, Inv Area Ratio Contribution: ,668.32, Final Score: ,360.473
Point: ,231,64,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.0247639, New Scanned Cells Contribution: ,1.23819,Area ratio: ,0.850335, Area ratio Contribution: ,25.5101,Perim diff: ,765.728, Perim diff Contribution: ,-229.718,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.955429, Inv Area Ratio Contribution: ,668.801, Final Score: ,365.519
Point: ,231,60,Dist:,21.0297, Dist contribution: ,-105.149, New scanned ratio: ,0.0185441, New Scanned Cells Contribution: ,0.927206,Area ratio: ,0.854931, Area ratio Contribution: ,25.6479,Perim diff: ,761, Perim diff Contribution: ,-228.3,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.956876, Inv Area Ratio Contribution: ,669.813, Final Score: ,362.84
Point: ,228,62,Dist:,23.3283, Dist contribution: ,-116.642, New scanned ratio: ,0.0248215, New Scanned Cells Contribution: ,1.24107,Area ratio: ,0.857536, Area ratio Contribution: ,25.7261,Perim diff: ,761, Perim diff Contribution: ,-228.3,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.955423, Inv Area Ratio Contribution: ,668.796, Final Score: ,350.722
Point: ,223,62,Dist:,28.2703, Dist contribution: ,-141.352, New scanned ratio: ,0.0295439, New Scanned Cells Contribution: ,1.47719,Area ratio: ,0.857982, Area ratio Contribution: ,25.7395,Perim diff: ,761.639, Perim diff Contribution: ,-228.492,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.954329, Inv Area Ratio Contribution: ,668.03, Final Score: ,325.304
Point: ,222,63,Dist:,29.1163, Dist contribution: ,-145.582, New scanned ratio: ,0.0323082, New Scanned Cells Contribution: ,1.61541,Area ratio: ,0.85501, Area ratio Contribution: ,25.6503,Perim diff: ,761.338, Perim diff Contribution: ,-228.401,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.953662, Inv Area Ratio Contribution: ,667.564, Final Score: ,320.746
Point: ,221,62,Dist:,30.2524, Dist contribution: ,-151.262, New scanned ratio: ,0.031214, New Scanned Cells Contribution: ,1.5607,Area ratio: ,0.858071, Area ratio Contribution: ,25.7421,Perim diff: ,761.338, Perim diff Contribution: ,-228.401,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.953916, Inv Area Ratio Contribution: ,667.741, Final Score: ,315.28
Point: ,216,62,Dist:,35.2166, Dist contribution: ,-176.083, New scanned ratio: ,0.0348422, New Scanned Cells Contribution: ,1.74211,Area ratio: ,0.857324, Area ratio Contribution: ,25.7197,Perim diff: ,765.737, Perim diff Contribution: ,-229.721,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.953069, Inv Area Ratio Contribution: ,667.148, Final Score: ,288.706
Point: ,213,60,Dist:,38.5519, Dist contribution: ,-192.76, New scanned ratio: ,0.0321355, New Scanned Cells Contribution: ,1.60677,Area ratio: ,0.862168, Area ratio Contribution: ,25.865,Perim diff: ,770.703, Perim diff Contribution: ,-231.211,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.953662, Inv Area Ratio Contribution: ,667.564, Final Score: ,270.965
BEST Point:,231,64, Score: ,365.519
Total frontiers: ,104, Prioritised frontiers: ,22
At: ,202,43,
Point: ,214,76,Dist:,44.5467, Dist contribution: ,-222.734, New scanned ratio: ,0.0419242, New Scanned Cells Contribution: ,2.09621,Area ratio: ,0.81446, Area ratio Contribution: ,24.4338,Perim diff: ,784.578, Perim diff Contribution: ,-235.374,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.94534, Inv Area Ratio Contribution: ,661.738, Final Score: ,230.061
Point: ,211,70,Dist:,36.2355, Dist contribution: ,-181.177, New scanned ratio: ,0.034225, New Scanned Cells Contribution: ,1.71125,Area ratio: ,0.834439, Area ratio Contribution: ,25.0332,Perim diff: ,774.895, Perim diff Contribution: ,-232.468,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.947254, Inv Area Ratio Contribution: ,663.078, Final Score: ,276.076
Point: ,211,65,Dist:,29.9827, Dist contribution: ,-149.913, New scanned ratio: ,0.0252894, New Scanned Cells Contribution: ,1.26447,Area ratio: ,0.851645, Area ratio Contribution: ,25.5493,Perim diff: ,767.672, Perim diff Contribution: ,-230.302,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.949435, Inv Area Ratio Contribution: ,664.604, Final Score: ,311.103
Point: ,210,64,Dist:,28.448, Dist contribution: ,-142.24, New scanned ratio: ,0.0248398, New Scanned Cells Contribution: ,1.24199,Area ratio: ,0.855581, Area ratio Contribution: ,25.6674,Perim diff: ,766.625, Perim diff Contribution: ,-229.988,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.949548, Inv Area Ratio Contribution: ,664.684, Final Score: ,319.265
Point: ,211,63,Dist:,27.5136, Dist contribution: ,-137.568, New scanned ratio: ,0.0219737, New Scanned Cells Contribution: ,1.09868,Area ratio: ,0.859066, Area ratio Contribution: ,25.772,Perim diff: ,765.672, Perim diff Contribution: ,-229.702,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.950235, Inv Area Ratio Contribution: ,665.164, Final Score: ,324.665
Point: ,211,61,Dist:,25.0711, Dist contribution: ,-125.355, New scanned ratio: ,0.0188828, New Scanned Cells Contribution: ,0.944138,Area ratio: ,0.865176, Area ratio Contribution: ,25.9553,Perim diff: ,763.712, Perim diff Contribution: ,-229.114,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.950982, Inv Area Ratio Contribution: ,665.687, Final Score: ,338.017
Point: ,208,63,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0255704, New Scanned Cells Contribution: ,1.27852,Area ratio: ,0.859779, Area ratio Contribution: ,25.7934,Perim diff: ,767.022, Perim diff Contribution: ,-230.107,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.949368, Inv Area Ratio Contribution: ,664.557, Final Score: ,328.006
Point: ,203,63,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0320333, New Scanned Cells Contribution: ,1.60166,Area ratio: ,0.861451, Area ratio Contribution: ,25.8435,Perim diff: ,772.552, Perim diff Contribution: ,-231.766,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.947774, Inv Area Ratio Contribution: ,663.442, Final Score: ,328.925
Point: ,202,64,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0351804, New Scanned Cells Contribution: ,1.75902,Area ratio: ,0.858164, Area ratio Contribution: ,25.7449,Perim diff: ,774.678, Perim diff Contribution: ,-232.403,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.947027, Inv Area Ratio Contribution: ,662.919, Final Score: ,321.42
Point: ,201,63,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.034787, New Scanned Cells Contribution: ,1.73935,Area ratio: ,0.862174, Area ratio Contribution: ,25.8652,Perim diff: ,775.318, Perim diff Contribution: ,-232.595,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.947121, Inv Area Ratio Contribution: ,662.984, Final Score: ,327.798
Point: ,196,63,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0419242, New Scanned Cells Contribution: ,2.09621,Area ratio: ,0.864325, Area ratio Contribution: ,25.9297,Perim diff: ,785.114, Perim diff Contribution: ,-235.534,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.945347, Inv Area Ratio Contribution: ,661.743, Final Score: ,320.718
Point: ,190,60,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0443408, New Scanned Cells Contribution: ,2.21704,Area ratio: ,0.875505, Area ratio Contribution: ,26.2651,Perim diff: ,804.026, Perim diff Contribution: ,-241.208,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.945074, Inv Area Ratio Contribution: ,661.552, Final Score: ,322.987
Point: ,185,55,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0393953, New Scanned Cells Contribution: ,1.96977,Area ratio: ,0.884241, Area ratio Contribution: ,26.5272,Perim diff: ,782.834, Perim diff Contribution: ,-234.85,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.951972, Inv Area Ratio Contribution: ,666.38, Final Score: ,344.562
Point: ,182,49,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0301787, New Scanned Cells Contribution: ,1.50894,Area ratio: ,0.876466, Area ratio Contribution: ,26.294,Perim diff: ,772.621, Perim diff Contribution: ,-231.786,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.954477, Inv Area Ratio Contribution: ,668.134, Final Score: ,356.715
Point: ,182,45,Dist:,20.1683, Dist contribution: ,-100.841, New scanned ratio: ,0.0227043, New Scanned Cells Contribution: ,1.13521,Area ratio: ,0.870006, Area ratio Contribution: ,26.1002,Perim diff: ,767.087, Perim diff Contribution: ,-230.126,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.95631, Inv Area Ratio Contribution: ,669.417, Final Score: ,365.585
Point: ,180,45,Dist:,22.1531, Dist contribution: ,-110.766, New scanned ratio: ,0.0245026, New Scanned Cells Contribution: ,1.22513,Area ratio: ,0.871566, Area ratio Contribution: ,26.147,Perim diff: ,767.732, Perim diff Contribution: ,-230.32,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.956105, Inv Area Ratio Contribution: ,669.273, Final Score: ,355.46
Point: ,179,44,Dist:,23.0367, Dist contribution: ,-115.184, New scanned ratio: ,0.0235473, New Scanned Cells Contribution: ,1.17736,Area ratio: ,0.870737, Area ratio Contribution: ,26.1221,Perim diff: ,767.087, Perim diff Contribution: ,-230.126,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.956333, Inv Area Ratio Contribution: ,669.433, Final Score: ,351.323
Point: ,176,44,Dist:,26.0325, Dist contribution: ,-130.162, New scanned ratio: ,0.0260762, New Scanned Cells Contribution: ,1.30381,Area ratio: ,0.87298, Area ratio Contribution: ,26.1894,Perim diff: ,766.174, Perim diff Contribution: ,-229.852,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.958347, Inv Area Ratio Contribution: ,670.843, Final Score: ,338.222
Point: ,173,46,Dist:,29.2611, Dist contribution: ,-146.305, New scanned ratio: ,0.0320895, New Scanned Cells Contribution: ,1.60447,Area ratio: ,0.878221, Area ratio Contribution: ,26.3466,Perim diff: ,768.472, Perim diff Contribution: ,-230.542,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.959224, Inv Area Ratio Contribution: ,671.457, Final Score: ,322.461
Point: ,168,46,Dist:,34.2229, Dist contribution: ,-171.115, New scanned ratio: ,0.0350118, New Scanned Cells Contribution: ,1.75059,Area ratio: ,0.88078, Area ratio Contribution: ,26.4234,Perim diff: ,769.923, Perim diff Contribution: ,-230.977,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.959583, Inv Area Ratio Contribution: ,671.708, Final Score: ,297.691
Point: ,167,47,Dist:,35.3842, Dist contribution: ,-176.921, New scanned ratio: ,0.0375969, New Scanned Cells Contribution: ,1.87985,Area ratio: ,0.883071, Area ratio Contribution: ,26.4921,Perim diff: ,771.833, Perim diff Contribution: ,-231.55,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.959318, Inv Area Ratio Contribution: ,671.523, Final Score: ,291.324
Point: ,166,46,Dist:,36.2106, Dist contribution: ,-181.053, New scanned ratio: ,0.0357986, New Scanned Cells Contribution: ,1.78993,Area ratio: ,0.881463, Area ratio Contribution: ,26.4439,Perim diff: ,773.173, Perim diff Contribution: ,-231.952,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.959432, Inv Area Ratio Contribution: ,671.602, Final Score: ,286.731
BEST Point:,182,45, Score: ,365.585
Signal name: ,0OFX1U, Signal value: ,15.7572
Total frontiers: ,102, Prioritised frontiers: ,30
At: ,231,64,
Point: ,260,83,Dist:,38.0932, Dist contribution: ,-190.466, New scanned ratio: ,0.0312104, New Scanned Cells Contribution: ,1.56052,Area ratio: ,0.813773, Area ratio Contribution: ,24.4132,Perim diff: ,785.418, Perim diff Contribution: ,-235.625,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.94894, Inv Area Ratio Contribution: ,664.258, Final Score: ,264.04
Point: ,257,85,Dist:,37.7, Dist contribution: ,-188.5, New scanned ratio: ,0.0359443, New Scanned Cells Contribution: ,1.79721,Area ratio: ,0.806042, Area ratio Contribution: ,24.1813,Perim diff: ,788.338, Perim diff Contribution: ,-236.501,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.947765, Inv Area Ratio Contribution: ,663.436, Final Score: ,264.313
Point: ,252,85,Dist:,34.4426, Dist contribution: ,-172.213, New scanned ratio: ,0.0364947, New Scanned Cells Contribution: ,1.82474,Area ratio: ,0.804874, Area ratio Contribution: ,24.1462,Perim diff: ,785.418, Perim diff Contribution: ,-235.625,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.947631, Inv Area Ratio Contribution: ,663.342, Final Score: ,281.374
Point: ,251,86,Dist:,34.8993, Dist contribution: ,-174.496, New scanned ratio: ,0.0388066, New Scanned Cells Contribution: ,1.94033,Area ratio: ,0.801224, Area ratio Contribution: ,24.0367,Perim diff: ,788.246, Perim diff Contribution: ,-236.474,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.947067, Inv Area Ratio Contribution: ,662.947, Final Score: ,277.854
Point: ,250,85,Dist:,33.2609, Dist contribution: ,-166.305, New scanned ratio: ,0.0367149, New Scanned Cells Contribution: ,1.83575,Area ratio: ,0.804261, Area ratio Contribution: ,24.1278,Perim diff: ,788.246, Perim diff Contribution: ,-236.474,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.947577, Inv Area Ratio Contribution: ,663.304, Final Score: ,286.389
Point: ,245,85,Dist:,30.6804, Dist contribution: ,-153.402, New scanned ratio: ,0.0372654, New Scanned Cells Contribution: ,1.86327,Area ratio: ,0.802884, Area ratio Contribution: ,24.0865,Perim diff: ,788.338, Perim diff Contribution: ,-236.501,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.947443, Inv Area Ratio Contribution: ,663.21, Final Score: ,299.156
Point: ,240,82,Dist:,25.0711, Dist contribution: ,-125.355, New scanned ratio: ,0.0312104, New Scanned Cells Contribution: ,1.56052,Area ratio: ,0.811234, Area ratio Contribution: ,24.337,Perim diff: ,788.191, Perim diff Contribution: ,-236.457,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.94894, Inv Area Ratio Contribution: ,664.258, Final Score: ,328.243
Point: ,237,84,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0361094, New Scanned Cells Contribution: ,1.80547,Area ratio: ,0.803844, Area ratio Contribution: ,24.1153,Perim diff: ,792.127, Perim diff Contribution: ,-237.638,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.947718, Inv Area Ratio Contribution: ,663.403, Final Score: ,318.169
Point: ,232,84,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0381461, New Scanned Cells Contribution: ,1.9073,Area ratio: ,0.802412, Area ratio Contribution: ,24.0724,Perim diff: ,796.632, Perim diff Contribution: ,-238.99,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.947208, Inv Area Ratio Contribution: ,663.046, Final Score: ,319.84
Point: ,231,85,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0407882, New Scanned Cells Contribution: ,2.03941,Area ratio: ,0.799319, Area ratio Contribution: ,23.9796,Perim diff: ,798.821, Perim diff Contribution: ,-239.646,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.94655, Inv Area Ratio Contribution: ,662.585, Final Score: ,312.358
Point: ,230,84,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0393571, New Scanned Cells Contribution: ,1.96785,Area ratio: ,0.802105, Area ratio Contribution: ,24.0631,Perim diff: ,799.46, Perim diff Contribution: ,-239.838,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.946899, Inv Area Ratio Contribution: ,662.829, Final Score: ,318.826
Point: ,225,84,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0431001, New Scanned Cells Contribution: ,2.15501,Area ratio: ,0.801968, Area ratio Contribution: ,24.059,Perim diff: ,804.975, Perim diff Contribution: ,-241.492,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.945933, Inv Area Ratio Contribution: ,662.153, Final Score: ,313.358
Point: ,219,81,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0437607, New Scanned Cells Contribution: ,2.18803,Area ratio: ,0.812443, Area ratio Contribution: ,24.3733,Perim diff: ,810.93, Perim diff Contribution: ,-243.279,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.945738, Inv Area Ratio Contribution: ,662.017, Final Score: ,319.46
Point: ,214,76,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0410635, New Scanned Cells Contribution: ,2.05317,Area ratio: ,0.831146, Area ratio Contribution: ,24.9344,Perim diff: ,784.817, Perim diff Contribution: ,-235.445,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.946577, Inv Area Ratio Contribution: ,662.604, Final Score: ,338.682
Point: ,211,70,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0335223, New Scanned Cells Contribution: ,1.67612,Area ratio: ,0.851869, Area ratio Contribution: ,25.5561,Perim diff: ,772.762, Perim diff Contribution: ,-231.828,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.948483, Inv Area Ratio Contribution: ,663.938, Final Score: ,351.906
Point: ,211,65,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.0247151, New Scanned Cells Contribution: ,1.23576,Area ratio: ,0.869448, Area ratio Contribution: ,26.0834,Perim diff: ,766.278, Perim diff Contribution: ,-229.883,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.950705, Inv Area Ratio Contribution: ,665.494, Final Score: ,362.618
Point: ,210,64,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.0241647, New Scanned Cells Contribution: ,1.20823,Area ratio: ,0.873451, Area ratio Contribution: ,26.2035,Perim diff: ,763.683, Perim diff Contribution: ,-229.105,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.950846, Inv Area Ratio Contribution: ,665.592, Final Score: ,358.799
Point: ,211,63,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.0214675, New Scanned Cells Contribution: ,1.07337,Area ratio: ,0.877204, Area ratio Contribution: ,26.3161,Perim diff: ,761.494, Perim diff Contribution: ,-228.448,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.951511, Inv Area Ratio Contribution: ,666.057, Final Score: ,364.688
Point: ,211,61,Dist:,20.3767, Dist contribution: ,-101.884, New scanned ratio: ,0.018385, New Scanned Cells Contribution: ,0.919249,Area ratio: ,0.883328, Area ratio Contribution: ,26.4998,Perim diff: ,761.49, Perim diff Contribution: ,-228.447,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.952276, Inv Area Ratio Contribution: ,666.593, Final Score: ,363.582
Point: ,208,63,Dist:,23.0367, Dist contribution: ,-115.184, New scanned ratio: ,0.0244399, New Scanned Cells Contribution: ,1.222,Area ratio: ,0.877387, Area ratio Contribution: ,26.3216,Perim diff: ,760.844, Perim diff Contribution: ,-228.253,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.950799, Inv Area Ratio Contribution: ,665.559, Final Score: ,349.566
Point: ,203,63,Dist:,28.0302, Dist contribution: ,-140.151, New scanned ratio: ,0.0287334, New Scanned Cells Contribution: ,1.43667,Area ratio: ,0.877404, Area ratio Contribution: ,26.3221,Perim diff: ,761.888, Perim diff Contribution: ,-228.567,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.949705, Inv Area Ratio Contribution: ,664.793, Final Score: ,323.735
