Total frontiers: ,14, Prioritised frontiers: ,11
At: ,15,0,
Point: ,36,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.471198, New Scanned Cells Contribution: ,235.599,Area ratio: ,0.888314, Area ratio Contribution: ,266.494,Perim diff: ,1.04285, Perim diff Contribution: ,-312.854,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.996151, Inv Area Ratio Contribution: ,697.306,Inverse Perim ratio: ,1.00934, Inv Perim Contribution: ,-302.802, Final Score: ,477.742
Point: ,121,118,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.0938, Dist contribution: ,-180.469, New scanned ratio: ,0.0209219, New Scanned Cells Contribution: ,10.461,Area ratio: ,0.915601, Area ratio Contribution: ,274.68,Perim diff: ,1.11297, Perim diff Contribution: ,-333.892,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.644647, Inv Area Ratio Contribution: ,451.253,Inverse Perim ratio: ,1.50241, Inv Perim Contribution: ,-450.722, Final Score: ,-229.689
Point: ,116,118,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.1088, Dist contribution: ,-155.544, New scanned ratio: ,0.0183526, New Scanned Cells Contribution: ,9.17628,Area ratio: ,0.915336, Area ratio Contribution: ,274.601,Perim diff: ,1.10137, Perim diff Contribution: ,-330.411,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.645652, Inv Area Ratio Contribution: ,451.957,Inverse Perim ratio: ,1.49416, Inv Perim Contribution: ,-448.248, Final Score: ,-199.469
Point: ,113,116,Repeat score:,1, Repeat contribution: ,-1,Dist:,28, Dist contribution: ,-140, New scanned ratio: ,0.0147432, New Scanned Cells Contribution: ,7.37161,Area ratio: ,0.918587, Area ratio Contribution: ,275.576,Perim diff: ,1.09708, Perim diff Contribution: ,-329.123,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.647034, Inv Area Ratio Contribution: ,452.924,Inverse Perim ratio: ,1.49091, Inv Perim Contribution: ,-447.273, Final Score: ,-181.525
Point: ,109,118,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.1404, Dist contribution: ,-120.702, New scanned ratio: ,0.014835, New Scanned Cells Contribution: ,7.41749,Area ratio: ,0.914926, Area ratio Contribution: ,274.478,Perim diff: ,1.09539, Perim diff Contribution: ,-328.616,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.647034, Inv Area Ratio Contribution: ,452.924,Inverse Perim ratio: ,1.49003, Inv Perim Contribution: ,-447.009, Final Score: ,-162.508
Point: ,105,118,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.1683, Dist contribution: ,-100.841, New scanned ratio: ,0.0128468, New Scanned Cells Contribution: ,6.42339,Area ratio: ,0.914723, Area ratio Contribution: ,274.417,Perim diff: ,1.09241, Perim diff Contribution: ,-327.724,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.64778, Inv Area Ratio Contribution: ,453.446,Inverse Perim ratio: ,1.48786, Inv Perim Contribution: ,-446.357, Final Score: ,-141.637
Point: ,105,122,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0168843, New Scanned Cells Contribution: ,8.44217,Area ratio: ,0.907934, Area ratio Contribution: ,272.38,Perim diff: ,1.09846, Perim diff Contribution: ,-329.537,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.646207, Inv Area Ratio Contribution: ,452.345,Inverse Perim ratio: ,1.49315, Inv Perim Contribution: ,-447.944, Final Score: ,-152.649
Point: ,102,128,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0217478, New Scanned Cells Contribution: ,10.8739,Area ratio: ,0.894311, Area ratio Contribution: ,268.293,Perim diff: ,1.10969, Perim diff Contribution: ,-332.907,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.644282, Inv Area Ratio Contribution: ,450.998,Inverse Perim ratio: ,1.50316, Inv Perim Contribution: ,-450.949, Final Score: ,-170.056
Point: ,97,133,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0240724, New Scanned Cells Contribution: ,12.0362,Area ratio: ,0.882306, Area ratio Contribution: ,264.692,Perim diff: ,1.12942, Perim diff Contribution: ,-338.827,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.643306, Inv Area Ratio Contribution: ,450.314,Inverse Perim ratio: ,1.51948, Inv Perim Contribution: ,-455.845, Final Score: ,-194.369
Point: ,91,136,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0240418, New Scanned Cells Contribution: ,12.0209,Area ratio: ,0.874569, Area ratio Contribution: ,262.371,Perim diff: ,1.12849, Perim diff Contribution: ,-338.546,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.643306, Inv Area Ratio Contribution: ,450.314,Inverse Perim ratio: ,1.52071, Inv Perim Contribution: ,-456.214, Final Score: ,-204.472
Point: ,86,136,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0220842, New Scanned Cells Contribution: ,11.0421,Area ratio: ,0.873828, Area ratio Contribution: ,262.148,Perim diff: ,1.12024, Perim diff Contribution: ,-336.072,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.644092, Inv Area Ratio Contribution: ,450.864,Inverse Perim ratio: ,1.51523, Inv Perim Contribution: ,-454.57, Final Score: ,-197.683
Point: ,85,137,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0229101, New Scanned Cells Contribution: ,11.4551,Area ratio: ,0.871542, Area ratio Contribution: ,261.463,Perim diff: ,1.12197, Perim diff Contribution: ,-336.59,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.643768, Inv Area Ratio Contribution: ,450.638,Inverse Perim ratio: ,1.51712, Inv Perim Contribution: ,-455.137, Final Score: ,-205.672
Point: ,84,136,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0215031, New Scanned Cells Contribution: ,10.7515,Area ratio: ,0.873722, Area ratio Contribution: ,262.117,Perim diff: ,1.11759, Perim diff Contribution: ,-335.278,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.644323, Inv Area Ratio Contribution: ,451.026,Inverse Perim ratio: ,1.5135, Inv Perim Contribution: ,-454.051, Final Score: ,-196.532
Point: ,79,136,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0205243, New Scanned Cells Contribution: ,10.2621,Area ratio: ,0.873879, Area ratio Contribution: ,262.164,Perim diff: ,1.11408, Perim diff Contribution: ,-334.223,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.644704, Inv Area Ratio Contribution: ,451.293,Inverse Perim ratio: ,1.5114, Inv Perim Contribution: ,-453.421, Final Score: ,-198.342
Point: ,76,134,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.0711, Dist contribution: ,-125.355, New scanned ratio: ,0.0179549, New Scanned Cells Contribution: ,8.97746,Area ratio: ,0.878669, Area ratio Contribution: ,263.601,Perim diff: ,1.10893, Perim diff Contribution: ,-332.679,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.645699, Inv Area Ratio Contribution: ,451.989,Inverse Perim ratio: ,1.50688, Inv Perim Contribution: ,-452.064, Final Score: ,-186.531
Point: ,72,136,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.0689, Dist contribution: ,-145.344, New scanned ratio: ,0.0204937, New Scanned Cells Contribution: ,10.2468,Area ratio: ,0.874985, Area ratio Contribution: ,262.496,Perim diff: ,1.11173, Perim diff Contribution: ,-333.52,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.644716, Inv Area Ratio Contribution: ,451.301,Inverse Perim ratio: ,1.51032, Inv Perim Contribution: ,-453.095, Final Score: ,-208.916
Point: ,67,136,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.6228, Dist contribution: ,-158.114, New scanned ratio: ,0.0209525, New Scanned Cells Contribution: ,10.4762,Area ratio: ,0.876075, Area ratio Contribution: ,262.822,Perim diff: ,1.10657, Perim diff Contribution: ,-331.97,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.644537, Inv Area Ratio Contribution: ,451.176,Inverse Perim ratio: ,1.50713, Inv Perim Contribution: ,-452.14, Final Score: ,-218.75
Point: ,66,137,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.2609, Dist contribution: ,-166.305, New scanned ratio: ,0.0222066, New Scanned Cells Contribution: ,11.1033,Area ratio: ,0.873931, Area ratio Contribution: ,262.179,Perim diff: ,1.1106, Perim diff Contribution: ,-333.179,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.644045, Inv Area Ratio Contribution: ,450.832,Inverse Perim ratio: ,1.51074, Inv Perim Contribution: ,-453.223, Final Score: ,-229.592
Point: ,65,136,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.8024, Dist contribution: ,-164.012, New scanned ratio: ,0.0211054, New Scanned Cells Contribution: ,10.5527,Area ratio: ,0.876437, Area ratio Contribution: ,262.931,Perim diff: ,1.10722, Perim diff Contribution: ,-332.167,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.644479, Inv Area Ratio Contribution: ,451.135,Inverse Perim ratio: ,1.50779, Inv Perim Contribution: ,-452.338, Final Score: ,-224.898
Point: ,60,136,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.0694, Dist contribution: ,-180.347, New scanned ratio: ,0.0215948, New Scanned Cells Contribution: ,10.7974,Area ratio: ,0.877489, Area ratio Contribution: ,263.247,Perim diff: ,1.10812, Perim diff Contribution: ,-332.436,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.6443, Inv Area Ratio Contribution: ,451.01,Inverse Perim ratio: ,1.50906, Inv Perim Contribution: ,-452.719, Final Score: ,-241.448
Point: ,55,133,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.2614, Dist contribution: ,-186.307, New scanned ratio: ,0.0185361, New Scanned Cells Contribution: ,9.26804,Area ratio: ,0.885541, Area ratio Contribution: ,265.662,Perim diff: ,1.1087, Perim diff Contribution: ,-332.609,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.645439, Inv Area Ratio Contribution: ,451.807,Inverse Perim ratio: ,1.50784, Inv Perim Contribution: ,-452.352, Final Score: ,-245.531
BEST Point:,105,118, Score: ,-141.637
COUNT COMMAND: 1
Total frontiers: ,186, Prioritised frontiers: ,16
At: ,122,98,
Point: ,161,99,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.0217, Dist contribution: ,-195.108, New scanned ratio: ,0.0185997, New Scanned Cells Contribution: ,9.29986,Area ratio: ,0.933735, Area ratio Contribution: ,280.121,Perim diff: ,1.10027, Perim diff Contribution: ,-330.081,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.641155, Inv Area Ratio Contribution: ,448.809,Inverse Perim ratio: ,1.49296, Inv Perim Contribution: ,-447.889, Final Score: ,-235.849
Point: ,160,100,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.0888, Dist contribution: ,-190.444, New scanned ratio: ,0.019749, New Scanned Cells Contribution: ,9.87449,Area ratio: ,0.934814, Area ratio Contribution: ,280.444,Perim diff: ,1.09847, Perim diff Contribution: ,-329.542,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.640739, Inv Area Ratio Contribution: ,448.517,Inverse Perim ratio: ,1.49199, Inv Perim Contribution: ,-447.596, Final Score: ,-229.746
Point: ,159,99,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.0228, Dist contribution: ,-185.114, New scanned ratio: ,0.0184788, New Scanned Cells Contribution: ,9.23938,Area ratio: ,0.933637, Area ratio Contribution: ,280.091,Perim diff: ,1.0982, Perim diff Contribution: ,-329.459,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.641219, Inv Area Ratio Contribution: ,448.853,Inverse Perim ratio: ,1.49156, Inv Perim Contribution: ,-447.467, Final Score: ,-224.856
Point: ,154,99,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.0264, Dist contribution: ,-160.132, New scanned ratio: ,0.0175715, New Scanned Cells Contribution: ,8.78573,Area ratio: ,0.932824, Area ratio Contribution: ,279.847,Perim diff: ,1.09073, Perim diff Contribution: ,-327.219,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.6416, Inv Area Ratio Contribution: ,449.12,Inverse Perim ratio: ,1.48648, Inv Perim Contribution: ,-445.943, Final Score: ,-196.541
Point: ,151,97,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.0291, Dist contribution: ,-145.146, New scanned ratio: ,0.0145471, New Scanned Cells Contribution: ,7.27355,Area ratio: ,0.930022, Area ratio Contribution: ,279.007,Perim diff: ,1.09045, Perim diff Contribution: ,-327.135,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.642756, Inv Area Ratio Contribution: ,449.929,Inverse Perim ratio: ,1.48628, Inv Perim Contribution: ,-445.885, Final Score: ,-182.956
Point: ,149,97,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.0313, Dist contribution: ,-135.156, New scanned ratio: ,0.0138213, New Scanned Cells Contribution: ,6.91063,Area ratio: ,0.929293, Area ratio Contribution: ,278.788,Perim diff: ,1.09088, Perim diff Contribution: ,-327.263,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.643045, Inv Area Ratio Contribution: ,450.132,Inverse Perim ratio: ,1.48657, Inv Perim Contribution: ,-445.972, Final Score: ,-173.561
Point: ,146,99,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.0352, Dist contribution: ,-120.176, New scanned ratio: ,0.0144564, New Scanned Cells Contribution: ,7.22819,Area ratio: ,0.929812, Area ratio Contribution: ,278.943,Perim diff: ,1.09334, Perim diff Contribution: ,-328.002,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.642808, Inv Area Ratio Contribution: ,449.966,Inverse Perim ratio: ,1.48825, Inv Perim Contribution: ,-446.475, Final Score: ,-159.516
Point: ,142,99,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.0124301, New Scanned Cells Contribution: ,6.21503,Area ratio: ,0.927934, Area ratio Contribution: ,278.38,Perim diff: ,1.09276, Perim diff Contribution: ,-327.828,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.643583, Inv Area Ratio Contribution: ,450.508,Inverse Perim ratio: ,1.48786, Inv Perim Contribution: ,-446.357, Final Score: ,-140.293
Point: ,142,104,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0173597, New Scanned Cells Contribution: ,8.67987,Area ratio: ,0.93246, Area ratio Contribution: ,279.738,Perim diff: ,1.10156, Perim diff Contribution: ,-330.468,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.641647, Inv Area Ratio Contribution: ,449.153,Inverse Perim ratio: ,1.49384, Inv Perim Contribution: ,-448.153, Final Score: ,-149.387
Point: ,139,110,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.021745, New Scanned Cells Contribution: ,10.8725,Area ratio: ,0.936467, Area ratio Contribution: ,280.94,Perim diff: ,1.10822, Perim diff Contribution: ,-332.467,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.639964, Inv Area Ratio Contribution: ,447.975,Inverse Perim ratio: ,1.49846, Inv Perim Contribution: ,-449.537, Final Score: ,-158.581
Point: ,134,115,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0216846, New Scanned Cells Contribution: ,10.8423,Area ratio: ,0.928197, Area ratio Contribution: ,278.459,Perim diff: ,1.11825, Perim diff Contribution: ,-335.475,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.639935, Inv Area Ratio Contribution: ,447.955,Inverse Perim ratio: ,1.50551, Inv Perim Contribution: ,-451.653, Final Score: ,-176.611
Point: ,128,118,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0181158, New Scanned Cells Contribution: ,9.05792,Area ratio: ,0.920653, Area ratio Contribution: ,276.196,Perim diff: ,1.1163, Perim diff Contribution: ,-334.891,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.641323, Inv Area Ratio Contribution: ,448.926,Inverse Perim ratio: ,1.5046, Inv Perim Contribution: ,-451.38, Final Score: ,-186.508
Point: ,124,118,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0768, Dist contribution: ,-130.384, New scanned ratio: ,0.0145169, New Scanned Cells Contribution: ,7.25843,Area ratio: ,0.918951, Area ratio Contribution: ,275.685,Perim diff: ,1.10989, Perim diff Contribution: ,-332.968,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.642739, Inv Area Ratio Contribution: ,449.917,Inverse Perim ratio: ,1.50014, Inv Perim Contribution: ,-450.041, Final Score: ,-181.533
Point: ,124,123,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.5615, Dist contribution: ,-162.807, New scanned ratio: ,0.0188417, New Scanned Cells Contribution: ,9.42084,Area ratio: ,0.909944, Area ratio Contribution: ,272.983,Perim diff: ,1.11608, Perim diff Contribution: ,-334.823,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.641022, Inv Area Ratio Contribution: ,448.716,Inverse Perim ratio: ,1.50587, Inv Perim Contribution: ,-451.762, Final Score: ,-219.273
Point: ,121,129,Repeat score:,1, Repeat contribution: ,-1,Dist:,40.3124, Dist contribution: ,-201.562, New scanned ratio: ,0.0222289, New Scanned Cells Contribution: ,11.1145,Area ratio: ,0.89646, Area ratio Contribution: ,268.938,Perim diff: ,1.12198, Perim diff Contribution: ,-336.595,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.63967, Inv Area Ratio Contribution: ,447.769,Inverse Perim ratio: ,1.51229, Inv Perim Contribution: ,-453.686, Final Score: ,-265.021
Point: ,116,134,Repeat score:,1, Repeat contribution: ,-1,Dist:,47.183, Dist contribution: ,-235.915, New scanned ratio: ,0.0239528, New Scanned Cells Contribution: ,11.9764,Area ratio: ,0.884149, Area ratio Contribution: ,265.245,Perim diff: ,1.12977, Perim diff Contribution: ,-338.931,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.638959, Inv Area Ratio Contribution: ,447.271,Inverse Perim ratio: ,1.52029, Inv Perim Contribution: ,-456.086, Final Score: ,-307.44
BEST Point:,142,99, Score: ,-140.293
COUNT COMMAND: 1
Total frontiers: ,185, Prioritised frontiers: ,24
At: ,104,117,
Point: ,142,118,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.0222, Dist contribution: ,-190.111, New scanned ratio: ,0.0214192, New Scanned Cells Contribution: ,10.7096,Area ratio: ,0.928439, Area ratio Contribution: ,278.532,Perim diff: ,1.11824, Perim diff Contribution: ,-335.473,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.635745, Inv Area Ratio Contribution: ,445.021,Inverse Perim ratio: ,1.5063, Inv Perim Contribution: ,-451.89, Final Score: ,-244.211
Point: ,141,119,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.0912, Dist contribution: ,-185.456, New scanned ratio: ,0.0219876, New Scanned Cells Contribution: ,10.9938,Area ratio: ,0.926759, Area ratio Contribution: ,278.028,Perim diff: ,1.11693, Perim diff Contribution: ,-335.08,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.635536, Inv Area Ratio Contribution: ,444.876,Inverse Perim ratio: ,1.50584, Inv Perim Contribution: ,-451.751, Final Score: ,-239.391
Point: ,140,118,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.0235, Dist contribution: ,-180.117, New scanned ratio: ,0.0204021, New Scanned Cells Contribution: ,10.201,Area ratio: ,0.928309, Area ratio Contribution: ,278.493,Perim diff: ,1.11242, Perim diff Contribution: ,-333.725,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.636167, Inv Area Ratio Contribution: ,445.317,Inverse Perim ratio: ,1.50245, Inv Perim Contribution: ,-450.734, Final Score: ,-231.566
Point: ,135,118,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.0272, Dist contribution: ,-155.136, New scanned ratio: ,0.0177994, New Scanned Cells Contribution: ,8.89972,Area ratio: ,0.928046, Area ratio Contribution: ,278.414,Perim diff: ,1.10129, Perim diff Contribution: ,-330.388,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.637207, Inv Area Ratio Contribution: ,446.045,Inverse Perim ratio: ,1.49456, Inv Perim Contribution: ,-448.368, Final Score: ,-201.534
Point: ,132,116,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.0302, Dist contribution: ,-140.151, New scanned ratio: ,0.0142695, New Scanned Cells Contribution: ,7.13474,Area ratio: ,0.930506, Area ratio Contribution: ,279.152,Perim diff: ,1.09547, Perim diff Contribution: ,-328.64,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.638618, Inv Area Ratio Contribution: ,447.032,Inverse Perim ratio: ,1.49013, Inv Perim Contribution: ,-447.038, Final Score: ,-183.51
Point: ,128,118,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.0352, Dist contribution: ,-120.176, New scanned ratio: ,0.0142396, New Scanned Cells Contribution: ,7.11978,Area ratio: ,0.927553, Area ratio Contribution: ,278.266,Perim diff: ,1.09484, Perim diff Contribution: ,-328.451,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.638641, Inv Area Ratio Contribution: ,447.048,Inverse Perim ratio: ,1.49006, Inv Perim Contribution: ,-447.017, Final Score: ,-164.21
Point: ,124,118,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.0122353, New Scanned Cells Contribution: ,6.11763,Area ratio: ,0.927318, Area ratio Contribution: ,278.195,Perim diff: ,1.09186, Perim diff Contribution: ,-327.557,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.639409, Inv Area Ratio Contribution: ,447.587,Inverse Perim ratio: ,1.48786, Inv Perim Contribution: ,-446.357, Final Score: ,-143.225
Point: ,124,123,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0171114, New Scanned Cells Contribution: ,8.5557,Area ratio: ,0.918685, Area ratio Contribution: ,275.605,Perim diff: ,1.09845, Perim diff Contribution: ,-329.534,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.637473, Inv Area Ratio Contribution: ,446.231,Inverse Perim ratio: ,1.49384, Inv Perim Contribution: ,-448.153, Final Score: ,-155.631
Point: ,121,129,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0216884, New Scanned Cells Contribution: ,10.8442,Area ratio: ,0.906021, Area ratio Contribution: ,271.806,Perim diff: ,1.11162, Perim diff Contribution: ,-333.485,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.635629, Inv Area Ratio Contribution: ,444.94,Inverse Perim ratio: ,1.50519, Inv Perim Contribution: ,-451.558, Final Score: ,-173.817
Point: ,116,134,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0236927, New Scanned Cells Contribution: ,11.8464,Area ratio: ,0.893761, Area ratio Contribution: ,268.128,Perim diff: ,1.1296, Perim diff Contribution: ,-338.88,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.634745, Inv Area Ratio Contribution: ,444.321,Inverse Perim ratio: ,1.52018, Inv Perim Contribution: ,-456.055, Final Score: ,-197.378
Point: ,110,137,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.023603, New Scanned Cells Contribution: ,11.8015,Area ratio: ,0.886257, Area ratio Contribution: ,265.877,Perim diff: ,1.13214, Perim diff Contribution: ,-339.641,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.634745, Inv Area Ratio Contribution: ,444.321,Inverse Perim ratio: ,1.52355, Inv Perim Contribution: ,-457.065, Final Score: ,-209.122
Point: ,105,137,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0218679, New Scanned Cells Contribution: ,10.9339,Area ratio: ,0.886111, Area ratio Contribution: ,265.833,Perim diff: ,1.12209, Perim diff Contribution: ,-336.627,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.635473, Inv Area Ratio Contribution: ,444.831,Inverse Perim ratio: ,1.51669, Inv Perim Contribution: ,-455.007, Final Score: ,-201.133
Point: ,104,138,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0226756, New Scanned Cells Contribution: ,11.3378,Area ratio: ,0.884105, Area ratio Contribution: ,265.231,Perim diff: ,1.12397, Perim diff Contribution: ,-337.19,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.635138, Inv Area Ratio Contribution: ,444.596,Inverse Perim ratio: ,1.51858, Inv Perim Contribution: ,-455.575, Final Score: ,-209.1
Point: ,103,137,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0213294, New Scanned Cells Contribution: ,10.6647,Area ratio: ,0.886187, Area ratio Contribution: ,265.856,Perim diff: ,1.12161, Perim diff Contribution: ,-336.482,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.635681, Inv Area Ratio Contribution: ,444.977,Inverse Perim ratio: ,1.51634, Inv Perim Contribution: ,-454.902, Final Score: ,-200.983
Point: ,98,137,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0205217, New Scanned Cells Contribution: ,10.2609,Area ratio: ,0.886922, Area ratio Contribution: ,266.077,Perim diff: ,1.11637, Perim diff Contribution: ,-334.91,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.635999, Inv Area Ratio Contribution: ,445.199,Inverse Perim ratio: ,1.51285, Inv Perim Contribution: ,-453.856, Final Score: ,-201.646
Point: ,95,135,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.0711, Dist contribution: ,-125.355, New scanned ratio: ,0.0180986, New Scanned Cells Contribution: ,9.0493,Area ratio: ,0.891707, Area ratio Contribution: ,267.512,Perim diff: ,1.10925, Perim diff Contribution: ,-332.776,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.636976, Inv Area Ratio Contribution: ,445.883,Inverse Perim ratio: ,1.50931, Inv Perim Contribution: ,-452.794, Final Score: ,-189.481
