Total frontiers: ,14, Prioritised frontiers: ,11
At: ,15,0,
Point: ,36,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.471198, New Scanned Cells Contribution: ,235.599,Area ratio: ,0.888314, Area ratio Contribution: ,266.494,Perim diff: ,1.04285, Perim diff Contribution: ,-312.854,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.996151, Inv Area Ratio Contribution: ,697.306,Inverse Perim ratio: ,1.00934, Inv Perim Contribution: ,-302.802, Final Score: ,477.742
Point: ,62,68,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.0158813, New Scanned Cells Contribution: ,7.94063,Area ratio: ,0.95691, Area ratio Contribution: ,287.073,Perim diff: ,1.05624, Perim diff Contribution: ,-316.872,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.896661, Inv Area Ratio Contribution: ,627.662,Inverse Perim ratio: ,1.05914, Inv Perim Contribution: ,-317.743, Final Score: ,186.85
Point: ,61,67,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.015436, New Scanned Cells Contribution: ,7.718,Area ratio: ,0.957145, Area ratio Contribution: ,287.144,Perim diff: ,1.05293, Perim diff Contribution: ,-315.879,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.89687, Inv Area Ratio Contribution: ,627.809,Inverse Perim ratio: ,1.05675, Inv Perim Contribution: ,-317.025, Final Score: ,183.767
Point: ,59,67,Repeat score:,1, Repeat contribution: ,-1,Dist:,23, Dist contribution: ,-115, New scanned ratio: ,0.0166976, New Scanned Cells Contribution: ,8.34879,Area ratio: ,0.956233, Area ratio Contribution: ,286.87,Perim diff: ,1.05575, Perim diff Contribution: ,-316.726,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.896343, Inv Area Ratio Contribution: ,627.44,Inverse Perim ratio: ,1.05894, Inv Perim Contribution: ,-317.681, Final Score: ,172.252
Point: ,55,65,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.1249, Dist contribution: ,-135.624, New scanned ratio: ,0.0169573, New Scanned Cells Contribution: ,8.47866,Area ratio: ,0.955703, Area ratio Contribution: ,286.711,Perim diff: ,1.05622, Perim diff Contribution: ,-316.866,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.896242, Inv Area Ratio Contribution: ,627.369,Inverse Perim ratio: ,1.05935, Inv Perim Contribution: ,-317.806, Final Score: ,151.262
Point: ,52,67,Repeat score:,1, Repeat contribution: ,-1,Dist:,30, Dist contribution: ,-150, New scanned ratio: ,0.0213729, New Scanned Cells Contribution: ,10.6865,Area ratio: ,0.953237, Area ratio Contribution: ,285.971,Perim diff: ,1.06118, Perim diff Contribution: ,-318.353,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.894472, Inv Area Ratio Contribution: ,626.13,Inverse Perim ratio: ,1.06378, Inv Perim Contribution: ,-319.134, Final Score: ,134.301
Point: ,47,67,Repeat score:,1, Repeat contribution: ,-1,Dist:,35, Dist contribution: ,-175, New scanned ratio: ,0.0246011, New Scanned Cells Contribution: ,12.3006,Area ratio: ,0.950985, Area ratio Contribution: ,285.296,Perim diff: ,1.0622, Perim diff Contribution: ,-318.661,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.893208, Inv Area Ratio Contribution: ,625.245,Inverse Perim ratio: ,1.06589, Inv Perim Contribution: ,-319.766, Final Score: ,108.414
Point: ,46,68,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.0235, Dist contribution: ,-180.117, New scanned ratio: ,0.0264935, New Scanned Cells Contribution: ,13.2468,Area ratio: ,0.949794, Area ratio Contribution: ,284.938,Perim diff: ,1.06547, Perim diff Contribution: ,-319.641,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.892442, Inv Area Ratio Contribution: ,624.709,Inverse Perim ratio: ,1.06869, Inv Perim Contribution: ,-320.608, Final Score: ,101.528
Point: ,45,67,Repeat score:,1, Repeat contribution: ,-1,Dist:,37, Dist contribution: ,-185, New scanned ratio: ,0.025603, New Scanned Cells Contribution: ,12.8015,Area ratio: ,0.949672, Area ratio Contribution: ,284.902,Perim diff: ,1.06544, Perim diff Contribution: ,-319.633,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.892796, Inv Area Ratio Contribution: ,624.957,Inverse Perim ratio: ,1.06862, Inv Perim Contribution: ,-320.587, Final Score: ,96.4399
BEST Point:,62,68, Score: ,186.85
COUNT COMMAND: 1
Total frontiers: ,97, Prioritised frontiers: ,26
At: ,103,88,
Point: ,141,99,Repeat score:,1, Repeat contribution: ,-1,Dist:,40.6016, Dist contribution: ,-203.008, New scanned ratio: ,0.0187217, New Scanned Cells Contribution: ,9.36083,Area ratio: ,0.940532, Area ratio Contribution: ,282.159,Perim diff: ,1.06166, Perim diff Contribution: ,-318.498,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.889661, Inv Area Ratio Contribution: ,622.763,Inverse Perim ratio: ,1.06597, Inv Perim Contribution: ,-319.792, Final Score: ,71.9844
Point: ,140,101,Repeat score:,1, Repeat contribution: ,-1,Dist:,40.6769, Dist contribution: ,-203.384, New scanned ratio: ,0.0210619, New Scanned Cells Contribution: ,10.5309,Area ratio: ,0.936487, Area ratio Contribution: ,280.946,Perim diff: ,1.06654, Perim diff Contribution: ,-319.962,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.888679, Inv Area Ratio Contribution: ,622.075,Inverse Perim ratio: ,1.07018, Inv Perim Contribution: ,-321.054, Final Score: ,68.1521
Point: ,135,106,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.6429, Dist contribution: ,-198.215, New scanned ratio: ,0.0263639, New Scanned Cells Contribution: ,13.182,Area ratio: ,0.92521, Area ratio Contribution: ,277.563,Perim diff: ,1.07807, Perim diff Contribution: ,-323.422,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.886504, Inv Area Ratio Contribution: ,620.553,Inverse Perim ratio: ,1.08187, Inv Perim Contribution: ,-324.56, Final Score: ,64.1008
Point: ,129,109,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.7, Dist contribution: ,-188.5, New scanned ratio: ,0.0284481, New Scanned Cells Contribution: ,14.2241,Area ratio: ,0.914249, Area ratio Contribution: ,274.275,Perim diff: ,1.08514, Perim diff Contribution: ,-325.542,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.885616, Inv Area Ratio Contribution: ,619.931,Inverse Perim ratio: ,1.08988, Inv Perim Contribution: ,-326.963, Final Score: ,66.4255
Point: ,124,109,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.4426, Dist contribution: ,-172.213, New scanned ratio: ,0.0268027, New Scanned Cells Contribution: ,13.4013,Area ratio: ,0.911906, Area ratio Contribution: ,273.572,Perim diff: ,1.07951, Perim diff Contribution: ,-323.853,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.886252, Inv Area Ratio Contribution: ,620.376,Inverse Perim ratio: ,1.08916, Inv Perim Contribution: ,-326.747, Final Score: ,83.5363
Point: ,123,110,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.8993, Dist contribution: ,-174.496, New scanned ratio: ,0.0278265, New Scanned Cells Contribution: ,13.9133,Area ratio: ,0.908735, Area ratio Contribution: ,272.62,Perim diff: ,1.08282, Perim diff Contribution: ,-324.847,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.885854, Inv Area Ratio Contribution: ,620.098,Inverse Perim ratio: ,1.08983, Inv Perim Contribution: ,-326.95, Final Score: ,79.3377
Point: ,122,109,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.2609, Dist contribution: ,-166.305, New scanned ratio: ,0.0261445, New Scanned Cells Contribution: ,13.0723,Area ratio: ,0.910842, Area ratio Contribution: ,273.253,Perim diff: ,1.08111, Perim diff Contribution: ,-324.333,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.886533, Inv Area Ratio Contribution: ,620.573,Inverse Perim ratio: ,1.08795, Inv Perim Contribution: ,-326.386, Final Score: ,88.8747
Point: ,117,109,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.6804, Dist contribution: ,-153.402, New scanned ratio: ,0.0251572, New Scanned Cells Contribution: ,12.5786,Area ratio: ,0.907359, Area ratio Contribution: ,272.208,Perim diff: ,1.07399, Perim diff Contribution: ,-322.197,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.886974, Inv Area Ratio Contribution: ,620.882,Inverse Perim ratio: ,1.08361, Inv Perim Contribution: ,-325.084, Final Score: ,103.985
Point: ,112,106,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.0711, Dist contribution: ,-125.355, New scanned ratio: ,0.0207328, New Scanned Cells Contribution: ,10.3664,Area ratio: ,0.913468, Area ratio Contribution: ,274.04,Perim diff: ,1.06701, Perim diff Contribution: ,-320.104,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.888765, Inv Area Ratio Contribution: ,622.136,Inverse Perim ratio: ,1.07753, Inv Perim Contribution: ,-323.259, Final Score: ,136.824
Point: ,109,108,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0239871, New Scanned Cells Contribution: ,11.9936,Area ratio: ,0.905004, Area ratio Contribution: ,271.501,Perim diff: ,1.06933, Perim diff Contribution: ,-320.799,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.887451, Inv Area Ratio Contribution: ,621.215,Inverse Perim ratio: ,1.08111, Inv Perim Contribution: ,-324.333, Final Score: ,125.161
Point: ,104,108,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0253401, New Scanned Cells Contribution: ,12.67,Area ratio: ,0.902513, Area ratio Contribution: ,270.754,Perim diff: ,1.07364, Perim diff Contribution: ,-322.091,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.88688, Inv Area Ratio Contribution: ,620.816,Inverse Perim ratio: ,1.08524, Inv Perim Contribution: ,-325.573, Final Score: ,125.48
Point: ,103,109,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0270952, New Scanned Cells Contribution: ,13.5476,Area ratio: ,0.898886, Area ratio Contribution: ,269.666,Perim diff: ,1.07501, Perim diff Contribution: ,-322.504,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.886172, Inv Area Ratio Contribution: ,620.32,Inverse Perim ratio: ,1.0873, Inv Perim Contribution: ,-326.19, Final Score: ,117.34
Point: ,102,108,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0261445, New Scanned Cells Contribution: ,13.0723,Area ratio: ,0.901757, Area ratio Contribution: ,270.527,Perim diff: ,1.07672, Perim diff Contribution: ,-323.016,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.886548, Inv Area Ratio Contribution: ,620.583,Inverse Perim ratio: ,1.0879, Inv Perim Contribution: ,-326.371, Final Score: ,123.7
Point: ,97,108,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.028631, New Scanned Cells Contribution: ,14.3155,Area ratio: ,0.900347, Area ratio Contribution: ,270.104,Perim diff: ,1.08229, Perim diff Contribution: ,-324.686,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.885507, Inv Area Ratio Contribution: ,619.855,Inverse Perim ratio: ,1.09309, Inv Perim Contribution: ,-327.926, Final Score: ,117.246
Point: ,91,105,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0290698, New Scanned Cells Contribution: ,14.5349,Area ratio: ,0.909637, Area ratio Contribution: ,272.891,Perim diff: ,1.08952, Perim diff Contribution: ,-326.856,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.88532, Inv Area Ratio Contribution: ,619.724,Inverse Perim ratio: ,1.09464, Inv Perim Contribution: ,-328.392, Final Score: ,125.163
Point: ,86,100,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0273146, New Scanned Cells Contribution: ,13.6573,Area ratio: ,0.926508, Area ratio Contribution: ,277.952,Perim diff: ,1.07439, Perim diff Contribution: ,-322.317,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.886107, Inv Area Ratio Contribution: ,620.275,Inverse Perim ratio: ,1.08068, Inv Perim Contribution: ,-324.204, Final Score: ,149
Point: ,83,94,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0223782, New Scanned Cells Contribution: ,11.1891,Area ratio: ,0.947399, Area ratio Contribution: ,284.22,Perim diff: ,1.05661, Perim diff Contribution: ,-316.983,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.888209, Inv Area Ratio Contribution: ,621.746,Inverse Perim ratio: ,1.06408, Inv Perim Contribution: ,-319.223, Final Score: ,172.613
Point: ,83,89,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.0164546, New Scanned Cells Contribution: ,8.22729,Area ratio: ,0.95592, Area ratio Contribution: ,286.776,Perim diff: ,1.05239, Perim diff Contribution: ,-315.717,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.890615, Inv Area Ratio Contribution: ,623.43,Inverse Perim ratio: ,1.05756, Inv Perim Contribution: ,-317.268, Final Score: ,184.237
Point: ,82,88,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.0160524, New Scanned Cells Contribution: ,8.02618,Area ratio: ,0.956704, Area ratio Contribution: ,287.011,Perim diff: ,1.04829, Perim diff Contribution: ,-314.486,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.890802, Inv Area Ratio Contribution: ,623.562,Inverse Perim ratio: ,1.0543, Inv Perim Contribution: ,-316.29, Final Score: ,181.823
Point: ,83,87,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.0142972, New Scanned Cells Contribution: ,7.1486,Area ratio: ,0.958407, Area ratio Contribution: ,287.522,Perim diff: ,1.04838, Perim diff Contribution: ,-314.514,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.891503, Inv Area Ratio Contribution: ,624.052,Inverse Perim ratio: ,1.05357, Inv Perim Contribution: ,-316.071, Final Score: ,186.926
Point: ,82,88,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.0160524, New Scanned Cells Contribution: ,8.02618,Area ratio: ,0.956704, Area ratio Contribution: ,287.011,Perim diff: ,1.04829, Perim diff Contribution: ,-314.486,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.890802, Inv Area Ratio Contribution: ,623.562,Inverse Perim ratio: ,1.0543, Inv Perim Contribution: ,-316.29, Final Score: ,181.823
Point: ,81,87,Repeat score:,1, Repeat contribution: ,-1,Dist:,22.0384, Dist contribution: ,-110.192, New scanned ratio: ,0.015577, New Scanned Cells Contribution: ,7.7885,Area ratio: ,0.95742, Area ratio Contribution: ,287.226,Perim diff: ,1.04807, Perim diff Contribution: ,-314.421,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.89099, Inv Area Ratio Contribution: ,623.693,Inverse Perim ratio: ,1.05374, Inv Perim Contribution: ,-316.122, Final Score: ,176.973
Point: ,76,87,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.0313, Dist contribution: ,-135.156, New scanned ratio: ,0.0186851, New Scanned Cells Contribution: ,9.34255,Area ratio: ,0.954903, Area ratio Contribution: ,286.471,Perim diff: ,1.04852, Perim diff Contribution: ,-314.557,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.889762, Inv Area Ratio Contribution: ,622.833,Inverse Perim ratio: ,1.0553, Inv Perim Contribution: ,-316.59, Final Score: ,151.343
Point: ,73,85,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.2524, Dist contribution: ,-151.262, New scanned ratio: ,0.0179903, New Scanned Cells Contribution: ,8.99517,Area ratio: ,0.954974, Area ratio Contribution: ,286.492,Perim diff: ,1.04879, Perim diff Contribution: ,-314.637,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.890029, Inv Area Ratio Contribution: ,623.021,Inverse Perim ratio: ,1.05497, Inv Perim Contribution: ,-316.491, Final Score: ,135.117
Point: ,71,85,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.2368, Dist contribution: ,-161.184, New scanned ratio: ,0.0190508, New Scanned Cells Contribution: ,9.52538,Area ratio: ,0.95381, Area ratio Contribution: ,286.143,Perim diff: ,1.05383, Perim diff Contribution: ,-316.148,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.889574, Inv Area Ratio Contribution: ,622.702,Inverse Perim ratio: ,1.05938, Inv Perim Contribution: ,-317.814, Final Score: ,122.224
Point: ,68,87,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.0241, Dist contribution: ,-175.121, New scanned ratio: ,0.0232924, New Scanned Cells Contribution: ,11.6462,Area ratio: ,0.950443, Area ratio Contribution: ,285.133,Perim diff: ,1.05796, Perim diff Contribution: ,-317.387,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.887855, Inv Area Ratio Contribution: ,621.499,Inverse Perim ratio: ,1.0643, Inv Perim Contribution: ,-319.291, Final Score: ,105.479
BEST Point:,83,87, Score: ,186.926
COUNT COMMAND: 1
Total frontiers: ,93, Prioritised frontiers: ,16
At: ,62,67,
Point: ,71,104,Repeat score:,1, Repeat contribution: ,-1,Dist:,48.9348, Dist contribution: ,-244.674, New scanned ratio: ,0.0285879, New Scanned Cells Contribution: ,14.294,Area ratio: ,0.910752, Area ratio Contribution: ,273.226,Perim diff: ,1.07935, Perim diff Contribution: ,-323.805,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.879721, Inv Area Ratio Contribution: ,615.805,Inverse Perim ratio: ,1.09275, Inv Perim Contribution: ,-327.825, Final Score: ,6.02057
Point: ,66,99,Repeat score:,1, Repeat contribution: ,-1,Dist:,41.7919, Dist contribution: ,-208.959, New scanned ratio: ,0.026533, New Scanned Cells Contribution: ,13.2665,Area ratio: ,0.926981, Area ratio Contribution: ,278.094,Perim diff: ,1.06476, Perim diff Contribution: ,-319.428,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.880639, Inv Area Ratio Contribution: ,616.447,Inverse Perim ratio: ,1.07928, Inv Perim Contribution: ,-323.785, Final Score: ,54.6353
Point: ,63,93,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.8148, Dist contribution: ,-169.074, New scanned ratio: ,0.022207, New Scanned Cells Contribution: ,11.1035,Area ratio: ,0.943709, Area ratio Contribution: ,283.113,Perim diff: ,1.05934, Perim diff Contribution: ,-317.803,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.882466, Inv Area Ratio Contribution: ,617.726,Inverse Perim ratio: ,1.07115, Inv Perim Contribution: ,-321.344, Final Score: ,102.721
Point: ,63,88,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3183, Dist contribution: ,-136.592, New scanned ratio: ,0.0167995, New Scanned Cells Contribution: ,8.39973,Area ratio: ,0.94985, Area ratio Contribution: ,284.955,Perim diff: ,1.0568, Perim diff Contribution: ,-317.041,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.884706, Inv Area Ratio Contribution: ,619.294,Inverse Perim ratio: ,1.06549, Inv Perim Contribution: ,-319.646, Final Score: ,138.37
Point: ,61,87,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0177368, New Scanned Cells Contribution: ,8.86838,Area ratio: ,0.95067, Area ratio Contribution: ,285.201,Perim diff: ,1.05866, Perim diff Contribution: ,-317.597,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.884337, Inv Area Ratio Contribution: ,619.036,Inverse Perim ratio: ,1.06676, Inv Perim Contribution: ,-320.029, Final Score: ,144.383
Point: ,56,87,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0230001, New Scanned Cells Contribution: ,11.5001,Area ratio: ,0.950013, Area ratio Contribution: ,285.004,Perim diff: ,1.0638, Perim diff Contribution: ,-319.139,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.882112, Inv Area Ratio Contribution: ,617.479,Inverse Perim ratio: ,1.07219, Inv Perim Contribution: ,-321.658, Final Score: ,138.769
Point: ,50,84,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0269656, New Scanned Cells Contribution: ,13.4828,Area ratio: ,0.952874, Area ratio Contribution: ,285.862,Perim diff: ,1.07201, Perim diff Contribution: ,-321.603,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.880509, Inv Area Ratio Contribution: ,616.356,Inverse Perim ratio: ,1.07877, Inv Perim Contribution: ,-323.631, Final Score: ,143.729
Point: ,45,79,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0270738, New Scanned Cells Contribution: ,13.5369,Area ratio: ,0.955076, Area ratio Contribution: ,286.523,Perim diff: ,1.08089, Perim diff Contribution: ,-324.266,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.880408, Inv Area Ratio Contribution: ,616.285,Inverse Perim ratio: ,1.08354, Inv Perim Contribution: ,-325.061, Final Score: ,150.654
Point: ,42,73,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0230722, New Scanned Cells Contribution: ,11.5361,Area ratio: ,0.956689, Area ratio Contribution: ,287.007,Perim diff: ,1.06411, Perim diff Contribution: ,-319.234,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.882127, Inv Area Ratio Contribution: ,617.489,Inverse Perim ratio: ,1.06932, Inv Perim Contribution: ,-320.797, Final Score: ,167.665
Point: ,42,68,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.0175205, New Scanned Cells Contribution: ,8.76023,Area ratio: ,0.958653, Area ratio Contribution: ,287.596,Perim diff: ,1.05457, Perim diff Contribution: ,-316.371,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.884453, Inv Area Ratio Contribution: ,619.117,Inverse Perim ratio: ,1.06045, Inv Perim Contribution: ,-318.135, Final Score: ,179.757
Point: ,41,67,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.0172681, New Scanned Cells Contribution: ,8.63405,Area ratio: ,0.958707, Area ratio Contribution: ,287.612,Perim diff: ,1.05341, Perim diff Contribution: ,-316.022,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.88454, Inv Area Ratio Contribution: ,619.178,Inverse Perim ratio: ,1.05938, Inv Perim Contribution: ,-317.815, Final Score: ,175.587
Point: ,34,64,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.2703, Dist contribution: ,-141.352, New scanned ratio: ,0.0195753, New Scanned Cells Contribution: ,9.78766,Area ratio: ,0.957631, Area ratio Contribution: ,287.289,Perim diff: ,1.05362, Perim diff Contribution: ,-316.086,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.883608, Inv Area Ratio Contribution: ,618.525,Inverse Perim ratio: ,1.06075, Inv Perim Contribution: ,-318.224, Final Score: ,138.941
Point: ,32,62,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.6961, Dist contribution: ,-153.48, New scanned ratio: ,0.0188183, New Scanned Cells Contribution: ,9.40914,Area ratio: ,0.957601, Area ratio Contribution: ,287.28,Perim diff: ,1.05512, Perim diff Contribution: ,-316.537,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.883904, Inv Area Ratio Contribution: ,618.733,Inverse Perim ratio: ,1.0619, Inv Perim Contribution: ,-318.571, Final Score: ,125.834
Point: ,28,62,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.6157, Dist contribution: ,-173.079, New scanned ratio: ,0.0219186, New Scanned Cells Contribution: ,10.9593,Area ratio: ,0.956022, Area ratio Contribution: ,286.807,Perim diff: ,1.06059, Perim diff Contribution: ,-318.176,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.882611, Inv Area Ratio Contribution: ,617.828,Inverse Perim ratio: ,1.06745, Inv Perim Contribution: ,-320.236, Final Score: ,103.103
Point: ,27,63,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.3842, Dist contribution: ,-176.921, New scanned ratio: ,0.0239374, New Scanned Cells Contribution: ,11.9687,Area ratio: ,0.955257, Area ratio Contribution: ,286.577,Perim diff: ,1.06201, Perim diff Contribution: ,-318.604,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.88178, Inv Area Ratio Contribution: ,617.246,Inverse Perim ratio: ,1.0695, Inv Perim Contribution: ,-320.85, Final Score: ,98.4167
Point: ,26,62,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.5821, Dist contribution: ,-182.91, New scanned ratio: ,0.0235048, New Scanned Cells Contribution: ,11.7524,Area ratio: ,0.955141, Area ratio Contribution: ,286.542,Perim diff: ,1.06442, Perim diff Contribution: ,-319.327,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.881946, Inv Area Ratio Contribution: ,617.362,Inverse Perim ratio: ,1.07125, Inv Perim Contribution: ,-321.375, Final Score: ,91.0441
BEST Point:,42,68, Score: ,179.757
COUNT COMMAND: 1
Total frontiers: ,96, Prioritised frontiers: ,22
At: ,83,87,
Point: ,112,106,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.0932, Dist contribution: ,-190.466, New scanned ratio: ,0.0201099, New Scanned Cells Contribution: ,10.055,Area ratio: ,0.920583, Area ratio Contribution: ,276.175,Perim diff: ,1.06794, Perim diff Contribution: ,-320.382,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.876507, Inv Area Ratio Contribution: ,613.555,Inverse Perim ratio: ,1.08013, Inv Perim Contribution: ,-324.04, Final Score: ,63.8961
Point: ,109,108,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.7, Dist contribution: ,-188.5, New scanned ratio: ,0.0231601, New Scanned Cells Contribution: ,11.5801,Area ratio: ,0.914584, Area ratio Contribution: ,274.375,Perim diff: ,1.06932, Perim diff Contribution: ,-320.796,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.875265, Inv Area Ratio Contribution: ,612.685,Inverse Perim ratio: ,1.08016, Inv Perim Contribution: ,-324.049, Final Score: ,64.2957
