Total frontiers: ,14, Prioritised frontiers: ,11
At: ,15,0,
Point: ,36,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.471198, New Scanned Cells Contribution: ,235.599,Area ratio: ,0.888314, Area ratio Contribution: ,266.494,Perim diff: ,1.04285, Perim diff Contribution: ,-312.854,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.996151, Inv Area Ratio Contribution: ,697.306,Inverse Perim ratio: ,1.00934, Inv Perim Contribution: ,-302.802, Final Score: ,477.742
Point: ,184,36,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.1297, Dist contribution: ,-130.648, New scanned ratio: ,0.0494866, New Scanned Cells Contribution: ,24.7433,Area ratio: ,0.969756, Area ratio Contribution: ,290.927,Perim diff: ,1.04388, Perim diff Contribution: ,-313.164,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.909168, Inv Area Ratio Contribution: ,636.417,Inverse Perim ratio: ,1.06596, Inv Perim Contribution: ,-319.787, Final Score: ,187.489
Point: ,183,35,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.0338, Dist contribution: ,-125.169, New scanned ratio: ,0.0447736, New Scanned Cells Contribution: ,22.3868,Area ratio: ,0.970785, Area ratio Contribution: ,291.236,Perim diff: ,1.0433, Perim diff Contribution: ,-312.991,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.909836, Inv Area Ratio Contribution: ,636.885,Inverse Perim ratio: ,1.06411, Inv Perim Contribution: ,-319.233, Final Score: ,192.115
Point: ,178,35,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.0350951, New Scanned Cells Contribution: ,17.5476,Area ratio: ,0.973535, Area ratio Contribution: ,292.06,Perim diff: ,1.04204, Perim diff Contribution: ,-312.611,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.911224, Inv Area Ratio Contribution: ,637.857,Inverse Perim ratio: ,1.05993, Inv Perim Contribution: ,-317.979, Final Score: ,215.664
Point: ,178,40,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0485608, New Scanned Cells Contribution: ,24.2804,Area ratio: ,0.971818, Area ratio Contribution: ,291.545,Perim diff: ,1.04644, Perim diff Contribution: ,-313.931,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.909286, Inv Area Ratio Contribution: ,636.5,Inverse Perim ratio: ,1.06543, Inv Perim Contribution: ,-319.629, Final Score: ,210.431
Point: ,175,46,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0602592, New Scanned Cells Contribution: ,30.1296,Area ratio: ,0.962591, Area ratio Contribution: ,288.777,Perim diff: ,1.05225, Perim diff Contribution: ,-315.675,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.90759, Inv Area Ratio Contribution: ,635.313,Inverse Perim ratio: ,1.07094, Inv Perim Contribution: ,-321.282, Final Score: ,200.898
Point: ,170,51,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0636257, New Scanned Cells Contribution: ,31.8128,Area ratio: ,0.945484, Area ratio Contribution: ,283.645,Perim diff: ,1.06231, Perim diff Contribution: ,-318.694,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.907076, Inv Area Ratio Contribution: ,634.953,Inverse Perim ratio: ,1.07911, Inv Perim Contribution: ,-323.733, Final Score: ,181.245
Point: ,164,54,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0576502, New Scanned Cells Contribution: ,28.8251,Area ratio: ,0.933649, Area ratio Contribution: ,280.095,Perim diff: ,1.07077, Perim diff Contribution: ,-321.23,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.907903, Inv Area Ratio Contribution: ,635.532,Inverse Perim ratio: ,1.07976, Inv Perim Contribution: ,-323.929, Final Score: ,164.877
Point: ,159,54,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.04814, New Scanned Cells Contribution: ,24.07,Area ratio: ,0.933728, Area ratio Contribution: ,280.118,Perim diff: ,1.0633, Perim diff Contribution: ,-318.99,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.909298, Inv Area Ratio Contribution: ,636.508,Inverse Perim ratio: ,1.07426, Inv Perim Contribution: ,-322.279, Final Score: ,168.332
Point: ,158,56,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.6, Dist contribution: ,-143, New scanned ratio: ,0.0522639, New Scanned Cells Contribution: ,26.132,Area ratio: ,0.927051, Area ratio Contribution: ,278.115,Perim diff: ,1.06585, Perim diff Contribution: ,-319.755,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.908689, Inv Area Ratio Contribution: ,636.082,Inverse Perim ratio: ,1.0764, Inv Perim Contribution: ,-322.92, Final Score: ,153.655
Point: ,153,61,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.4543, Dist contribution: ,-177.272, New scanned ratio: ,0.0611008, New Scanned Cells Contribution: ,30.5504,Area ratio: ,0.913954, Area ratio Contribution: ,274.186,Perim diff: ,1.07253, Perim diff Contribution: ,-321.759,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.907395, Inv Area Ratio Contribution: ,635.176,Inverse Perim ratio: ,1.08171, Inv Perim Contribution: ,-324.514, Final Score: ,115.369
Point: ,147,64,Repeat score:,1, Repeat contribution: ,-1,Dist:,40.5216, Dist contribution: ,-202.608, New scanned ratio: ,0.0645514, New Scanned Cells Contribution: ,32.2757,Area ratio: ,0.909531, Area ratio Contribution: ,272.859,Perim diff: ,1.07377, Perim diff Contribution: ,-322.132,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.906904, Inv Area Ratio Contribution: ,634.833,Inverse Perim ratio: ,1.08275, Inv Perim Contribution: ,-324.824, Final Score: ,89.4032
Point: ,142,64,Repeat score:,1, Repeat contribution: ,-1,Dist:,42.1545, Dist contribution: ,-210.772, New scanned ratio: ,0.0599226, New Scanned Cells Contribution: ,29.9613,Area ratio: ,0.913344, Area ratio Contribution: ,274.003,Perim diff: ,1.07336, Perim diff Contribution: ,-322.008,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.907537, Inv Area Ratio Contribution: ,635.276,Inverse Perim ratio: ,1.08082, Inv Perim Contribution: ,-324.246, Final Score: ,81.2144
Point: ,141,65,Repeat score:,1, Repeat contribution: ,-1,Dist:,43.7389, Dist contribution: ,-218.694, New scanned ratio: ,0.0621108, New Scanned Cells Contribution: ,31.0554,Area ratio: ,0.910505, Area ratio Contribution: ,273.151,Perim diff: ,1.07559, Perim diff Contribution: ,-322.676,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.907235, Inv Area Ratio Contribution: ,635.065,Inverse Perim ratio: ,1.08236, Inv Perim Contribution: ,-324.709, Final Score: ,72.1916
Point: ,140,64,Repeat score:,1, Repeat contribution: ,-1,Dist:,42.9535, Dist contribution: ,-214.767, New scanned ratio: ,0.058071, New Scanned Cells Contribution: ,29.0355,Area ratio: ,0.914717, Area ratio Contribution: ,274.415,Perim diff: ,1.07431, Perim diff Contribution: ,-322.292,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.907814, Inv Area Ratio Contribution: ,635.47,Inverse Perim ratio: ,1.08063, Inv Perim Contribution: ,-324.189, Final Score: ,76.6728
Point: ,135,64,Repeat score:,1, Repeat contribution: ,-1,Dist:,45.2769, Dist contribution: ,-226.385, New scanned ratio: ,0.0550412, New Scanned Cells Contribution: ,27.5206,Area ratio: ,0.920117, Area ratio Contribution: ,276.035,Perim diff: ,1.06949, Perim diff Contribution: ,-320.848,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.908275, Inv Area Ratio Contribution: ,635.793,Inverse Perim ratio: ,1.07693, Inv Perim Contribution: ,-323.08, Final Score: ,68.0359
Point: ,134,63,Repeat score:,1, Repeat contribution: ,-1,Dist:,44.6911, Dist contribution: ,-223.455, New scanned ratio: ,0.0513382, New Scanned Cells Contribution: ,25.6691,Area ratio: ,0.924228, Area ratio Contribution: ,277.268,Perim diff: ,1.06797, Perim diff Contribution: ,-320.39,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.908789, Inv Area Ratio Contribution: ,636.153,Inverse Perim ratio: ,1.07526, Inv Perim Contribution: ,-322.579, Final Score: ,71.6656
Point: ,131,63,Repeat score:,1, Repeat contribution: ,-1,Dist:,46.3712, Dist contribution: ,-231.856, New scanned ratio: ,0.0506649, New Scanned Cells Contribution: ,25.3324,Area ratio: ,0.927687, Area ratio Contribution: ,278.306,Perim diff: ,1.06398, Perim diff Contribution: ,-319.195,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.90889, Inv Area Ratio Contribution: ,636.223,Inverse Perim ratio: ,1.07291, Inv Perim Contribution: ,-321.872, Final Score: ,65.9378
Point: ,199,1,Repeat score:,1, Repeat contribution: ,-1,Dist:,59.3415, Dist contribution: ,-296.707, New scanned ratio: ,0.0226393, New Scanned Cells Contribution: ,11.3196,Area ratio: ,0.97447, Area ratio Contribution: ,292.341,Perim diff: ,1.04191, Perim diff Contribution: ,-312.573,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.918028, Inv Area Ratio Contribution: ,642.62,Inverse Perim ratio: ,1.0435, Inv Perim Contribution: ,-313.051, Final Score: ,122.949
Point: ,181,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,49.8261, Dist contribution: ,-249.13, New scanned ratio: ,0.000252483, New Scanned Cells Contribution: ,0.126241,Area ratio: ,0.974942, Area ratio Contribution: ,292.483,Perim diff: ,1.04446, Perim diff Contribution: ,-313.339,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.916685, Inv Area Ratio Contribution: ,641.68,Inverse Perim ratio: ,1.05269, Inv Perim Contribution: ,-315.806, Final Score: ,155.014
Point: ,197,28,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.7724, Dist contribution: ,-198.862, New scanned ratio: ,0.0598384, New Scanned Cells Contribution: ,29.9192,Area ratio: ,0.959082, Area ratio Contribution: ,287.725,Perim diff: ,1.06802, Perim diff Contribution: ,-320.406,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.907525, Inv Area Ratio Contribution: ,635.267,Inverse Perim ratio: ,1.08724, Inv Perim Contribution: ,-326.173, Final Score: ,206.47
Point: ,180,27,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.8078, Dist contribution: ,-119.039, New scanned ratio: ,0.019862, New Scanned Cells Contribution: ,9.93099,Area ratio: ,0.976587, Area ratio Contribution: ,292.976,Perim diff: ,1.03624, Perim diff Contribution: ,-310.873,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.913399, Inv Area Ratio Contribution: ,639.38,Inverse Perim ratio: ,1.05405, Inv Perim Contribution: ,-316.214, Final Score: ,295.16
Point: ,189,14,Repeat score:,1, Repeat contribution: ,-1,Dist:,40.4599, Dist contribution: ,-202.299, New scanned ratio: ,0.0132133, New Scanned Cells Contribution: ,6.60663,Area ratio: ,0.973731, Area ratio Contribution: ,292.119,Perim diff: ,1.04348, Perim diff Contribution: ,-313.045,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.91536, Inv Area Ratio Contribution: ,640.752,Inverse Perim ratio: ,1.0546, Inv Perim Contribution: ,-316.38, Final Score: ,206.754
BEST Point:,180,27, Score: ,295.16
COUNT COMMAND: 1
Total frontiers: ,75, Prioritised frontiers: ,23
At: ,184,15,
Point: ,200,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.224, Dist contribution: ,-126.12, New scanned ratio: ,0.0227066, New Scanned Cells Contribution: ,11.3533,Area ratio: ,0.974275, Area ratio Contribution: ,292.283,Perim diff: ,1.03647, Perim diff Contribution: ,-310.94,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.916317, Inv Area Ratio Contribution: ,641.422,Inverse Perim ratio: ,1.04079, Inv Perim Contribution: ,-312.238, Final Score: ,194.759
Point: ,203,6,Repeat score:,1, Repeat contribution: ,-1,Dist:,22.3134, Dist contribution: ,-111.567, New scanned ratio: ,0.0377061, New Scanned Cells Contribution: ,18.8531,Area ratio: ,0.973287, Area ratio Contribution: ,291.986,Perim diff: ,1.0403, Perim diff Contribution: ,-312.09,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.914657, Inv Area Ratio Contribution: ,640.26,Inverse Perim ratio: ,1.04469, Inv Perim Contribution: ,-313.408, Final Score: ,213.034
Point: ,203,8,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.0668, Dist contribution: ,-105.334, New scanned ratio: ,0.0411867, New Scanned Cells Contribution: ,20.5934,Area ratio: ,0.973567, Area ratio Contribution: ,292.07,Perim diff: ,1.04061, Perim diff Contribution: ,-312.182,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.913884, Inv Area Ratio Contribution: ,639.719,Inverse Perim ratio: ,1.04641, Inv Perim Contribution: ,-313.922, Final Score: ,219.945
Point: ,204,9,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0453302, New Scanned Cells Contribution: ,22.6651,Area ratio: ,0.973399, Area ratio Contribution: ,292.02,Perim diff: ,1.04112, Perim diff Contribution: ,-312.337,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.913284, Inv Area Ratio Contribution: ,639.299,Inverse Perim ratio: ,1.0481, Inv Perim Contribution: ,-314.431, Final Score: ,218.88
Point: ,204,14,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.0547775, New Scanned Cells Contribution: ,27.3887,Area ratio: ,0.975348, Area ratio Contribution: ,292.604,Perim diff: ,1.04139, Perim diff Contribution: ,-312.417,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.911094, Inv Area Ratio Contribution: ,637.766,Inverse Perim ratio: ,1.05369, Inv Perim Contribution: ,-316.107, Final Score: ,228.023
Point: ,205,15,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.0593354, New Scanned Cells Contribution: ,29.6677,Area ratio: ,0.973372, Area ratio Contribution: ,292.011,Perim diff: ,1.04126, Perim diff Contribution: ,-312.378,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.910446, Inv Area Ratio Contribution: ,637.312,Inverse Perim ratio: ,1.0555, Inv Perim Contribution: ,-316.651, Final Score: ,223.962
Point: ,204,16,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.0582581, New Scanned Cells Contribution: ,29.129,Area ratio: ,0.973195, Area ratio Contribution: ,291.958,Perim diff: ,1.04032, Perim diff Contribution: ,-312.097,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.910058, Inv Area Ratio Contribution: ,637.04,Inverse Perim ratio: ,1.05661, Inv Perim Contribution: ,-316.982, Final Score: ,227.838
Point: ,204,21,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0635618, New Scanned Cells Contribution: ,31.7809,Area ratio: ,0.96672, Area ratio Contribution: ,290.016,Perim diff: ,1.04309, Perim diff Contribution: ,-312.927,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.904706, Inv Area Ratio Contribution: ,633.294,Inverse Perim ratio: ,1.0863, Inv Perim Contribution: ,-325.89, Final Score: ,207.937
Point: ,201,27,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0593354, New Scanned Cells Contribution: ,29.6677,Area ratio: ,0.961625, Area ratio Contribution: ,288.488,Perim diff: ,1.04364, Perim diff Contribution: ,-313.092,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.905356, Inv Area Ratio Contribution: ,633.749,Inverse Perim ratio: ,1.08214, Inv Perim Contribution: ,-324.642, Final Score: ,197.806
Point: ,197,31,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.5284, Dist contribution: ,-122.642, New scanned ratio: ,0.0533687, New Scanned Cells Contribution: ,26.6843,Area ratio: ,0.96138, Area ratio Contribution: ,288.414,Perim diff: ,1.04464, Perim diff Contribution: ,-313.392,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.906236, Inv Area Ratio Contribution: ,634.365,Inverse Perim ratio: ,1.07802, Inv Perim Contribution: ,-323.407, Final Score: ,189.022
Point: ,197,33,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.7686, Dist contribution: ,-133.843, New scanned ratio: ,0.0567664, New Scanned Cells Contribution: ,28.3832,Area ratio: ,0.959991, Area ratio Contribution: ,287.997,Perim diff: ,1.04776, Perim diff Contribution: ,-314.327,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.905716, Inv Area Ratio Contribution: ,634.001,Inverse Perim ratio: ,1.08081, Inv Perim Contribution: ,-324.244, Final Score: ,176.967
Point: ,194,39,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.7634, Dist contribution: ,-163.817, New scanned ratio: ,0.0620701, New Scanned Cells Contribution: ,31.0351,Area ratio: ,0.958491, Area ratio Contribution: ,287.547,Perim diff: ,1.05581, Perim diff Contribution: ,-316.742,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.90493, Inv Area Ratio Contribution: ,633.451,Inverse Perim ratio: ,1.08435, Inv Perim Contribution: ,-325.305, Final Score: ,145.17
Point: ,189,44,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.0301, Dist contribution: ,-190.151, New scanned ratio: ,0.0642247, New Scanned Cells Contribution: ,32.1124,Area ratio: ,0.955561, Area ratio Contribution: ,286.668,Perim diff: ,1.05696, Perim diff Contribution: ,-317.087,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.904635, Inv Area Ratio Contribution: ,633.244,Inverse Perim ratio: ,1.08342, Inv Perim Contribution: ,-325.025, Final Score: ,118.762
Point: ,183,47,Repeat score:,1, Repeat contribution: ,-1,Dist:,41.612, Dist contribution: ,-208.06, New scanned ratio: ,0.060827, New Scanned Cells Contribution: ,30.4135,Area ratio: ,0.953147, Area ratio Contribution: ,285.944,Perim diff: ,1.05839, Perim diff Contribution: ,-317.518,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.905137, Inv Area Ratio Contribution: ,633.596,Inverse Perim ratio: ,1.08081, Inv Perim Contribution: ,-324.244, Final Score: ,99.1313
Point: ,178,47,Repeat score:,1, Repeat contribution: ,-1,Dist:,42.0305, Dist contribution: ,-210.152, New scanned ratio: ,0.0527057, New Scanned Cells Contribution: ,26.3529,Area ratio: ,0.958588, Area ratio Contribution: ,287.576,Perim diff: ,1.05683, Perim diff Contribution: ,-317.048,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.906343, Inv Area Ratio Contribution: ,634.44,Inverse Perim ratio: ,1.07603, Inv Perim Contribution: ,-322.81, Final Score: ,97.358
Point: ,177,48,Repeat score:,1, Repeat contribution: ,-1,Dist:,43.4673, Dist contribution: ,-217.337, New scanned ratio: ,0.0542803, New Scanned Cells Contribution: ,27.1401,Area ratio: ,0.955901, Area ratio Contribution: ,286.77,Perim diff: ,1.05537, Perim diff Contribution: ,-316.611,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.906124, Inv Area Ratio Contribution: ,634.287,Inverse Perim ratio: ,1.07563, Inv Perim Contribution: ,-322.69, Final Score: ,90.5595
Point: ,176,47,Repeat score:,1, Repeat contribution: ,-1,Dist:,42.3622, Dist contribution: ,-211.811, New scanned ratio: ,0.0498881, New Scanned Cells Contribution: ,24.9441,Area ratio: ,0.960598, Area ratio Contribution: ,288.179,Perim diff: ,1.05146, Perim diff Contribution: ,-315.438,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.906774, Inv Area Ratio Contribution: ,634.742,Inverse Perim ratio: ,1.07217, Inv Perim Contribution: ,-321.651, Final Score: ,97.965
Point: ,174,47,Repeat score:,1, Repeat contribution: ,-1,Dist:,42.785, Dist contribution: ,-213.925, New scanned ratio: ,0.0470705, New Scanned Cells Contribution: ,23.5353,Area ratio: ,0.96251, Area ratio Contribution: ,288.753,Perim diff: ,1.04654, Perim diff Contribution: ,-313.961,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.907194, Inv Area Ratio Contribution: ,635.036,Inverse Perim ratio: ,1.06875, Inv Perim Contribution: ,-320.624, Final Score: ,97.8143
Point: ,170,51,Repeat score:,1, Repeat contribution: ,-1,Dist:,48.8492, Dist contribution: ,-244.246, New scanned ratio: ,0.0533687, New Scanned Cells Contribution: ,26.6843,Area ratio: ,0.951165, Area ratio Contribution: ,285.349,Perim diff: ,1.04595, Perim diff Contribution: ,-313.786,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.90629, Inv Area Ratio Contribution: ,634.403,Inverse Perim ratio: ,1.06947, Inv Perim Contribution: ,-320.84, Final Score: ,66.5643
Point: ,202,14,Repeat score:,1, Repeat contribution: ,-1,Dist:,18.0469, Dist contribution: ,-90.2344, New scanned ratio: ,0.0492252, New Scanned Cells Contribution: ,24.6126,Area ratio: ,0.976183, Area ratio Contribution: ,292.855,Perim diff: ,1.03953, Perim diff Contribution: ,-311.86,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.911388, Inv Area Ratio Contribution: ,637.972,Inverse Perim ratio: ,1.05301, Inv Perim Contribution: ,-315.903, Final Score: ,336.443
Point: ,196,20,Repeat score:,1, Repeat contribution: ,-1,Dist:,13.6473, Dist contribution: ,-68.2367, New scanned ratio: ,0.0376233, New Scanned Cells Contribution: ,18.8116,Area ratio: ,0.975429, Area ratio Contribution: ,292.629,Perim diff: ,1.0376, Perim diff Contribution: ,-311.28,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.908518, Inv Area Ratio Contribution: ,635.962,Inverse Perim ratio: ,1.07008, Inv Perim Contribution: ,-321.024, Final Score: ,345.862
Point: ,179,3,Repeat score:,1, Repeat contribution: ,-1,Dist:,16.3817, Dist contribution: ,-81.9085, New scanned ratio: ,0, New Scanned Cells Contribution: ,0,Area ratio: ,0.978795, Area ratio Contribution: ,293.638,Perim diff: ,1.03593, Perim diff Contribution: ,-310.779,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.914002, Inv Area Ratio Contribution: ,639.802,Inverse Perim ratio: ,1.05258, Inv Perim Contribution: ,-315.773, Final Score: ,323.979
Point: ,191,9,Repeat score:,1, Repeat contribution: ,-1,Dist:,10.4805, Dist contribution: ,-52.4023, New scanned ratio: ,0.0142537, New Scanned Cells Contribution: ,7.12687,Area ratio: ,0.977647, Area ratio Contribution: ,293.294,Perim diff: ,1.03519, Perim diff Contribution: ,-310.558,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.914369, Inv Area Ratio Contribution: ,640.058,Inverse Perim ratio: ,1.04732, Inv Perim Contribution: ,-314.197, Final Score: ,362.321
BEST Point:,191,9, Score: ,362.321
COUNT COMMAND: 1
Signal name: ,E96DOP, Signal value: ,1.4769
Total frontiers: ,73, Prioritised frontiers: ,22
At: ,177,27,
Point: ,211,8,Repeat score:,1, Repeat contribution: ,-1,Dist:,42.0249, Dist contribution: ,-210.124, New scanned ratio: ,0.0444481, New Scanned Cells Contribution: ,22.224,Area ratio: ,0.969704, Area ratio Contribution: ,290.911,Perim diff: ,1.04447, Perim diff Contribution: ,-313.341,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.913365, Inv Area Ratio Contribution: ,639.356,Inverse Perim ratio: ,1.04781, Inv Perim Contribution: ,-314.342, Final Score: ,113.683
Point: ,212,9,Repeat score:,1, Repeat contribution: ,-1,Dist:,42.1018, Dist contribution: ,-210.509, New scanned ratio: ,0.0488602, New Scanned Cells Contribution: ,24.4301,Area ratio: ,0.969565, Area ratio Contribution: ,290.87,Perim diff: ,1.04465, Perim diff Contribution: ,-313.396,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.912716, Inv Area Ratio Contribution: ,638.901,Inverse Perim ratio: ,1.0495, Inv Perim Contribution: ,-314.851, Final Score: ,114.445
Point: ,211,10,Repeat score:,1, Repeat contribution: ,-1,Dist:,40.5513, Dist contribution: ,-202.757, New scanned ratio: ,0.0489419, New Scanned Cells Contribution: ,24.471,Area ratio: ,0.97058, Area ratio Contribution: ,291.174,Perim diff: ,1.04464, Perim diff Contribution: ,-313.393,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.912425, Inv Area Ratio Contribution: ,638.697,Inverse Perim ratio: ,1.04988, Inv Perim Contribution: ,-314.963, Final Score: ,122.229
Point: ,211,15,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.408, Dist contribution: ,-187.04, New scanned ratio: ,0.0601356, New Scanned Cells Contribution: ,30.0678,Area ratio: ,0.966064, Area ratio Contribution: ,289.819,Perim diff: ,1.04674, Perim diff Contribution: ,-314.021,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.909668, Inv Area Ratio Contribution: ,636.767,Inverse Perim ratio: ,1.0581, Inv Perim Contribution: ,-317.431, Final Score: ,137.162
Point: ,208,21,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.9662, Dist contribution: ,-159.831, New scanned ratio: ,0.0617698, New Scanned Cells Contribution: ,30.8849,Area ratio: ,0.962983, Area ratio Contribution: ,288.895,Perim diff: ,1.04355, Perim diff Contribution: ,-313.066,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.905179, Inv Area Ratio Contribution: ,633.625,Inverse Perim ratio: ,1.07821, Inv Perim Contribution: ,-323.464, Final Score: ,156.044
Point: ,197,31,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.6649, Dist contribution: ,-103.325, New scanned ratio: ,0.0482066, New Scanned Cells Contribution: ,24.1033,Area ratio: ,0.96171, Area ratio Contribution: ,288.513,Perim diff: ,1.04438, Perim diff Contribution: ,-313.313,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.907241, Inv Area Ratio Contribution: ,635.068,Inverse Perim ratio: ,1.06735, Inv Perim Contribution: ,-320.204, Final Score: ,209.843
Point: ,197,33,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.052537, New Scanned Cells Contribution: ,26.2685,Area ratio: ,0.96026, Area ratio Contribution: ,288.078,Perim diff: ,1.04811, Perim diff Contribution: ,-314.433,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.906577, Inv Area Ratio Contribution: ,634.604,Inverse Perim ratio: ,1.07042, Inv Perim Contribution: ,-321.125, Final Score: ,205.057
