Total frontiers: ,14, Prioritised frontiers: ,11
At: ,15,0,
Point: ,36,0,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.471198, New Scanned Cells Contribution: ,23.5599,Area ratio: ,0.888314, Area ratio Contribution: ,26.6494,Perim diff: ,168.147, Perim diff Contribution: ,-50.4442,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.996151, Inv Area Ratio Contribution: ,697.306, Final Score: ,591.971
Point: ,144,60,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0416891, New Scanned Cells Contribution: ,2.08445,Area ratio: ,0.898888, Area ratio Contribution: ,26.9666,Perim diff: ,776.854, Perim diff Contribution: ,-233.056,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.937955, Inv Area Ratio Contribution: ,656.569, Final Score: ,326.725
Point: ,139,55,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0378747, New Scanned Cells Contribution: ,1.89374,Area ratio: ,0.909771, Area ratio Contribution: ,27.2931,Perim diff: ,771.549, Perim diff Contribution: ,-231.465,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.938913, Inv Area Ratio Contribution: ,657.239, Final Score: ,339.497
Point: ,136,49,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.029279, New Scanned Cells Contribution: ,1.46395,Area ratio: ,0.907882, Area ratio Contribution: ,27.2365,Perim diff: ,759.309, Perim diff Contribution: ,-227.793,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.94578, Inv Area Ratio Contribution: ,662.046, Final Score: ,355.518
Point: ,136,45,Dist:,20.1683, Dist contribution: ,-100.841, New scanned ratio: ,0.0221339, New Scanned Cells Contribution: ,1.10669,Area ratio: ,0.901487, Area ratio Contribution: ,27.0446,Perim diff: ,753.775, Perim diff Contribution: ,-226.132,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.947617, Inv Area Ratio Contribution: ,663.332, Final Score: ,364.409
Point: ,133,45,Dist:,23.1465, Dist contribution: ,-115.732, New scanned ratio: ,0.0246051, New Scanned Cells Contribution: ,1.23026,Area ratio: ,0.903779, Area ratio Contribution: ,27.1134,Perim diff: ,752.65, Perim diff Contribution: ,-225.795,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.9471, Inv Area Ratio Contribution: ,662.97, Final Score: ,349.686
Point: ,132,46,Dist:,24.3148, Dist contribution: ,-121.574, New scanned ratio: ,0.0271838, New Scanned Cells Contribution: ,1.35919,Area ratio: ,0.906144, Area ratio Contribution: ,27.1843,Perim diff: ,754.124, Perim diff Contribution: ,-226.237,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.946969, Inv Area Ratio Contribution: ,662.878, Final Score: ,343.51
Point: ,131,45,Dist:,25.1348, Dist contribution: ,-125.674, New scanned ratio: ,0.0261094, New Scanned Cells Contribution: ,1.30547,Area ratio: ,0.905131, Area ratio Contribution: ,27.1539,Perim diff: ,754.069, Perim diff Contribution: ,-226.221,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.947251, Inv Area Ratio Contribution: ,663.076, Final Score: ,339.541
Point: ,126,45,Dist:,30.1125, Dist contribution: ,-150.562, New scanned ratio: ,0.0297088, New Scanned Cells Contribution: ,1.48544,Area ratio: ,0.908437, Area ratio Contribution: ,27.2531,Perim diff: ,755.603, Perim diff Contribution: ,-226.681,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.945965, Inv Area Ratio Contribution: ,662.176, Final Score: ,313.571
Point: ,125,44,Dist:,31.0272, Dist contribution: ,-155.136, New scanned ratio: ,0.0284195, New Scanned Cells Contribution: ,1.42097,Area ratio: ,0.907279, Area ratio Contribution: ,27.2184,Perim diff: ,755.603, Perim diff Contribution: ,-226.681,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.946289, Inv Area Ratio Contribution: ,662.402, Final Score: ,309.124
Point: ,122,44,Dist:,34.0248, Dist contribution: ,-170.124, New scanned ratio: ,0.0301923, New Scanned Cells Contribution: ,1.50962,Area ratio: ,0.90892, Area ratio Contribution: ,27.2676,Perim diff: ,756.298, Perim diff Contribution: ,-226.889,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.948282, Inv Area Ratio Contribution: ,663.798, Final Score: ,295.461
Point: ,119,46,Dist:,37.205, Dist contribution: ,-186.025, New scanned ratio: ,0.0354035, New Scanned Cells Contribution: ,1.77017,Area ratio: ,0.913481, Area ratio Contribution: ,27.4044,Perim diff: ,760.683, Perim diff Contribution: ,-228.205,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.9494, Inv Area Ratio Contribution: ,664.58, Final Score: ,279.425
BEST Point:,136,45, Score: ,364.409
Total frontiers: ,99, Prioritised frontiers: ,24
At: ,181,61,
Point: ,215,78,Dist:,40.5513, Dist contribution: ,-202.757, New scanned ratio: ,0.0344828, New Scanned Cells Contribution: ,1.72414,Area ratio: ,0.854445, Area ratio Contribution: ,25.6334,Perim diff: ,776.081, Perim diff Contribution: ,-232.824,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.93901, Inv Area Ratio Contribution: ,657.307, Final Score: ,248.983
Point: ,212,76,Dist:,36.6231, Dist contribution: ,-183.115, New scanned ratio: ,0.02985, New Scanned Cells Contribution: ,1.4925,Area ratio: ,0.859668, Area ratio Contribution: ,25.79,Perim diff: ,774.26, Perim diff Contribution: ,-232.278,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.940215, Inv Area Ratio Contribution: ,658.15, Final Score: ,269.939
Point: ,207,79,Dist:,34.9794, Dist contribution: ,-174.897, New scanned ratio: ,0.0353777, New Scanned Cells Contribution: ,1.76889,Area ratio: ,0.846778, Area ratio Contribution: ,25.4033,Perim diff: ,774.315, Perim diff Contribution: ,-232.294,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.938801, Inv Area Ratio Contribution: ,657.161, Final Score: ,277.042
Point: ,202,79,Dist:,31.4414, Dist contribution: ,-157.207, New scanned ratio: ,0.034588, New Scanned Cells Contribution: ,1.7294,Area ratio: ,0.844129, Area ratio Contribution: ,25.3239,Perim diff: ,774.26, Perim diff Contribution: ,-232.278,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.939003, Inv Area Ratio Contribution: ,657.302, Final Score: ,294.771
Point: ,201,80,Dist:,31.7819, Dist contribution: ,-158.91, New scanned ratio: ,0.0365359, New Scanned Cells Contribution: ,1.8268,Area ratio: ,0.840344, Area ratio Contribution: ,25.2103,Perim diff: ,774.26, Perim diff Contribution: ,-232.278,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.938505, Inv Area Ratio Contribution: ,656.954, Final Score: ,292.703
Point: ,200,79,Dist:,30.1423, Dist contribution: ,-150.712, New scanned ratio: ,0.0342722, New Scanned Cells Contribution: ,1.71361,Area ratio: ,0.843142, Area ratio Contribution: ,25.2943,Perim diff: ,771.431, Perim diff Contribution: ,-231.429,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.939084, Inv Area Ratio Contribution: ,657.359, Final Score: ,302.126
Point: ,195,79,Dist:,27.2683, Dist contribution: ,-136.341, New scanned ratio: ,0.0334825, New Scanned Cells Contribution: ,1.67412,Area ratio: ,0.840315, Area ratio Contribution: ,25.2094,Perim diff: ,774.351, Perim diff Contribution: ,-232.305,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.939286, Inv Area Ratio Contribution: ,657.5, Final Score: ,315.637
Point: ,194,78,Dist:,25.64, Dist contribution: ,-128.2, New scanned ratio: ,0.0312187, New Scanned Cells Contribution: ,1.56094,Area ratio: ,0.843187, Area ratio Contribution: ,25.2956,Perim diff: ,771.431, Perim diff Contribution: ,-231.429,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.939885, Inv Area Ratio Contribution: ,657.919, Final Score: ,325.047
Point: ,192,78,Dist:,24.6862, Dist contribution: ,-123.431, New scanned ratio: ,0.0308502, New Scanned Cells Contribution: ,1.54251,Area ratio: ,0.841937, Area ratio Contribution: ,25.2581,Perim diff: ,776.037, Perim diff Contribution: ,-232.811,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.939959, Inv Area Ratio Contribution: ,657.971, Final Score: ,328.43
Point: ,187,81,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0369571, New Scanned Cells Contribution: ,1.84785,Area ratio: ,0.829972, Area ratio Contribution: ,24.8992,Perim diff: ,782.865, Perim diff Contribution: ,-234.86,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.938357, Inv Area Ratio Contribution: ,656.85, Final Score: ,315.221
Point: ,182,81,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0381153, New Scanned Cells Contribution: ,1.90576,Area ratio: ,0.828831, Area ratio Contribution: ,24.8649,Perim diff: ,787.295, Perim diff Contribution: ,-236.189,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.938048, Inv Area Ratio Contribution: ,656.633, Final Score: ,317.019
Point: ,181,82,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0404843, New Scanned Cells Contribution: ,2.02422,Area ratio: ,0.825519, Area ratio Contribution: ,24.7656,Perim diff: ,789.484, Perim diff Contribution: ,-236.845,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.937428, Inv Area Ratio Contribution: ,656.2, Final Score: ,309.544
Point: ,180,81,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0389576, New Scanned Cells Contribution: ,1.94788,Area ratio: ,0.828692, Area ratio Contribution: ,24.8608,Perim diff: ,790.124, Perim diff Contribution: ,-237.037,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.937819, Inv Area Ratio Contribution: ,656.473, Final Score: ,316.049
Point: ,175,81,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0417478, New Scanned Cells Contribution: ,2.08739,Area ratio: ,0.828966, Area ratio Contribution: ,24.869,Perim diff: ,795.638, Perim diff Contribution: ,-238.691,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.937052, Inv Area Ratio Contribution: ,655.936, Final Score: ,310.684
Point: ,169,78,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0413793, New Scanned Cells Contribution: ,2.06897,Area ratio: ,0.841092, Area ratio Contribution: ,25.2328,Perim diff: ,788.159, Perim diff Contribution: ,-236.448,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.9372, Inv Area Ratio Contribution: ,656.04, Final Score: ,321.055
Point: ,164,73,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0370624, New Scanned Cells Contribution: ,1.85312,Area ratio: ,0.860422, Area ratio Contribution: ,25.8127,Perim diff: ,775.425, Perim diff Contribution: ,-232.627,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.938384, Inv Area Ratio Contribution: ,656.869, Final Score: ,336.443
Point: ,161,67,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0289023, New Scanned Cells Contribution: ,1.44512,Area ratio: ,0.882993, Area ratio Contribution: ,26.4898,Perim diff: ,759.309, Perim diff Contribution: ,-227.793,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.940598, Inv Area Ratio Contribution: ,658.419, Final Score: ,351.125
Point: ,161,63,Dist:,20.1683, Dist contribution: ,-100.841, New scanned ratio: ,0.0219005, New Scanned Cells Contribution: ,1.09503,Area ratio: ,0.898388, Area ratio Contribution: ,26.9516,Perim diff: ,753.775, Perim diff Contribution: ,-226.132,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.942435, Inv Area Ratio Contribution: ,659.705, Final Score: ,360.677
Point: ,157,63,Dist:,24.1404, Dist contribution: ,-120.702, New scanned ratio: ,0.0251119, New Scanned Cells Contribution: ,1.25559,Area ratio: ,0.899229, Area ratio Contribution: ,26.9769,Perim diff: ,754.198, Perim diff Contribution: ,-226.259,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.941614, Inv Area Ratio Contribution: ,659.13, Final Score: ,340.301
Point: ,156,64,Dist:,25.3024, Dist contribution: ,-126.512, New scanned ratio: ,0.0276389, New Scanned Cells Contribution: ,1.38194,Area ratio: ,0.895576, Area ratio Contribution: ,26.8673,Perim diff: ,754.258, Perim diff Contribution: ,-226.277,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.940948, Inv Area Ratio Contribution: ,658.664, Final Score: ,334.024
Point: ,155,63,Dist:,26.1297, Dist contribution: ,-130.648, New scanned ratio: ,0.0265333, New Scanned Cells Contribution: ,1.32666,Area ratio: ,0.899624, Area ratio Contribution: ,26.9887,Perim diff: ,753.946, Perim diff Contribution: ,-226.184,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.941211, Inv Area Ratio Contribution: ,658.847, Final Score: ,330.231
Point: ,150,63,Dist:,31.1088, Dist contribution: ,-155.544, New scanned ratio: ,0.0299026, New Scanned Cells Contribution: ,1.49513,Area ratio: ,0.9, Area ratio Contribution: ,27,Perim diff: ,755.453, Perim diff Contribution: ,-226.636,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.940356, Inv Area Ratio Contribution: ,658.249, Final Score: ,304.464
Point: ,147,61,Dist:,34, Dist contribution: ,-170, New scanned ratio: ,0.0277441, New Scanned Cells Contribution: ,1.38721,Area ratio: ,0.904036, Area ratio Contribution: ,27.1211,Perim diff: ,758.253, Perim diff Contribution: ,-227.476,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.940908, Inv Area Ratio Contribution: ,658.635, Final Score: ,289.568
Point: ,142,64,Dist:,39.1945, Dist contribution: ,-195.973, New scanned ratio: ,0.0361674, New Scanned Cells Contribution: ,1.80837,Area ratio: ,0.895926, Area ratio Contribution: ,26.8778,Perim diff: ,771.554, Perim diff Contribution: ,-231.466,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.938653, Inv Area Ratio Contribution: ,657.057, Final Score: ,258.205
BEST Point:,161,63, Score: ,360.677
Total frontiers: ,99, Prioritised frontiers: ,19
At: ,136,44,
Point: ,149,79,Dist:,47.3207, Dist contribution: ,-236.604, New scanned ratio: ,0.0405573, New Scanned Cells Contribution: ,2.02786,Area ratio: ,0.844742, Area ratio Contribution: ,25.3422,Perim diff: ,788.159, Perim diff Contribution: ,-236.448,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.932018, Inv Area Ratio Contribution: ,652.413, Final Score: ,206.631
Point: ,144,74,Dist:,39.8121, Dist contribution: ,-199.06, New scanned ratio: ,0.0363261, New Scanned Cells Contribution: ,1.81631,Area ratio: ,0.863316, Area ratio Contribution: ,25.8995,Perim diff: ,775.38, Perim diff Contribution: ,-232.614,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.933223, Inv Area Ratio Contribution: ,653.256, Final Score: ,249.197
Point: ,141,68,Dist:,31.5981, Dist contribution: ,-157.991, New scanned ratio: ,0.028999, New Scanned Cells Contribution: ,1.44995,Area ratio: ,0.885991, Area ratio Contribution: ,26.5797,Perim diff: ,766.623, Perim diff Contribution: ,-229.987,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.935214, Inv Area Ratio Contribution: ,654.65, Final Score: ,294.602
Point: ,141,64,Dist:,26.4764, Dist contribution: ,-132.382, New scanned ratio: ,0.0223426, New Scanned Cells Contribution: ,1.11713,Area ratio: ,0.90138, Area ratio Contribution: ,27.0414,Perim diff: ,761.089, Perim diff Contribution: ,-228.327,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.936998, Inv Area Ratio Contribution: ,655.898, Final Score: ,323.248
Point: ,137,64,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0270898, New Scanned Cells Contribution: ,1.35449,Area ratio: ,0.903471, Area ratio Contribution: ,27.1041,Perim diff: ,765.412, Perim diff Contribution: ,-229.623,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.935753, Inv Area Ratio Contribution: ,655.027, Final Score: ,323.666
Point: ,136,65,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0299794, New Scanned Cells Contribution: ,1.49897,Area ratio: ,0.900174, Area ratio Contribution: ,27.0052,Perim diff: ,767.661, Perim diff Contribution: ,-230.298,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.934965, Inv Area Ratio Contribution: ,654.476, Final Score: ,316.082
Point: ,135,64,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0296182, New Scanned Cells Contribution: ,1.48091,Area ratio: ,0.904825, Area ratio Contribution: ,27.1447,Perim diff: ,767.989, Perim diff Contribution: ,-230.397,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.93504, Inv Area Ratio Contribution: ,654.528, Final Score: ,322.561
Point: ,130,64,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0364293, New Scanned Cells Contribution: ,1.82147,Area ratio: ,0.908333, Area ratio Contribution: ,27.25,Perim diff: ,774.919, Perim diff Contribution: ,-232.476,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.933216, Inv Area Ratio Contribution: ,653.251, Final Score: ,316.33
Point: ,124,61,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0400413, New Scanned Cells Contribution: ,2.00206,Area ratio: ,0.917814, Area ratio Contribution: ,27.5344,Perim diff: ,777.279, Perim diff Contribution: ,-233.184,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.932881, Inv Area Ratio Contribution: ,653.017, Final Score: ,323.53
Point: ,119,56,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0364293, New Scanned Cells Contribution: ,1.82147,Area ratio: ,0.926448, Area ratio Contribution: ,27.7935,Perim diff: ,772.144, Perim diff Contribution: ,-231.643,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.936075, Inv Area Ratio Contribution: ,655.252, Final Score: ,337.759
Point: ,116,50,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0280702, New Scanned Cells Contribution: ,1.40351,Area ratio: ,0.928253, Area ratio Contribution: ,27.8476,Perim diff: ,759.548, Perim diff Contribution: ,-227.864,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.940846, Inv Area Ratio Contribution: ,658.592, Final Score: ,352.543
Point: ,116,46,Dist:,20.1683, Dist contribution: ,-100.841, New scanned ratio: ,0.0212074, New Scanned Cells Contribution: ,1.06037,Area ratio: ,0.92197, Area ratio Contribution: ,27.6591,Perim diff: ,754.014, Perim diff Contribution: ,-226.204,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.942694, Inv Area Ratio Contribution: ,659.886, Final Score: ,361.46
Point: ,114,46,Dist:,22.1531, Dist contribution: ,-110.766, New scanned ratio: ,0.022807, New Scanned Cells Contribution: ,1.14035,Area ratio: ,0.92344, Area ratio Contribution: ,27.7032,Perim diff: ,753.2, Perim diff Contribution: ,-225.96,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.942288, Inv Area Ratio Contribution: ,659.601, Final Score: ,351.619
Point: ,113,47,Dist:,23.3283, Dist contribution: ,-116.642, New scanned ratio: ,0.0252838, New Scanned Cells Contribution: ,1.26419,Area ratio: ,0.92574, Area ratio Contribution: ,27.7722,Perim diff: ,754.323, Perim diff Contribution: ,-226.297,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.941898, Inv Area Ratio Contribution: ,659.329, Final Score: ,345.327
Point: ,112,46,Dist:,24.1404, Dist contribution: ,-120.702, New scanned ratio: ,0.0243034, New Scanned Cells Contribution: ,1.21517,Area ratio: ,0.924768, Area ratio Contribution: ,27.743,Perim diff: ,753.434, Perim diff Contribution: ,-226.03,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.942176, Inv Area Ratio Contribution: ,659.523, Final Score: ,341.649
Point: ,107,46,Dist:,29.1163, Dist contribution: ,-145.582, New scanned ratio: ,0.0278638, New Scanned Cells Contribution: ,1.39319,Area ratio: ,0.928229, Area ratio Contribution: ,27.8469,Perim diff: ,755.013, Perim diff Contribution: ,-226.504,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.941085, Inv Area Ratio Contribution: ,658.76, Final Score: ,315.814
Point: ,106,45,Dist:,30.0282, Dist contribution: ,-150.141, New scanned ratio: ,0.026677, New Scanned Cells Contribution: ,1.33385,Area ratio: ,0.927115, Area ratio Contribution: ,27.8134,Perim diff: ,755.191, Perim diff Contribution: ,-226.557,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.94141, Inv Area Ratio Contribution: ,658.987, Final Score: ,311.336
Point: ,103,45,Dist:,33.0256, Dist contribution: ,-165.128, New scanned ratio: ,0.028483, New Scanned Cells Contribution: ,1.42415,Area ratio: ,0.928822, Area ratio Contribution: ,27.8647,Perim diff: ,755.479, Perim diff Contribution: ,-226.644,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.941032, Inv Area Ratio Contribution: ,658.722, Final Score: ,296.139
Point: ,100,47,Dist:,36.2106, Dist contribution: ,-181.053, New scanned ratio: ,0.0335913, New Scanned Cells Contribution: ,1.67957,Area ratio: ,0.933422, Area ratio Contribution: ,28.0027,Perim diff: ,760.055, Perim diff Contribution: ,-228.017,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.939657, Inv Area Ratio Contribution: ,657.76, Final Score: ,278.272
BEST Point:,116,46, Score: ,361.46
Total frontiers: ,97, Prioritised frontiers: ,24
At: ,161,62,
Point: ,195,79,Dist:,40.5513, Dist contribution: ,-202.757, New scanned ratio: ,0.0321862, New Scanned Cells Contribution: ,1.60931,Area ratio: ,0.873725, Area ratio Contribution: ,26.2118,Perim diff: ,774.543, Perim diff Contribution: ,-232.363,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.934315, Inv Area Ratio Contribution: ,654.02, Final Score: ,246.622
Point: ,194,78,Dist:,39.0082, Dist contribution: ,-195.041, New scanned ratio: ,0.0300101, New Scanned Cells Contribution: ,1.50051,Area ratio: ,0.876737, Area ratio Contribution: ,26.3021,Perim diff: ,771.67, Perim diff Contribution: ,-231.501,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.934904, Inv Area Ratio Contribution: ,654.432, Final Score: ,255.593
Point: ,192,78,Dist:,37.3315, Dist contribution: ,-186.657, New scanned ratio: ,0.0296559, New Scanned Cells Contribution: ,1.48279,Area ratio: ,0.875476, Area ratio Contribution: ,26.2643,Perim diff: ,776.32, Perim diff Contribution: ,-232.896,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.934971, Inv Area Ratio Contribution: ,654.48, Final Score: ,262.573
Point: ,187,81,Dist:,35.8621, Dist contribution: ,-179.31, New scanned ratio: ,0.0349696, New Scanned Cells Contribution: ,1.74848,Area ratio: ,0.862544, Area ratio Contribution: ,25.8763,Perim diff: ,776.375, Perim diff Contribution: ,-232.913,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.93355, Inv Area Ratio Contribution: ,653.485, Final Score: ,268.787
Point: ,182,81,Dist:,32.4205, Dist contribution: ,-162.103, New scanned ratio: ,0.0342105, New Scanned Cells Contribution: ,1.71053,Area ratio: ,0.859914, Area ratio Contribution: ,25.7974,Perim diff: ,776.32, Perim diff Contribution: ,-232.896,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.933753, Inv Area Ratio Contribution: ,653.627, Final Score: ,286.036
Point: ,181,82,Dist:,32.8024, Dist contribution: ,-164.012, New scanned ratio: ,0.036083, New Scanned Cells Contribution: ,1.80415,Area ratio: ,0.85611, Area ratio Contribution: ,25.6833,Perim diff: ,776.32, Perim diff Contribution: ,-232.896,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.933252, Inv Area Ratio Contribution: ,653.276, Final Score: ,283.756
Point: ,180,81,Dist:,31.1623, Dist contribution: ,-155.812, New scanned ratio: ,0.0339069, New Scanned Cells Contribution: ,1.69534,Area ratio: ,0.858848, Area ratio Contribution: ,25.7654,Perim diff: ,776.32, Perim diff Contribution: ,-232.896,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.933834, Inv Area Ratio Contribution: ,653.684, Final Score: ,292.337
Point: ,175,81,Dist:,28.3917, Dist contribution: ,-141.959, New scanned ratio: ,0.0331478, New Scanned Cells Contribution: ,1.65739,Area ratio: ,0.856128, Area ratio Contribution: ,25.6838,Perim diff: ,776.411, Perim diff Contribution: ,-232.923,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.934037, Inv Area Ratio Contribution: ,653.826, Final Score: ,306.185
Point: ,172,79,Dist:,24.6862, Dist contribution: ,-123.431, New scanned ratio: ,0.0286943, New Scanned Cells Contribution: ,1.43472,Area ratio: ,0.861199, Area ratio Contribution: ,25.836,Perim diff: ,775.262, Perim diff Contribution: ,-232.579,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.935262, Inv Area Ratio Contribution: ,654.684, Final Score: ,325.844
Point: ,167,82,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0348178, New Scanned Cells Contribution: ,1.74089,Area ratio: ,0.849248, Area ratio Contribution: ,25.4774,Perim diff: ,782.091, Perim diff Contribution: ,-234.627,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.933584, Inv Area Ratio Contribution: ,653.509, Final Score: ,312.583
Point: ,162,82,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0361842, New Scanned Cells Contribution: ,1.80921,Area ratio: ,0.84829, Area ratio Contribution: ,25.4487,Perim diff: ,786.521, Perim diff Contribution: ,-235.956,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.933205, Inv Area Ratio Contribution: ,653.243, Final Score: ,314.349
Point: ,161,83,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0385121, New Scanned Cells Contribution: ,1.92561,Area ratio: ,0.84495, Area ratio Contribution: ,25.3485,Perim diff: ,788.71, Perim diff Contribution: ,-236.613,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.932569, Inv Area Ratio Contribution: ,652.798, Final Score: ,306.859
Point: ,160,82,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0370951, New Scanned Cells Contribution: ,1.85476,Area ratio: ,0.848304, Area ratio Contribution: ,25.4491,Perim diff: ,786.521, Perim diff Contribution: ,-235.956,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.932948, Inv Area Ratio Contribution: ,653.063, Final Score: ,314.215
