Total frontiers: ,14, Prioritised frontiers: ,11
At: ,15,0,
Point: ,36,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.471198, New Scanned Cells Contribution: ,235.599,Area ratio: ,0.888314, Area ratio Contribution: ,266.494,Perim diff: ,1.04285, Perim diff Contribution: ,-312.854,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.996151, Inv Area Ratio Contribution: ,697.306,Inverse Perim ratio: ,1.00934, Inv Perim Contribution: ,-302.802, Final Score: ,477.742
Point: ,129,68,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.5287, Dist contribution: ,-152.643, New scanned ratio: ,0.0378328, New Scanned Cells Contribution: ,18.9164,Area ratio: ,0.785963, Area ratio Contribution: ,235.789,Perim diff: ,1.14989, Perim diff Contribution: ,-344.968,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.92563, Inv Area Ratio Contribution: ,647.941,Inverse Perim ratio: ,1.10025, Inv Perim Contribution: ,-660.151, Final Score: ,-256.116
Point: ,128,69,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.1495, Dist contribution: ,-155.747, New scanned ratio: ,0.03663, New Scanned Cells Contribution: ,18.315,Area ratio: ,0.782209, Area ratio Contribution: ,234.663,Perim diff: ,1.15055, Perim diff Contribution: ,-345.165,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.925946, Inv Area Ratio Contribution: ,648.162,Inverse Perim ratio: ,1.10093, Inv Perim Contribution: ,-660.555, Final Score: ,-261.328
Point: ,128,74,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.9789, Dist contribution: ,-184.895, New scanned ratio: ,0.0414411, New Scanned Cells Contribution: ,20.7206,Area ratio: ,0.766112, Area ratio Contribution: ,229.834,Perim diff: ,1.15696, Perim diff Contribution: ,-347.088,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.924736, Inv Area Ratio Contribution: ,647.316,Inverse Perim ratio: ,1.10604, Inv Perim Contribution: ,-663.627, Final Score: ,-298.739
Point: ,125,80,Repeat score:,1, Repeat contribution: ,-1,Dist:,43.2962, Dist contribution: ,-216.481, New scanned ratio: ,0.0433547, New Scanned Cells Contribution: ,21.6773,Area ratio: ,0.747397, Area ratio Contribution: ,224.219,Perim diff: ,1.16351, Perim diff Contribution: ,-349.054,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.924211, Inv Area Ratio Contribution: ,646.948,Inverse Perim ratio: ,1.11178, Inv Perim Contribution: ,-667.07, Final Score: ,-340.761
Point: ,120,85,Repeat score:,1, Repeat contribution: ,-1,Dist:,48.6067, Dist contribution: ,-243.033, New scanned ratio: ,0.043464, New Scanned Cells Contribution: ,21.732,Area ratio: ,0.733484, Area ratio Contribution: ,220.045,Perim diff: ,1.1663, Perim diff Contribution: ,-349.89,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.924145, Inv Area Ratio Contribution: ,646.902,Inverse Perim ratio: ,1.11504, Inv Perim Contribution: ,-669.023, Final Score: ,-374.268
Point: ,124,31,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.6862, Dist contribution: ,-123.431, New scanned ratio: ,0.00913017, New Scanned Cells Contribution: ,4.56509,Area ratio: ,0.780455, Area ratio Contribution: ,234.137,Perim diff: ,1.09163, Perim diff Contribution: ,-327.488,Frontier diff: ,1, Frontier diff Contribution ,300,Inverse Area ratio: ,0.939607, Inv Area Ratio Contribution: ,657.725,Inverse Perim ratio: ,1.05889, Inv Perim Contribution: ,-317.666, Final Score: ,426.841
BEST Point:,133,47, Score: ,459.368
COUNT COMMAND: 1
Total frontiers: ,109, Prioritised frontiers: ,23
At: ,258,24,
Point: ,291,40,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.0082, Dist contribution: ,-195.041, New scanned ratio: ,0.0225063, New Scanned Cells Contribution: ,11.2532,Area ratio: ,0.745662, Area ratio Contribution: ,223.699,Perim diff: ,1.11971, Perim diff Contribution: ,-335.914,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.934546, Inv Area Ratio Contribution: ,654.183,Inverse Perim ratio: ,1.07301, Inv Perim Contribution: ,-321.902, Final Score: ,35.2777
Point: ,284,44,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.7696, Dist contribution: ,-183.848, New scanned ratio: ,0.0350803, New Scanned Cells Contribution: ,17.5402,Area ratio: ,0.745585, Area ratio Contribution: ,223.676,Perim diff: ,1.12261, Perim diff Contribution: ,-336.784,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.931277, Inv Area Ratio Contribution: ,651.894,Inverse Perim ratio: ,1.07652, Inv Perim Contribution: ,-322.956, Final Score: ,48.5219
Point: ,279,44,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.4215, Dist contribution: ,-167.108, New scanned ratio: ,0.0370351, New Scanned Cells Contribution: ,18.5175,Area ratio: ,0.751625, Area ratio Contribution: ,225.488,Perim diff: ,1.12326, Perim diff Contribution: ,-336.979,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.925682, Inv Area Ratio Contribution: ,647.977,Inverse Perim ratio: ,1.08807, Inv Perim Contribution: ,-652.842, Final Score: ,-565.946
Point: ,278,45,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.8421, Dist contribution: ,-169.211, New scanned ratio: ,0.038937, New Scanned Cells Contribution: ,19.4685,Area ratio: ,0.750506, Area ratio Contribution: ,225.152,Perim diff: ,1.12525, Perim diff Contribution: ,-337.575,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.923317, Inv Area Ratio Contribution: ,646.322,Inverse Perim ratio: ,1.09621, Inv Perim Contribution: ,-328.862, Final Score: ,54.2945
Point: ,277,44,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.2025, Dist contribution: ,-161.012, New scanned ratio: ,0.0366124, New Scanned Cells Contribution: ,18.3062,Area ratio: ,0.753652, Area ratio Contribution: ,226.096,Perim diff: ,1.12712, Perim diff Contribution: ,-338.137,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.923899, Inv Area Ratio Contribution: ,646.729,Inverse Perim ratio: ,1.09583, Inv Perim Contribution: ,-328.748, Final Score: ,62.2335
Point: ,272,44,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.5296, Dist contribution: ,-147.648, New scanned ratio: ,0.0355558, New Scanned Cells Contribution: ,17.7779,Area ratio: ,0.758323, Area ratio Contribution: ,227.497,Perim diff: ,1.13185, Perim diff Contribution: ,-339.556,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.924184, Inv Area Ratio Contribution: ,646.929,Inverse Perim ratio: ,1.09629, Inv Perim Contribution: ,-328.887, Final Score: ,75.1126
Point: ,269,42,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.8565, Dist contribution: ,-129.283, New scanned ratio: ,0.0310123, New Scanned Cells Contribution: ,15.5061,Area ratio: ,0.765719, Area ratio Contribution: ,229.716,Perim diff: ,1.13029, Perim diff Contribution: ,-339.087,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.925369, Inv Area Ratio Contribution: ,647.758,Inverse Perim ratio: ,1.09273, Inv Perim Contribution: ,-327.82, Final Score: ,95.7905
Point: ,267,42,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.0711, Dist contribution: ,-125.355, New scanned ratio: ,0.0310123, New Scanned Cells Contribution: ,15.5061,Area ratio: ,0.767844, Area ratio Contribution: ,230.353,Perim diff: ,1.13131, Perim diff Contribution: ,-339.392,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.925349, Inv Area Ratio Contribution: ,647.744,Inverse Perim ratio: ,1.09298, Inv Perim Contribution: ,-327.895, Final Score: ,99.9609
Point: ,264,44,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0355558, New Scanned Cells Contribution: ,17.7779,Area ratio: ,0.766643, Area ratio Contribution: ,229.993,Perim diff: ,1.13655, Perim diff Contribution: ,-340.966,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.924197, Inv Area Ratio Contribution: ,646.938,Inverse Perim ratio: ,1.09675, Inv Perim Contribution: ,-329.025, Final Score: ,90.301
Point: ,259,44,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0372464, New Scanned Cells Contribution: ,18.6232,Area ratio: ,0.772926, Area ratio Contribution: ,231.878,Perim diff: ,1.14359, Perim diff Contribution: ,-343.077,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.92374, Inv Area Ratio Contribution: ,646.618,Inverse Perim ratio: ,1.10049, Inv Perim Contribution: ,-330.146, Final Score: ,92.8009
Point: ,258,45,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0397295, New Scanned Cells Contribution: ,19.8648,Area ratio: ,0.771979, Area ratio Contribution: ,231.594,Perim diff: ,1.14666, Perim diff Contribution: ,-343.998,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.923105, Inv Area Ratio Contribution: ,646.173,Inverse Perim ratio: ,1.1029, Inv Perim Contribution: ,-330.87, Final Score: ,85.2645
Point: ,257,44,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.038303, New Scanned Cells Contribution: ,19.1515,Area ratio: ,0.775745, Area ratio Contribution: ,232.723,Perim diff: ,1.14649, Perim diff Contribution: ,-343.946,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.923469, Inv Area Ratio Contribution: ,646.428,Inverse Perim ratio: ,1.10218, Inv Perim Contribution: ,-330.654, Final Score: ,92.607
Point: ,252,44,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0416314, New Scanned Cells Contribution: ,20.8157,Area ratio: ,0.783445, Area ratio Contribution: ,235.033,Perim diff: ,1.15636, Perim diff Contribution: ,-346.908,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.922575, Inv Area Ratio Contribution: ,645.803,Inverse Perim ratio: ,1.10824, Inv Perim Contribution: ,-332.472, Final Score: ,87.855
Point: ,246,41,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0412088, New Scanned Cells Contribution: ,20.6044,Area ratio: ,0.801273, Area ratio Contribution: ,240.382,Perim diff: ,1.14628, Perim diff Contribution: ,-343.883,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.92437, Inv Area Ratio Contribution: ,647.059,Inverse Perim ratio: ,1.10047, Inv Perim Contribution: ,-330.14, Final Score: ,107.283
Point: ,241,36,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0358199, New Scanned Cells Contribution: ,17.91,Area ratio: ,0.823015, Area ratio Contribution: ,246.904,Perim diff: ,1.12795, Perim diff Contribution: ,-338.385,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.926055, Inv Area Ratio Contribution: ,648.238,Inverse Perim ratio: ,1.08698, Inv Perim Contribution: ,-326.093, Final Score: ,132.21
Point: ,238,30,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0271027, New Scanned Cells Contribution: ,13.5514,Area ratio: ,0.822651, Area ratio Contribution: ,246.795,Perim diff: ,1.11557, Perim diff Contribution: ,-334.671,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.928557, Inv Area Ratio Contribution: ,649.99,Inverse Perim ratio: ,1.07853, Inv Perim Contribution: ,-323.559, Final Score: ,143.77
Point: ,238,26,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.1683, Dist contribution: ,-100.841, New scanned ratio: ,0.0200761, New Scanned Cells Contribution: ,10.038,Area ratio: ,0.816935, Area ratio Contribution: ,245.08,Perim diff: ,1.10812, Perim diff Contribution: ,-332.436,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.930368, Inv Area Ratio Contribution: ,651.258,Inverse Perim ratio: ,1.07338, Inv Perim Contribution: ,-322.015, Final Score: ,150.083
Point: ,234,28,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.5569, Dist contribution: ,-122.784, New scanned ratio: ,0.0266272, New Scanned Cells Contribution: ,13.3136,Area ratio: ,0.822349, Area ratio Contribution: ,246.705,Perim diff: ,1.10907, Perim diff Contribution: ,-332.721,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.930215, Inv Area Ratio Contribution: ,651.15,Inverse Perim ratio: ,1.07435, Inv Perim Contribution: ,-322.306, Final Score: ,132.358
Point: ,229,28,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.4625, Dist contribution: ,-147.313, New scanned ratio: ,0.0299028, New Scanned Cells Contribution: ,14.9514,Area ratio: ,0.825046, Area ratio Contribution: ,247.514,Perim diff: ,1.10803, Perim diff Contribution: ,-332.408,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.929688, Inv Area Ratio Contribution: ,650.781,Inverse Perim ratio: ,1.07364, Inv Perim Contribution: ,-322.093, Final Score: ,110.433
Point: ,228,29,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.6961, Dist contribution: ,-153.48, New scanned ratio: ,0.0323859, New Scanned Cells Contribution: ,16.1929,Area ratio: ,0.827031, Area ratio Contribution: ,248.109,Perim diff: ,1.11088, Perim diff Contribution: ,-333.263,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.929279, Inv Area Ratio Contribution: ,650.495,Inverse Perim ratio: ,1.0758, Inv Perim Contribution: ,-322.739, Final Score: ,104.315
Point: ,227,28,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.4331, Dist contribution: ,-157.166, New scanned ratio: ,0.0309594, New Scanned Cells Contribution: ,15.4797,Area ratio: ,0.82593, Area ratio Contribution: ,247.779,Perim diff: ,1.11096, Perim diff Contribution: ,-333.287,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.929618, Inv Area Ratio Contribution: ,650.732,Inverse Perim ratio: ,1.07585, Inv Perim Contribution: ,-322.756, Final Score: ,99.7825
Point: ,222,28,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.3736, Dist contribution: ,-181.868, New scanned ratio: ,0.0331784, New Scanned Cells Contribution: ,16.5892,Area ratio: ,0.827764, Area ratio Contribution: ,248.329,Perim diff: ,1.11754, Perim diff Contribution: ,-335.261,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.928884, Inv Area Ratio Contribution: ,650.219,Inverse Perim ratio: ,1.08047, Inv Perim Contribution: ,-324.142, Final Score: ,72.8661
Point: ,221,27,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.205, Dist contribution: ,-186.025, New scanned ratio: ,0.0314349, New Scanned Cells Contribution: ,15.7175,Area ratio: ,0.826275, Area ratio Contribution: ,247.883,Perim diff: ,1.11742, Perim diff Contribution: ,-335.226,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.929316, Inv Area Ratio Contribution: ,650.522,Inverse Perim ratio: ,1.08031, Inv Perim Contribution: ,-324.092, Final Score: ,67.7786
BEST Point:,238,26, Score: ,150.083
COUNT COMMAND: 1
Total frontiers: ,108, Prioritised frontiers: ,27
At: ,132,47,
Point: ,165,31,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.0082, Dist contribution: ,-195.041, New scanned ratio: ,0.0317996, New Scanned Cells Contribution: ,15.8998,Area ratio: ,0.842347, Area ratio Contribution: ,252.704,Perim diff: ,1.0902, Perim diff Contribution: ,-327.061,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.938458, Inv Area Ratio Contribution: ,656.921,Inverse Perim ratio: ,1.06076, Inv Perim Contribution: ,-318.229, Final Score: ,84.1936
Point: ,164,30,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.8897, Dist contribution: ,-194.449, New scanned ratio: ,0.0292577, New Scanned Cells Contribution: ,14.6288,Area ratio: ,0.840276, Area ratio Contribution: ,252.083,Perim diff: ,1.08751, Perim diff Contribution: ,-326.253,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.939133, Inv Area Ratio Contribution: ,657.393,Inverse Perim ratio: ,1.0589, Inv Perim Contribution: ,-317.67, Final Score: ,84.7333
Point: ,161,30,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.4611, Dist contribution: ,-182.305, New scanned ratio: ,0.0263526, New Scanned Cells Contribution: ,13.1763,Area ratio: ,0.837817, Area ratio Contribution: ,251.345,Perim diff: ,1.09046, Perim diff Contribution: ,-327.137,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.936898, Inv Area Ratio Contribution: ,655.828,Inverse Perim ratio: ,1.06048, Inv Perim Contribution: ,-318.143, Final Score: ,91.7641
Point: ,158,32,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.5, Dist contribution: ,-162.5, New scanned ratio: ,0.0260933, New Scanned Cells Contribution: ,13.0466,Area ratio: ,0.837709, Area ratio Contribution: ,251.313,Perim diff: ,1.08538, Perim diff Contribution: ,-325.614,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.936577, Inv Area Ratio Contribution: ,655.604,Inverse Perim ratio: ,1.05702, Inv Perim Contribution: ,-317.107, Final Score: ,113.741
Point: ,153,32,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.6575, Dist contribution: ,-143.287, New scanned ratio: ,0.0206464, New Scanned Cells Contribution: ,10.3232,Area ratio: ,0.833179, Area ratio Contribution: ,249.954,Perim diff: ,1.08483, Perim diff Contribution: ,-325.45,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.937309, Inv Area Ratio Contribution: ,656.116,Inverse Perim ratio: ,1.05658, Inv Perim Contribution: ,-316.974, Final Score: ,129.682
Point: ,152,33,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.0414, Dist contribution: ,-135.207, New scanned ratio: ,0.0205945, New Scanned Cells Contribution: ,10.2972,Area ratio: ,0.833114, Area ratio Contribution: ,249.934,Perim diff: ,1.08348, Perim diff Contribution: ,-325.043,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.9369, Inv Area Ratio Contribution: ,655.83,Inverse Perim ratio: ,1.05562, Inv Perim Contribution: ,-316.685, Final Score: ,138.126
Point: ,151,32,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.2259, Dist contribution: ,-136.13, New scanned ratio: ,0.0184676, New Scanned Cells Contribution: ,9.2338,Area ratio: ,0.831388, Area ratio Contribution: ,249.416,Perim diff: ,1.08151, Perim diff Contribution: ,-324.454,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.937464, Inv Area Ratio Contribution: ,656.225,Inverse Perim ratio: ,1.0543, Inv Perim Contribution: ,-316.289, Final Score: ,137.003
Point: ,146,32,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.0052, Dist contribution: ,-120.026, New scanned ratio: ,0.0130207, New Scanned Cells Contribution: ,6.51035,Area ratio: ,0.826685, Area ratio Contribution: ,248.006,Perim diff: ,1.08507, Perim diff Contribution: ,-325.521,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.936334, Inv Area Ratio Contribution: ,655.433,Inverse Perim ratio: ,1.05626, Inv Perim Contribution: ,-316.878, Final Score: ,146.524
Point: ,145,31,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.5284, Dist contribution: ,-122.642, New scanned ratio: ,0.0112569, New Scanned Cells Contribution: ,5.62847,Area ratio: ,0.825348, Area ratio Contribution: ,247.604,Perim diff: ,1.08396, Perim diff Contribution: ,-325.187,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.936789, Inv Area Ratio Contribution: ,655.752,Inverse Perim ratio: ,1.05566, Inv Perim Contribution: ,-316.698, Final Score: ,143.459
Point: ,149,35,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0189864, New Scanned Cells Contribution: ,9.49318,Area ratio: ,0.831712, Area ratio Contribution: ,249.514,Perim diff: ,1.086, Perim diff Contribution: ,-325.8,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.936026, Inv Area Ratio Contribution: ,655.218,Inverse Perim ratio: ,1.05705, Inv Perim Contribution: ,-317.116, Final Score: ,154.944
Point: ,152,41,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0294652, New Scanned Cells Contribution: ,14.7326,Area ratio: ,0.840319, Area ratio Contribution: ,252.096,Perim diff: ,1.09418, Perim diff Contribution: ,-328.253,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.933703, Inv Area Ratio Contribution: ,653.592,Inverse Perim ratio: ,1.06286, Inv Perim Contribution: ,-318.857, Final Score: ,164.974
Point: ,152,46,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.0352233, New Scanned Cells Contribution: ,17.6117,Area ratio: ,0.844871, Area ratio Contribution: ,253.461,Perim diff: ,1.10759, Perim diff Contribution: ,-332.278,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.930494, Inv Area Ratio Contribution: ,651.346,Inverse Perim ratio: ,1.07193, Inv Perim Contribution: ,-321.579, Final Score: ,167.351
Point: ,153,47,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.0380765, New Scanned Cells Contribution: ,19.0382,Area ratio: ,0.847244, Area ratio Contribution: ,254.173,Perim diff: ,1.11054, Perim diff Contribution: ,-333.162,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.92973, Inv Area Ratio Contribution: ,650.811,Inverse Perim ratio: ,1.07397, Inv Perim Contribution: ,-644.381, Final Score: ,-459.52
Point: ,152,48,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.0372465, New Scanned Cells Contribution: ,18.6232,Area ratio: ,0.846381, Area ratio Contribution: ,253.914,Perim diff: ,1.12281, Perim diff Contribution: ,-336.842,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.926708, Inv Area Ratio Contribution: ,648.696,Inverse Perim ratio: ,1.08193, Inv Perim Contribution: ,-324.58, Final Score: ,158.601
Point: ,152,53,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.041189, New Scanned Cells Contribution: ,20.5945,Area ratio: ,0.849919, Area ratio Contribution: ,254.976,Perim diff: ,1.14784, Perim diff Contribution: ,-344.351,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.924084, Inv Area Ratio Contribution: ,646.859,Inverse Perim ratio: ,1.09826, Inv Perim Contribution: ,-658.953, Final Score: ,-489.211
Point: ,149,59,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0412409, New Scanned Cells Contribution: ,20.6204,Area ratio: ,0.847894, Area ratio Contribution: ,254.368,Perim diff: ,1.16722, Perim diff Contribution: ,-350.167,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.919932, Inv Area Ratio Contribution: ,643.953,Inverse Perim ratio: ,1.11412, Inv Perim Contribution: ,-334.237, Final Score: ,118.172
Point: ,144,64,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0402034, New Scanned Cells Contribution: ,20.1017,Area ratio: ,0.831572, Area ratio Contribution: ,249.472,Perim diff: ,1.14684, Perim diff Contribution: ,-344.051,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.920304, Inv Area Ratio Contribution: ,644.213,Inverse Perim ratio: ,1.10042, Inv Perim Contribution: ,-330.127, Final Score: ,112.869
Point: ,138,67,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0351714, New Scanned Cells Contribution: ,17.5857,Area ratio: ,0.821668, Area ratio Contribution: ,246.5,Perim diff: ,1.1305, Perim diff Contribution: ,-339.151,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.92167, Inv Area Ratio Contribution: ,645.169,Inverse Perim ratio: ,1.0891, Inv Perim Contribution: ,-326.731, Final Score: ,108.956
Point: ,133,67,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0278052, New Scanned Cells Contribution: ,13.9026,Area ratio: ,0.821136, Area ratio Contribution: ,246.341,Perim diff: ,1.12125, Perim diff Contribution: ,-336.374,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.923621, Inv Area Ratio Contribution: ,646.535,Inverse Perim ratio: ,1.0826, Inv Perim Contribution: ,-324.781, Final Score: ,114.527
Point: ,132,68,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0279089, New Scanned Cells Contribution: ,13.9545,Area ratio: ,0.818115, Area ratio Contribution: ,245.434,Perim diff: ,1.12071, Perim diff Contribution: ,-336.213,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.923614, Inv Area Ratio Contribution: ,646.53,Inverse Perim ratio: ,1.08229, Inv Perim Contribution: ,-324.687, Final Score: ,107.518
Point: ,131,67,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0250558, New Scanned Cells Contribution: ,12.5279,Area ratio: ,0.821061, Area ratio Contribution: ,246.318,Perim diff: ,1.11816, Perim diff Contribution: ,-335.447,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.924357, Inv Area Ratio Contribution: ,647.05,Inverse Perim ratio: ,1.08043, Inv Perim Contribution: ,-324.129, Final Score: ,115.224
Point: ,128,67,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.3059, Dist contribution: ,-131.529, New scanned ratio: ,0.0211651, New Scanned Cells Contribution: ,10.5826,Area ratio: ,0.821235, Area ratio Contribution: ,246.37,Perim diff: ,1.11368, Perim diff Contribution: ,-334.103,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.925372, Inv Area Ratio Contribution: ,647.761,Inverse Perim ratio: ,1.07729, Inv Perim Contribution: ,-323.188, Final Score: ,114.894
Point: ,129,68,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.4643, Dist contribution: ,-137.322, New scanned ratio: ,0.0239145, New Scanned Cells Contribution: ,11.9573,Area ratio: ,0.818213, Area ratio Contribution: ,245.464,Perim diff: ,1.11627, Perim diff Contribution: ,-334.881,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.924649, Inv Area Ratio Contribution: ,647.254,Inverse Perim ratio: ,1.07916, Inv Perim Contribution: ,-323.749, Final Score: ,107.724
