Total frontiers: ,14, Prioritised frontiers: ,11
At: ,15,0,
Point: ,36,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.471198, New Scanned Cells Contribution: ,23.5599,Area ratio: ,0.888314, Area ratio Contribution: ,26.6494,Perim diff: ,168.147, Perim diff Contribution: ,-50.4442,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.996151, Inv Area Ratio Contribution: ,697.306, Final Score: ,591.071
Point: ,81,49,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.9487, Dist contribution: ,-194.743, New scanned ratio: ,0.0842869, New Scanned Cells Contribution: ,4.21435,Area ratio: ,0.921707, Area ratio Contribution: ,27.6512,Perim diff: ,436.469, Perim diff Contribution: ,-130.941,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.945831, Inv Area Ratio Contribution: ,662.081, Final Score: ,367.263
Point: ,78,51,Repeat score:,1, Repeat contribution: ,-1,Dist:,42.9181, Dist contribution: ,-214.59, New scanned ratio: ,0.0946135, New Scanned Cells Contribution: ,4.73067,Area ratio: ,0.916273, Area ratio Contribution: ,27.4882,Perim diff: ,437.661, Perim diff Contribution: ,-131.298,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.944973, Inv Area Ratio Contribution: ,661.481, Final Score: ,346.811
BEST Point:,130,28, Score: ,470.364
COUNT COMMAND: 1
Total frontiers: ,64, Prioritised frontiers: ,15
At: ,145,7,
Point: ,164,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.0668, Dist contribution: ,-105.334, New scanned ratio: ,0.043317, New Scanned Cells Contribution: ,2.16585,Area ratio: ,0.957884, Area ratio Contribution: ,28.7365,Perim diff: ,449.326, Perim diff Contribution: ,-134.798,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.949194, Inv Area Ratio Contribution: ,664.436, Final Score: ,454.206
Point: ,165,1,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0491456, New Scanned Cells Contribution: ,2.45728,Area ratio: ,0.956624, Area ratio Contribution: ,28.6987,Perim diff: ,451.326, Perim diff Contribution: ,-135.398,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.94867, Inv Area Ratio Contribution: ,664.069, Final Score: ,451.491
Point: ,165,6,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.0666313, New Scanned Cells Contribution: ,3.33157,Area ratio: ,0.95736, Area ratio Contribution: ,28.7208,Perim diff: ,455.812, Perim diff Contribution: ,-136.744,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.947122, Inv Area Ratio Contribution: ,662.985, Final Score: ,457.083
Point: ,166,7,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.0736521, New Scanned Cells Contribution: ,3.68261,Area ratio: ,0.956933, Area ratio Contribution: ,28.708,Perim diff: ,458.001, Perim diff Contribution: ,-137.4,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.946493, Inv Area Ratio Contribution: ,662.545, Final Score: ,451.535
Point: ,165,8,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.074182, New Scanned Cells Contribution: ,3.7091,Area ratio: ,0.958583, Area ratio Contribution: ,28.7575,Perim diff: ,457.048, Perim diff Contribution: ,-137.114,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.946225, Inv Area Ratio Contribution: ,662.358, Final Score: ,456.499
Point: ,165,13,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0939197, New Scanned Cells Contribution: ,4.69599,Area ratio: ,0.961495, Area ratio Contribution: ,28.8448,Perim diff: ,460.389, Perim diff Contribution: ,-138.117,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.943807, Inv Area Ratio Contribution: ,660.665, Final Score: ,447.753
Point: ,162,19,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.102398, New Scanned Cells Contribution: ,5.11988,Area ratio: ,0.968769, Area ratio Contribution: ,29.0631,Perim diff: ,447.15, Perim diff Contribution: ,-134.145,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.940498, Inv Area Ratio Contribution: ,658.348, Final Score: ,442.022
Point: ,157,24,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.090873, New Scanned Cells Contribution: ,4.54365,Area ratio: ,0.972251, Area ratio Contribution: ,29.1675,Perim diff: ,437.903, Perim diff Contribution: ,-131.371,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.940459, Inv Area Ratio Contribution: ,658.321, Final Score: ,433.923
Point: ,151,27,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0725924, New Scanned Cells Contribution: ,3.62962,Area ratio: ,0.972436, Area ratio Contribution: ,29.1731,Perim diff: ,430.69, Perim diff Contribution: ,-129.207,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.942134, Inv Area Ratio Contribution: ,659.494, Final Score: ,428.673
Point: ,149,27,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.3059, Dist contribution: ,-131.529, New scanned ratio: ,0.0642469, New Scanned Cells Contribution: ,3.21235,Area ratio: ,0.973728, Area ratio Contribution: ,29.2119,Perim diff: ,427.801, Perim diff Contribution: ,-128.34,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.942893, Inv Area Ratio Contribution: ,660.025, Final Score: ,431.579
Point: ,150,28,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.7541, Dist contribution: ,-138.77, New scanned ratio: ,0.0716651, New Scanned Cells Contribution: ,3.58326,Area ratio: ,0.969487, Area ratio Contribution: ,29.0846,Perim diff: ,430.05, Perim diff Contribution: ,-129.015,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.942215, Inv Area Ratio Contribution: ,659.55, Final Score: ,423.433
Point: ,149,29,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.8784, Dist contribution: ,-144.392, New scanned ratio: ,0.0707378, New Scanned Cells Contribution: ,3.53689,Area ratio: ,0.966612, Area ratio Contribution: ,28.9983,Perim diff: ,430.512, Perim diff Contribution: ,-129.153,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.94229, Inv Area Ratio Contribution: ,659.603, Final Score: ,417.593
Point: ,149,34,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.3272, Dist contribution: ,-176.636, New scanned ratio: ,0.0883561, New Scanned Cells Contribution: ,4.4178,Area ratio: ,0.943699, Area ratio Contribution: ,28.311,Perim diff: ,437.449, Perim diff Contribution: ,-131.235,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.940708, Inv Area Ratio Contribution: ,658.496, Final Score: ,382.354
Point: ,146,40,Repeat score:,1, Repeat contribution: ,-1,Dist:,42.9117, Dist contribution: ,-214.558, New scanned ratio: ,0.100808, New Scanned Cells Contribution: ,5.0404,Area ratio: ,0.916159, Area ratio Contribution: ,27.4848,Perim diff: ,444.974, Perim diff Contribution: ,-133.492,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.939561, Inv Area Ratio Contribution: ,657.693, Final Score: ,341.167
Point: ,141,45,Repeat score:,1, Repeat contribution: ,-1,Dist:,49.5617, Dist contribution: ,-247.808, New scanned ratio: ,0.105312, New Scanned Cells Contribution: ,5.2656,Area ratio: ,0.897834, Area ratio Contribution: ,26.935,Perim diff: ,456.694, Perim diff Contribution: ,-137.008,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.939097, Inv Area Ratio Contribution: ,657.368, Final Score: ,303.752
BEST Point:,165,6, Score: ,457.083
COUNT COMMAND: 1
Total frontiers: ,70, Prioritised frontiers: ,28
At: ,129,28,
Point: ,165,26,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.0938, Dist contribution: ,-180.469, New scanned ratio: ,0.0858246, New Scanned Cells Contribution: ,4.29123,Area ratio: ,0.964514, Area ratio Contribution: ,28.9354,Perim diff: ,469.763, Perim diff Contribution: ,-140.929,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.93909, Inv Area Ratio Contribution: ,657.363, Final Score: ,368.192
Point: ,164,27,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.0241, Dist contribution: ,-175.121, New scanned ratio: ,0.0875685, New Scanned Cells Contribution: ,4.37843,Area ratio: ,0.962603, Area ratio Contribution: ,28.8781,Perim diff: ,468.628, Perim diff Contribution: ,-140.588,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.938927, Inv Area Ratio Contribution: ,657.249, Final Score: ,373.796
Point: ,163,26,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.0993, Dist contribution: ,-170.496, New scanned ratio: ,0.0807175, New Scanned Cells Contribution: ,4.03587,Area ratio: ,0.966775, Area ratio Contribution: ,29.0033,Perim diff: ,465.291, Perim diff Contribution: ,-139.587,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.93959, Inv Area Ratio Contribution: ,657.713, Final Score: ,379.669
Point: ,158,26,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.1163, Dist contribution: ,-145.582, New scanned ratio: ,0.068012, New Scanned Cells Contribution: ,3.4006,Area ratio: ,0.971054, Area ratio Contribution: ,29.1316,Perim diff: ,457.734, Perim diff Contribution: ,-137.32,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.940789, Inv Area Ratio Contribution: ,658.552, Final Score: ,407.183
Point: ,157,25,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.2703, Dist contribution: ,-141.352, New scanned ratio: ,0.0615346, New Scanned Cells Contribution: ,3.07673,Area ratio: ,0.971839, Area ratio Contribution: ,29.1552,Perim diff: ,456.035, Perim diff Contribution: ,-136.81,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.941429, Inv Area Ratio Contribution: ,659.001, Final Score: ,412.071
Point: ,154,25,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.3024, Dist contribution: ,-126.512, New scanned ratio: ,0.054559, New Scanned Cells Contribution: ,2.72795,Area ratio: ,0.973486, Area ratio Contribution: ,29.2046,Perim diff: ,453.958, Perim diff Contribution: ,-136.187,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.942087, Inv Area Ratio Contribution: ,659.461, Final Score: ,427.694
Point: ,151,27,Repeat score:,1, Repeat contribution: ,-1,Dist:,22.0384, Dist contribution: ,-110.192, New scanned ratio: ,0.0548082, New Scanned Cells Contribution: ,2.74041,Area ratio: ,0.972178, Area ratio Contribution: ,29.1653,Perim diff: ,454.22, Perim diff Contribution: ,-136.266,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.942076, Inv Area Ratio Contribution: ,659.453, Final Score: ,443.901
Point: ,149,27,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.0500747, New Scanned Cells Contribution: ,2.50374,Area ratio: ,0.972457, Area ratio Contribution: ,29.1737,Perim diff: ,453.634, Perim diff Contribution: ,-136.09,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.94253, Inv Area Ratio Contribution: ,659.771, Final Score: ,454.147
Point: ,150,28,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.0561784, New Scanned Cells Contribution: ,2.80892,Area ratio: ,0.968567, Area ratio Contribution: ,29.057,Perim diff: ,454.5, Perim diff Contribution: ,-136.35,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.94193, Inv Area Ratio Contribution: ,659.351, Final Score: ,448.867
Point: ,149,29,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.057424, New Scanned Cells Contribution: ,2.8712,Area ratio: ,0.965166, Area ratio Contribution: ,28.955,Perim diff: ,455.634, Perim diff Contribution: ,-136.69,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.941831, Inv Area Ratio Contribution: ,659.282, Final Score: ,453.207
Point: ,149,34,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0774788, New Scanned Cells Contribution: ,3.87394,Area ratio: ,0.943411, Area ratio Contribution: ,28.3023,Perim diff: ,462.562, Perim diff Contribution: ,-138.769,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.939881, Inv Area Ratio Contribution: ,657.917, Final Score: ,442.988
Point: ,146,40,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0941704, New Scanned Cells Contribution: ,4.70852,Area ratio: ,0.914453, Area ratio Contribution: ,27.4336,Perim diff: ,477.268, Perim diff Contribution: ,-143.18,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.938228, Inv Area Ratio Contribution: ,656.76, Final Score: ,429.357
Point: ,141,45,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0990284, New Scanned Cells Contribution: ,4.95142,Area ratio: ,0.889279, Area ratio Contribution: ,26.6784,Perim diff: ,496.117, Perim diff Contribution: ,-148.835,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.937681, Inv Area Ratio Contribution: ,656.377, Final Score: ,412.433
Point: ,135,48,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0971599, New Scanned Cells Contribution: ,4.858,Area ratio: ,0.876767, Area ratio Contribution: ,26.303,Perim diff: ,492.331, Perim diff Contribution: ,-147.699,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.937862, Inv Area Ratio Contribution: ,656.503, Final Score: ,405.548
Point: ,130,48,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0886896, New Scanned Cells Contribution: ,4.43448,Area ratio: ,0.878724, Area ratio Contribution: ,26.3617,Perim diff: ,485.402, Perim diff Contribution: ,-145.621,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.938706, Inv Area Ratio Contribution: ,657.094, Final Score: ,411.173
Point: ,129,49,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0919283, New Scanned Cells Contribution: ,4.59641,Area ratio: ,0.875211, Area ratio Contribution: ,26.2563,Perim diff: ,485.825, Perim diff Contribution: ,-145.747,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.938403, Inv Area Ratio Contribution: ,656.882, Final Score: ,404.487
Point: ,128,48,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0859492, New Scanned Cells Contribution: ,4.29746,Area ratio: ,0.879994, Area ratio Contribution: ,26.3998,Perim diff: ,483.636, Perim diff Contribution: ,-145.091,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.938973, Inv Area Ratio Contribution: ,657.281, Final Score: ,411.792
Point: ,123,48,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0814649, New Scanned Cells Contribution: ,4.07324,Area ratio: ,0.885671, Area ratio Contribution: ,26.5701,Perim diff: ,479.502, Perim diff Contribution: ,-143.851,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.939398, Inv Area Ratio Contribution: ,657.579, Final Score: ,409.955
Point: ,122,47,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.6727, Dist contribution: ,-128.364, New scanned ratio: ,0.0759841, New Scanned Cells Contribution: ,3.7992,Area ratio: ,0.890721, Area ratio Contribution: ,26.7216,Perim diff: ,477.502, Perim diff Contribution: ,-143.251,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.939922, Inv Area Ratio Contribution: ,657.945, Final Score: ,415.852
Point: ,119,47,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6475, Dist contribution: ,-133.238, New scanned ratio: ,0.0749875, New Scanned Cells Contribution: ,3.74938,Area ratio: ,0.894429, Area ratio Contribution: ,26.8329,Perim diff: ,475.007, Perim diff Contribution: ,-142.502,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.940021, Inv Area Ratio Contribution: ,658.015, Final Score: ,411.857
Point: ,116,49,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.2372, Dist contribution: ,-151.186, New scanned ratio: ,0.083707, New Scanned Cells Contribution: ,4.18535,Area ratio: ,0.890718, Area ratio Contribution: ,26.7216,Perim diff: ,476.738, Perim diff Contribution: ,-143.022,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.9392, Inv Area Ratio Contribution: ,657.44, Final Score: ,393.139
Point: ,111,49,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.7, Dist contribution: ,-163.5, New scanned ratio: ,0.0824614, New Scanned Cells Contribution: ,4.12307,Area ratio: ,0.897013, Area ratio Contribution: ,26.9104,Perim diff: ,474.917, Perim diff Contribution: ,-142.475,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.939317, Inv Area Ratio Contribution: ,657.522, Final Score: ,381.58
Point: ,110,50,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.336, Dist contribution: ,-171.68, New scanned ratio: ,0.0870703, New Scanned Cells Contribution: ,4.35351,Area ratio: ,0.894436, Area ratio Contribution: ,26.8331,Perim diff: ,476.386, Perim diff Contribution: ,-142.916,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.938874, Inv Area Ratio Contribution: ,657.212, Final Score: ,372.803
Point: ,109,49,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.8421, Dist contribution: ,-169.211, New scanned ratio: ,0.0819631, New Scanned Cells Contribution: ,4.09816,Area ratio: ,0.899485, Area ratio Contribution: ,26.9846,Perim diff: ,473.513, Perim diff Contribution: ,-142.054,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.939375, Inv Area Ratio Contribution: ,657.562, Final Score: ,376.38
Point: ,104,49,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.0174, Dist contribution: ,-185.087, New scanned ratio: ,0.0808421, New Scanned Cells Contribution: ,4.0421,Area ratio: ,0.905979, Area ratio Contribution: ,27.1794,Perim diff: ,476.331, Perim diff Contribution: ,-142.899,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.939462, Inv Area Ratio Contribution: ,657.624, Final Score: ,359.859
Point: ,103,48,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.7696, Dist contribution: ,-183.848, New scanned ratio: ,0.0757349, New Scanned Cells Contribution: ,3.78675,Area ratio: ,0.911302, Area ratio Contribution: ,27.3391,Perim diff: ,473.502, Perim diff Contribution: ,-142.051,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.939951, Inv Area Ratio Contribution: ,657.966, Final Score: ,362.193
Point: ,100,48,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.9487, Dist contribution: ,-194.743, New scanned ratio: ,0.0749875, New Scanned Cells Contribution: ,3.74938,Area ratio: ,0.915254, Area ratio Contribution: ,27.4576,Perim diff: ,474.961, Perim diff Contribution: ,-142.488,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.940009, Inv Area Ratio Contribution: ,658.007, Final Score: ,350.982
Point: ,97,50,Repeat score:,1, Repeat contribution: ,-1,Dist:,42.9181, Dist contribution: ,-214.59, New scanned ratio: ,0.083707, New Scanned Cells Contribution: ,4.18535,Area ratio: ,0.910924, Area ratio Contribution: ,27.3277,Perim diff: ,476.738, Perim diff Contribution: ,-143.022,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.939189, Inv Area Ratio Contribution: ,657.432, Final Score: ,330.333
BEST Point:,149,27, Score: ,454.147
COUNT COMMAND: 1
Total frontiers: ,70, Prioritised frontiers: ,14
At: ,164,6,
Point: ,184,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0416122, New Scanned Cells Contribution: ,2.08061,Area ratio: ,0.957941, Area ratio Contribution: ,28.7382,Perim diff: ,490.76, Perim diff Contribution: ,-147.228,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.943062, Inv Area Ratio Contribution: ,660.144, Final Score: ,435.399
Point: ,184,5,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.0573059, New Scanned Cells Contribution: ,2.8653,Area ratio: ,0.958644, Area ratio Contribution: ,28.7593,Perim diff: ,494.66, Perim diff Contribution: ,-148.398,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.941292, Inv Area Ratio Contribution: ,658.904, Final Score: ,440.92
Point: ,185,6,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.0636072, New Scanned Cells Contribution: ,3.18036,Area ratio: ,0.958194, Area ratio Contribution: ,28.7458,Perim diff: ,497.435, Perim diff Contribution: ,-149.23,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.940875, Inv Area Ratio Contribution: ,658.613, Final Score: ,435.309
Point: ,184,7,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.0642016, New Scanned Cells Contribution: ,3.21008,Area ratio: ,0.959696, Area ratio Contribution: ,28.7909,Perim diff: ,496.074, Perim diff Contribution: ,-148.822,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.940387, Inv Area Ratio Contribution: ,658.271, Final Score: ,440.239
Point: ,184,12,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0822732, New Scanned Cells Contribution: ,4.11366,Area ratio: ,0.962343, Area ratio Contribution: ,28.8703,Perim diff: ,499.883, Perim diff Contribution: ,-149.965,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.938118, Inv Area Ratio Contribution: ,656.682, Final Score: ,431.366
Point: ,181,18,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.091309, New Scanned Cells Contribution: ,4.56545,Area ratio: ,0.968978, Area ratio Contribution: ,29.0693,Perim diff: ,486.763, Perim diff Contribution: ,-146.029,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.934906, Inv Area Ratio Contribution: ,654.434, Final Score: ,425.675
Point: ,176,23,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0815599, New Scanned Cells Contribution: ,4.07799,Area ratio: ,0.972151, Area ratio Contribution: ,29.1645,Perim diff: ,477.337, Perim diff Contribution: ,-143.201,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.934596, Inv Area Ratio Contribution: ,654.217, Final Score: ,417.52
Point: ,170,26,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0651528, New Scanned Cells Contribution: ,3.25764,Area ratio: ,0.972154, Area ratio Contribution: ,29.1646,Perim diff: ,470.124, Perim diff Contribution: ,-141.037,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.936278, Inv Area Ratio Contribution: ,655.395, Final Score: ,412.363
Point: ,168,26,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.3059, Dist contribution: ,-131.529, New scanned ratio: ,0.0576626, New Scanned Cells Contribution: ,2.88313,Area ratio: ,0.973428, Area ratio Contribution: ,29.2028,Perim diff: ,467.235, Perim diff Contribution: ,-140.171,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.937041, Inv Area Ratio Contribution: ,655.929, Final Score: ,415.315
Point: ,169,27,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.7541, Dist contribution: ,-138.77, New scanned ratio: ,0.0643205, New Scanned Cells Contribution: ,3.21603,Area ratio: ,0.968523, Area ratio Contribution: ,29.0557,Perim diff: ,469.484, Perim diff Contribution: ,-140.845,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.93636, Inv Area Ratio Contribution: ,655.452, Final Score: ,407.108
Point: ,168,28,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.8784, Dist contribution: ,-144.392, New scanned ratio: ,0.0634883, New Scanned Cells Contribution: ,3.17441,Area ratio: ,0.964969, Area ratio Contribution: ,28.9491,Perim diff: ,469.945, Perim diff Contribution: ,-140.984,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.936436, Inv Area Ratio Contribution: ,655.505, Final Score: ,401.253
Point: ,168,33,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.3272, Dist contribution: ,-176.636, New scanned ratio: ,0.0793009, New Scanned Cells Contribution: ,3.96505,Area ratio: ,0.941423, Area ratio Contribution: ,28.2427,Perim diff: ,476.883, Perim diff Contribution: ,-143.065,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.934847, Inv Area Ratio Contribution: ,654.393, Final Score: ,365.9
Point: ,165,39,Repeat score:,1, Repeat contribution: ,-1,Dist:,42.9117, Dist contribution: ,-214.558, New scanned ratio: ,0.0904768, New Scanned Cells Contribution: ,4.52384,Area ratio: ,0.911371, Area ratio Contribution: ,27.3411,Perim diff: ,484.408, Perim diff Contribution: ,-145.322,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.933694, Inv Area Ratio Contribution: ,653.586, Final Score: ,324.57
Point: ,160,44,Repeat score:,1, Repeat contribution: ,-1,Dist:,49.5617, Dist contribution: ,-247.808, New scanned ratio: ,0.0945191, New Scanned Cells Contribution: ,4.72595,Area ratio: ,0.890932, Area ratio Contribution: ,26.7279,Perim diff: ,496.128, Perim diff Contribution: ,-148.838,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.933229, Inv Area Ratio Contribution: ,653.26, Final Score: ,287.067
BEST Point:,184,5, Score: ,440.92
COUNT COMMAND: 1
Total frontiers: ,77, Prioritised frontiers: ,28
At: ,148,27,
Point: ,184,25,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.0938, Dist contribution: ,-180.469, New scanned ratio: ,0.0776776, New Scanned Cells Contribution: ,3.88388,Area ratio: ,0.965093, Area ratio Contribution: ,28.9528,Perim diff: ,508.611, Perim diff Contribution: ,-152.583,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.933216, Inv Area Ratio Contribution: ,653.251, Final Score: ,352.035
