Total frontiers: ,15, Prioritised frontiers: ,12
At: ,15,0,
Point: ,0,14,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.5847, Dist contribution: ,-117.924, New scanned ratio: ,0.394737, New Scanned Cells Contribution: ,197.368,Area ratio: ,0.965286, Area ratio Contribution: ,289.586,Perim diff: ,1.01351, Perim diff Contribution: ,-304.052,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.997623, Inv Area Ratio Contribution: ,698.336,Inverse Perim ratio: ,1.00383, Inv Perim Contribution: ,-301.149, Final Score: ,461.166
Point: ,167,71,Repeat score:,1, Repeat contribution: ,-1,Dist:,35, Dist contribution: ,-175, New scanned ratio: ,0.0239025, New Scanned Cells Contribution: ,11.9513,Area ratio: ,0.946755, Area ratio Contribution: ,284.027,Perim diff: ,1.05391, Perim diff Contribution: ,-316.173,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.960966, Inv Area Ratio Contribution: ,672.676,Inverse Perim ratio: ,1.04501, Inv Perim Contribution: ,-313.502, Final Score: ,162.98
Point: ,164,73,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.0888, Dist contribution: ,-190.444, New scanned ratio: ,0.0279353, New Scanned Cells Contribution: ,13.9677,Area ratio: ,0.942234, Area ratio Contribution: ,282.67,Perim diff: ,1.05936, Perim diff Contribution: ,-317.807,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.959527, Inv Area Ratio Contribution: ,671.669,Inverse Perim ratio: ,1.04911, Inv Perim Contribution: ,-314.732, Final Score: ,144.323
BEST Point:,182,72, Score: ,235.689
COUNT COMMAND: 1
Total frontiers: ,99, Prioritised frontiers: ,25
At: ,182,71,
Point: ,216,90,Repeat score:,1, Repeat contribution: ,-1,Dist:,42.0249, Dist contribution: ,-210.124, New scanned ratio: ,0.0268851, New Scanned Cells Contribution: ,13.4425,Area ratio: ,0.889525, Area ratio Contribution: ,266.858,Perim diff: ,1.0664, Perim diff Contribution: ,-319.92,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.952941, Inv Area Ratio Contribution: ,667.058,Inverse Perim ratio: ,1.05938, Inv Perim Contribution: ,-317.813, Final Score: ,98.5011
Point: ,213,88,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.0711, Dist contribution: ,-190.356, New scanned ratio: ,0.023452, New Scanned Cells Contribution: ,11.726,Area ratio: ,0.895, Area ratio Contribution: ,268.5,Perim diff: ,1.06709, Perim diff Contribution: ,-320.127,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.954172, Inv Area Ratio Contribution: ,667.92,Inverse Perim ratio: ,1.05887, Inv Perim Contribution: ,-317.66, Final Score: ,119.004
Point: ,208,91,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.7696, Dist contribution: ,-183.848, New scanned ratio: ,0.0282086, New Scanned Cells Contribution: ,14.1043,Area ratio: ,0.884461, Area ratio Contribution: ,265.338,Perim diff: ,1.0698, Perim diff Contribution: ,-320.94,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.952461, Inv Area Ratio Contribution: ,666.723,Inverse Perim ratio: ,1.06213, Inv Perim Contribution: ,-318.64, Final Score: ,121.738
Point: ,203,91,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.4215, Dist contribution: ,-167.108, New scanned ratio: ,0.0280018, New Scanned Cells Contribution: ,14.0009,Area ratio: ,0.883226, Area ratio Contribution: ,264.968,Perim diff: ,1.0686, Perim diff Contribution: ,-320.579,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.952542, Inv Area Ratio Contribution: ,666.78,Inverse Perim ratio: ,1.06117, Inv Perim Contribution: ,-318.352, Final Score: ,138.71
Point: ,202,92,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.8421, Dist contribution: ,-169.211, New scanned ratio: ,0.0296149, New Scanned Cells Contribution: ,14.8075,Area ratio: ,0.879949, Area ratio Contribution: ,263.985,Perim diff: ,1.06981, Perim diff Contribution: ,-320.944,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.95196, Inv Area Ratio Contribution: ,666.372,Inverse Perim ratio: ,1.06252, Inv Perim Contribution: ,-318.756, Final Score: ,135.254
Point: ,201,91,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.2025, Dist contribution: ,-161.012, New scanned ratio: ,0.0279191, New Scanned Cells Contribution: ,13.9595,Area ratio: ,0.882812, Area ratio Contribution: ,264.844,Perim diff: ,1.06629, Perim diff Contribution: ,-319.887,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.952565, Inv Area Ratio Contribution: ,666.795,Inverse Perim ratio: ,1.06213, Inv Perim Contribution: ,-318.64, Final Score: ,145.059
Point: ,196,91,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.5296, Dist contribution: ,-147.648, New scanned ratio: ,0.0277123, New Scanned Cells Contribution: ,13.8561,Area ratio: ,0.881491, Area ratio Contribution: ,264.447,Perim diff: ,1.07069, Perim diff Contribution: ,-321.208,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.95266, Inv Area Ratio Contribution: ,666.862,Inverse Perim ratio: ,1.06261, Inv Perim Contribution: ,-318.782, Final Score: ,156.528
Point: ,193,89,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.8565, Dist contribution: ,-129.283, New scanned ratio: ,0.0242793, New Scanned Cells Contribution: ,12.1396,Area ratio: ,0.886908, Area ratio Contribution: ,266.072,Perim diff: ,1.06782, Perim diff Contribution: ,-320.345,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.953907, Inv Area Ratio Contribution: ,667.735,Inverse Perim ratio: ,1.06217, Inv Perim Contribution: ,-318.652, Final Score: ,176.667
Point: ,191,89,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.0711, Dist contribution: ,-125.355, New scanned ratio: ,0.0242793, New Scanned Cells Contribution: ,12.1396,Area ratio: ,0.886434, Area ratio Contribution: ,265.93,Perim diff: ,1.07165, Perim diff Contribution: ,-321.496,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.953884, Inv Area Ratio Contribution: ,667.719,Inverse Perim ratio: ,1.06243, Inv Perim Contribution: ,-318.729, Final Score: ,179.209
Point: ,188,91,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0278364, New Scanned Cells Contribution: ,13.9182,Area ratio: ,0.879825, Area ratio Contribution: ,263.948,Perim diff: ,1.07597, Perim diff Contribution: ,-322.79,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.952601, Inv Area Ratio Contribution: ,666.821,Inverse Perim ratio: ,1.06628, Inv Perim Contribution: ,-319.885, Final Score: ,167.595
Point: ,183,91,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0291599, New Scanned Cells Contribution: ,14.58,Area ratio: ,0.87984, Area ratio Contribution: ,263.952,Perim diff: ,1.0814, Perim diff Contribution: ,-324.42,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.9521, Inv Area Ratio Contribution: ,666.47,Inverse Perim ratio: ,1.07011, Inv Perim Contribution: ,-321.033, Final Score: ,168.453
Point: ,182,92,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0311039, New Scanned Cells Contribution: ,15.552,Area ratio: ,0.876846, Area ratio Contribution: ,263.054,Perim diff: ,1.08413, Perim diff Contribution: ,-325.24,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.951392, Inv Area Ratio Contribution: ,665.975,Inverse Perim ratio: ,1.07258, Inv Perim Contribution: ,-321.774, Final Score: ,160.067
Point: ,181,91,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0299872, New Scanned Cells Contribution: ,14.9936,Area ratio: ,0.880111, Area ratio Contribution: ,264.033,Perim diff: ,1.08376, Perim diff Contribution: ,-325.128,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.951798, Inv Area Ratio Contribution: ,666.258,Inverse Perim ratio: ,1.07184, Inv Perim Contribution: ,-321.552, Final Score: ,167.509
Point: ,176,91,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.032593, New Scanned Cells Contribution: ,16.2965,Area ratio: ,0.881308, Area ratio Contribution: ,264.392,Perim diff: ,1.09245, Perim diff Contribution: ,-327.736,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.950802, Inv Area Ratio Contribution: ,665.562,Inverse Perim ratio: ,1.07804, Inv Perim Contribution: ,-323.413, Final Score: ,160.684
Point: ,170,88,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0325102, New Scanned Cells Contribution: ,16.2551,Area ratio: ,0.89354, Area ratio Contribution: ,268.062,Perim diff: ,1.08814, Perim diff Contribution: ,-326.443,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.951142, Inv Area Ratio Contribution: ,665.8,Inverse Perim ratio: ,1.07369, Inv Perim Contribution: ,-322.108, Final Score: ,174.827
Point: ,165,83,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0291599, New Scanned Cells Contribution: ,14.58,Area ratio: ,0.912147, Area ratio Contribution: ,273.644,Perim diff: ,1.0695, Perim diff Contribution: ,-320.85,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.952448, Inv Area Ratio Contribution: ,666.713,Inverse Perim ratio: ,1.06111, Inv Perim Contribution: ,-318.334, Final Score: ,199.389
Point: ,162,77,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0225421, New Scanned Cells Contribution: ,11.271,Area ratio: ,0.933397, Area ratio Contribution: ,280.019,Perim diff: ,1.0555, Perim diff Contribution: ,-316.649,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.955835, Inv Area Ratio Contribution: ,669.085,Inverse Perim ratio: ,1.04693, Inv Perim Contribution: ,-314.08, Final Score: ,221.311
Point: ,162,73,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.1683, Dist contribution: ,-100.841, New scanned ratio: ,0.017041, New Scanned Cells Contribution: ,8.52049,Area ratio: ,0.946233, Area ratio Contribution: ,283.87,Perim diff: ,1.04924, Perim diff Contribution: ,-314.772,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.957851, Inv Area Ratio Contribution: ,670.495,Inverse Perim ratio: ,1.04167, Inv Perim Contribution: ,-312.5, Final Score: ,233.772
Point: ,159,73,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.1465, Dist contribution: ,-115.732, New scanned ratio: ,0.0189436, New Scanned Cells Contribution: ,9.47181,Area ratio: ,0.947255, Area ratio Contribution: ,284.177,Perim diff: ,1.0477, Perim diff Contribution: ,-314.31,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.957164, Inv Area Ratio Contribution: ,670.015,Inverse Perim ratio: ,1.0406, Inv Perim Contribution: ,-312.179, Final Score: ,220.441
Point: ,158,74,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.3148, Dist contribution: ,-121.574, New scanned ratio: ,0.020929, New Scanned Cells Contribution: ,10.4645,Area ratio: ,0.94489, Area ratio Contribution: ,283.467,Perim diff: ,1.04941, Perim diff Contribution: ,-314.823,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.956426, Inv Area Ratio Contribution: ,669.498,Inverse Perim ratio: ,1.042, Inv Perim Contribution: ,-312.6, Final Score: ,213.433
Point: ,157,73,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1348, Dist contribution: ,-125.674, New scanned ratio: ,0.0201017, New Scanned Cells Contribution: ,10.0509,Area ratio: ,0.947793, Area ratio Contribution: ,284.338,Perim diff: ,1.04957, Perim diff Contribution: ,-314.872,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.956736, Inv Area Ratio Contribution: ,669.715,Inverse Perim ratio: ,1.04195, Inv Perim Contribution: ,-312.584, Final Score: ,209.973
Point: ,152,73,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.1125, Dist contribution: ,-150.562, New scanned ratio: ,0.022873, New Scanned Cells Contribution: ,11.4365,Area ratio: ,0.949077, Area ratio Contribution: ,284.723,Perim diff: ,1.05156, Perim diff Contribution: ,-315.469,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.955724, Inv Area Ratio Contribution: ,669.007,Inverse Perim ratio: ,1.04341, Inv Perim Contribution: ,-313.022, Final Score: ,185.114
Point: ,151,72,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.0272, Dist contribution: ,-155.136, New scanned ratio: ,0.0218803, New Scanned Cells Contribution: ,10.9401,Area ratio: ,0.951682, Area ratio Contribution: ,285.505,Perim diff: ,1.05178, Perim diff Contribution: ,-315.534,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.956079, Inv Area Ratio Contribution: ,669.255,Inverse Perim ratio: ,1.04341, Inv Perim Contribution: ,-313.022, Final Score: ,181.008
Point: ,148,72,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.0248, Dist contribution: ,-170.124, New scanned ratio: ,0.0232452, New Scanned Cells Contribution: ,11.6226,Area ratio: ,0.952118, Area ratio Contribution: ,285.635,Perim diff: ,1.05267, Perim diff Contribution: ,-315.801,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.955584, Inv Area Ratio Contribution: ,668.909,Inverse Perim ratio: ,1.04424, Inv Perim Contribution: ,-313.271, Final Score: ,165.97
Point: ,145,74,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.205, Dist contribution: ,-186.025, New scanned ratio: ,0.0272573, New Scanned Cells Contribution: ,13.6287,Area ratio: ,0.947207, Area ratio Contribution: ,284.162,Perim diff: ,1.05799, Perim diff Contribution: ,-317.396,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.954122, Inv Area Ratio Contribution: ,667.886,Inverse Perim ratio: ,1.04841, Inv Perim Contribution: ,-314.523, Final Score: ,146.733
BEST Point:,162,73, Score: ,233.772
COUNT COMMAND: 1
Total frontiers: ,98, Prioritised frontiers: ,25
At: ,162,72,
Point: ,196,91,Repeat score:,1, Repeat contribution: ,-1,Dist:,42.0249, Dist contribution: ,-210.124, New scanned ratio: ,0.0272824, New Scanned Cells Contribution: ,13.6412,Area ratio: ,0.895211, Area ratio Contribution: ,268.563,Perim diff: ,1.07124, Perim diff Contribution: ,-321.373,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.948209, Inv Area Ratio Contribution: ,663.746,Inverse Perim ratio: ,1.06296, Inv Perim Contribution: ,-318.888, Final Score: ,94.5642
Point: ,193,89,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.0711, Dist contribution: ,-190.356, New scanned ratio: ,0.0239026, New Scanned Cells Contribution: ,11.9513,Area ratio: ,0.900831, Area ratio Contribution: ,270.249,Perim diff: ,1.06747, Perim diff Contribution: ,-320.24,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.949427, Inv Area Ratio Contribution: ,664.599,Inverse Perim ratio: ,1.06192, Inv Perim Contribution: ,-318.577, Final Score: ,116.627
Point: ,191,89,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.4611, Dist contribution: ,-182.305, New scanned ratio: ,0.0238212, New Scanned Cells Contribution: ,11.9106,Area ratio: ,0.900278, Area ratio Contribution: ,270.083,Perim diff: ,1.06852, Perim diff Contribution: ,-320.557,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.949471, Inv Area Ratio Contribution: ,664.63,Inverse Perim ratio: ,1.06002, Inv Perim Contribution: ,-318.006, Final Score: ,124.755
Point: ,188,91,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.8621, Dist contribution: ,-179.31, New scanned ratio: ,0.0269566, New Scanned Cells Contribution: ,13.4783,Area ratio: ,0.893286, Area ratio Contribution: ,267.986,Perim diff: ,1.06759, Perim diff Contribution: ,-320.277,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.948349, Inv Area Ratio Contribution: ,663.844,Inverse Perim ratio: ,1.06028, Inv Perim Contribution: ,-318.084, Final Score: ,126.636
Point: ,183,91,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.4205, Dist contribution: ,-162.103, New scanned ratio: ,0.026753, New Scanned Cells Contribution: ,13.3765,Area ratio: ,0.8921, Area ratio Contribution: ,267.63,Perim diff: ,1.06707, Perim diff Contribution: ,-320.121,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.948408, Inv Area Ratio Contribution: ,663.886,Inverse Perim ratio: ,1.05984, Inv Perim Contribution: ,-317.952, Final Score: ,143.716
Point: ,182,92,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.8024, Dist contribution: ,-164.012, New scanned ratio: ,0.0283411, New Scanned Cells Contribution: ,14.1705,Area ratio: ,0.888792, Area ratio Contribution: ,266.638,Perim diff: ,1.06691, Perim diff Contribution: ,-320.073,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.947832, Inv Area Ratio Contribution: ,663.482,Inverse Perim ratio: ,1.06023, Inv Perim Contribution: ,-318.068, Final Score: ,141.137
Point: ,181,91,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.1623, Dist contribution: ,-155.812, New scanned ratio: ,0.0266716, New Scanned Cells Contribution: ,13.3358,Area ratio: ,0.891612, Area ratio Contribution: ,267.484,Perim diff: ,1.06568, Perim diff Contribution: ,-319.703,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.948445, Inv Area Ratio Contribution: ,663.911,Inverse Perim ratio: ,1.05888, Inv Perim Contribution: ,-317.665, Final Score: ,150.552
Point: ,176,91,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.3917, Dist contribution: ,-141.959, New scanned ratio: ,0.026468, New Scanned Cells Contribution: ,13.234,Area ratio: ,0.890341, Area ratio Contribution: ,267.102,Perim diff: ,1.06717, Perim diff Contribution: ,-320.152,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.948511, Inv Area Ratio Contribution: ,663.958,Inverse Perim ratio: ,1.05984, Inv Perim Contribution: ,-317.952, Final Score: ,163.231
Point: ,173,89,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.6862, Dist contribution: ,-123.431, New scanned ratio: ,0.0230882, New Scanned Cells Contribution: ,11.5441,Area ratio: ,0.895798, Area ratio Contribution: ,268.739,Perim diff: ,1.06738, Perim diff Contribution: ,-320.213,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.949759, Inv Area Ratio Contribution: ,664.831,Inverse Perim ratio: ,1.05932, Inv Perim Contribution: ,-317.796, Final Score: ,182.674
Point: ,168,92,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0280153, New Scanned Cells Contribution: ,14.0077,Area ratio: ,0.885468, Area ratio Contribution: ,265.64,Perim diff: ,1.07813, Perim diff Contribution: ,-323.44,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.947913, Inv Area Ratio Contribution: ,663.539,Inverse Perim ratio: ,1.06832, Inv Perim Contribution: ,-320.497, Final Score: ,164.834
Point: ,163,92,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0291147, New Scanned Cells Contribution: ,14.5574,Area ratio: ,0.885244, Area ratio Contribution: ,265.573,Perim diff: ,1.08402, Perim diff Contribution: ,-325.206,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.9475, Inv Area Ratio Contribution: ,663.25,Inverse Perim ratio: ,1.07259, Inv Perim Contribution: ,-321.777, Final Score: ,165.302
Point: ,162,93,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0309879, New Scanned Cells Contribution: ,15.4939,Area ratio: ,0.882233, Area ratio Contribution: ,264.67,Perim diff: ,1.08623, Perim diff Contribution: ,-325.869,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.946806, Inv Area Ratio Contribution: ,662.764,Inverse Perim ratio: ,1.07467, Inv Perim Contribution: ,-322.401, Final Score: ,157.157
Point: ,161,92,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0298477, New Scanned Cells Contribution: ,14.9239,Area ratio: ,0.885511, Area ratio Contribution: ,265.653,Perim diff: ,1.08397, Perim diff Contribution: ,-325.192,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.947219, Inv Area Ratio Contribution: ,663.053,Inverse Perim ratio: ,1.07528, Inv Perim Contribution: ,-322.584, Final Score: ,164.758
Point: ,156,92,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0322095, New Scanned Cells Contribution: ,16.1047,Area ratio: ,0.886441, Area ratio Contribution: ,265.932,Perim diff: ,1.09491, Perim diff Contribution: ,-328.472,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.946304, Inv Area Ratio Contribution: ,662.413,Inverse Perim ratio: ,1.08053, Inv Perim Contribution: ,-324.158, Final Score: ,157.403
Point: ,150,89,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0320059, New Scanned Cells Contribution: ,16.0029,Area ratio: ,0.898395, Area ratio Contribution: ,269.519,Perim diff: ,1.08759, Perim diff Contribution: ,-326.278,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.946422, Inv Area Ratio Contribution: ,662.495,Inverse Perim ratio: ,1.07407, Inv Perim Contribution: ,-322.22, Final Score: ,172.78
Point: ,145,84,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0287483, New Scanned Cells Contribution: ,14.3741,Area ratio: ,0.916602, Area ratio Contribution: ,274.981,Perim diff: ,1.06936, Perim diff Contribution: ,-320.808,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.947721, Inv Area Ratio Contribution: ,663.405,Inverse Perim ratio: ,1.05908, Inv Perim Contribution: ,-317.725, Final Score: ,197.862
Point: ,142,78,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0221516, New Scanned Cells Contribution: ,11.0758,Area ratio: ,0.937932, Area ratio Contribution: ,281.38,Perim diff: ,1.0551, Perim diff Contribution: ,-316.531,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.950217, Inv Area Ratio Contribution: ,665.152,Inverse Perim ratio: ,1.04716, Inv Perim Contribution: ,-314.148, Final Score: ,218.592
Point: ,142,74,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.1683, Dist contribution: ,-100.841, New scanned ratio: ,0.0167359, New Scanned Cells Contribution: ,8.36795,Area ratio: ,0.951488, Area ratio Contribution: ,285.446,Perim diff: ,1.04903, Perim diff Contribution: ,-314.708,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.952232, Inv Area Ratio Contribution: ,666.563,Inverse Perim ratio: ,1.04189, Inv Perim Contribution: ,-312.568, Final Score: ,231.259
Point: ,140,74,Repeat score:,1, Repeat contribution: ,-1,Dist:,22.1531, Dist contribution: ,-110.766, New scanned ratio: ,0.0179982, New Scanned Cells Contribution: ,8.9991,Area ratio: ,0.952134, Area ratio Contribution: ,285.64,Perim diff: ,1.0479, Perim diff Contribution: ,-314.371,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.951789, Inv Area Ratio Contribution: ,666.252,Inverse Perim ratio: ,1.04112, Inv Perim Contribution: ,-312.336, Final Score: ,222.419
Point: ,139,75,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.3283, Dist contribution: ,-116.642, New scanned ratio: ,0.0199528, New Scanned Cells Contribution: ,9.97638,Area ratio: ,0.949551, Area ratio Contribution: ,284.865,Perim diff: ,1.04956, Perim diff Contribution: ,-314.868,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.951051, Inv Area Ratio Contribution: ,665.736,Inverse Perim ratio: ,1.04252, Inv Perim Contribution: ,-312.757, Final Score: ,215.311
Point: ,138,74,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.1404, Dist contribution: ,-120.702, New scanned ratio: ,0.0191791, New Scanned Cells Contribution: ,9.58954,Area ratio: ,0.952647, Area ratio Contribution: ,285.794,Perim diff: ,1.04865, Perim diff Contribution: ,-314.595,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.951354, Inv Area Ratio Contribution: ,665.948,Inverse Perim ratio: ,1.04168, Inv Perim Contribution: ,-312.503, Final Score: ,212.53
Point: ,133,74,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.1163, Dist contribution: ,-145.582, New scanned ratio: ,0.0219888, New Scanned Cells Contribution: ,10.9944,Area ratio: ,0.953881, Area ratio Contribution: ,286.164,Perim diff: ,1.05049, Perim diff Contribution: ,-315.148,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.950283, Inv Area Ratio Contribution: ,665.198,Inverse Perim ratio: ,1.04306, Inv Perim Contribution: ,-312.917, Final Score: ,187.71
Point: ,132,73,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.0282, Dist contribution: ,-150.141, New scanned ratio: ,0.0210522, New Scanned Cells Contribution: ,10.5261,Area ratio: ,0.956867, Area ratio Contribution: ,287.06,Perim diff: ,1.05067, Perim diff Contribution: ,-315.201,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.950638, Inv Area Ratio Contribution: ,665.446,Inverse Perim ratio: ,1.043, Inv Perim Contribution: ,-312.899, Final Score: ,183.791
Point: ,129,73,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.0256, Dist contribution: ,-165.128, New scanned ratio: ,0.0225588, New Scanned Cells Contribution: ,11.2794,Area ratio: ,0.957354, Area ratio Contribution: ,287.206,Perim diff: ,1.05228, Perim diff Contribution: ,-315.684,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.950091, Inv Area Ratio Contribution: ,665.064,Inverse Perim ratio: ,1.04418, Inv Perim Contribution: ,-313.255, Final Score: ,168.482
Point: ,126,75,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.2106, Dist contribution: ,-181.053, New scanned ratio: ,0.026753, New Scanned Cells Contribution: ,13.3765,Area ratio: ,0.951909, Area ratio Contribution: ,285.573,Perim diff: ,1.05693, Perim diff Contribution: ,-317.079,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.948541, Inv Area Ratio Contribution: ,663.979,Inverse Perim ratio: ,1.04805, Inv Perim Contribution: ,-314.415, Final Score: ,149.38
BEST Point:,142,74, Score: ,231.259
COUNT COMMAND: 1
Total frontiers: ,96, Prioritised frontiers: ,22
At: ,142,73,
