Signal name: ,18IG6G, Signal value: ,13.189
Total frontiers: ,15, Prioritised frontiers: ,17
At: ,15,0,
Point: ,0,14,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.5847, Dist contribution: ,-117.924, New scanned ratio: ,0.394737, New Scanned Cells Contribution: ,197.368,Area ratio: ,0.965286, Area ratio Contribution: ,289.586,Perim diff: ,1.01351, Perim diff Contribution: ,-304.052,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.997623, Inv Area Ratio Contribution: ,698.336,Inverse Perim ratio: ,1.00383, Inv Perim Contribution: ,-301.149, Final Score: ,461.166
Point: ,183,70,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.3024, Dist contribution: ,-126.512, New scanned ratio: ,0.0229358, New Scanned Cells Contribution: ,11.4679,Area ratio: ,0.945217, Area ratio Contribution: ,283.565,Perim diff: ,1.05143, Perim diff Contribution: ,-315.43,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.946841, Inv Area Ratio Contribution: ,662.789,Inverse Perim ratio: ,1.04186, Inv Perim Contribution: ,-312.559, Final Score: ,202.321
Point: ,182,69,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.1297, Dist contribution: ,-130.648, New scanned ratio: ,0.0219914, New Scanned Cells Contribution: ,10.9957,Area ratio: ,0.947255, Area ratio Contribution: ,284.176,Perim diff: ,1.05052, Perim diff Contribution: ,-315.157,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.947132, Inv Area Ratio Contribution: ,662.992,Inverse Perim ratio: ,1.0407, Inv Perim Contribution: ,-312.209, Final Score: ,199.15
Point: ,177,69,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.1088, Dist contribution: ,-155.544, New scanned ratio: ,0.0246447, New Scanned Cells Contribution: ,12.3224,Area ratio: ,0.948506, Area ratio Contribution: ,284.552,Perim diff: ,1.05322, Perim diff Contribution: ,-315.966,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.946287, Inv Area Ratio Contribution: ,662.401,Inverse Perim ratio: ,1.0429, Inv Perim Contribution: ,-312.869, Final Score: ,173.896
Point: ,175,68,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.0256, Dist contribution: ,-165.128, New scanned ratio: ,0.0239701, New Scanned Cells Contribution: ,11.9851,Area ratio: ,0.950267, Area ratio Contribution: ,285.08,Perim diff: ,1.05393, Perim diff Contribution: ,-316.179,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.946486, Inv Area Ratio Contribution: ,662.54,Inverse Perim ratio: ,1.04322, Inv Perim Contribution: ,-312.967, Final Score: ,164.332
Point: ,170,71,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.3541, Dist contribution: ,-191.771, New scanned ratio: ,0.030626, New Scanned Cells Contribution: ,15.313,Area ratio: ,0.946903, Area ratio Contribution: ,284.071,Perim diff: ,1.06327, Perim diff Contribution: ,-318.982,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.94435, Inv Area Ratio Contribution: ,661.045,Inverse Perim ratio: ,1.05044, Inv Perim Contribution: ,-315.132, Final Score: ,133.545
BEST Point:,188,69, Score: ,227.316
COUNT COMMAND: 1
Total frontiers: ,95, Prioritised frontiers: ,23
At: ,188,68,
Point: ,221,83,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.3308, Dist contribution: ,-191.654, New scanned ratio: ,0.026225, New Scanned Cells Contribution: ,13.1125,Area ratio: ,0.90829, Area ratio Contribution: ,272.487,Perim diff: ,1.07009, Perim diff Contribution: ,-321.026,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.940155, Inv Area Ratio Contribution: ,658.109,Inverse Perim ratio: ,1.06006, Inv Perim Contribution: ,-318.017, Final Score: ,112.011
Point: ,214,87,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.8621, Dist contribution: ,-179.31, New scanned ratio: ,0.0316646, New Scanned Cells Contribution: ,15.8323,Area ratio: ,0.893832, Area ratio Contribution: ,268.15,Perim diff: ,1.07307, Perim diff Contribution: ,-321.921,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.938381, Inv Area Ratio Contribution: ,656.867,Inverse Perim ratio: ,1.06392, Inv Perim Contribution: ,-319.176, Final Score: ,119.44
Point: ,209,87,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.4205, Dist contribution: ,-162.103, New scanned ratio: ,0.030559, New Scanned Cells Contribution: ,15.2795,Area ratio: ,0.891943, Area ratio Contribution: ,267.583,Perim diff: ,1.0733, Perim diff Contribution: ,-321.99,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.938736, Inv Area Ratio Contribution: ,657.115,Inverse Perim ratio: ,1.06392, Inv Perim Contribution: ,-319.176, Final Score: ,135.709
Point: ,208,88,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.8024, Dist contribution: ,-164.012, New scanned ratio: ,0.0321068, New Scanned Cells Contribution: ,16.0534,Area ratio: ,0.888245, Area ratio Contribution: ,266.473,Perim diff: ,1.07253, Perim diff Contribution: ,-321.758,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.938239, Inv Area Ratio Contribution: ,656.767,Inverse Perim ratio: ,1.06392, Inv Perim Contribution: ,-319.176, Final Score: ,133.348
Point: ,207,87,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.1623, Dist contribution: ,-155.812, New scanned ratio: ,0.0301168, New Scanned Cells Contribution: ,15.0584,Area ratio: ,0.891173, Area ratio Contribution: ,267.352,Perim diff: ,1.0734, Perim diff Contribution: ,-322.021,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.938878, Inv Area Ratio Contribution: ,657.214,Inverse Perim ratio: ,1.06392, Inv Perim Contribution: ,-319.176, Final Score: ,141.616
Point: ,202,87,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.3917, Dist contribution: ,-141.959, New scanned ratio: ,0.0290111, New Scanned Cells Contribution: ,14.5056,Area ratio: ,0.889193, Area ratio Contribution: ,266.758,Perim diff: ,1.07374, Perim diff Contribution: ,-322.123,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.939233, Inv Area Ratio Contribution: ,657.463,Inverse Perim ratio: ,1.06392, Inv Perim Contribution: ,-319.176, Final Score: ,154.468
Point: ,199,85,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.6862, Dist contribution: ,-123.431, New scanned ratio: ,0.0250752, New Scanned Cells Contribution: ,12.5376,Area ratio: ,0.895061, Area ratio Contribution: ,268.518,Perim diff: ,1.07056, Perim diff Contribution: ,-321.169,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.940546, Inv Area Ratio Contribution: ,658.382,Inverse Perim ratio: ,1.06083, Inv Perim Contribution: ,-318.248, Final Score: ,175.589
Point: ,194,88,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0304263, New Scanned Cells Contribution: ,15.2132,Area ratio: ,0.88397, Area ratio Contribution: ,265.191,Perim diff: ,1.07771, Perim diff Contribution: ,-323.312,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.938778, Inv Area Ratio Contribution: ,657.145,Inverse Perim ratio: ,1.06706, Inv Perim Contribution: ,-320.117, Final Score: ,159.704
Point: ,189,88,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0316204, New Scanned Cells Contribution: ,15.8102,Area ratio: ,0.883977, Area ratio Contribution: ,265.193,Perim diff: ,1.0838, Perim diff Contribution: ,-325.141,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.938381, Inv Area Ratio Contribution: ,656.867,Inverse Perim ratio: ,1.07125, Inv Perim Contribution: ,-321.375, Final Score: ,160.258
Point: ,188,89,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0336547, New Scanned Cells Contribution: ,16.8273,Area ratio: ,0.880741, Area ratio Contribution: ,264.222,Perim diff: ,1.08598, Perim diff Contribution: ,-325.794,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.937714, Inv Area Ratio Contribution: ,656.4,Inverse Perim ratio: ,1.0733, Inv Perim Contribution: ,-321.989, Final Score: ,152.166
Point: ,187,88,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0324164, New Scanned Cells Contribution: ,16.2082,Area ratio: ,0.884334, Area ratio Contribution: ,265.3,Perim diff: ,1.08383, Perim diff Contribution: ,-325.15,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.938111, Inv Area Ratio Contribution: ,656.678,Inverse Perim ratio: ,1.07389, Inv Perim Contribution: ,-322.168, Final Score: ,159.772
Point: ,182,88,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0349814, New Scanned Cells Contribution: ,17.4907,Area ratio: ,0.885514, Area ratio Contribution: ,265.654,Perim diff: ,1.09518, Perim diff Contribution: ,-328.553,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.937231, Inv Area Ratio Contribution: ,656.062,Inverse Perim ratio: ,1.07905, Inv Perim Contribution: ,-323.714, Final Score: ,152.522
Point: ,176,85,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.034495, New Scanned Cells Contribution: ,17.2475,Area ratio: ,0.898722, Area ratio Contribution: ,269.616,Perim diff: ,1.08628, Perim diff Contribution: ,-325.885,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.937437, Inv Area Ratio Contribution: ,656.206,Inverse Perim ratio: ,1.07138, Inv Perim Contribution: ,-321.414, Final Score: ,169.033
Point: ,171,80,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.030559, New Scanned Cells Contribution: ,15.2795,Area ratio: ,0.919707, Area ratio Contribution: ,275.912,Perim diff: ,1.07014, Perim diff Contribution: ,-321.043,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.938814, Inv Area Ratio Contribution: ,657.17,Inverse Perim ratio: ,1.05794, Inv Perim Contribution: ,-317.381, Final Score: ,193.573
Point: ,168,74,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0232178, New Scanned Cells Contribution: ,11.6089,Area ratio: ,0.942757, Area ratio Contribution: ,282.827,Perim diff: ,1.05613, Perim diff Contribution: ,-316.839,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.941262, Inv Area Ratio Contribution: ,658.884,Inverse Perim ratio: ,1.04626, Inv Perim Contribution: ,-313.878, Final Score: ,214.267
Point: ,168,71,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.3767, Dist contribution: ,-101.884, New scanned ratio: ,0.0187511, New Scanned Cells Contribution: ,9.37555,Area ratio: ,0.951293, Area ratio Contribution: ,285.388,Perim diff: ,1.05176, Perim diff Contribution: ,-315.528,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.942746, Inv Area Ratio Contribution: ,659.922,Inverse Perim ratio: ,1.04241, Inv Perim Contribution: ,-312.722, Final Score: ,223.552
Point: ,165,71,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.3283, Dist contribution: ,-116.642, New scanned ratio: ,0.020697, New Scanned Cells Contribution: ,10.3485,Area ratio: ,0.952504, Area ratio Contribution: ,285.751,Perim diff: ,1.0507, Perim diff Contribution: ,-315.21,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.942107, Inv Area Ratio Contribution: ,659.475,Inverse Perim ratio: ,1.04171, Inv Perim Contribution: ,-312.512, Final Score: ,210.211
Point: ,164,72,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.5569, Dist contribution: ,-122.784, New scanned ratio: ,0.0228197, New Scanned Cells Contribution: ,11.4099,Area ratio: ,0.951126, Area ratio Contribution: ,285.338,Perim diff: ,1.05223, Perim diff Contribution: ,-315.668,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.941426, Inv Area Ratio Contribution: ,658.998,Inverse Perim ratio: ,1.0427, Inv Perim Contribution: ,-312.81, Final Score: ,203.483
Point: ,163,71,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.3024, Dist contribution: ,-126.512, New scanned ratio: ,0.021891, New Scanned Cells Contribution: ,10.9455,Area ratio: ,0.953055, Area ratio Contribution: ,285.917,Perim diff: ,1.05147, Perim diff Contribution: ,-315.442,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.941724, Inv Area Ratio Contribution: ,659.207,Inverse Perim ratio: ,1.04192, Inv Perim Contribution: ,-312.577, Final Score: ,200.537
Point: ,158,71,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.2524, Dist contribution: ,-151.262, New scanned ratio: ,0.0247214, New Scanned Cells Contribution: ,12.3607,Area ratio: ,0.954421, Area ratio Contribution: ,286.326,Perim diff: ,1.05299, Perim diff Contribution: ,-315.896,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.94078, Inv Area Ratio Contribution: ,658.546,Inverse Perim ratio: ,1.04334, Inv Perim Contribution: ,-313.003, Final Score: ,176.071
Point: ,157,70,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.1088, Dist contribution: ,-155.544, New scanned ratio: ,0.0236158, New Scanned Cells Contribution: ,11.8079,Area ratio: ,0.956073, Area ratio Contribution: ,286.822,Perim diff: ,1.05323, Perim diff Contribution: ,-315.969,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.941149, Inv Area Ratio Contribution: ,658.804,Inverse Perim ratio: ,1.04329, Inv Perim Contribution: ,-312.986, Final Score: ,171.935
Point: ,154,70,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.0993, Dist contribution: ,-170.496, New scanned ratio: ,0.0249867, New Scanned Cells Contribution: ,12.4934,Area ratio: ,0.956594, Area ratio Contribution: ,286.978,Perim diff: ,1.05445, Perim diff Contribution: ,-316.336,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.940695, Inv Area Ratio Contribution: ,658.486,Inverse Perim ratio: ,1.04433, Inv Perim Contribution: ,-313.298, Final Score: ,156.827
Point: ,151,72,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.3636, Dist contribution: ,-186.818, New scanned ratio: ,0.0292323, New Scanned Cells Contribution: ,14.6161,Area ratio: ,0.953561, Area ratio Contribution: ,286.068,Perim diff: ,1.05975, Perim diff Contribution: ,-317.924,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.939311, Inv Area Ratio Contribution: ,657.517,Inverse Perim ratio: ,1.04859, Inv Perim Contribution: ,-314.578, Final Score: ,137.882
BEST Point:,168,71, Score: ,223.552
COUNT COMMAND: 1
Total frontiers: ,95, Prioritised frontiers: ,25
At: ,168,70,
Point: ,202,87,Repeat score:,1, Repeat contribution: ,-1,Dist:,40.5513, Dist contribution: ,-202.757, New scanned ratio: ,0.0285168, New Scanned Cells Contribution: ,14.2584,Area ratio: ,0.904451, Area ratio Contribution: ,271.335,Perim diff: ,1.07528, Perim diff Contribution: ,-322.584,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.933661, Inv Area Ratio Contribution: ,653.563,Inverse Perim ratio: ,1.06507, Inv Perim Contribution: ,-319.52, Final Score: ,93.2956
Point: ,199,85,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.6231, Dist contribution: ,-183.115, New scanned ratio: ,0.0246479, New Scanned Cells Contribution: ,12.3239,Area ratio: ,0.910459, Area ratio Contribution: ,273.138,Perim diff: ,1.07119, Perim diff Contribution: ,-321.357,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.93496, Inv Area Ratio Contribution: ,654.472,Inverse Perim ratio: ,1.06116, Inv Perim Contribution: ,-318.349, Final Score: ,116.113
Point: ,194,88,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.9794, Dist contribution: ,-174.897, New scanned ratio: ,0.0292123, New Scanned Cells Contribution: ,14.6062,Area ratio: ,0.898637, Area ratio Contribution: ,269.591,Perim diff: ,1.06916, Perim diff Contribution: ,-320.747,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.933463, Inv Area Ratio Contribution: ,653.424,Inverse Perim ratio: ,1.06116, Inv Perim Contribution: ,-318.347, Final Score: ,122.629
Point: ,189,88,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.4414, Dist contribution: ,-157.207, New scanned ratio: ,0.0285603, New Scanned Cells Contribution: ,14.2801,Area ratio: ,0.897166, Area ratio Contribution: ,269.15,Perim diff: ,1.06918, Perim diff Contribution: ,-320.754,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.933675, Inv Area Ratio Contribution: ,653.573,Inverse Perim ratio: ,1.06116, Inv Perim Contribution: ,-318.347, Final Score: ,139.694
Point: ,188,89,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.7819, Dist contribution: ,-158.91, New scanned ratio: ,0.0301687, New Scanned Cells Contribution: ,15.0843,Area ratio: ,0.89355, Area ratio Contribution: ,268.065,Perim diff: ,1.06841, Perim diff Contribution: ,-320.522,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.93315, Inv Area Ratio Contribution: ,653.205,Inverse Perim ratio: ,1.06116, Inv Perim Contribution: ,-318.347, Final Score: ,137.576
Point: ,187,88,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.1423, Dist contribution: ,-150.712, New scanned ratio: ,0.0282994, New Scanned Cells Contribution: ,14.1497,Area ratio: ,0.896632, Area ratio Contribution: ,268.99,Perim diff: ,1.06538, Perim diff Contribution: ,-319.614,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.933761, Inv Area Ratio Contribution: ,653.632,Inverse Perim ratio: ,1.06116, Inv Perim Contribution: ,-318.347, Final Score: ,147.099
Point: ,182,88,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.2683, Dist contribution: ,-136.341, New scanned ratio: ,0.0276474, New Scanned Cells Contribution: ,13.8237,Area ratio: ,0.894973, Area ratio Contribution: ,268.492,Perim diff: ,1.06938, Perim diff Contribution: ,-320.813,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.933974, Inv Area Ratio Contribution: ,653.781,Inverse Perim ratio: ,1.06116, Inv Perim Contribution: ,-318.347, Final Score: ,159.595
Point: ,181,87,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.64, Dist contribution: ,-128.2, New scanned ratio: ,0.0257781, New Scanned Cells Contribution: ,12.8891,Area ratio: ,0.898133, Area ratio Contribution: ,269.44,Perim diff: ,1.06618, Perim diff Contribution: ,-319.855,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.934605, Inv Area Ratio Contribution: ,654.224,Inverse Perim ratio: ,1.06124, Inv Perim Contribution: ,-318.373, Final Score: ,169.124
Point: ,179,87,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.6862, Dist contribution: ,-123.431, New scanned ratio: ,0.0254738, New Scanned Cells Contribution: ,12.7369,Area ratio: ,0.897365, Area ratio Contribution: ,269.21,Perim diff: ,1.07243, Perim diff Contribution: ,-321.729,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.934683, Inv Area Ratio Contribution: ,654.278,Inverse Perim ratio: ,1.06292, Inv Perim Contribution: ,-318.875, Final Score: ,171.19
Point: ,174,90,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0305164, New Scanned Cells Contribution: ,15.2582,Area ratio: ,0.886229, Area ratio Contribution: ,265.869,Perim diff: ,1.07931, Perim diff Contribution: ,-323.794,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.932994, Inv Area Ratio Contribution: ,653.096,Inverse Perim ratio: ,1.06915, Inv Perim Contribution: ,-320.745, Final Score: ,155.268
Point: ,169,90,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0314728, New Scanned Cells Contribution: ,15.7364,Area ratio: ,0.886025, Area ratio Contribution: ,265.807,Perim diff: ,1.08525, Perim diff Contribution: ,-325.575,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.932668, Inv Area Ratio Contribution: ,652.867,Inverse Perim ratio: ,1.07334, Inv Perim Contribution: ,-322.002, Final Score: ,155.738
Point: ,168,91,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.033429, New Scanned Cells Contribution: ,16.7145,Area ratio: ,0.882788, Area ratio Contribution: ,264.836,Perim diff: ,1.08737, Perim diff Contribution: ,-326.21,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.932015, Inv Area Ratio Contribution: ,652.41,Inverse Perim ratio: ,1.07539, Inv Perim Contribution: ,-322.616, Final Score: ,147.635
Point: ,167,90,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0321683, New Scanned Cells Contribution: ,16.0842,Area ratio: ,0.886224, Area ratio Contribution: ,265.867,Perim diff: ,1.08904, Perim diff Contribution: ,-326.712,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.932426, Inv Area Ratio Contribution: ,652.698,Inverse Perim ratio: ,1.07599, Inv Perim Contribution: ,-322.796, Final Score: ,154.046
Point: ,162,90,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0344723, New Scanned Cells Contribution: ,17.2361,Area ratio: ,0.887271, Area ratio Contribution: ,266.181,Perim diff: ,1.09638, Perim diff Contribution: ,-328.915,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.931617, Inv Area Ratio Contribution: ,652.132,Inverse Perim ratio: ,1.08114, Inv Perim Contribution: ,-324.342, Final Score: ,147.876
Point: ,156,87,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.034168, New Scanned Cells Contribution: ,17.084,Area ratio: ,0.90044, Area ratio Contribution: ,270.132,Perim diff: ,1.08799, Perim diff Contribution: ,-326.396,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.931773, Inv Area Ratio Contribution: ,652.241,Inverse Perim ratio: ,1.07385, Inv Perim Contribution: ,-322.154, Final Score: ,164.169
Point: ,151,82,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0306903, New Scanned Cells Contribution: ,15.3452,Area ratio: ,0.921522, Area ratio Contribution: ,276.457,Perim diff: ,1.07008, Perim diff Contribution: ,-321.025,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.933022, Inv Area Ratio Contribution: ,653.116,Inverse Perim ratio: ,1.05912, Inv Perim Contribution: ,-317.737, Final Score: ,189.791
Point: ,148,76,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0236481, New Scanned Cells Contribution: ,11.824,Area ratio: ,0.945098, Area ratio Contribution: ,283.529,Perim diff: ,1.05638, Perim diff Contribution: ,-316.915,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.935421, Inv Area Ratio Contribution: ,654.795,Inverse Perim ratio: ,1.04741, Inv Perim Contribution: ,-314.222, Final Score: ,210.675
Point: ,148,72,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.1683, Dist contribution: ,-100.841, New scanned ratio: ,0.0178665, New Scanned Cells Contribution: ,8.93323,Area ratio: ,0.95805, Area ratio Contribution: ,287.415,Perim diff: ,1.05075, Perim diff Contribution: ,-315.224,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.937359, Inv Area Ratio Contribution: ,656.151,Inverse Perim ratio: ,1.04223, Inv Perim Contribution: ,-312.67, Final Score: ,222.764
Point: ,146,72,Repeat score:,1, Repeat contribution: ,-1,Dist:,22.1531, Dist contribution: ,-110.766, New scanned ratio: ,0.019214, New Scanned Cells Contribution: ,9.60702,Area ratio: ,0.958462, Area ratio Contribution: ,287.539,Perim diff: ,1.04958, Perim diff Contribution: ,-314.874,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.936933, Inv Area Ratio Contribution: ,655.853,Inverse Perim ratio: ,1.04147, Inv Perim Contribution: ,-312.442, Final Score: ,213.917
Point: ,145,73,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.3283, Dist contribution: ,-116.642, New scanned ratio: ,0.0213006, New Scanned Cells Contribution: ,10.6503,Area ratio: ,0.956267, Area ratio Contribution: ,286.88,Perim diff: ,1.05065, Perim diff Contribution: ,-315.195,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.93623, Inv Area Ratio Contribution: ,655.361,Inverse Perim ratio: ,1.04252, Inv Perim Contribution: ,-312.757, Final Score: ,207.298
Point: ,144,72,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.1404, Dist contribution: ,-120.702, New scanned ratio: ,0.0204747, New Scanned Cells Contribution: ,10.2374,Area ratio: ,0.958749, Area ratio Contribution: ,287.625,Perim diff: ,1.04984, Perim diff Contribution: ,-314.953,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.936521, Inv Area Ratio Contribution: ,655.565,Inverse Perim ratio: ,1.04169, Inv Perim Contribution: ,-312.508, Final Score: ,204.264
Point: ,139,72,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.1163, Dist contribution: ,-145.582, New scanned ratio: ,0.0234742, New Scanned Cells Contribution: ,11.7371,Area ratio: ,0.959449, Area ratio Contribution: ,287.835,Perim diff: ,1.05185, Perim diff Contribution: ,-315.554,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.935485, Inv Area Ratio Contribution: ,654.84,Inverse Perim ratio: ,1.04317, Inv Perim Contribution: ,-312.95, Final Score: ,179.325
Point: ,138,71,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.0282, Dist contribution: ,-150.141, New scanned ratio: ,0.0224744, New Scanned Cells Contribution: ,11.2372,Area ratio: ,0.960941, Area ratio Contribution: ,288.282,Perim diff: ,1.05212, Perim diff Contribution: ,-315.635,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.935826, Inv Area Ratio Contribution: ,655.078,Inverse Perim ratio: ,1.04311, Inv Perim Contribution: ,-312.933, Final Score: ,174.889
Point: ,135,71,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.0256, Dist contribution: ,-165.128, New scanned ratio: ,0.0239958, New Scanned Cells Contribution: ,11.9979,Area ratio: ,0.96096, Area ratio Contribution: ,288.288,Perim diff: ,1.05274, Perim diff Contribution: ,-315.821,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.935322, Inv Area Ratio Contribution: ,654.725,Inverse Perim ratio: ,1.0436, Inv Perim Contribution: ,-313.081, Final Score: ,159.982
