Signal name: ,I52G2J, Signal value: ,13.0269
Total frontiers: ,15, Prioritised frontiers: ,17
At: ,15,0,
Point: ,0,14,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.5847, Dist contribution: ,-117.924, New scanned ratio: ,0.394737, New Scanned Cells Contribution: ,197.368,Area ratio: ,0.965286, Area ratio Contribution: ,289.586,Perim diff: ,1.01351, Perim diff Contribution: ,-304.052,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.997623, Inv Area Ratio Contribution: ,698.336,Inverse Perim ratio: ,1.00383, Inv Perim Contribution: ,-301.149, Final Score: ,461.166
Point: ,102,39,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0380048, New Scanned Cells Contribution: ,19.0024,Area ratio: ,0.893794, Area ratio Contribution: ,268.138,Perim diff: ,1.0832, Perim diff Contribution: ,-324.96,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.948299, Inv Area Ratio Contribution: ,663.809,Inverse Perim ratio: ,1.05837, Inv Perim Contribution: ,-317.51, Final Score: ,200.144
Point: ,102,35,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.1683, Dist contribution: ,-100.841, New scanned ratio: ,0.0287131, New Scanned Cells Contribution: ,14.3566,Area ratio: ,0.885636, Area ratio Contribution: ,265.691,Perim diff: ,1.0752, Perim diff Contribution: ,-322.559,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.950035, Inv Area Ratio Contribution: ,665.024,Inverse Perim ratio: ,1.05339, Inv Perim Contribution: ,-316.017, Final Score: ,204.655
Point: ,100,35,Repeat score:,1, Repeat contribution: ,-1,Dist:,22.1531, Dist contribution: ,-110.766, New scanned ratio: ,0.0308789, New Scanned Cells Contribution: ,15.4394,Area ratio: ,0.887545, Area ratio Contribution: ,266.263,Perim diff: ,1.07402, Perim diff Contribution: ,-322.206,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.949653, Inv Area Ratio Contribution: ,664.757,Inverse Perim ratio: ,1.05266, Inv Perim Contribution: ,-315.798, Final Score: ,196.691
Point: ,99,36,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.3283, Dist contribution: ,-116.642, New scanned ratio: ,0.0342322, New Scanned Cells Contribution: ,17.1161,Area ratio: ,0.890562, Area ratio Contribution: ,267.168,Perim diff: ,1.07615, Perim diff Contribution: ,-322.845,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.949017, Inv Area Ratio Contribution: ,664.312,Inverse Perim ratio: ,1.05398, Inv Perim Contribution: ,-316.195, Final Score: ,191.914
Point: ,98,35,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.1404, Dist contribution: ,-120.702, New scanned ratio: ,0.0329048, New Scanned Cells Contribution: ,16.4524,Area ratio: ,0.889299, Area ratio Contribution: ,266.79,Perim diff: ,1.07487, Perim diff Contribution: ,-322.46,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.949278, Inv Area Ratio Contribution: ,664.495,Inverse Perim ratio: ,1.05319, Inv Perim Contribution: ,-315.956, Final Score: ,187.619
Point: ,93,35,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.1163, Dist contribution: ,-145.582, New scanned ratio: ,0.0377253, New Scanned Cells Contribution: ,18.8627,Area ratio: ,0.893702, Area ratio Contribution: ,268.11,Perim diff: ,1.07716, Perim diff Contribution: ,-323.147,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.948369, Inv Area Ratio Contribution: ,663.858,Inverse Perim ratio: ,1.05461, Inv Perim Contribution: ,-316.383, Final Score: ,164.72
Point: ,92,34,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.0282, Dist contribution: ,-150.141, New scanned ratio: ,0.0361185, New Scanned Cells Contribution: ,18.0592,Area ratio: ,0.892224, Area ratio Contribution: ,267.667,Perim diff: ,1.07707, Perim diff Contribution: ,-323.12,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.948668, Inv Area Ratio Contribution: ,664.067,Inverse Perim ratio: ,1.05439, Inv Perim Contribution: ,-316.318, Final Score: ,159.216
Point: ,89,34,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.0256, Dist contribution: ,-165.128, New scanned ratio: ,0.0387034, New Scanned Cells Contribution: ,19.3517,Area ratio: ,0.894563, Area ratio Contribution: ,268.369,Perim diff: ,1.07868, Perim diff Contribution: ,-323.603,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.949635, Inv Area Ratio Contribution: ,664.745,Inverse Perim ratio: ,1.05592, Inv Perim Contribution: ,-316.777, Final Score: ,145.957
Point: ,86,36,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.2106, Dist contribution: ,-181.053, New scanned ratio: ,0.0458991, New Scanned Cells Contribution: ,22.9496,Area ratio: ,0.900813, Area ratio Contribution: ,270.244,Perim diff: ,1.08445, Perim diff Contribution: ,-325.334,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.949621, Inv Area Ratio Contribution: ,664.735,Inverse Perim ratio: ,1.05939, Inv Perim Contribution: ,-317.817, Final Score: ,132.724
BEST Point:,102,35, Score: ,204.655
COUNT COMMAND: 1
Total frontiers: ,96, Prioritised frontiers: ,22
At: ,102,34,
Point: ,136,52,Repeat score:,1, Repeat contribution: ,-1,Dist:,41.2742, Dist contribution: ,-206.371, New scanned ratio: ,0.0444399, New Scanned Cells Contribution: ,22.22,Area ratio: ,0.821682, Area ratio Contribution: ,246.505,Perim diff: ,1.1029, Perim diff Contribution: ,-330.87,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.941952, Inv Area Ratio Contribution: ,659.366,Inverse Perim ratio: ,1.07255, Inv Perim Contribution: ,-321.765, Final Score: ,68.0842
Point: ,133,50,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.3315, Dist contribution: ,-186.657, New scanned ratio: ,0.0385872, New Scanned Cells Contribution: ,19.2936,Area ratio: ,0.830902, Area ratio Contribution: ,249.27,Perim diff: ,1.09964, Perim diff Contribution: ,-329.892,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.943045, Inv Area Ratio Contribution: ,660.132,Inverse Perim ratio: ,1.07255, Inv Perim Contribution: ,-321.765, Final Score: ,89.3807
Point: ,128,53,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.8621, Dist contribution: ,-179.31, New scanned ratio: ,0.0460732, New Scanned Cells Contribution: ,23.0366,Area ratio: ,0.821507, Area ratio Contribution: ,246.452,Perim diff: ,1.10272, Perim diff Contribution: ,-330.817,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.941646, Inv Area Ratio Contribution: ,659.152,Inverse Perim ratio: ,1.07255, Inv Perim Contribution: ,-321.765, Final Score: ,95.7486
Point: ,123,53,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.4205, Dist contribution: ,-162.103, New scanned ratio: ,0.0453927, New Scanned Cells Contribution: ,22.6963,Area ratio: ,0.82383, Area ratio Contribution: ,247.149,Perim diff: ,1.10276, Perim diff Contribution: ,-330.829,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.941774, Inv Area Ratio Contribution: ,659.241,Inverse Perim ratio: ,1.07255, Inv Perim Contribution: ,-321.765, Final Score: ,113.39
Point: ,122,54,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.8024, Dist contribution: ,-164.012, New scanned ratio: ,0.0479788, New Scanned Cells Contribution: ,23.9894,Area ratio: ,0.820513, Area ratio Contribution: ,246.154,Perim diff: ,1.10236, Perim diff Contribution: ,-330.708,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.94129, Inv Area Ratio Contribution: ,658.903,Inverse Perim ratio: ,1.07255, Inv Perim Contribution: ,-321.765, Final Score: ,111.561
Point: ,121,53,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.1623, Dist contribution: ,-155.812, New scanned ratio: ,0.0451205, New Scanned Cells Contribution: ,22.5602,Area ratio: ,0.824851, Area ratio Contribution: ,247.455,Perim diff: ,1.09873, Perim diff Contribution: ,-329.619,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.941824, Inv Area Ratio Contribution: ,659.277,Inverse Perim ratio: ,1.07255, Inv Perim Contribution: ,-321.765, Final Score: ,121.097
Point: ,116,53,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.3917, Dist contribution: ,-141.959, New scanned ratio: ,0.0444399, New Scanned Cells Contribution: ,22.22,Area ratio: ,0.826949, Area ratio Contribution: ,248.085,Perim diff: ,1.10305, Perim diff Contribution: ,-330.914,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.941952, Inv Area Ratio Contribution: ,659.366,Inverse Perim ratio: ,1.07255, Inv Perim Contribution: ,-321.765, Final Score: ,134.033
Point: ,113,51,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.6862, Dist contribution: ,-123.431, New scanned ratio: ,0.0385872, New Scanned Cells Contribution: ,19.2936,Area ratio: ,0.836299, Area ratio Contribution: ,250.89,Perim diff: ,1.09966, Perim diff Contribution: ,-329.897,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.943064, Inv Area Ratio Contribution: ,660.145,Inverse Perim ratio: ,1.0726, Inv Perim Contribution: ,-321.781, Final Score: ,154.219
Point: ,108,54,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0468218, New Scanned Cells Contribution: ,23.4109,Area ratio: ,0.827175, Area ratio Contribution: ,248.153,Perim diff: ,1.11242, Perim diff Contribution: ,-333.726,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.941487, Inv Area Ratio Contribution: ,659.041,Inverse Perim ratio: ,1.0786, Inv Perim Contribution: ,-323.58, Final Score: ,138.882
Point: ,103,54,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0486593, New Scanned Cells Contribution: ,24.3297,Area ratio: ,0.831355, Area ratio Contribution: ,249.406,Perim diff: ,1.11888, Perim diff Contribution: ,-335.665,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.941131, Inv Area Ratio Contribution: ,658.792,Inverse Perim ratio: ,1.08263, Inv Perim Contribution: ,-324.79, Final Score: ,140.976
Point: ,102,55,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0517898, New Scanned Cells Contribution: ,25.8949,Area ratio: ,0.828351, Area ratio Contribution: ,248.505,Perim diff: ,1.12159, Perim diff Contribution: ,-336.477,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.940533, Inv Area Ratio Contribution: ,658.373,Inverse Perim ratio: ,1.0846, Inv Perim Contribution: ,-325.38, Final Score: ,133.417
Point: ,101,54,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0498843, New Scanned Cells Contribution: ,24.9422,Area ratio: ,0.833554, Area ratio Contribution: ,250.066,Perim diff: ,1.11891, Perim diff Contribution: ,-335.674,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.94089, Inv Area Ratio Contribution: ,658.623,Inverse Perim ratio: ,1.08518, Inv Perim Contribution: ,-325.553, Final Score: ,141.309
Point: ,96,54,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0538315, New Scanned Cells Contribution: ,26.9157,Area ratio: ,0.839496, Area ratio Contribution: ,251.849,Perim diff: ,1.131, Perim diff Contribution: ,-339.301,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.940101, Inv Area Ratio Contribution: ,658.071,Inverse Perim ratio: ,1.09013, Inv Perim Contribution: ,-327.04, Final Score: ,136.078
Point: ,90,51,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0534912, New Scanned Cells Contribution: ,26.7456,Area ratio: ,0.860805, Area ratio Contribution: ,258.241,Perim diff: ,1.12324, Perim diff Contribution: ,-336.972,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.940209, Inv Area Ratio Contribution: ,658.146,Inverse Perim ratio: ,1.0845, Inv Perim Contribution: ,-325.35, Final Score: ,154.072
Point: ,85,46,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.048251, New Scanned Cells Contribution: ,24.1255,Area ratio: ,0.891685, Area ratio Contribution: ,267.506,Perim diff: ,1.10093, Perim diff Contribution: ,-330.279,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.9427, Inv Area Ratio Contribution: ,659.89,Inverse Perim ratio: ,1.07221, Inv Perim Contribution: ,-321.663, Final Score: ,183.215
Point: ,82,40,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0375664, New Scanned Cells Contribution: ,18.7832,Area ratio: ,0.917559, Area ratio Contribution: ,275.268,Perim diff: ,1.08542, Perim diff Contribution: ,-325.626,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.946132, Inv Area Ratio Contribution: ,662.293,Inverse Perim ratio: ,1.05993, Inv Perim Contribution: ,-317.979, Final Score: ,204.403
Point: ,82,36,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.1683, Dist contribution: ,-100.841, New scanned ratio: ,0.0285831, New Scanned Cells Contribution: ,14.2915,Area ratio: ,0.909494, Area ratio Contribution: ,272.848,Perim diff: ,1.07505, Perim diff Contribution: ,-322.515,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.947874, Inv Area Ratio Contribution: ,663.512,Inverse Perim ratio: ,1.05352, Inv Perim Contribution: ,-316.056, Final Score: ,210.238
Point: ,80,37,Repeat score:,1, Repeat contribution: ,-1,Dist:,22.343, Dist contribution: ,-111.715, New scanned ratio: ,0.0330067, New Scanned Cells Contribution: ,16.5033,Area ratio: ,0.91365, Area ratio Contribution: ,274.095,Perim diff: ,1.07498, Perim diff Contribution: ,-322.493,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.947025, Inv Area Ratio Contribution: ,662.918,Inverse Perim ratio: ,1.05606, Inv Perim Contribution: ,-316.818, Final Score: ,201.49
Point: ,79,36,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.1465, Dist contribution: ,-115.732, New scanned ratio: ,0.0317817, New Scanned Cells Contribution: ,15.8908,Area ratio: ,0.912542, Area ratio Contribution: ,273.762,Perim diff: ,1.07446, Perim diff Contribution: ,-322.338,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.948975, Inv Area Ratio Contribution: ,664.282,Inverse Perim ratio: ,1.05348, Inv Perim Contribution: ,-316.043, Final Score: ,198.822
Point: ,74,36,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.1205, Dist contribution: ,-140.602, New scanned ratio: ,0.0353205, New Scanned Cells Contribution: ,17.6603,Area ratio: ,0.915866, Area ratio Contribution: ,274.76,Perim diff: ,1.06177, Perim diff Contribution: ,-318.531,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.960774, Inv Area Ratio Contribution: ,672.542,Inverse Perim ratio: ,1.04645, Inv Perim Contribution: ,-313.936, Final Score: ,190.892
Point: ,70,34,Repeat score:,1, Repeat contribution: ,-1,Dist:,32, Dist contribution: ,-160, New scanned ratio: ,0.0318497, New Scanned Cells Contribution: ,15.9249,Area ratio: ,0.912819, Area ratio Contribution: ,273.846,Perim diff: ,1.05925, Perim diff Contribution: ,-317.775,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.964964, Inv Area Ratio Contribution: ,675.475,Inverse Perim ratio: ,1.04508, Inv Perim Contribution: ,-313.524, Final Score: ,172.947
Point: ,67,36,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.0964, Dist contribution: ,-175.482, New scanned ratio: ,0.0362733, New Scanned Cells Contribution: ,18.1367,Area ratio: ,0.916821, Area ratio Contribution: ,275.046,Perim diff: ,1.06401, Perim diff Contribution: ,-319.203,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.965825, Inv Area Ratio Contribution: ,676.078,Inverse Perim ratio: ,1.0483, Inv Perim Contribution: ,-314.491, Final Score: ,159.084
BEST Point:,82,36, Score: ,210.238
COUNT COMMAND: 1
Total frontiers: ,96, Prioritised frontiers: ,23
At: ,82,35,
Point: ,116,53,Repeat score:,1, Repeat contribution: ,-1,Dist:,41.2742, Dist contribution: ,-206.371, New scanned ratio: ,0.0432966, New Scanned Cells Contribution: ,21.6483,Area ratio: ,0.848335, Area ratio Contribution: ,254.501,Perim diff: ,1.1051, Perim diff Contribution: ,-331.531,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.939755, Inv Area Ratio Contribution: ,657.828,Inverse Perim ratio: ,1.0741, Inv Perim Contribution: ,-322.23, Final Score: ,72.8454
Point: ,113,51,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.3315, Dist contribution: ,-186.657, New scanned ratio: ,0.0375945, New Scanned Cells Contribution: ,18.7972,Area ratio: ,0.857964, Area ratio Contribution: ,257.389,Perim diff: ,1.10194, Perim diff Contribution: ,-330.582,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.940852, Inv Area Ratio Contribution: ,658.596,Inverse Perim ratio: ,1.0741, Inv Perim Contribution: ,-322.23, Final Score: ,94.3133
Point: ,108,54,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.8621, Dist contribution: ,-179.31, New scanned ratio: ,0.0448879, New Scanned Cells Contribution: ,22.444,Area ratio: ,0.848056, Area ratio Contribution: ,254.417,Perim diff: ,1.10493, Perim diff Contribution: ,-331.48,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.939448, Inv Area Ratio Contribution: ,657.614,Inverse Perim ratio: ,1.0741, Inv Perim Contribution: ,-322.23, Final Score: ,100.454
Point: ,103,54,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.4205, Dist contribution: ,-162.103, New scanned ratio: ,0.0442249, New Scanned Cells Contribution: ,22.1125,Area ratio: ,0.850486, Area ratio Contribution: ,255.146,Perim diff: ,1.10493, Perim diff Contribution: ,-331.48,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.939576, Inv Area Ratio Contribution: ,657.703,Inverse Perim ratio: ,1.0741, Inv Perim Contribution: ,-322.23, Final Score: ,118.15
Point: ,102,55,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.8024, Dist contribution: ,-164.012, New scanned ratio: ,0.0467445, New Scanned Cells Contribution: ,23.3722,Area ratio: ,0.846972, Area ratio Contribution: ,254.092,Perim diff: ,1.10449, Perim diff Contribution: ,-331.346,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.939091, Inv Area Ratio Contribution: ,657.364,Inverse Perim ratio: ,1.0741, Inv Perim Contribution: ,-322.23, Final Score: ,116.24
Point: ,101,54,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.1623, Dist contribution: ,-155.812, New scanned ratio: ,0.0439597, New Scanned Cells Contribution: ,21.9798,Area ratio: ,0.851551, Area ratio Contribution: ,255.465,Perim diff: ,1.10088, Perim diff Contribution: ,-330.264,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.939627, Inv Area Ratio Contribution: ,657.739,Inverse Perim ratio: ,1.0741, Inv Perim Contribution: ,-322.23, Final Score: ,125.878
Point: ,96,54,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.3917, Dist contribution: ,-141.959, New scanned ratio: ,0.0432966, New Scanned Cells Contribution: ,21.6483,Area ratio: ,0.853755, Area ratio Contribution: ,256.126,Perim diff: ,1.10515, Perim diff Contribution: ,-331.545,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.939755, Inv Area Ratio Contribution: ,657.828,Inverse Perim ratio: ,1.0741, Inv Perim Contribution: ,-322.23, Final Score: ,138.87
Point: ,93,52,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.6862, Dist contribution: ,-123.431, New scanned ratio: ,0.0375945, New Scanned Cells Contribution: ,18.7972,Area ratio: ,0.862942, Area ratio Contribution: ,258.883,Perim diff: ,1.10181, Perim diff Contribution: ,-330.544,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.940871, Inv Area Ratio Contribution: ,658.609,Inverse Perim ratio: ,1.07415, Inv Perim Contribution: ,-322.246, Final Score: ,159.069
Point: ,88,55,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0456173, New Scanned Cells Contribution: ,22.8086,Area ratio: ,0.85384, Area ratio Contribution: ,256.152,Perim diff: ,1.11438, Perim diff Contribution: ,-334.314,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.939289, Inv Area Ratio Contribution: ,657.502,Inverse Perim ratio: ,1.08015, Inv Perim Contribution: ,-324.045, Final Score: ,143.688
Point: ,83,55,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0474075, New Scanned Cells Contribution: ,23.7038,Area ratio: ,0.857901, Area ratio Contribution: ,257.37,Perim diff: ,1.12077, Perim diff Contribution: ,-336.231,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.938932, Inv Area Ratio Contribution: ,657.252,Inverse Perim ratio: ,1.08418, Inv Perim Contribution: ,-325.255, Final Score: ,145.745
Point: ,82,56,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0504575, New Scanned Cells Contribution: ,25.2287,Area ratio: ,0.854609, Area ratio Contribution: ,256.383,Perim diff: ,1.12338, Perim diff Contribution: ,-337.013,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.938332, Inv Area Ratio Contribution: ,656.833,Inverse Perim ratio: ,1.08615, Inv Perim Contribution: ,-325.845, Final Score: ,138.086
Point: ,81,55,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.048601, New Scanned Cells Contribution: ,24.3005,Area ratio: ,0.859959, Area ratio Contribution: ,257.988,Perim diff: ,1.12076, Perim diff Contribution: ,-336.229,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.938689, Inv Area Ratio Contribution: ,657.083,Inverse Perim ratio: ,1.08673, Inv Perim Contribution: ,-326.018, Final Score: ,146.028
Point: ,76,55,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0524466, New Scanned Cells Contribution: ,26.2233,Area ratio: ,0.865546, Area ratio Contribution: ,259.664,Perim diff: ,1.13276, Perim diff Contribution: ,-339.827,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.937899, Inv Area Ratio Contribution: ,656.529,Inverse Perim ratio: ,1.09168, Inv Perim Contribution: ,-327.505, Final Score: ,140.667
Point: ,70,52,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0503912, New Scanned Cells Contribution: ,25.1956,Area ratio: ,0.887022, Area ratio Contribution: ,266.107,Perim diff: ,1.08731, Perim diff Contribution: ,-326.193,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.959244, Inv Area Ratio Contribution: ,671.471,Inverse Perim ratio: ,1.06409, Inv Perim Contribution: ,-319.227, Final Score: ,190.615
Point: ,65,47,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0385227, New Scanned Cells Contribution: ,19.2614,Area ratio: ,0.913154, Area ratio Contribution: ,273.946,Perim diff: ,1.05467, Perim diff Contribution: ,-316.401,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.963733, Inv Area Ratio Contribution: ,674.613,Inverse Perim ratio: ,1.04262, Inv Perim Contribution: ,-312.786, Final Score: ,222.269
Point: ,62,41,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.025063, New Scanned Cells Contribution: ,12.5315,Area ratio: ,0.931197, Area ratio Contribution: ,279.359,Perim diff: ,1.04853, Perim diff Contribution: ,-314.56,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.966425, Inv Area Ratio Contribution: ,676.497,Inverse Perim ratio: ,1.03853, Inv Perim Contribution: ,-311.56, Final Score: ,233.931
Point: ,62,36,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.0160456, New Scanned Cells Contribution: ,8.02281,Area ratio: ,0.922546, Area ratio Contribution: ,276.764,Perim diff: ,1.04902, Perim diff Contribution: ,-314.707,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.968214, Inv Area Ratio Contribution: ,677.75,Inverse Perim ratio: ,1.03866, Inv Perim Contribution: ,-311.599, Final Score: ,235.02
Point: ,61,37,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.1603, Dist contribution: ,-105.802, New scanned ratio: ,0.0177695, New Scanned Cells Contribution: ,8.88476,Area ratio: ,0.92424, Area ratio Contribution: ,277.272,Perim diff: ,1.04802, Perim diff Contribution: ,-314.405,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.967894, Inv Area Ratio Contribution: ,677.526,Inverse Perim ratio: ,1.0382, Inv Perim Contribution: ,-311.46, Final Score: ,231.016
Point: ,60,36,Repeat score:,1, Repeat contribution: ,-1,Dist:,22.0384, Dist contribution: ,-110.192, New scanned ratio: ,0.0161119, New Scanned Cells Contribution: ,8.05596,Area ratio: ,0.922793, Area ratio Contribution: ,276.838,Perim diff: ,1.04778, Perim diff Contribution: ,-314.334,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.968201, Inv Area Ratio Contribution: ,677.741,Inverse Perim ratio: ,1.03805, Inv Perim Contribution: ,-311.416, Final Score: ,225.692
Point: ,57,42,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6047, Dist contribution: ,-133.023, New scanned ratio: ,0.0261902, New Scanned Cells Contribution: ,13.0951,Area ratio: ,0.932274, Area ratio Contribution: ,279.682,Perim diff: ,1.0447, Perim diff Contribution: ,-313.41,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.966209, Inv Area Ratio Contribution: ,676.346,Inverse Perim ratio: ,1.03605, Inv Perim Contribution: ,-310.816, Final Score: ,210.873
Point: ,52,47,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.8136, Dist contribution: ,-169.068, New scanned ratio: ,0.0334836, New Scanned Cells Contribution: ,16.7418,Area ratio: ,0.916732, Area ratio Contribution: ,275.02,Perim diff: ,1.04783, Perim diff Contribution: ,-314.348,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.964765, Inv Area Ratio Contribution: ,675.336,Inverse Perim ratio: ,1.03813, Inv Perim Contribution: ,-311.44, Final Score: ,171.242
