Total frontiers: ,15, Prioritised frontiers: ,12
At: ,15,0,
Point: ,0,14,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.5847, Dist contribution: ,-117.924, New scanned ratio: ,0.394737, New Scanned Cells Contribution: ,197.368,Area ratio: ,0.965286, Area ratio Contribution: ,289.586,Perim diff: ,1.01351, Perim diff Contribution: ,-304.052,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.997623, Inv Area Ratio Contribution: ,698.336,Inverse Perim ratio: ,1.00383, Inv Perim Contribution: ,-301.149, Final Score: ,461.166
Point: ,143,77,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.1404, Dist contribution: ,-120.702, New scanned ratio: ,0.0186445, New Scanned Cells Contribution: ,9.32227,Area ratio: ,0.947994, Area ratio Contribution: ,284.398,Perim diff: ,1.04886, Perim diff Contribution: ,-314.658,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.968769, Inv Area Ratio Contribution: ,678.139,Inverse Perim ratio: ,1.03857, Inv Perim Contribution: ,-311.571, Final Score: ,223.928
Point: ,142,78,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.3024, Dist contribution: ,-126.512, New scanned ratio: ,0.0205326, New Scanned Cells Contribution: ,10.2663,Area ratio: ,0.94483, Area ratio Contribution: ,283.449,Perim diff: ,1.05052, Perim diff Contribution: ,-315.156,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.968007, Inv Area Ratio Contribution: ,677.605,Inverse Perim ratio: ,1.04, Inv Perim Contribution: ,-311.999, Final Score: ,216.654
Point: ,141,77,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.1297, Dist contribution: ,-130.648, New scanned ratio: ,0.0197066, New Scanned Cells Contribution: ,9.85328,Area ratio: ,0.948878, Area ratio Contribution: ,284.664,Perim diff: ,1.05037, Perim diff Contribution: ,-315.112,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.968305, Inv Area Ratio Contribution: ,677.813,Inverse Perim ratio: ,1.03969, Inv Perim Contribution: ,-311.908, Final Score: ,213.661
Point: ,136,77,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.1088, Dist contribution: ,-155.544, New scanned ratio: ,0.0222633, New Scanned Cells Contribution: ,11.1317,Area ratio: ,0.950603, Area ratio Contribution: ,285.181,Perim diff: ,1.0522, Perim diff Contribution: ,-315.659,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.967373, Inv Area Ratio Contribution: ,677.161,Inverse Perim ratio: ,1.04107, Inv Perim Contribution: ,-312.32, Final Score: ,188.951
Point: ,135,76,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.0264, Dist contribution: ,-160.132, New scanned ratio: ,0.0212799, New Scanned Cells Contribution: ,10.64,Area ratio: ,0.952238, Area ratio Contribution: ,285.671,Perim diff: ,1.05274, Perim diff Contribution: ,-315.821,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.967747, Inv Area Ratio Contribution: ,677.423,Inverse Perim ratio: ,1.0413, Inv Perim Contribution: ,-312.39, Final Score: ,184.391
Point: ,132,76,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.0241, Dist contribution: ,-175.121, New scanned ratio: ,0.02246, New Scanned Cells Contribution: ,11.23,Area ratio: ,0.952592, Area ratio Contribution: ,285.777,Perim diff: ,1.05513, Perim diff Contribution: ,-316.539,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.969209, Inv Area Ratio Contribution: ,678.446,Inverse Perim ratio: ,1.04339, Inv Perim Contribution: ,-313.016, Final Score: ,169.778
Point: ,129,78,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.1996, Dist contribution: ,-190.998, New scanned ratio: ,0.0261968, New Scanned Cells Contribution: ,13.0984,Area ratio: ,0.948784, Area ratio Contribution: ,284.635,Perim diff: ,1.0607, Perim diff Contribution: ,-318.209,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.968378, Inv Area Ratio Contribution: ,677.865,Inverse Perim ratio: ,1.04765, Inv Perim Contribution: ,-314.295, Final Score: ,151.096
BEST Point:,147,77, Score: ,241.984
COUNT COMMAND: 1
Total frontiers: ,100, Prioritised frontiers: ,25
At: ,147,76,
Point: ,181,93,Repeat score:,1, Repeat contribution: ,-1,Dist:,40.5513, Dist contribution: ,-202.757, New scanned ratio: ,0.0246464, New Scanned Cells Contribution: ,12.3232,Area ratio: ,0.895601, Area ratio Contribution: ,268.68,Perim diff: ,1.07029, Perim diff Contribution: ,-321.087,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.960251, Inv Area Ratio Contribution: ,672.176,Inverse Perim ratio: ,1.05936, Inv Perim Contribution: ,-317.807, Final Score: ,110.529
Point: ,180,92,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.0082, Dist contribution: ,-195.041, New scanned ratio: ,0.02298, New Scanned Cells Contribution: ,11.49,Area ratio: ,0.898746, Area ratio Contribution: ,269.624,Perim diff: ,1.06722, Perim diff Contribution: ,-320.165,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.960914, Inv Area Ratio Contribution: ,672.64,Inverse Perim ratio: ,1.0594, Inv Perim Contribution: ,-317.82, Final Score: ,119.728
Point: ,178,92,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.3315, Dist contribution: ,-186.657, New scanned ratio: ,0.0227088, New Scanned Cells Contribution: ,11.3544,Area ratio: ,0.898232, Area ratio Contribution: ,269.47,Perim diff: ,1.07331, Perim diff Contribution: ,-321.994,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.96099, Inv Area Ratio Contribution: ,672.693,Inverse Perim ratio: ,1.06112, Inv Perim Contribution: ,-318.336, Final Score: ,125.53
Point: ,173,95,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.8621, Dist contribution: ,-179.31, New scanned ratio: ,0.0267778, New Scanned Cells Contribution: ,13.3889,Area ratio: ,0.88748, Area ratio Contribution: ,266.244,Perim diff: ,1.07167, Perim diff Contribution: ,-321.502,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.95939, Inv Area Ratio Contribution: ,671.573,Inverse Perim ratio: ,1.06112, Inv Perim Contribution: ,-318.336, Final Score: ,131.058
Point: ,168,95,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.4205, Dist contribution: ,-162.103, New scanned ratio: ,0.0261965, New Scanned Cells Contribution: ,13.0982,Area ratio: ,0.886553, Area ratio Contribution: ,265.966,Perim diff: ,1.07164, Perim diff Contribution: ,-321.493,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.959619, Inv Area Ratio Contribution: ,671.733,Inverse Perim ratio: ,1.06112, Inv Perim Contribution: ,-318.336, Final Score: ,147.866
Point: ,167,96,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.8024, Dist contribution: ,-164.012, New scanned ratio: ,0.0276303, New Scanned Cells Contribution: ,13.8152,Area ratio: ,0.88319, Area ratio Contribution: ,264.957,Perim diff: ,1.07103, Perim diff Contribution: ,-321.309,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.959055, Inv Area Ratio Contribution: ,671.339,Inverse Perim ratio: ,1.06112, Inv Perim Contribution: ,-318.336, Final Score: ,145.454
Point: ,166,95,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.1623, Dist contribution: ,-155.812, New scanned ratio: ,0.025964, New Scanned Cells Contribution: ,12.982,Area ratio: ,0.886168, Area ratio Contribution: ,265.851,Perim diff: ,1.07165, Perim diff Contribution: ,-321.496,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.95971, Inv Area Ratio Contribution: ,671.797,Inverse Perim ratio: ,1.06112, Inv Perim Contribution: ,-318.336, Final Score: ,153.986
Point: ,161,95,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.3917, Dist contribution: ,-141.959, New scanned ratio: ,0.0253827, New Scanned Cells Contribution: ,12.6913,Area ratio: ,0.885157, Area ratio Contribution: ,265.547,Perim diff: ,1.07178, Perim diff Contribution: ,-321.535,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.959939, Inv Area Ratio Contribution: ,671.957,Inverse Perim ratio: ,1.06112, Inv Perim Contribution: ,-318.336, Final Score: ,167.367
Point: ,158,93,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.6862, Dist contribution: ,-123.431, New scanned ratio: ,0.0219725, New Scanned Cells Contribution: ,10.9862,Area ratio: ,0.891066, Area ratio Contribution: ,267.32,Perim diff: ,1.07146, Perim diff Contribution: ,-321.437,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.961318, Inv Area Ratio Contribution: ,672.923,Inverse Perim ratio: ,1.0602, Inv Perim Contribution: ,-318.059, Final Score: ,187.302
Point: ,153,96,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0266615, New Scanned Cells Contribution: ,13.3307,Area ratio: ,0.880909, Area ratio Contribution: ,264.273,Perim diff: ,1.07853, Perim diff Contribution: ,-323.559,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.959429, Inv Area Ratio Contribution: ,671.6,Inverse Perim ratio: ,1.06665, Inv Perim Contribution: ,-319.995, Final Score: ,171.232
Point: ,148,96,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0277078, New Scanned Cells Contribution: ,13.8539,Area ratio: ,0.881273, Area ratio Contribution: ,264.382,Perim diff: ,1.08425, Perim diff Contribution: ,-325.275,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.959002, Inv Area Ratio Contribution: ,671.301,Inverse Perim ratio: ,1.07099, Inv Perim Contribution: ,-321.298, Final Score: ,171.868
Point: ,147,97,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0294904, New Scanned Cells Contribution: ,14.7452,Area ratio: ,0.878229, Area ratio Contribution: ,263.469,Perim diff: ,1.08644, Perim diff Contribution: ,-325.932,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.958286, Inv Area Ratio Contribution: ,670.8,Inverse Perim ratio: ,1.07311, Inv Perim Contribution: ,-321.933, Final Score: ,163.648
Point: ,146,96,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0284053, New Scanned Cells Contribution: ,14.2027,Area ratio: ,0.881735, Area ratio Contribution: ,264.521,Perim diff: ,1.08422, Perim diff Contribution: ,-325.266,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.958712, Inv Area Ratio Contribution: ,671.099,Inverse Perim ratio: ,1.07373, Inv Perim Contribution: ,-322.119, Final Score: ,171.34
Point: ,141,96,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.030653, New Scanned Cells Contribution: ,15.3265,Area ratio: ,0.883143, Area ratio Contribution: ,264.943,Perim diff: ,1.095, Perim diff Contribution: ,-328.499,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.957768, Inv Area Ratio Contribution: ,670.437,Inverse Perim ratio: ,1.07907, Inv Perim Contribution: ,-323.72, Final Score: ,164.07
Point: ,135,93,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0304592, New Scanned Cells Contribution: ,15.2296,Area ratio: ,0.896214, Area ratio Contribution: ,268.864,Perim diff: ,1.08783, Perim diff Contribution: ,-326.348,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.95805, Inv Area Ratio Contribution: ,670.635,Inverse Perim ratio: ,1.07249, Inv Perim Contribution: ,-321.747, Final Score: ,179.895
Point: ,130,88,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0273203, New Scanned Cells Contribution: ,13.6601,Area ratio: ,0.915858, Area ratio Contribution: ,274.757,Perim diff: ,1.06972, Perim diff Contribution: ,-320.917,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.959407, Inv Area Ratio Contribution: ,671.585,Inverse Perim ratio: ,1.05972, Inv Perim Contribution: ,-317.916, Final Score: ,204.804
Point: ,127,82,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0211199, New Scanned Cells Contribution: ,10.56,Area ratio: ,0.9386, Area ratio Contribution: ,281.58,Perim diff: ,1.05623, Perim diff Contribution: ,-316.87,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.964443, Inv Area Ratio Contribution: ,675.11,Inverse Perim ratio: ,1.04534, Inv Perim Contribution: ,-313.603, Final Score: ,228.442
Point: ,127,78,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.1683, Dist contribution: ,-100.841, New scanned ratio: ,0.0159659, New Scanned Cells Contribution: ,7.98295,Area ratio: ,0.953241, Area ratio Contribution: ,285.972,Perim diff: ,1.0503, Perim diff Contribution: ,-315.09,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.966529, Inv Area Ratio Contribution: ,676.57,Inverse Perim ratio: ,1.03999, Inv Perim Contribution: ,-311.996, Final Score: ,241.598
Point: ,124,78,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.1465, Dist contribution: ,-115.732, New scanned ratio: ,0.0177485, New Scanned Cells Contribution: ,8.87425,Area ratio: ,0.954676, Area ratio Contribution: ,286.403,Perim diff: ,1.04879, Perim diff Contribution: ,-314.637,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.965826, Inv Area Ratio Contribution: ,676.078,Inverse Perim ratio: ,1.0389, Inv Perim Contribution: ,-311.669, Final Score: ,228.317
Point: ,123,79,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.3148, Dist contribution: ,-121.574, New scanned ratio: ,0.0196086, New Scanned Cells Contribution: ,9.8043,Area ratio: ,0.9515, Area ratio Contribution: ,285.45,Perim diff: ,1.05041, Perim diff Contribution: ,-315.122,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.965062, Inv Area Ratio Contribution: ,675.543,Inverse Perim ratio: ,1.04032, Inv Perim Contribution: ,-312.097, Final Score: ,221.004
Point: ,122,78,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1348, Dist contribution: ,-125.674, New scanned ratio: ,0.0188336, New Scanned Cells Contribution: ,9.41678,Area ratio: ,0.955497, Area ratio Contribution: ,286.649,Perim diff: ,1.05063, Perim diff Contribution: ,-315.188,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.965383, Inv Area Ratio Contribution: ,675.768,Inverse Perim ratio: ,1.04027, Inv Perim Contribution: ,-312.081, Final Score: ,217.89
Point: ,117,78,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.1125, Dist contribution: ,-150.562, New scanned ratio: ,0.02143, New Scanned Cells Contribution: ,10.715,Area ratio: ,0.956788, Area ratio Contribution: ,287.036,Perim diff: ,1.05257, Perim diff Contribution: ,-315.772,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.96438, Inv Area Ratio Contribution: ,675.066,Inverse Perim ratio: ,1.04176, Inv Perim Contribution: ,-312.527, Final Score: ,192.956
Point: ,116,77,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.0272, Dist contribution: ,-155.136, New scanned ratio: ,0.0204999, New Scanned Cells Contribution: ,10.25,Area ratio: ,0.958251, Area ratio Contribution: ,287.475,Perim diff: ,1.05284, Perim diff Contribution: ,-315.851,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.964747, Inv Area Ratio Contribution: ,675.323,Inverse Perim ratio: ,1.04176, Inv Perim Contribution: ,-312.527, Final Score: ,188.535
Point: ,113,77,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.0248, Dist contribution: ,-170.124, New scanned ratio: ,0.0217787, New Scanned Cells Contribution: ,10.8894,Area ratio: ,0.95871, Area ratio Contribution: ,287.613,Perim diff: ,1.0537, Perim diff Contribution: ,-316.111,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.96512, Inv Area Ratio Contribution: ,675.584,Inverse Perim ratio: ,1.04261, Inv Perim Contribution: ,-312.783, Final Score: ,174.069
Point: ,110,79,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.205, Dist contribution: ,-186.025, New scanned ratio: ,0.0255377, New Scanned Cells Contribution: ,12.7688,Area ratio: ,0.955464, Area ratio Contribution: ,286.639,Perim diff: ,1.05881, Perim diff Contribution: ,-317.642,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.963643, Inv Area Ratio Contribution: ,674.55,Inverse Perim ratio: ,1.04685, Inv Perim Contribution: ,-314.056, Final Score: ,155.235
BEST Point:,127,78, Score: ,241.598
COUNT COMMAND: 1
Total frontiers: ,99, Prioritised frontiers: ,24
At: ,127,77,
Point: ,161,95,Repeat score:,1, Repeat contribution: ,-1,Dist:,41.2742, Dist contribution: ,-206.371, New scanned ratio: ,0.0250134, New Scanned Cells Contribution: ,12.5067,Area ratio: ,0.898157, Area ratio Contribution: ,269.447,Perim diff: ,1.07218, Perim diff Contribution: ,-321.654,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.956758, Inv Area Ratio Contribution: ,669.73,Inverse Perim ratio: ,1.06158, Inv Perim Contribution: ,-318.473, Final Score: ,104.185
Point: ,158,93,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.3315, Dist contribution: ,-186.657, New scanned ratio: ,0.0216528, New Scanned Cells Contribution: ,10.8264,Area ratio: ,0.904145, Area ratio Contribution: ,271.243,Perim diff: ,1.07206, Perim diff Contribution: ,-321.617,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.958118, Inv Area Ratio Contribution: ,670.682,Inverse Perim ratio: ,1.0606, Inv Perim Contribution: ,-318.179, Final Score: ,125.298
Point: ,153,96,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.8621, Dist contribution: ,-179.31, New scanned ratio: ,0.0258535, New Scanned Cells Contribution: ,12.9268,Area ratio: ,0.893545, Area ratio Contribution: ,268.064,Perim diff: ,1.07031, Perim diff Contribution: ,-321.093,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.956437, Inv Area Ratio Contribution: ,669.506,Inverse Perim ratio: ,1.0606, Inv Perim Contribution: ,-318.179, Final Score: ,130.913
Point: ,148,96,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.4205, Dist contribution: ,-162.103, New scanned ratio: ,0.0254716, New Scanned Cells Contribution: ,12.7358,Area ratio: ,0.89279, Area ratio Contribution: ,267.837,Perim diff: ,1.07019, Perim diff Contribution: ,-321.056,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.95659, Inv Area Ratio Contribution: ,669.613,Inverse Perim ratio: ,1.0606, Inv Perim Contribution: ,-318.179, Final Score: ,147.848
Point: ,147,97,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.8024, Dist contribution: ,-164.012, New scanned ratio: ,0.0269228, New Scanned Cells Contribution: ,13.4614,Area ratio: ,0.889452, Area ratio Contribution: ,266.836,Perim diff: ,1.06954, Perim diff Contribution: ,-320.862,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.956009, Inv Area Ratio Contribution: ,669.206,Inverse Perim ratio: ,1.0606, Inv Perim Contribution: ,-318.179, Final Score: ,145.45
Point: ,146,96,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.1623, Dist contribution: ,-155.812, New scanned ratio: ,0.0253189, New Scanned Cells Contribution: ,12.6594,Area ratio: ,0.892542, Area ratio Contribution: ,267.762,Perim diff: ,1.06648, Perim diff Contribution: ,-319.943,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.956651, Inv Area Ratio Contribution: ,669.655,Inverse Perim ratio: ,1.0606, Inv Perim Contribution: ,-318.179, Final Score: ,155.144
Point: ,141,96,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.3917, Dist contribution: ,-141.959, New scanned ratio: ,0.024937, New Scanned Cells Contribution: ,12.4685,Area ratio: ,0.891635, Area ratio Contribution: ,267.491,Perim diff: ,1.07019, Perim diff Contribution: ,-321.057,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.956803, Inv Area Ratio Contribution: ,669.762,Inverse Perim ratio: ,1.0606, Inv Perim Contribution: ,-318.179, Final Score: ,167.526
Point: ,138,94,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.6862, Dist contribution: ,-123.431, New scanned ratio: ,0.0216528, New Scanned Cells Contribution: ,10.8264,Area ratio: ,0.89772, Area ratio Contribution: ,269.316,Perim diff: ,1.06755, Perim diff Contribution: ,-320.264,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.95814, Inv Area Ratio Contribution: ,670.698,Inverse Perim ratio: ,1.06065, Inv Perim Contribution: ,-318.196, Final Score: ,187.949
Point: ,133,97,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0262736, New Scanned Cells Contribution: ,13.1368,Area ratio: ,0.887446, Area ratio Contribution: ,266.234,Perim diff: ,1.07806, Perim diff Contribution: ,-323.419,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.956246, Inv Area Ratio Contribution: ,669.372,Inverse Perim ratio: ,1.06711, Inv Perim Contribution: ,-320.133, Final Score: ,170.774
Point: ,128,97,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0273047, New Scanned Cells Contribution: ,13.6523,Area ratio: ,0.887804, Area ratio Contribution: ,266.341,Perim diff: ,1.08366, Perim diff Contribution: ,-325.099,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.955818, Inv Area Ratio Contribution: ,669.073,Inverse Perim ratio: ,1.07145, Inv Perim Contribution: ,-321.436, Final Score: ,171.436
Point: ,127,98,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0290613, New Scanned Cells Contribution: ,14.5307,Area ratio: ,0.884749, Area ratio Contribution: ,265.425,Perim diff: ,1.08579, Perim diff Contribution: ,-325.737,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.9551, Inv Area Ratio Contribution: ,668.57,Inverse Perim ratio: ,1.07357, Inv Perim Contribution: ,-322.071, Final Score: ,163.216
Point: ,126,97,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0279921, New Scanned Cells Contribution: ,13.996,Area ratio: ,0.888262, Area ratio Contribution: ,266.479,Perim diff: ,1.08359, Perim diff Contribution: ,-325.076,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.955528, Inv Area Ratio Contribution: ,668.869,Inverse Perim ratio: ,1.07419, Inv Perim Contribution: ,-322.257, Final Score: ,170.914
Point: ,121,97,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.030207, New Scanned Cells Contribution: ,15.1035,Area ratio: ,0.889657, Area ratio Contribution: ,266.897,Perim diff: ,1.09423, Perim diff Contribution: ,-328.269,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.95458, Inv Area Ratio Contribution: ,668.206,Inverse Perim ratio: ,1.07953, Inv Perim Contribution: ,-323.858, Final Score: ,163.663
Point: ,115,94,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.030016, New Scanned Cells Contribution: ,15.008,Area ratio: ,0.902441, Area ratio Contribution: ,270.732,Perim diff: ,1.08708, Perim diff Contribution: ,-326.125,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.954834, Inv Area Ratio Contribution: ,668.384,Inverse Perim ratio: ,1.07296, Inv Perim Contribution: ,-321.887, Final Score: ,179.373
Point: ,110,89,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.026961, New Scanned Cells Contribution: ,13.4805,Area ratio: ,0.921924, Area ratio Contribution: ,276.577,Perim diff: ,1.06939, Perim diff Contribution: ,-320.816,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.956976, Inv Area Ratio Contribution: ,669.883,Inverse Perim ratio: ,1.05772, Inv Perim Contribution: ,-317.315, Final Score: ,205.445
Point: ,107,83,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0207745, New Scanned Cells Contribution: ,10.3872,Area ratio: ,0.944669, Area ratio Contribution: ,283.401,Perim diff: ,1.05572, Perim diff Contribution: ,-316.717,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.959597, Inv Area Ratio Contribution: ,671.718,Inverse Perim ratio: ,1.04558, Inv Perim Contribution: ,-313.675, Final Score: ,226.778
Point: ,107,79,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.1683, Dist contribution: ,-100.841, New scanned ratio: ,0.0156954, New Scanned Cells Contribution: ,7.8477,Area ratio: ,0.959877, Area ratio Contribution: ,287.963,Perim diff: ,1.05, Perim diff Contribution: ,-315.001,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.961685, Inv Area Ratio Contribution: ,673.179,Inverse Perim ratio: ,1.04023, Inv Perim Contribution: ,-312.068, Final Score: ,240.08
Point: ,105,79,Repeat score:,1, Repeat contribution: ,-1,Dist:,22.1531, Dist contribution: ,-110.766, New scanned ratio: ,0.0168792, New Scanned Cells Contribution: ,8.43962,Area ratio: ,0.960449, Area ratio Contribution: ,288.135,Perim diff: ,1.0489, Perim diff Contribution: ,-314.669,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.961189, Inv Area Ratio Contribution: ,672.833,Inverse Perim ratio: ,1.03944, Inv Perim Contribution: ,-311.831, Final Score: ,231.141
Point: ,104,80,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.3283, Dist contribution: ,-116.642, New scanned ratio: ,0.0187123, New Scanned Cells Contribution: ,9.35614,Area ratio: ,0.957304, Area ratio Contribution: ,287.191,Perim diff: ,1.05045, Perim diff Contribution: ,-315.135,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.960425, Inv Area Ratio Contribution: ,672.297,Inverse Perim ratio: ,1.04087, Inv Perim Contribution: ,-312.26, Final Score: ,223.808
Point: ,103,79,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.1404, Dist contribution: ,-120.702, New scanned ratio: ,0.0179867, New Scanned Cells Contribution: ,8.99336,Area ratio: ,0.96093, Area ratio Contribution: ,288.279,Perim diff: ,1.04962, Perim diff Contribution: ,-314.886,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.960738, Inv Area Ratio Contribution: ,672.517,Inverse Perim ratio: ,1.04001, Inv Perim Contribution: ,-312.002, Final Score: ,221.199
