Total frontiers: ,15, Prioritised frontiers: ,12
At: ,15,0,
Point: ,0,14,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.5847, Dist contribution: ,-117.924, New scanned ratio: ,0.394737, New Scanned Cells Contribution: ,197.368,Area ratio: ,0.965286, Area ratio Contribution: ,289.586,Perim diff: ,1.01351, Perim diff Contribution: ,-304.052,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.997623, Inv Area Ratio Contribution: ,698.336,Inverse Perim ratio: ,1.00383, Inv Perim Contribution: ,-301.149, Final Score: ,461.166
Point: ,223,79,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0308038, New Scanned Cells Contribution: ,15.4019,Area ratio: ,0.900136, Area ratio Contribution: ,270.041,Perim diff: ,1.07403, Perim diff Contribution: ,-322.209,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.923524, Inv Area Ratio Contribution: ,646.467,Inverse Perim ratio: ,1.06808, Inv Perim Contribution: ,-320.423, Final Score: ,154.86
Point: ,220,77,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.0711, Dist contribution: ,-125.355, New scanned ratio: ,0.0269476, New Scanned Cells Contribution: ,13.4738,Area ratio: ,0.907635, Area ratio Contribution: ,272.291,Perim diff: ,1.06806, Perim diff Contribution: ,-320.419,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.92471, Inv Area Ratio Contribution: ,647.297,Inverse Perim ratio: ,1.06254, Inv Perim Contribution: ,-318.761, Final Score: ,167.525
Point: ,216,79,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.0689, Dist contribution: ,-145.344, New scanned ratio: ,0.0305743, New Scanned Cells Contribution: ,15.2872,Area ratio: ,0.902391, Area ratio Contribution: ,270.717,Perim diff: ,1.07058, Perim diff Contribution: ,-321.173,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.923614, Inv Area Ratio Contribution: ,646.53,Inverse Perim ratio: ,1.0649, Inv Perim Contribution: ,-319.471, Final Score: ,145.545
Point: ,211,79,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.6228, Dist contribution: ,-158.114, New scanned ratio: ,0.0308038, New Scanned Cells Contribution: ,15.4019,Area ratio: ,0.904318, Area ratio Contribution: ,271.295,Perim diff: ,1.06523, Perim diff Contribution: ,-319.57,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.923552, Inv Area Ratio Contribution: ,646.486,Inverse Perim ratio: ,1.06074, Inv Perim Contribution: ,-318.222, Final Score: ,136.278
Point: ,210,80,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.2609, Dist contribution: ,-166.305, New scanned ratio: ,0.0325942, New Scanned Cells Contribution: ,16.2971,Area ratio: ,0.901317, Area ratio Contribution: ,270.395,Perim diff: ,1.07119, Perim diff Contribution: ,-321.356,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.922972, Inv Area Ratio Contribution: ,646.081,Inverse Perim ratio: ,1.0652, Inv Perim Contribution: ,-319.559, Final Score: ,124.553
Point: ,209,79,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.8024, Dist contribution: ,-164.012, New scanned ratio: ,0.0308497, New Scanned Cells Contribution: ,15.4249,Area ratio: ,0.905005, Area ratio Contribution: ,271.501,Perim diff: ,1.06777, Perim diff Contribution: ,-320.331,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.923524, Inv Area Ratio Contribution: ,646.467,Inverse Perim ratio: ,1.06221, Inv Perim Contribution: ,-318.663, Final Score: ,129.387
Point: ,204,79,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.0694, Dist contribution: ,-180.347, New scanned ratio: ,0.0311252, New Scanned Cells Contribution: ,15.5626,Area ratio: ,0.906363, Area ratio Contribution: ,271.909,Perim diff: ,1.07012, Perim diff Contribution: ,-321.037,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.923434, Inv Area Ratio Contribution: ,646.404,Inverse Perim ratio: ,1.06339, Inv Perim Contribution: ,-319.017, Final Score: ,112.475
Point: ,201,77,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.4905, Dist contribution: ,-182.453, New scanned ratio: ,0.027728, New Scanned Cells Contribution: ,13.864,Area ratio: ,0.913522, Area ratio Contribution: ,274.057,Perim diff: ,1.06679, Perim diff Contribution: ,-320.036,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.924469, Inv Area Ratio Contribution: ,647.128,Inverse Perim ratio: ,1.06237, Inv Perim Contribution: ,-318.712, Final Score: ,112.848
Point: ,198,77,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.8402, Dist contribution: ,-194.201, New scanned ratio: ,0.027774, New Scanned Cells Contribution: ,13.887,Area ratio: ,0.914204, Area ratio Contribution: ,274.261,Perim diff: ,1.06708, Perim diff Contribution: ,-320.124,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.924462, Inv Area Ratio Contribution: ,647.123,Inverse Perim ratio: ,1.0598, Inv Perim Contribution: ,-317.941, Final Score: ,102.005
Point: ,197,78,Repeat score:,1, Repeat contribution: ,-1,Dist:,40.4239, Dist contribution: ,-202.119, New scanned ratio: ,0.0296562, New Scanned Cells Contribution: ,14.8281,Area ratio: ,0.911368, Area ratio Contribution: ,273.411,Perim diff: ,1.06754, Perim diff Contribution: ,-320.263,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.923896, Inv Area Ratio Contribution: ,646.727,Inverse Perim ratio: ,1.06057, Inv Perim Contribution: ,-318.171, Final Score: ,93.4135
BEST Point:,249,61, Score: ,221.454
COUNT COMMAND: 1
Total frontiers: ,100, Prioritised frontiers: ,23
At: ,248,60,
Point: ,285,64,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.3636, Dist contribution: ,-186.818, New scanned ratio: ,0.0304291, New Scanned Cells Contribution: ,15.2145,Area ratio: ,0.963166, Area ratio Contribution: ,288.95,Perim diff: ,1.04667, Perim diff Contribution: ,-314,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.962595, Inv Area Ratio Contribution: ,673.816,Inverse Perim ratio: ,1.03594, Inv Perim Contribution: ,-310.781, Final Score: ,165.382
Point: ,280,64,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.4197, Dist contribution: ,-162.099, New scanned ratio: ,0.0303839, New Scanned Cells Contribution: ,15.1919,Area ratio: ,0.964266, Area ratio Contribution: ,289.28,Perim diff: ,1.04352, Perim diff Contribution: ,-313.057,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.958493, Inv Area Ratio Contribution: ,670.945,Inverse Perim ratio: ,1.03593, Inv Perim Contribution: ,-621.555, Final Score: ,-422.295
Point: ,279,65,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.6741, Dist contribution: ,-158.371, New scanned ratio: ,0.0310621, New Scanned Cells Contribution: ,15.531,Area ratio: ,0.960085, Area ratio Contribution: ,288.025,Perim diff: ,1.04369, Perim diff Contribution: ,-313.106,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.947866, Inv Area Ratio Contribution: ,663.506,Inverse Perim ratio: ,1.04028, Inv Perim Contribution: ,-624.168, Final Score: ,-429.582
Point: ,278,64,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.4473, Dist contribution: ,-152.237, New scanned ratio: ,0.0285753, New Scanned Cells Contribution: ,14.2877,Area ratio: ,0.963975, Area ratio Contribution: ,289.193,Perim diff: ,1.04318, Perim diff Contribution: ,-312.954,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.919608, Inv Area Ratio Contribution: ,643.725,Inverse Perim ratio: ,1.05411, Inv Perim Contribution: ,-316.234, Final Score: ,164.781
Point: ,273,64,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.5351, Dist contribution: ,-127.675, New scanned ratio: ,0.0241895, New Scanned Cells Contribution: ,12.0948,Area ratio: ,0.964206, Area ratio Contribution: ,289.262,Perim diff: ,1.04075, Perim diff Contribution: ,-312.226,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.920952, Inv Area Ratio Contribution: ,644.666,Inverse Perim ratio: ,1.0487, Inv Perim Contribution: ,-314.609, Final Score: ,190.512
Point: ,268,61,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.0158701, New Scanned Cells Contribution: ,7.93507,Area ratio: ,0.976452, Area ratio Contribution: ,292.935,Perim diff: ,1.03916, Perim diff Contribution: ,-311.747,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.923565, Inv Area Ratio Contribution: ,646.496,Inverse Perim ratio: ,1.0424, Inv Perim Contribution: ,-312.719, Final Score: ,221.69
Point: ,268,66,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0232853, New Scanned Cells Contribution: ,11.6426,Area ratio: ,0.95652, Area ratio Contribution: ,286.956,Perim diff: ,1.04142, Perim diff Contribution: ,-312.427,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.921249, Inv Area Ratio Contribution: ,644.874,Inverse Perim ratio: ,1.04825, Inv Perim Contribution: ,-314.475, Final Score: ,208.234
Point: ,265,72,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0307908, New Scanned Cells Contribution: ,15.3954,Area ratio: ,0.932364, Area ratio Contribution: ,279.709,Perim diff: ,1.04688, Perim diff Contribution: ,-314.063,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.91889, Inv Area Ratio Contribution: ,643.223,Inverse Perim ratio: ,1.05579, Inv Perim Contribution: ,-316.736, Final Score: ,191.164
Point: ,260,77,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0354026, New Scanned Cells Contribution: ,17.7013,Area ratio: ,0.913215, Area ratio Contribution: ,273.965,Perim diff: ,1.06367, Perim diff Contribution: ,-319.101,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.917373, Inv Area Ratio Contribution: ,642.161,Inverse Perim ratio: ,1.06944, Inv Perim Contribution: ,-320.833, Final Score: ,167.155
Point: ,254,80,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0356739, New Scanned Cells Contribution: ,17.837,Area ratio: ,0.901573, Area ratio Contribution: ,270.472,Perim diff: ,1.08072, Perim diff Contribution: ,-324.217,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.917194, Inv Area Ratio Contribution: ,642.036,Inverse Perim ratio: ,1.08118, Inv Perim Contribution: ,-324.355, Final Score: ,147.356
Point: ,249,80,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0330515, New Scanned Cells Contribution: ,16.5257,Area ratio: ,0.901658, Area ratio Contribution: ,270.497,Perim diff: ,1.07271, Perim diff Contribution: ,-321.813,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.918063, Inv Area Ratio Contribution: ,642.644,Inverse Perim ratio: ,1.07386, Inv Perim Contribution: ,-322.158, Final Score: ,154.6
Point: ,248,81,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0342723, New Scanned Cells Contribution: ,17.1361,Area ratio: ,0.898291, Area ratio Contribution: ,269.487,Perim diff: ,1.07495, Perim diff Contribution: ,-322.486,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.917663, Inv Area Ratio Contribution: ,642.364,Inverse Perim ratio: ,1.07588, Inv Perim Contribution: ,-322.764, Final Score: ,146.237
Point: ,247,80,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0322376, New Scanned Cells Contribution: ,16.1188,Area ratio: ,0.901896, Area ratio Contribution: ,270.569,Perim diff: ,1.07321, Perim diff Contribution: ,-321.962,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.918311, Inv Area Ratio Contribution: ,642.818,Inverse Perim ratio: ,1.07348, Inv Perim Contribution: ,-322.045, Final Score: ,154.402
Point: ,242,80,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0310169, New Scanned Cells Contribution: ,15.5084,Area ratio: ,0.903184, Area ratio Contribution: ,270.955,Perim diff: ,1.06985, Perim diff Contribution: ,-320.954,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.91869, Inv Area Ratio Contribution: ,643.083,Inverse Perim ratio: ,1.06976, Inv Perim Contribution: ,-320.928, Final Score: ,153.249
Point: ,239,78,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.0711, Dist contribution: ,-125.355, New scanned ratio: ,0.0273545, New Scanned Cells Contribution: ,13.6773,Area ratio: ,0.910749, Area ratio Contribution: ,273.225,Perim diff: ,1.06369, Perim diff Contribution: ,-319.107,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.919856, Inv Area Ratio Contribution: ,643.899,Inverse Perim ratio: ,1.06598, Inv Perim Contribution: ,-319.793, Final Score: ,165.545
Point: ,236,78,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.2975, Dist contribution: ,-131.488, New scanned ratio: ,0.0273545, New Scanned Cells Contribution: ,13.6773,Area ratio: ,0.91171, Area ratio Contribution: ,273.513,Perim diff: ,1.06092, Perim diff Contribution: ,-318.276,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.91987, Inv Area Ratio Contribution: ,643.909,Inverse Perim ratio: ,1.06063, Inv Perim Contribution: ,-318.19, Final Score: ,162.146
Point: ,235,79,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.9122, Dist contribution: ,-139.561, New scanned ratio: ,0.0292083, New Scanned Cells Contribution: ,14.6042,Area ratio: ,0.908825, Area ratio Contribution: ,272.648,Perim diff: ,1.06127, Perim diff Contribution: ,-318.382,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.919318, Inv Area Ratio Contribution: ,643.523,Inverse Perim ratio: ,1.06149, Inv Perim Contribution: ,-318.448, Final Score: ,153.383
Point: ,230,79,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.5629, Dist contribution: ,-152.814, New scanned ratio: ,0.0293439, New Scanned Cells Contribution: ,14.672,Area ratio: ,0.91067, Area ratio Contribution: ,273.201,Perim diff: ,1.06116, Perim diff Contribution: ,-318.347,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.919256, Inv Area Ratio Contribution: ,643.479,Inverse Perim ratio: ,1.06047, Inv Perim Contribution: ,-318.14, Final Score: ,141.05
Point: ,229,80,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.2025, Dist contribution: ,-161.012, New scanned ratio: ,0.0311977, New Scanned Cells Contribution: ,15.5989,Area ratio: ,0.907759, Area ratio Contribution: ,272.328,Perim diff: ,1.06425, Perim diff Contribution: ,-319.275,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.918677, Inv Area Ratio Contribution: ,643.074,Inverse Perim ratio: ,1.06308, Inv Perim Contribution: ,-318.924, Final Score: ,130.79
Point: ,228,79,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.7819, Dist contribution: ,-158.91, New scanned ratio: ,0.0294796, New Scanned Cells Contribution: ,14.7398,Area ratio: ,0.911478, Area ratio Contribution: ,273.444,Perim diff: ,1.06085, Perim diff Contribution: ,-318.256,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.919221, Inv Area Ratio Contribution: ,643.455,Inverse Perim ratio: ,1.05993, Inv Perim Contribution: ,-317.978, Final Score: ,135.494
Point: ,223,79,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.1438, Dist contribution: ,-175.719, New scanned ratio: ,0.0297057, New Scanned Cells Contribution: ,14.8528,Area ratio: ,0.913291, Area ratio Contribution: ,273.987,Perim diff: ,1.06666, Perim diff Contribution: ,-319.999,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.919139, Inv Area Ratio Contribution: ,643.397,Inverse Perim ratio: ,1.06312, Inv Perim Contribution: ,-318.936, Final Score: ,116.583
Point: ,220,77,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.6709, Dist contribution: ,-178.354, New scanned ratio: ,0.026405, New Scanned Cells Contribution: ,13.2025,Area ratio: ,0.92134, Area ratio Contribution: ,276.402,Perim diff: ,1.06424, Perim diff Contribution: ,-319.271,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.920145, Inv Area Ratio Contribution: ,644.102,Inverse Perim ratio: ,1.0598, Inv Perim Contribution: ,-317.941, Final Score: ,117.14
Point: ,216,79,Repeat score:,1, Repeat contribution: ,-1,Dist:,40.4239, Dist contribution: ,-202.119, New scanned ratio: ,0.0301126, New Scanned Cells Contribution: ,15.0563,Area ratio: ,0.915967, Area ratio Contribution: ,274.79,Perim diff: ,1.07187, Perim diff Contribution: ,-321.562,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.918994, Inv Area Ratio Contribution: ,643.296,Inverse Perim ratio: ,1.06569, Inv Perim Contribution: ,-319.707, Final Score: ,88.7542
BEST Point:,268,61, Score: ,221.69
COUNT COMMAND: 1
Total frontiers: ,101, Prioritised frontiers: ,22
At: ,267,60,
Point: ,299,51,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.0718, Dist contribution: ,-170.359, New scanned ratio: ,0.00709093, New Scanned Cells Contribution: ,3.54547,Area ratio: ,0.976198, Area ratio Contribution: ,292.859,Perim diff: ,1.04423, Perim diff Contribution: ,-313.268,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.954428, Inv Area Ratio Contribution: ,668.099,Inverse Perim ratio: ,1.03311, Inv Perim Contribution: ,-309.932, Final Score: ,169.945
Point: ,298,51,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.1344, Dist contribution: ,-165.672, New scanned ratio: ,0.00726932, New Scanned Cells Contribution: ,3.63466,Area ratio: ,0.97661, Area ratio Contribution: ,292.983,Perim diff: ,1.04273, Perim diff Contribution: ,-312.82,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.956314, Inv Area Ratio Contribution: ,669.42,Inverse Perim ratio: ,1.03295, Inv Perim Contribution: ,-309.886, Final Score: ,176.659
Point: ,296,56,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.4625, Dist contribution: ,-147.313, New scanned ratio: ,0.0109263, New Scanned Cells Contribution: ,5.46314,Area ratio: ,0.977247, Area ratio Contribution: ,293.174,Perim diff: ,1.04041, Perim diff Contribution: ,-312.122,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.965962, Inv Area Ratio Contribution: ,676.173,Inverse Perim ratio: ,1.03038, Inv Perim Contribution: ,-309.113, Final Score: ,205.264
Point: ,291,61,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.0352, Dist contribution: ,-120.176, New scanned ratio: ,0.0157428, New Scanned Cells Contribution: ,7.87138,Area ratio: ,0.977778, Area ratio Contribution: ,293.333,Perim diff: ,1.0389, Perim diff Contribution: ,-311.669,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.974037, Inv Area Ratio Contribution: ,681.826,Inverse Perim ratio: ,1.02939, Inv Perim Contribution: ,-308.817, Final Score: ,241.368
Point: ,287,63,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.3767, Dist contribution: ,-101.884, New scanned ratio: ,0.0180618, New Scanned Cells Contribution: ,9.03091,Area ratio: ,0.969915, Area ratio Contribution: ,290.975,Perim diff: ,1.03822, Perim diff Contribution: ,-311.467,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.97688, Inv Area Ratio Contribution: ,683.816,Inverse Perim ratio: ,1.02952, Inv Perim Contribution: ,-308.855, Final Score: ,260.616
Point: ,287,66,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.021585, New Scanned Cells Contribution: ,10.7925,Area ratio: ,0.957639, Area ratio Contribution: ,287.292,Perim diff: ,1.03853, Perim diff Contribution: ,-311.56,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.977664, Inv Area Ratio Contribution: ,684.364,Inverse Perim ratio: ,1.0298, Inv Perim Contribution: ,-308.939, Final Score: ,253.614
Point: ,284,72,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0294787, New Scanned Cells Contribution: ,14.7393,Area ratio: ,0.932667, Area ratio Contribution: ,279.8,Perim diff: ,1.04573, Perim diff Contribution: ,-313.72,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.975648, Inv Area Ratio Contribution: ,682.954,Inverse Perim ratio: ,1.03245, Inv Perim Contribution: ,-619.468, Final Score: ,-372.059
Point: ,279,77,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0351425, New Scanned Cells Contribution: ,17.5712,Area ratio: ,0.912261, Area ratio Contribution: ,273.678,Perim diff: ,1.05566, Perim diff Contribution: ,-316.697,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.965138, Inv Area Ratio Contribution: ,675.596,Inverse Perim ratio: ,1.04596, Inv Perim Contribution: ,-627.574, Final Score: ,-404.164
Point: ,273,80,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0350533, New Scanned Cells Contribution: ,17.5266,Area ratio: ,0.901667, Area ratio Contribution: ,270.5,Perim diff: ,1.05871, Perim diff Contribution: ,-317.613,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.91305, Inv Area Ratio Contribution: ,639.135,Inverse Perim ratio: ,1.07707, Inv Perim Contribution: ,-323.12, Final Score: ,152.012
Point: ,268,80,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0321991, New Scanned Cells Contribution: ,16.0995,Area ratio: ,0.902565, Area ratio Contribution: ,270.769,Perim diff: ,1.05545, Perim diff Contribution: ,-316.635,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.913988, Inv Area Ratio Contribution: ,639.791,Inverse Perim ratio: ,1.07121, Inv Perim Contribution: ,-321.363, Final Score: ,157.566
Point: ,267,81,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0334032, New Scanned Cells Contribution: ,16.7016,Area ratio: ,0.899302, Area ratio Contribution: ,269.791,Perim diff: ,1.05783, Perim diff Contribution: ,-317.349,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.913602, Inv Area Ratio Contribution: ,639.521,Inverse Perim ratio: ,1.07323, Inv Perim Contribution: ,-321.969, Final Score: ,149.195
Point: ,266,80,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0313517, New Scanned Cells Contribution: ,15.6759,Area ratio: ,0.903211, Area ratio Contribution: ,270.963,Perim diff: ,1.05462, Perim diff Contribution: ,-316.385,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.914264, Inv Area Ratio Contribution: ,639.985,Inverse Perim ratio: ,1.06936, Inv Perim Contribution: ,-320.809, Final Score: ,158.334
Point: ,261,80,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0299246, New Scanned Cells Contribution: ,14.9623,Area ratio: ,0.905365, Area ratio Contribution: ,271.609,Perim diff: ,1.05537, Perim diff Contribution: ,-316.612,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.914712, Inv Area Ratio Contribution: ,640.298,Inverse Perim ratio: ,1.06711, Inv Perim Contribution: ,-320.133, Final Score: ,155.708
Point: ,258,78,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.0711, Dist contribution: ,-125.355, New scanned ratio: ,0.0261785, New Scanned Cells Contribution: ,13.0892,Area ratio: ,0.913969, Area ratio Contribution: ,274.191,Perim diff: ,1.05199, Perim diff Contribution: ,-315.598,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.915898, Inv Area Ratio Contribution: ,641.128,Inverse Perim ratio: ,1.06157, Inv Perim Contribution: ,-318.471, Final Score: ,167.984
Point: ,254,80,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.0689, Dist contribution: ,-145.344, New scanned ratio: ,0.0297016, New Scanned Cells Contribution: ,14.8508,Area ratio: ,0.909251, Area ratio Contribution: ,272.775,Perim diff: ,1.05541, Perim diff Contribution: ,-316.622,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.914801, Inv Area Ratio Contribution: ,640.361,Inverse Perim ratio: ,1.06394, Inv Perim Contribution: ,-319.181, Final Score: ,145.839
Point: ,249,80,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.6228, Dist contribution: ,-158.114, New scanned ratio: ,0.0299246, New Scanned Cells Contribution: ,14.9623,Area ratio: ,0.911004, Area ratio Contribution: ,273.301,Perim diff: ,1.05204, Perim diff Contribution: ,-315.612,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.914739, Inv Area Ratio Contribution: ,640.318,Inverse Perim ratio: ,1.05977, Inv Perim Contribution: ,-317.932, Final Score: ,135.924
Point: ,248,81,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.2609, Dist contribution: ,-166.305, New scanned ratio: ,0.0316639, New Scanned Cells Contribution: ,15.832,Area ratio: ,0.907961, Area ratio Contribution: ,272.388,Perim diff: ,1.05788, Perim diff Contribution: ,-317.364,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.91416, Inv Area Ratio Contribution: ,639.912,Inverse Perim ratio: ,1.06423, Inv Perim Contribution: ,-319.269, Final Score: ,124.195
Point: ,247,80,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.8024, Dist contribution: ,-164.012, New scanned ratio: ,0.0299692, New Scanned Cells Contribution: ,14.9846,Area ratio: ,0.911389, Area ratio Contribution: ,273.417,Perim diff: ,1.05514, Perim diff Contribution: ,-316.541,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.914712, Inv Area Ratio Contribution: ,640.298,Inverse Perim ratio: ,1.06124, Inv Perim Contribution: ,-318.373, Final Score: ,128.774
Point: ,242,80,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.0694, Dist contribution: ,-180.347, New scanned ratio: ,0.0302368, New Scanned Cells Contribution: ,15.1184,Area ratio: ,0.911812, Area ratio Contribution: ,273.544,Perim diff: ,1.05859, Perim diff Contribution: ,-317.577,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.914622, Inv Area Ratio Contribution: ,640.236,Inverse Perim ratio: ,1.06242, Inv Perim Contribution: ,-318.727, Final Score: ,111.246
