Signal name: ,L0DYLA, Signal value: ,13.5811
Total frontiers: ,15, Prioritised frontiers: ,17
At: ,15,0,
Point: ,0,14,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.5847, Dist contribution: ,-117.924, New scanned ratio: ,0.394737, New Scanned Cells Contribution: ,197.368,Area ratio: ,0.965286, Area ratio Contribution: ,289.586,Perim diff: ,1.01351, Perim diff Contribution: ,-304.052,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.997623, Inv Area Ratio Contribution: ,698.336,Inverse Perim ratio: ,1.00383, Inv Perim Contribution: ,-301.149, Final Score: ,461.166
Point: ,295,40,Repeat score:,1, Repeat contribution: ,-1,Dist:,44.9899, Dist contribution: ,-224.949, New scanned ratio: ,0.0132563, New Scanned Cells Contribution: ,6.62815,Area ratio: ,0.915546, Area ratio Contribution: ,274.664,Perim diff: ,1.09119, Perim diff Contribution: ,-327.356,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.903431, Inv Area Ratio Contribution: ,632.401,Inverse Perim ratio: ,1.05937, Inv Perim Contribution: ,-635.619, Final Score: ,-575.232
Point: ,295,45,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.2739, Dist contribution: ,-196.37, New scanned ratio: ,0.0122263, New Scanned Cells Contribution: ,6.11313,Area ratio: ,0.91648, Area ratio Contribution: ,274.944,Perim diff: ,1.08071, Perim diff Contribution: ,-324.213,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.909359, Inv Area Ratio Contribution: ,636.551,Inverse Perim ratio: ,1.05314, Inv Perim Contribution: ,-631.883, Final Score: ,-535.858
Point: ,292,51,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.0644, Dist contribution: ,-155.322, New scanned ratio: ,0.0113753, New Scanned Cells Contribution: ,5.68767,Area ratio: ,0.918092, Area ratio Contribution: ,275.427,Perim diff: ,1.0755, Perim diff Contribution: ,-322.651,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.91065, Inv Area Ratio Contribution: ,637.455,Inverse Perim ratio: ,1.05009, Inv Perim Contribution: ,-630.054, Final Score: ,-490.457
Point: ,288,55,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.5284, Dist contribution: ,-122.642, New scanned ratio: ,0.0105692, New Scanned Cells Contribution: ,5.28461,Area ratio: ,0.919235, Area ratio Contribution: ,275.77,Perim diff: ,1.07375, Perim diff Contribution: ,-322.124,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.906365, Inv Area Ratio Contribution: ,634.455,Inverse Perim ratio: ,1.05085, Inv Perim Contribution: ,-630.509, Final Score: ,-460.765
Point: ,292,59,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0113753, New Scanned Cells Contribution: ,5.68767,Area ratio: ,0.919077, Area ratio Contribution: ,275.723,Perim diff: ,1.07503, Perim diff Contribution: ,-322.51,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.914439, Inv Area Ratio Contribution: ,640.108,Inverse Perim ratio: ,1.04919, Inv Perim Contribution: ,-629.511, Final Score: ,-446.868
Point: ,295,65,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0122263, New Scanned Cells Contribution: ,6.11313,Area ratio: ,0.91843, Area ratio Contribution: ,275.529,Perim diff: ,1.07783, Perim diff Contribution: ,-323.348,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.912018, Inv Area Ratio Contribution: ,638.413,Inverse Perim ratio: ,1.05076, Inv Perim Contribution: ,-630.458, Final Score: ,-442.087
Point: ,295,70,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.0132563, New Scanned Cells Contribution: ,6.62815,Area ratio: ,0.917372, Area ratio Contribution: ,275.211,Perim diff: ,1.08545, Perim diff Contribution: ,-325.634,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.904795, Inv Area Ratio Contribution: ,633.357,Inverse Perim ratio: ,1.05563, Inv Perim Contribution: ,-633.38, Final Score: ,-445.029
Point: ,296,71,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.0134354, New Scanned Cells Contribution: ,6.71772,Area ratio: ,0.917124, Area ratio Contribution: ,275.137,Perim diff: ,1.08489, Perim diff Contribution: ,-325.466,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.903559, Inv Area Ratio Contribution: ,632.491,Inverse Perim ratio: ,1.05574, Inv Perim Contribution: ,-633.445, Final Score: ,-450.565
Point: ,295,72,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.0137937, New Scanned Cells Contribution: ,6.89686,Area ratio: ,0.916823, Area ratio Contribution: ,275.047,Perim diff: ,1.08699, Perim diff Contribution: ,-326.096,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.902006, Inv Area Ratio Contribution: ,631.404,Inverse Perim ratio: ,1.05705, Inv Perim Contribution: ,-634.23, Final Score: ,-448.189
Point: ,295,77,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0153164, New Scanned Cells Contribution: ,7.6582,Area ratio: ,0.894302, Area ratio Contribution: ,268.29,Perim diff: ,1.09107, Perim diff Contribution: ,-327.321,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.895189, Inv Area Ratio Contribution: ,626.632,Inverse Perim ratio: ,1.06068, Inv Perim Contribution: ,-636.406, Final Score: ,-469.482
Point: ,292,83,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0205114, New Scanned Cells Contribution: ,10.2557,Area ratio: ,0.86989, Area ratio Contribution: ,260.967,Perim diff: ,1.08799, Perim diff Contribution: ,-326.397,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.887651, Inv Area Ratio Contribution: ,621.356,Inverse Perim ratio: ,1.06186, Inv Perim Contribution: ,-637.118, Final Score: ,-487.302
Point: ,287,88,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0282592, New Scanned Cells Contribution: ,14.1296,Area ratio: ,0.852398, Area ratio Contribution: ,255.719,Perim diff: ,1.09131, Perim diff Contribution: ,-327.394,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.876942, Inv Area Ratio Contribution: ,613.859,Inverse Perim ratio: ,1.06615, Inv Perim Contribution: ,-639.69, Final Score: ,-510.114
Point: ,281,91,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0349322, New Scanned Cells Contribution: ,17.4661,Area ratio: ,0.843705, Area ratio Contribution: ,253.112,Perim diff: ,1.09904, Perim diff Contribution: ,-329.711,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.859175, Inv Area Ratio Contribution: ,601.422,Inverse Perim ratio: ,1.07827, Inv Perim Contribution: ,-646.963, Final Score: ,-539.091
Point: ,276,91,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0341708, New Scanned Cells Contribution: ,17.0854,Area ratio: ,0.846318, Area ratio Contribution: ,253.896,Perim diff: ,1.10638, Perim diff Contribution: ,-331.914,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.756418, Inv Area Ratio Contribution: ,529.493,Inverse Perim ratio: ,1.52277, Inv Perim Contribution: ,-456.832, Final Score: ,-119.368
Point: ,275,92,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0356935, New Scanned Cells Contribution: ,17.8467,Area ratio: ,0.84403, Area ratio Contribution: ,253.209,Perim diff: ,1.10831, Perim diff Contribution: ,-332.493,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.756012, Inv Area Ratio Contribution: ,529.208,Inverse Perim ratio: ,1.5241, Inv Perim Contribution: ,-457.231, Final Score: ,-126.96
Point: ,274,91,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0341708, New Scanned Cells Contribution: ,17.0854,Area ratio: ,0.847706, Area ratio Contribution: ,254.312,Perim diff: ,1.10936, Perim diff Contribution: ,-332.807,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.756413, Inv Area Ratio Contribution: ,529.489,Inverse Perim ratio: ,1.52276, Inv Perim Contribution: ,-456.829, Final Score: ,-119.846
Point: ,269,91,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0352009, New Scanned Cells Contribution: ,17.6004,Area ratio: ,0.85046, Area ratio Contribution: ,255.138,Perim diff: ,1.11007, Perim diff Contribution: ,-333.021,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.756161, Inv Area Ratio Contribution: ,529.312,Inverse Perim ratio: ,1.51943, Inv Perim Contribution: ,-455.83, Final Score: ,-121.217
Point: ,263,88,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.032872, New Scanned Cells Contribution: ,16.436,Area ratio: ,0.863188, Area ratio Contribution: ,258.957,Perim diff: ,1.10126, Perim diff Contribution: ,-330.379,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.756819, Inv Area Ratio Contribution: ,529.774,Inverse Perim ratio: ,1.50749, Inv Perim Contribution: ,-452.247, Final Score: ,-104.199
Point: ,258,83,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.026647, New Scanned Cells Contribution: ,13.3235,Area ratio: ,0.880844, Area ratio Contribution: ,264.253,Perim diff: ,1.09305, Perim diff Contribution: ,-327.916,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.75848, Inv Area Ratio Contribution: ,530.936,Inverse Perim ratio: ,1.49707, Inv Perim Contribution: ,-449.121, Final Score: ,-84.8891
Point: ,257,80,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4683, Dist contribution: ,-107.342, New scanned ratio: ,0.0221685, New Scanned Cells Contribution: ,11.0842,Area ratio: ,0.890954, Area ratio Contribution: ,267.286,Perim diff: ,1.08866, Perim diff Contribution: ,-326.599,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.759672, Inv Area Ratio Contribution: ,531.77,Inverse Perim ratio: ,1.49243, Inv Perim Contribution: ,-447.73, Final Score: ,-72.5299
Point: ,253,80,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.9177, Dist contribution: ,-124.588, New scanned ratio: ,0.024139, New Scanned Cells Contribution: ,12.0695,Area ratio: ,0.891951, Area ratio Contribution: ,267.585,Perim diff: ,1.09193, Perim diff Contribution: ,-327.58,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.759156, Inv Area Ratio Contribution: ,531.409,Inverse Perim ratio: ,1.49447, Inv Perim Contribution: ,-448.341, Final Score: ,-90.4445
Point: ,250,78,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6047, Dist contribution: ,-133.023, New scanned ratio: ,0.022482, New Scanned Cells Contribution: ,11.241,Area ratio: ,0.899079, Area ratio Contribution: ,269.724,Perim diff: ,1.08834, Perim diff Contribution: ,-326.502,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.759597, Inv Area Ratio Contribution: ,531.718,Inverse Perim ratio: ,1.49111, Inv Perim Contribution: ,-447.334, Final Score: ,-95.1766
Point: ,246,80,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.2712, Dist contribution: ,-156.356, New scanned ratio: ,0.0275874, New Scanned Cells Contribution: ,13.7937,Area ratio: ,0.89376, Area ratio Contribution: ,268.128,Perim diff: ,1.09079, Perim diff Contribution: ,-327.236,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.758286, Inv Area Ratio Contribution: ,530.8,Inverse Perim ratio: ,1.4933, Inv Perim Contribution: ,-447.99, Final Score: ,-119.861
Point: ,241,80,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.9568, Dist contribution: ,-179.784, New scanned ratio: ,0.0291549, New Scanned Cells Contribution: ,14.5775,Area ratio: ,0.894259, Area ratio Contribution: ,268.278,Perim diff: ,1.09359, Perim diff Contribution: ,-328.077,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.757845, Inv Area Ratio Contribution: ,530.491,Inverse Perim ratio: ,1.49472, Inv Perim Contribution: ,-448.417, Final Score: ,-143.932
Point: ,240,81,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.3363, Dist contribution: ,-186.682, New scanned ratio: ,0.0311254, New Scanned Cells Contribution: ,15.5627,Area ratio: ,0.891297, Area ratio Contribution: ,267.389,Perim diff: ,1.09963, Perim diff Contribution: ,-329.888,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.757318, Inv Area Ratio Contribution: ,530.122,Inverse Perim ratio: ,1.49889, Inv Perim Contribution: ,-449.668, Final Score: ,-154.163
Point: ,239,80,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.8535, Dist contribution: ,-189.268, New scanned ratio: ,0.029558, New Scanned Cells Contribution: ,14.779,Area ratio: ,0.894281, Area ratio Contribution: ,268.284,Perim diff: ,1.09745, Perim diff Contribution: ,-329.236,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.75773, Inv Area Ratio Contribution: ,530.411,Inverse Perim ratio: ,1.49717, Inv Perim Contribution: ,-449.15, Final Score: ,-155.179
BEST Point:,257,80, Score: ,-72.5299
COUNT COMMAND: 1
Total frontiers: ,181, Prioritised frontiers: ,27
At: ,257,79,
Point: ,288,55,Repeat score:,1, Repeat contribution: ,-1,Dist:,43.9823, Dist contribution: ,-219.911, New scanned ratio: ,0.0103568, New Scanned Cells Contribution: ,5.17839,Area ratio: ,0.897357, Area ratio Contribution: ,269.207,Perim diff: ,1.08186, Perim diff Contribution: ,-324.557,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.900065, Inv Area Ratio Contribution: ,630.045,Inverse Perim ratio: ,1.0561, Inv Perim Contribution: ,-633.662, Final Score: ,-574.7
Point: ,295,70,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.7604, Dist contribution: ,-198.802, New scanned ratio: ,0.0129899, New Scanned Cells Contribution: ,6.49493,Area ratio: ,0.893937, Area ratio Contribution: ,268.181,Perim diff: ,1.0944, Perim diff Contribution: ,-328.321,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.901294, Inv Area Ratio Contribution: ,630.906,Inverse Perim ratio: ,1.06115, Inv Perim Contribution: ,-636.689, Final Score: ,-559.23
Point: ,296,71,Repeat score:,1, Repeat contribution: ,-1,Dist:,40.3629, Dist contribution: ,-201.814, New scanned ratio: ,0.0131654, New Scanned Cells Contribution: ,6.5827,Area ratio: ,0.893379, Area ratio Contribution: ,268.014,Perim diff: ,1.09417, Perim diff Contribution: ,-328.251,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.900175, Inv Area Ratio Contribution: ,630.123,Inverse Perim ratio: ,1.0613, Inv Perim Contribution: ,-636.78, Final Score: ,-563.126
Point: ,295,72,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.0744, Dist contribution: ,-195.372, New scanned ratio: ,0.0135165, New Scanned Cells Contribution: ,6.75824,Area ratio: ,0.893121, Area ratio Contribution: ,267.936,Perim diff: ,1.09655, Perim diff Contribution: ,-328.966,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.898738, Inv Area Ratio Contribution: ,629.117,Inverse Perim ratio: ,1.06265, Inv Perim Contribution: ,-637.592, Final Score: ,-559.119
Point: ,295,77,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.0888, Dist contribution: ,-190.444, New scanned ratio: ,0.0150086, New Scanned Cells Contribution: ,7.50428,Area ratio: ,0.890941, Area ratio Contribution: ,267.282,Perim diff: ,1.10187, Perim diff Contribution: ,-330.562,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.892422, Inv Area Ratio Contribution: ,624.696,Inverse Perim ratio: ,1.06657, Inv Perim Contribution: ,-639.941, Final Score: ,-562.465
Point: ,292,83,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.3842, Dist contribution: ,-176.921, New scanned ratio: ,0.0200992, New Scanned Cells Contribution: ,10.0496,Area ratio: ,0.887599, Area ratio Contribution: ,266.28,Perim diff: ,1.09794, Perim diff Contribution: ,-329.381,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.885463, Inv Area Ratio Contribution: ,619.824,Inverse Perim ratio: ,1.06767, Inv Perim Contribution: ,-640.6, Final Score: ,-551.747
Point: ,287,88,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.2008, Dist contribution: ,-161.004, New scanned ratio: ,0.0268135, New Scanned Cells Contribution: ,13.4068,Area ratio: ,0.868865, Area ratio Contribution: ,260.659,Perim diff: ,1.09318, Perim diff Contribution: ,-327.955,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.875802, Inv Area Ratio Contribution: ,613.061,Inverse Perim ratio: ,1.06829, Inv Perim Contribution: ,-640.974, Final Score: ,-543.806
Point: ,281,91,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.6245, Dist contribution: ,-143.122, New scanned ratio: ,0.030807, New Scanned Cells Contribution: ,15.4035,Area ratio: ,0.857916, Area ratio Contribution: ,257.375,Perim diff: ,1.09109, Perim diff Contribution: ,-327.326,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.858169, Inv Area Ratio Contribution: ,600.718,Inverse Perim ratio: ,1.07536, Inv Perim Contribution: ,-645.219, Final Score: ,-543.17
Point: ,276,91,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.5837, Dist contribution: ,-122.919, New scanned ratio: ,0.0269013, New Scanned Cells Contribution: ,13.4507,Area ratio: ,0.858017, Area ratio Contribution: ,257.405,Perim diff: ,1.09099, Perim diff Contribution: ,-327.296,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.752947, Inv Area Ratio Contribution: ,527.063,Inverse Perim ratio: ,1.51293, Inv Perim Contribution: ,-453.879, Final Score: ,-107.175
Point: ,275,92,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.6903, Dist contribution: ,-123.451, New scanned ratio: ,0.0276473, New Scanned Cells Contribution: ,13.8237,Area ratio: ,0.855105, Area ratio Contribution: ,256.532,Perim diff: ,1.09183, Perim diff Contribution: ,-327.55,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.752741, Inv Area Ratio Contribution: ,526.919,Inverse Perim ratio: ,1.51359, Inv Perim Contribution: ,-454.076, Final Score: ,-108.804
Point: ,274,91,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0253215, New Scanned Cells Contribution: ,12.6607,Area ratio: ,0.858101, Area ratio Contribution: ,257.43,Perim diff: ,1.09156, Perim diff Contribution: ,-327.469,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.753354, Inv Area Ratio Contribution: ,527.348,Inverse Perim ratio: ,1.51127, Inv Perim Contribution: ,-453.38, Final Score: ,-99.775
Point: ,269,96,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0305876, New Scanned Cells Contribution: ,15.2938,Area ratio: ,0.842109, Area ratio Contribution: ,252.633,Perim diff: ,1.09797, Perim diff Contribution: ,-329.391,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.751933, Inv Area Ratio Contribution: ,526.353,Inverse Perim ratio: ,1.51674, Inv Perim Contribution: ,-455.023, Final Score: ,-116.873
Point: ,263,99,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0336595, New Scanned Cells Contribution: ,16.8298,Area ratio: ,0.832978, Area ratio Contribution: ,249.893,Perim diff: ,1.10857, Perim diff Contribution: ,-332.572,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.751103, Inv Area Ratio Contribution: ,525.772,Inverse Perim ratio: ,1.52307, Inv Perim Contribution: ,-456.921, Final Score: ,-131.415
Point: ,258,99,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0333085, New Scanned Cells Contribution: ,16.6542,Area ratio: ,0.833091, Area ratio Contribution: ,249.927,Perim diff: ,1.11754, Perim diff Contribution: ,-335.262,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.751166, Inv Area Ratio Contribution: ,525.816,Inverse Perim ratio: ,1.52621, Inv Perim Contribution: ,-457.862, Final Score: ,-131.822
Point: ,257,100,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0349322, New Scanned Cells Contribution: ,17.4661,Area ratio: ,0.830086, Area ratio Contribution: ,249.026,Perim diff: ,1.12067, Perim diff Contribution: ,-336.2,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.75073, Inv Area Ratio Contribution: ,525.511,Inverse Perim ratio: ,1.52876, Inv Perim Contribution: ,-458.627, Final Score: ,-140.324
Point: ,256,99,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.033484, New Scanned Cells Contribution: ,16.742,Area ratio: ,0.833259, Area ratio Contribution: ,249.978,Perim diff: ,1.12103, Perim diff Contribution: ,-336.31,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.75112, Inv Area Ratio Contribution: ,525.784,Inverse Perim ratio: ,1.52758, Inv Perim Contribution: ,-458.275, Final Score: ,-133.177
Point: ,251,99,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0348444, New Scanned Cells Contribution: ,17.4222,Area ratio: ,0.834539, Area ratio Contribution: ,250.362,Perim diff: ,1.12898, Perim diff Contribution: ,-338.695,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.750736, Inv Area Ratio Contribution: ,525.515,Inverse Perim ratio: ,1.53083, Inv Perim Contribution: ,-459.248, Final Score: ,-139.06
Point: ,245,96,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0347567, New Scanned Cells Contribution: ,17.3783,Area ratio: ,0.847311, Area ratio Contribution: ,254.193,Perim diff: ,1.12735, Perim diff Contribution: ,-338.204,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.750805, Inv Area Ratio Contribution: ,525.563,Inverse Perim ratio: ,1.52568, Inv Perim Contribution: ,-457.703, Final Score: ,-125.51
Point: ,240,91,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0318164, New Scanned Cells Contribution: ,15.9082,Area ratio: ,0.86618, Area ratio Contribution: ,259.854,Perim diff: ,1.1085, Perim diff Contribution: ,-332.55,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.75167, Inv Area Ratio Contribution: ,526.169,Inverse Perim ratio: ,1.50932, Inv Perim Contribution: ,-452.796, Final Score: ,-99.7795
Point: ,237,85,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.025102, New Scanned Cells Contribution: ,12.551,Area ratio: ,0.885172, Area ratio Contribution: ,265.552,Perim diff: ,1.09547, Perim diff Contribution: ,-328.642,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.753503, Inv Area Ratio Contribution: ,527.452,Inverse Perim ratio: ,1.49813, Inv Perim Contribution: ,-449.44, Final Score: ,-80.8631
Point: ,237,80,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.0179488, New Scanned Cells Contribution: ,8.97442,Area ratio: ,0.899019, Area ratio Contribution: ,269.706,Perim diff: ,1.0883, Perim diff Contribution: ,-326.491,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.755422, Inv Area Ratio Contribution: ,528.795,Inverse Perim ratio: ,1.49199, Inv Perim Contribution: ,-447.596, Final Score: ,-67.8222
Point: ,234,80,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0367, Dist contribution: ,-115.184, New scanned ratio: ,0.0201869, New Scanned Cells Contribution: ,10.0935,Area ratio: ,0.899963, Area ratio Contribution: ,269.989,Perim diff: ,1.09123, Perim diff Contribution: ,-327.369,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.754832, Inv Area Ratio Contribution: ,528.382,Inverse Perim ratio: ,1.49392, Inv Perim Contribution: ,-448.175, Final Score: ,-83.2626
Point: ,231,78,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0325, Dist contribution: ,-130.162, New scanned ratio: ,0.0196164, New Scanned Cells Contribution: ,9.80822,Area ratio: ,0.906427, Area ratio Contribution: ,271.928,Perim diff: ,1.08789, Perim diff Contribution: ,-326.367,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.754998, Inv Area Ratio Contribution: ,528.498,Inverse Perim ratio: ,1.49161, Inv Perim Contribution: ,-447.484, Final Score: ,-94.778
Point: ,227,80,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.0282, Dist contribution: ,-150.141, New scanned ratio: ,0.0251898, New Scanned Cells Contribution: ,12.5949,Area ratio: ,0.902058, Area ratio Contribution: ,270.617,Perim diff: ,1.08943, Perim diff Contribution: ,-326.829,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.753514, Inv Area Ratio Contribution: ,527.46,Inverse Perim ratio: ,1.49278, Inv Perim Contribution: ,-447.835, Final Score: ,-115.132
Point: ,222,80,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.0241, Dist contribution: ,-175.121, New scanned ratio: ,0.0277351, New Scanned Cells Contribution: ,13.8676,Area ratio: ,0.902522, Area ratio Contribution: ,270.757,Perim diff: ,1.09416, Perim diff Contribution: ,-328.247,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.752827, Inv Area Ratio Contribution: ,526.979,Inverse Perim ratio: ,1.49599, Inv Perim Contribution: ,-448.798, Final Score: ,-141.563
Point: ,221,81,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.0938, Dist contribution: ,-180.469, New scanned ratio: ,0.0297977, New Scanned Cells Contribution: ,14.8988,Area ratio: ,0.900053, Area ratio Contribution: ,270.016,Perim diff: ,1.09851, Perim diff Contribution: ,-329.552,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.752277, Inv Area Ratio Contribution: ,526.594,Inverse Perim ratio: ,1.49888, Inv Perim Contribution: ,-449.664, Final Score: ,-149.176
