Total frontiers: ,15, Prioritised frontiers: ,12
At: ,15,0,
Point: ,0,14,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.5847, Dist contribution: ,-117.924, New scanned ratio: ,0.394737, New Scanned Cells Contribution: ,197.368,Area ratio: ,0.965286, Area ratio Contribution: ,289.586,Perim diff: ,1.01351, Perim diff Contribution: ,-3040.52,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.997623, Inv Area Ratio Contribution: ,698.336, Final Score: ,-1974.15
Point: ,162,92,Repeat score:,1, Repeat contribution: ,-1,Dist:,37, Dist contribution: ,-185, New scanned ratio: ,0.0216698, New Scanned Cells Contribution: ,10.8349,Area ratio: ,0.962153, Area ratio Contribution: ,288.646,Perim diff: ,1.05367, Perim diff Contribution: ,-3161,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.957573, Inv Area Ratio Contribution: ,670.301, Final Score: ,-2377.22
Point: ,157,92,Repeat score:,1, Repeat contribution: ,-1,Dist:,32, Dist contribution: ,-160, New scanned ratio: ,0.0199083, New Scanned Cells Contribution: ,9.95413,Area ratio: ,0.962472, Area ratio Contribution: ,288.742,Perim diff: ,1.04895, Perim diff Contribution: ,-3146.86,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.958461, Inv Area Ratio Contribution: ,670.923, Final Score: ,-2338.24
Point: ,154,90,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.1163, Dist contribution: ,-145.582, New scanned ratio: ,0.0161859, New Scanned Cells Contribution: ,8.09293,Area ratio: ,0.965275, Area ratio Contribution: ,289.582,Perim diff: ,1.04722, Perim diff Contribution: ,-3141.66,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.958991, Inv Area Ratio Contribution: ,671.293, Final Score: ,-2319.28
Point: ,152,90,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.1249, Dist contribution: ,-135.624, New scanned ratio: ,0.0151223, New Scanned Cells Contribution: ,7.56115,Area ratio: ,0.965086, Area ratio Contribution: ,289.526,Perim diff: ,1.04703, Perim diff Contribution: ,-3141.09,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.956964, Inv Area Ratio Contribution: ,669.875, Final Score: ,-2310.76
Point: ,149,92,Repeat score:,1, Repeat contribution: ,-1,Dist:,24, Dist contribution: ,-120, New scanned ratio: ,0.0155876, New Scanned Cells Contribution: ,7.7938,Area ratio: ,0.961391, Area ratio Contribution: ,288.417,Perim diff: ,1.04729, Perim diff Contribution: ,-3141.88,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.956583, Inv Area Ratio Contribution: ,669.608, Final Score: ,-2297.06
Point: ,146,92,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.0138926, New Scanned Cells Contribution: ,6.94629,Area ratio: ,0.960992, Area ratio Contribution: ,288.298,Perim diff: ,1.04627, Perim diff Contribution: ,-3138.8,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.957411, Inv Area Ratio Contribution: ,670.188, Final Score: ,-2279.37
Point: ,145,93,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.0142914, New Scanned Cells Contribution: ,7.14571,Area ratio: ,0.95827, Area ratio Contribution: ,287.481,Perim diff: ,1.04939, Perim diff Contribution: ,-3148.17,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.957192, Inv Area Ratio Contribution: ,670.034, Final Score: ,-2284.72
Point: ,145,98,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0197089, New Scanned Cells Contribution: ,9.85443,Area ratio: ,0.94385, Area ratio Contribution: ,283.155,Perim diff: ,1.05481, Perim diff Contribution: ,-3164.43,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.954481, Inv Area Ratio Contribution: ,668.137, Final Score: ,-2311.62
Point: ,142,104,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0245945, New Scanned Cells Contribution: ,12.2973,Area ratio: ,0.924761, Area ratio Contribution: ,277.428,Perim diff: ,1.06888, Perim diff Contribution: ,-3206.64,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.951965, Inv Area Ratio Contribution: ,666.375, Final Score: ,-2366.9
Point: ,137,109,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0263893, New Scanned Cells Contribution: ,13.1946,Area ratio: ,0.908294, Area ratio Contribution: ,272.488,Perim diff: ,1.09152, Perim diff Contribution: ,-3274.55,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.946961, Inv Area Ratio Contribution: ,662.873, Final Score: ,-2452.73
Point: ,131,112,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0261234, New Scanned Cells Contribution: ,13.0617,Area ratio: ,0.89823, Area ratio Contribution: ,269.469,Perim diff: ,1.088, Perim diff Contribution: ,-3264.01,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.947099, Inv Area Ratio Contribution: ,662.969, Final Score: ,-2452.93
Point: ,126,112,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0239963, New Scanned Cells Contribution: ,11.9981,Area ratio: ,0.897828, Area ratio Contribution: ,269.349,Perim diff: ,1.08018, Perim diff Contribution: ,-3240.53,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.948198, Inv Area Ratio Contribution: ,663.739, Final Score: ,-2426.54
Point: ,125,113,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0248936, New Scanned Cells Contribution: ,12.4468,Area ratio: ,0.894976, Area ratio Contribution: ,268.493,Perim diff: ,1.08232, Perim diff Contribution: ,-3246.96,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.947745, Inv Area Ratio Contribution: ,663.422, Final Score: ,-2440.1
Point: ,124,112,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0233648, New Scanned Cells Contribution: ,11.6824,Area ratio: ,0.89788, Area ratio Contribution: ,269.364,Perim diff: ,1.07771, Perim diff Contribution: ,-3233.13,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.948521, Inv Area Ratio Contribution: ,663.965, Final Score: ,-2419.22
Point: ,119,112,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0223012, New Scanned Cells Contribution: ,11.1506,Area ratio: ,0.898483, Area ratio Contribution: ,269.545,Perim diff: ,1.07469, Perim diff Contribution: ,-3224.08,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.949047, Inv Area Ratio Contribution: ,664.333, Final Score: ,-2413.47
Point: ,116,110,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.0711, Dist contribution: ,-125.355, New scanned ratio: ,0.0195094, New Scanned Cells Contribution: ,9.75472,Area ratio: ,0.904881, Area ratio Contribution: ,271.464,Perim diff: ,1.06786, Perim diff Contribution: ,-3203.58,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.950461, Inv Area Ratio Contribution: ,665.323, Final Score: ,-2383.4
Point: ,112,112,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.0689, Dist contribution: ,-145.344, New scanned ratio: ,0.0220354, New Scanned Cells Contribution: ,11.0177,Area ratio: ,0.900402, Area ratio Contribution: ,270.121,Perim diff: ,1.06731, Perim diff Contribution: ,-3201.94,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.949233, Inv Area Ratio Contribution: ,664.463, Final Score: ,-2402.68
Point: ,107,112,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.6228, Dist contribution: ,-158.114, New scanned ratio: ,0.0220021, New Scanned Cells Contribution: ,11.0011,Area ratio: ,0.901873, Area ratio Contribution: ,270.562,Perim diff: ,1.0638, Perim diff Contribution: ,-3191.4,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.949241, Inv Area Ratio Contribution: ,664.468, Final Score: ,-2404.49
Point: ,106,113,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.2609, Dist contribution: ,-166.305, New scanned ratio: ,0.0232983, New Scanned Cells Contribution: ,11.6492,Area ratio: ,0.899312, Area ratio Contribution: ,269.794,Perim diff: ,1.06924, Perim diff Contribution: ,-3207.72,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.948578, Inv Area Ratio Contribution: ,664.004, Final Score: ,-2429.58
Point: ,105,112,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.8024, Dist contribution: ,-164.012, New scanned ratio: ,0.0220021, New Scanned Cells Contribution: ,11.0011,Area ratio: ,0.902463, Area ratio Contribution: ,270.739,Perim diff: ,1.06381, Perim diff Contribution: ,-3191.43,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.949241, Inv Area Ratio Contribution: ,664.468, Final Score: ,-2410.24
Point: ,100,112,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.0694, Dist contribution: ,-180.347, New scanned ratio: ,0.0220354, New Scanned Cells Contribution: ,11.0177,Area ratio: ,0.903941, Area ratio Contribution: ,271.182,Perim diff: ,1.06737, Perim diff Contribution: ,-3202.12,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.949216, Inv Area Ratio Contribution: ,664.451, Final Score: ,-2436.81
Point: ,97,110,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.4905, Dist contribution: ,-182.453, New scanned ratio: ,0.0194762, New Scanned Cells Contribution: ,9.7381,Area ratio: ,0.910584, Area ratio Contribution: ,273.175,Perim diff: ,1.0645, Perim diff Contribution: ,-3193.51,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.950477, Inv Area Ratio Contribution: ,665.334, Final Score: ,-2428.72
Point: ,93,112,Repeat score:,1, Repeat contribution: ,-1,Dist:,41.2311, Dist contribution: ,-206.155, New scanned ratio: ,0.0220354, New Scanned Cells Contribution: ,11.0177,Area ratio: ,0.906018, Area ratio Contribution: ,271.805,Perim diff: ,1.06733, Perim diff Contribution: ,-3201.98,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.949224, Inv Area Ratio Contribution: ,664.457, Final Score: ,-2461.86
BEST Point:,146,92, Score: ,-2279.37
COUNT COMMAND: 1
Total frontiers: ,101, Prioritised frontiers: ,26
At: ,145,92,
Point: ,184,92,Repeat score:,1, Repeat contribution: ,-1,Dist:,39, Dist contribution: ,-195, New scanned ratio: ,0.0218119, New Scanned Cells Contribution: ,10.9059,Area ratio: ,0.966467, Area ratio Contribution: ,289.94,Perim diff: ,1.05638, Perim diff Contribution: ,-3169.14,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.951521, Inv Area Ratio Contribution: ,666.065, Final Score: ,-2398.23
Point: ,183,93,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.0222, Dist contribution: ,-190.111, New scanned ratio: ,0.0228943, New Scanned Cells Contribution: ,11.4471,Area ratio: ,0.964443, Area ratio Contribution: ,289.333,Perim diff: ,1.05628, Perim diff Contribution: ,-3168.83,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.950975, Inv Area Ratio Contribution: ,665.682, Final Score: ,-2393.48
Point: ,182,92,Repeat score:,1, Repeat contribution: ,-1,Dist:,37, Dist contribution: ,-185, New scanned ratio: ,0.0213855, New Scanned Cells Contribution: ,10.6927,Area ratio: ,0.966864, Area ratio Contribution: ,290.059,Perim diff: ,1.05306, Perim diff Contribution: ,-3159.18,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.951758, Inv Area Ratio Contribution: ,666.231, Final Score: ,-2378.2
Point: ,177,92,Repeat score:,1, Repeat contribution: ,-1,Dist:,32, Dist contribution: ,-160, New scanned ratio: ,0.0196471, New Scanned Cells Contribution: ,9.82354,Area ratio: ,0.96719, Area ratio Contribution: ,290.157,Perim diff: ,1.0484, Perim diff Contribution: ,-3145.19,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.952647, Inv Area Ratio Contribution: ,666.853, Final Score: ,-2339.36
Point: ,174,90,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.1163, Dist contribution: ,-145.582, New scanned ratio: ,0.0159735, New Scanned Cells Contribution: ,7.98675,Area ratio: ,0.969386, Area ratio Contribution: ,290.816,Perim diff: ,1.04678, Perim diff Contribution: ,-3140.33,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.954499, Inv Area Ratio Contribution: ,668.149, Final Score: ,-2319.96
Point: ,172,90,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.1249, Dist contribution: ,-135.624, New scanned ratio: ,0.0149239, New Scanned Cells Contribution: ,7.46195,Area ratio: ,0.969202, Area ratio Contribution: ,290.761,Perim diff: ,1.0466, Perim diff Contribution: ,-3139.8,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.954498, Inv Area Ratio Contribution: ,668.149, Final Score: ,-2310.06
Point: ,169,92,Repeat score:,1, Repeat contribution: ,-1,Dist:,24, Dist contribution: ,-120, New scanned ratio: ,0.0153831, New Scanned Cells Contribution: ,7.69155,Area ratio: ,0.966134, Area ratio Contribution: ,289.84,Perim diff: ,1.04681, Perim diff Contribution: ,-3140.42,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.954117, Inv Area Ratio Contribution: ,667.882, Final Score: ,-2296.01
Point: ,166,92,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.0137103, New Scanned Cells Contribution: ,6.85516,Area ratio: ,0.965744, Area ratio Contribution: ,289.723,Perim diff: ,1.0458, Perim diff Contribution: ,-3137.41,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.954948, Inv Area Ratio Contribution: ,668.464, Final Score: ,-2278.37
Point: ,165,93,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.0141039, New Scanned Cells Contribution: ,7.05195,Area ratio: ,0.963029, Area ratio Contribution: ,288.909,Perim diff: ,1.0489, Perim diff Contribution: ,-3146.69,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.954728, Inv Area Ratio Contribution: ,668.31, Final Score: ,-2283.63
Point: ,165,98,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0194503, New Scanned Cells Contribution: ,9.72514,Area ratio: ,0.949186, Area ratio Contribution: ,284.756,Perim diff: ,1.05414, Perim diff Contribution: ,-3162.43,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.952006, Inv Area Ratio Contribution: ,666.404, Final Score: ,-2309.88
Point: ,162,104,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0242718, New Scanned Cells Contribution: ,12.1359,Area ratio: ,0.930133, Area ratio Contribution: ,279.04,Perim diff: ,1.06804, Perim diff Contribution: ,-3204.13,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.949479, Inv Area Ratio Contribution: ,664.635, Final Score: ,-2364.68
Point: ,157,109,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.026043, New Scanned Cells Contribution: ,13.0215,Area ratio: ,0.91368, Area ratio Contribution: ,274.104,Perim diff: ,1.09061, Perim diff Contribution: ,-3271.82,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.944465, Inv Area Ratio Contribution: ,661.125, Final Score: ,-2450.31
Point: ,151,112,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0258462, New Scanned Cells Contribution: ,12.9231,Area ratio: ,0.904033, Area ratio Contribution: ,271.21,Perim diff: ,1.08699, Perim diff Contribution: ,-3260.98,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.944554, Inv Area Ratio Contribution: ,661.188, Final Score: ,-2450.07
Point: ,146,112,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0237798, New Scanned Cells Contribution: ,11.8899,Area ratio: ,0.903806, Area ratio Contribution: ,271.142,Perim diff: ,1.079, Perim diff Contribution: ,-3236.99,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.94565, Inv Area Ratio Contribution: ,661.955, Final Score: ,-2423.1
Point: ,145,113,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0246654, New Scanned Cells Contribution: ,12.3327,Area ratio: ,0.901042, Area ratio Contribution: ,270.312,Perim diff: ,1.07938, Perim diff Contribution: ,-3238.13,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.945203, Inv Area Ratio Contribution: ,661.642, Final Score: ,-2431.34
Point: ,144,112,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0231239, New Scanned Cells Contribution: ,11.5619,Area ratio: ,0.903885, Area ratio Contribution: ,271.165,Perim diff: ,1.07686, Perim diff Contribution: ,-3230.57,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.945983, Inv Area Ratio Contribution: ,662.188, Final Score: ,-2416.75
Point: ,139,112,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0220743, New Scanned Cells Contribution: ,11.0371,Area ratio: ,0.90452, Area ratio Contribution: ,271.356,Perim diff: ,1.07194, Perim diff Contribution: ,-3215.83,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.946526, Inv Area Ratio Contribution: ,662.568, Final Score: ,-2405.28
Point: ,136,110,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.0711, Dist contribution: ,-125.355, New scanned ratio: ,0.0192535, New Scanned Cells Contribution: ,9.62674,Area ratio: ,0.910741, Area ratio Contribution: ,273.222,Perim diff: ,1.06794, Perim diff Contribution: ,-3203.82,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.947963, Inv Area Ratio Contribution: ,663.574, Final Score: ,-2383.75
Point: ,134,110,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.8565, Dist contribution: ,-129.283, New scanned ratio: ,0.0192207, New Scanned Cells Contribution: ,9.61034,Area ratio: ,0.911375, Area ratio Contribution: ,273.413,Perim diff: ,1.06439, Perim diff Contribution: ,-3193.17,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.948012, Inv Area Ratio Contribution: ,663.608, Final Score: ,-2376.82
Point: ,131,112,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.5296, Dist contribution: ,-147.648, New scanned ratio: ,0.0218119, New Scanned Cells Contribution: ,10.9059,Area ratio: ,0.906734, Area ratio Contribution: ,272.02,Perim diff: ,1.06474, Perim diff Contribution: ,-3194.22,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.946713, Inv Area Ratio Contribution: ,662.699, Final Score: ,-2397.24
Point: ,126,112,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.2025, Dist contribution: ,-161.012, New scanned ratio: ,0.0217791, New Scanned Cells Contribution: ,10.8895,Area ratio: ,0.908206, Area ratio Contribution: ,272.462,Perim diff: ,1.06333, Perim diff Contribution: ,-3189.98,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.946705, Inv Area Ratio Contribution: ,662.693, Final Score: ,-2405.95
Point: ,125,113,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.8421, Dist contribution: ,-169.211, New scanned ratio: ,0.0230911, New Scanned Cells Contribution: ,11.5455,Area ratio: ,0.90568, Area ratio Contribution: ,271.704,Perim diff: ,1.06674, Perim diff Contribution: ,-3200.22,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.946039, Inv Area Ratio Contribution: ,662.228, Final Score: ,-2424.96
Point: ,124,112,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.4215, Dist contribution: ,-167.108, New scanned ratio: ,0.0218119, New Scanned Cells Contribution: ,10.9059,Area ratio: ,0.908826, Area ratio Contribution: ,272.648,Perim diff: ,1.0631, Perim diff Contribution: ,-3189.29,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.946697, Inv Area Ratio Contribution: ,662.688, Final Score: ,-2411.15
Point: ,119,112,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.7696, Dist contribution: ,-183.848, New scanned ratio: ,0.0218119, New Scanned Cells Contribution: ,10.9059,Area ratio: ,0.910276, Area ratio Contribution: ,273.083,Perim diff: ,1.06704, Perim diff Contribution: ,-3201.12,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.946681, Inv Area Ratio Contribution: ,662.676, Final Score: ,-2439.3
Point: ,116,110,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.2634, Dist contribution: ,-186.317, New scanned ratio: ,0.0192535, New Scanned Cells Contribution: ,9.62674,Area ratio: ,0.916895, Area ratio Contribution: ,275.068,Perim diff: ,1.06441, Perim diff Contribution: ,-3193.24,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.947971, Inv Area Ratio Contribution: ,663.58, Final Score: ,-2432.28
Point: ,112,112,Repeat score:,1, Repeat contribution: ,-1,Dist:,42.0119, Dist contribution: ,-210.06, New scanned ratio: ,0.0217463, New Scanned Cells Contribution: ,10.8731,Area ratio: ,0.912281, Area ratio Contribution: ,273.684,Perim diff: ,1.06723, Perim diff Contribution: ,-3201.68,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.946713, Inv Area Ratio Contribution: ,662.699, Final Score: ,-2465.48
BEST Point:,166,92, Score: ,-2278.37
COUNT COMMAND: 1
Total frontiers: ,101, Prioritised frontiers: ,27
At: ,165,92,
Point: ,204,92,Repeat score:,1, Repeat contribution: ,-1,Dist:,39, Dist contribution: ,-195, New scanned ratio: ,0.0215294, New Scanned Cells Contribution: ,10.7647,Area ratio: ,0.971101, Area ratio Contribution: ,291.33,Perim diff: ,1.05545, Perim diff Contribution: ,-3166.34,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.944996, Inv Area Ratio Contribution: ,661.497, Final Score: ,-2398.75
Point: ,203,93,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.0222, Dist contribution: ,-190.111, New scanned ratio: ,0.0225978, New Scanned Cells Contribution: ,11.2989,Area ratio: ,0.969079, Area ratio Contribution: ,290.724,Perim diff: ,1.05529, Perim diff Contribution: ,-3165.88,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.944449, Inv Area Ratio Contribution: ,661.114, Final Score: ,-2393.86
Point: ,202,92,Repeat score:,1, Repeat contribution: ,-1,Dist:,37, Dist contribution: ,-185, New scanned ratio: ,0.0211085, New Scanned Cells Contribution: ,10.5543,Area ratio: ,0.971498, Area ratio Contribution: ,291.449,Perim diff: ,1.05217, Perim diff Contribution: ,-3156.51,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.945232, Inv Area Ratio Contribution: ,661.662, Final Score: ,-2378.84
Point: ,197,92,Repeat score:,1, Repeat contribution: ,-1,Dist:,32, Dist contribution: ,-160, New scanned ratio: ,0.0193926, New Scanned Cells Contribution: ,9.69632,Area ratio: ,0.971831, Area ratio Contribution: ,291.549,Perim diff: ,1.0476, Perim diff Contribution: ,-3142.79,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.946121, Inv Area Ratio Contribution: ,662.285, Final Score: ,-2340.26
Point: ,194,90,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.1163, Dist contribution: ,-145.582, New scanned ratio: ,0.0157666, New Scanned Cells Contribution: ,7.88332,Area ratio: ,0.973425, Area ratio Contribution: ,292.027,Perim diff: ,1.04614, Perim diff Contribution: ,-3138.42,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.947973, Inv Area Ratio Contribution: ,663.581, Final Score: ,-2321.51
Point: ,192,90,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.1249, Dist contribution: ,-135.624, New scanned ratio: ,0.0147306, New Scanned Cells Contribution: ,7.36532,Area ratio: ,0.973246, Area ratio Contribution: ,291.974,Perim diff: ,1.04599, Perim diff Contribution: ,-3137.97,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.948479, Inv Area Ratio Contribution: ,663.935, Final Score: ,-2311.32
Point: ,189,92,Repeat score:,1, Repeat contribution: ,-1,Dist:,24, Dist contribution: ,-120, New scanned ratio: ,0.0151839, New Scanned Cells Contribution: ,7.59195,Area ratio: ,0.970798, Area ratio Contribution: ,291.24,Perim diff: ,1.04612, Perim diff Contribution: ,-3138.37,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.948299, Inv Area Ratio Contribution: ,663.809, Final Score: ,-2296.73
Point: ,186,92,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.0135328, New Scanned Cells Contribution: ,6.76638,Area ratio: ,0.970417, Area ratio Contribution: ,291.125,Perim diff: ,1.04516, Perim diff Contribution: ,-3135.47,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.949131, Inv Area Ratio Contribution: ,664.392, Final Score: ,-2279.19
Point: ,185,93,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.0139213, New Scanned Cells Contribution: ,6.96063,Area ratio: ,0.96771, Area ratio Contribution: ,290.313,Perim diff: ,1.04821, Perim diff Contribution: ,-3144.62,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.948911, Inv Area Ratio Contribution: ,664.238, Final Score: ,-2284.32
Point: ,185,98,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0191984, New Scanned Cells Contribution: ,9.5992,Area ratio: ,0.954179, Area ratio Contribution: ,286.254,Perim diff: ,1.0532, Perim diff Contribution: ,-3159.59,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.946186, Inv Area Ratio Contribution: ,662.331, Final Score: ,-2309.74
Point: ,182,104,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0239575, New Scanned Cells Contribution: ,11.9788,Area ratio: ,0.935427, Area ratio Contribution: ,280.628,Perim diff: ,1.06682, Perim diff Contribution: ,-3200.47,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.943658, Inv Area Ratio Contribution: ,660.56, Final Score: ,-2363.67
