Total frontiers: ,20, Prioritised frontiers: ,12
At: ,15,0,
Point: ,36,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.350471, New Scanned Cells Contribution: ,175.236,Area ratio: ,0.83296, Area ratio Contribution: ,249.888,Perim diff: ,1.08393, Perim diff Contribution: ,-325.178,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.994463, Inv Area Ratio Contribution: ,696.124,Inverse Perim ratio: ,1.01385, Inv Perim Contribution: ,-304.155, Final Score: ,385.915
Point: ,41,39,Repeat score:,1, Repeat contribution: ,-1,Dist:,9.94032, Dist contribution: ,-49.7016, New scanned ratio: ,0.00135563, New Scanned Cells Contribution: ,0.677813,Area ratio: ,0.981917, Area ratio Contribution: ,294.575,Perim diff: ,1.02026, Perim diff Contribution: ,-306.078,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.975899, Inv Area Ratio Contribution: ,683.129,Inverse Perim ratio: ,1.0278, Inv Perim Contribution: ,-308.34, Final Score: ,413.263
BEST Point:,38,45, Score: ,454.104
COUNT COMMAND: 1
Signal name: ,ANJW46, Signal value: ,4.96395
Total frontiers: ,30, Prioritised frontiers: ,20
At: ,44,33,
Point: ,63,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,46.9192, Dist contribution: ,-234.596, New scanned ratio: ,0.0508969, New Scanned Cells Contribution: ,25.4484,Area ratio: ,0.970842, Area ratio Contribution: ,291.253,Perim diff: ,1.0217, Perim diff Contribution: ,-306.511,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.981847, Inv Area Ratio Contribution: ,687.293,Inverse Perim ratio: ,1.01728, Inv Perim Contribution: ,-305.185, Final Score: ,156.701
Point: ,67,4,Repeat score:,1, Repeat contribution: ,-1,Dist:,44.1621, Dist contribution: ,-220.81, New scanned ratio: ,0.0843049, New Scanned Cells Contribution: ,42.1525,Area ratio: ,0.959051, Area ratio Contribution: ,287.715,Perim diff: ,1.02796, Perim diff Contribution: ,-308.387,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.981353, Inv Area Ratio Contribution: ,686.947,Inverse Perim ratio: ,1.0194, Inv Perim Contribution: ,-305.821, Final Score: ,180.797
Point: ,70,10,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.6234, Dist contribution: ,-198.117, New scanned ratio: ,0.129372, New Scanned Cells Contribution: ,64.6861,Area ratio: ,0.956424, Area ratio Contribution: ,286.927,Perim diff: ,1.03684, Perim diff Contribution: ,-311.053,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.979418, Inv Area Ratio Contribution: ,685.593,Inverse Perim ratio: ,1.02432, Inv Perim Contribution: ,-307.295, Final Score: ,219.742
Point: ,70,15,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.9794, Dist contribution: ,-174.897, New scanned ratio: ,0.152466, New Scanned Cells Contribution: ,76.2332,Area ratio: ,0.960782, Area ratio Contribution: ,288.235,Perim diff: ,1.03748, Perim diff Contribution: ,-311.243,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.976493, Inv Area Ratio Contribution: ,683.545,Inverse Perim ratio: ,1.02955, Inv Perim Contribution: ,-308.864, Final Score: ,252.009
Point: ,71,16,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.8914, Dist contribution: ,-174.457, New scanned ratio: ,0.164574, New Scanned Cells Contribution: ,82.287,Area ratio: ,0.959174, Area ratio Contribution: ,287.752,Perim diff: ,1.04192, Perim diff Contribution: ,-312.575,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.975856, Inv Area Ratio Contribution: ,683.099,Inverse Perim ratio: ,1.03201, Inv Perim Contribution: ,-309.602, Final Score: ,255.504
Point: ,70,17,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.2962, Dist contribution: ,-166.481, New scanned ratio: ,0.160538, New Scanned Cells Contribution: ,80.2691,Area ratio: ,0.961978, Area ratio Contribution: ,288.593,Perim diff: ,1.0353, Perim diff Contribution: ,-310.59,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.974799, Inv Area Ratio Contribution: ,682.359,Inverse Perim ratio: ,1.03306, Inv Perim Contribution: ,-309.917, Final Score: ,263.233
Point: ,70,22,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.6731, Dist contribution: ,-148.365, New scanned ratio: ,0.167265, New Scanned Cells Contribution: ,83.6323,Area ratio: ,0.961382, Area ratio Contribution: ,288.415,Perim diff: ,1.04314, Perim diff Contribution: ,-312.941,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.966797, Inv Area Ratio Contribution: ,676.758,Inverse Perim ratio: ,1.05891, Inv Perim Contribution: ,-317.673, Final Score: ,268.826
Point: ,64,34,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.13991, New Scanned Cells Contribution: ,69.9552,Area ratio: ,0.974271, Area ratio Contribution: ,292.281,Perim diff: ,1.03497, Perim diff Contribution: ,-310.492,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.968261, Inv Area Ratio Contribution: ,677.783,Inverse Perim ratio: ,1.04832, Inv Perim Contribution: ,-314.496, Final Score: ,313.82
Point: ,64,39,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.15583, New Scanned Cells Contribution: ,77.9148,Area ratio: ,0.96084, Area ratio Contribution: ,288.252,Perim diff: ,1.03881, Perim diff Contribution: ,-311.644,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.96744, Inv Area Ratio Contribution: ,677.208,Inverse Perim ratio: ,1.05139, Inv Perim Contribution: ,-315.416, Final Score: ,307.978
Point: ,61,45,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.153363, New Scanned Cells Contribution: ,76.6816,Area ratio: ,0.951189, Area ratio Contribution: ,285.357,Perim diff: ,1.04358, Perim diff Contribution: ,-313.073,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.967578, Inv Area Ratio Contribution: ,677.304,Inverse Perim ratio: ,1.05226, Inv Perim Contribution: ,-315.677, Final Score: ,294.229
Point: ,58,48,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.0052, Dist contribution: ,-120.026, New scanned ratio: ,0.142601, New Scanned Cells Contribution: ,71.3004,Area ratio: ,0.949475, Area ratio Contribution: ,284.842,Perim diff: ,1.04391, Perim diff Contribution: ,-313.172,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.968129, Inv Area Ratio Contribution: ,677.69,Inverse Perim ratio: ,1.0509, Inv Perim Contribution: ,-315.269, Final Score: ,284.367
Point: ,58,51,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.2683, Dist contribution: ,-136.341, New scanned ratio: ,0.156502, New Scanned Cells Contribution: ,78.2511,Area ratio: ,0.942146, Area ratio Contribution: ,282.644,Perim diff: ,1.05333, Perim diff Contribution: ,-315.998,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.967383, Inv Area Ratio Contribution: ,677.168,Inverse Perim ratio: ,1.05536, Inv Perim Contribution: ,-316.609, Final Score: ,268.114
Point: ,55,57,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.0823, Dist contribution: ,-165.412, New scanned ratio: ,0.16704, New Scanned Cells Contribution: ,83.5202,Area ratio: ,0.933186, Area ratio Contribution: ,279.956,Perim diff: ,1.05875, Perim diff Contribution: ,-317.626,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.966826, Inv Area Ratio Contribution: ,676.778,Inverse Perim ratio: ,1.05853, Inv Perim Contribution: ,-317.559, Final Score: ,238.658
Point: ,49,63,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.3192, Dist contribution: ,-196.596, New scanned ratio: ,0.169283, New Scanned Cells Contribution: ,84.6413,Area ratio: ,0.936298, Area ratio Contribution: ,280.889,Perim diff: ,1.06358, Perim diff Contribution: ,-319.073,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.966693, Inv Area Ratio Contribution: ,676.685,Inverse Perim ratio: ,1.05986, Inv Perim Contribution: ,-317.959, Final Score: ,207.588
Point: ,43,66,Repeat score:,1, Repeat contribution: ,-1,Dist:,42.9117, Dist contribution: ,-214.558, New scanned ratio: ,0.160314, New Scanned Cells Contribution: ,80.157,Area ratio: ,0.947546, Area ratio Contribution: ,284.264,Perim diff: ,1.04347, Perim diff Contribution: ,-313.042,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.96717, Inv Area Ratio Contribution: ,677.019,Inverse Perim ratio: ,1.05324, Inv Perim Contribution: ,-315.971, Final Score: ,196.869
Point: ,41,66,Repeat score:,1, Repeat contribution: ,-1,Dist:,43.0048, Dist contribution: ,-215.024, New scanned ratio: ,0.150673, New Scanned Cells Contribution: ,75.3363,Area ratio: ,0.952793, Area ratio Contribution: ,285.838,Perim diff: ,1.0392, Perim diff Contribution: ,-311.76,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.967698, Inv Area Ratio Contribution: ,677.389,Inverse Perim ratio: ,1.051, Inv Perim Contribution: ,-315.299, Final Score: ,195.48
Point: ,36,69,Repeat score:,1, Repeat contribution: ,-1,Dist:,47.4788, Dist contribution: ,-237.394, New scanned ratio: ,0.152242, New Scanned Cells Contribution: ,76.1211,Area ratio: ,0.960521, Area ratio Contribution: ,288.156,Perim diff: ,1.03125, Perim diff Contribution: ,-309.375,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.967641, Inv Area Ratio Contribution: ,677.349,Inverse Perim ratio: ,1.04928, Inv Perim Contribution: ,-314.784, Final Score: ,179.073
Point: ,31,69,Repeat score:,1, Repeat contribution: ,-1,Dist:,48.572, Dist contribution: ,-242.86, New scanned ratio: ,0.133857, New Scanned Cells Contribution: ,66.9283,Area ratio: ,0.973658, Area ratio Contribution: ,292.097,Perim diff: ,1.02539, Perim diff Contribution: ,-307.616,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.968611, Inv Area Ratio Contribution: ,678.028,Inverse Perim ratio: ,1.04549, Inv Perim Contribution: ,-313.648, Final Score: ,171.93
Point: ,30,70,Repeat score:,1, Repeat contribution: ,-1,Dist:,50.096, Dist contribution: ,-250.48, New scanned ratio: ,0.138789, New Scanned Cells Contribution: ,69.3946,Area ratio: ,0.973297, Area ratio Contribution: ,291.989,Perim diff: ,1.02673, Perim diff Contribution: ,-308.019,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.968347, Inv Area Ratio Contribution: ,677.843,Inverse Perim ratio: ,1.04671, Inv Perim Contribution: ,-314.012, Final Score: ,165.717
Point: ,29,69,Repeat score:,1, Repeat contribution: ,-1,Dist:,49.1451, Dist contribution: ,-245.725, New scanned ratio: ,0.127354, New Scanned Cells Contribution: ,63.6771,Area ratio: ,0.976513, Area ratio Contribution: ,292.954,Perim diff: ,1.02264, Perim diff Contribution: ,-306.793,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.968939, Inv Area Ratio Contribution: ,678.257,Inverse Perim ratio: ,1.04383, Inv Perim Contribution: ,-313.148, Final Score: ,168.221
BEST Point:,64,34, Score: ,313.82
COUNT COMMAND: 1
Total frontiers: ,36, Prioritised frontiers: ,16
At: ,38,45,
Point: ,75,50,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.5666, Dist contribution: ,-187.833, New scanned ratio: ,0.15756, New Scanned Cells Contribution: ,78.7801,Area ratio: ,0.925528, Area ratio Contribution: ,277.659,Perim diff: ,1.06605, Perim diff Contribution: ,-319.816,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.959527, Inv Area Ratio Contribution: ,671.669,Inverse Perim ratio: ,1.07991, Inv Perim Contribution: ,-323.974, Final Score: ,195.484
Point: ,69,53,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.698, Dist contribution: ,-163.49, New scanned ratio: ,0.14703, New Scanned Cells Contribution: ,73.5148,Area ratio: ,0.934709, Area ratio Contribution: ,280.413,Perim diff: ,1.05257, Perim diff Contribution: ,-315.772,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.960199, Inv Area Ratio Contribution: ,672.139,Inverse Perim ratio: ,1.07103, Inv Perim Contribution: ,-321.31, Final Score: ,224.495
Point: ,64,53,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.0029, Dist contribution: ,-140.014, New scanned ratio: ,0.124776, New Scanned Cells Contribution: ,62.3882,Area ratio: ,0.944098, Area ratio Contribution: ,283.229,Perim diff: ,1.04914, Perim diff Contribution: ,-314.741,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.961548, Inv Area Ratio Contribution: ,673.084,Inverse Perim ratio: ,1.06485, Inv Perim Contribution: ,-319.455, Final Score: ,243.49
Point: ,63,54,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.6024, Dist contribution: ,-138.012, New scanned ratio: ,0.127558, New Scanned Cells Contribution: ,63.7791,Area ratio: ,0.944227, Area ratio Contribution: ,283.268,Perim diff: ,1.04783, Perim diff Contribution: ,-314.349,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.961399, Inv Area Ratio Contribution: ,672.979,Inverse Perim ratio: ,1.06433, Inv Perim Contribution: ,-319.3, Final Score: ,247.366
Point: ,62,53,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.1565, Dist contribution: ,-130.782, New scanned ratio: ,0.11663, New Scanned Cells Contribution: ,58.3151,Area ratio: ,0.947709, Area ratio Contribution: ,284.313,Perim diff: ,1.0458, Perim diff Contribution: ,-313.739,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.962054, Inv Area Ratio Contribution: ,673.437,Inverse Perim ratio: ,1.06195, Inv Perim Contribution: ,-318.586, Final Score: ,251.958
Point: ,57,53,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.6601, Dist contribution: ,-108.301, New scanned ratio: ,0.0977548, New Scanned Cells Contribution: ,48.8774,Area ratio: ,0.955579, Area ratio Contribution: ,286.674,Perim diff: ,1.04335, Perim diff Contribution: ,-313.004,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.96315, Inv Area Ratio Contribution: ,674.205,Inverse Perim ratio: ,1.05761, Inv Perim Contribution: ,-317.283, Final Score: ,270.168
Point: ,55,57,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.119213, New Scanned Cells Contribution: ,59.6066,Area ratio: ,0.953259, Area ratio Contribution: ,285.978,Perim diff: ,1.05222, Perim diff Contribution: ,-315.665,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.961881, Inv Area Ratio Contribution: ,673.317,Inverse Perim ratio: ,1.06199, Inv Perim Contribution: ,-318.597, Final Score: ,268.275
Point: ,49,63,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.8565, Dist contribution: ,-129.283, New scanned ratio: ,0.142261, New Scanned Cells Contribution: ,71.1305,Area ratio: ,0.954735, Area ratio Contribution: ,286.42,Perim diff: ,1.06696, Perim diff Contribution: ,-320.089,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.960474, Inv Area Ratio Contribution: ,672.332,Inverse Perim ratio: ,1.06753, Inv Perim Contribution: ,-320.26, Final Score: ,259.252
Point: ,43,66,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.7541, Dist contribution: ,-138.77, New scanned ratio: ,0.141864, New Scanned Cells Contribution: ,70.9318,Area ratio: ,0.950415, Area ratio Contribution: ,285.124,Perim diff: ,1.07672, Perim diff Contribution: ,-323.016,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.960492, Inv Area Ratio Contribution: ,672.344,Inverse Perim ratio: ,1.07022, Inv Perim Contribution: ,-321.067, Final Score: ,244.547
Point: ,41,66,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.4643, Dist contribution: ,-137.322, New scanned ratio: ,0.133519, New Scanned Cells Contribution: ,66.7594,Area ratio: ,0.949327, Area ratio Contribution: ,284.798,Perim diff: ,1.07771, Perim diff Contribution: ,-323.313,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.961003, Inv Area Ratio Contribution: ,672.702,Inverse Perim ratio: ,1.06987, Inv Perim Contribution: ,-320.96, Final Score: ,241.665
Point: ,36,69,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.264, Dist contribution: ,-156.32, New scanned ratio: ,0.13491, New Scanned Cells Contribution: ,67.4548,Area ratio: ,0.942722, Area ratio Contribution: ,282.817,Perim diff: ,1.06531, Perim diff Contribution: ,-319.592,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.960922, Inv Area Ratio Contribution: ,672.646,Inverse Perim ratio: ,1.0682, Inv Perim Contribution: ,-320.461, Final Score: ,225.543
Point: ,31,69,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.9756, Dist contribution: ,-159.878, New scanned ratio: ,0.118617, New Scanned Cells Contribution: ,59.3086,Area ratio: ,0.94228, Area ratio Contribution: ,282.684,Perim diff: ,1.05402, Perim diff Contribution: ,-316.205,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.96191, Inv Area Ratio Contribution: ,673.337,Inverse Perim ratio: ,1.06451, Inv Perim Contribution: ,-319.352, Final Score: ,218.895
Point: ,30,70,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.4701, Dist contribution: ,-167.351, New scanned ratio: ,0.122988, New Scanned Cells Contribution: ,61.4941,Area ratio: ,0.940095, Area ratio Contribution: ,282.029,Perim diff: ,1.05474, Perim diff Contribution: ,-316.421,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.961646, Inv Area Ratio Contribution: ,673.152,Inverse Perim ratio: ,1.06572, Inv Perim Contribution: ,-319.715, Final Score: ,212.188
Point: ,29,69,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.4721, Dist contribution: ,-162.361, New scanned ratio: ,0.112855, New Scanned Cells Contribution: ,56.4276,Area ratio: ,0.942564, Area ratio Contribution: ,282.769,Perim diff: ,1.04922, Perim diff Contribution: ,-314.765,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.962226, Inv Area Ratio Contribution: ,673.558,Inverse Perim ratio: ,1.06275, Inv Perim Contribution: ,-318.825, Final Score: ,215.804
Point: ,24,74,Repeat score:,1, Repeat contribution: ,-1,Dist:,40.2155, Dist contribution: ,-201.078, New scanned ratio: ,0.138486, New Scanned Cells Contribution: ,69.243,Area ratio: ,0.932462, Area ratio Contribution: ,279.739,Perim diff: ,1.05428, Perim diff Contribution: ,-316.284,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.960693, Inv Area Ratio Contribution: ,672.485,Inverse Perim ratio: ,1.07056, Inv Perim Contribution: ,-321.169, Final Score: ,181.935
Point: ,18,77,Repeat score:,1, Repeat contribution: ,-1,Dist:,46.158, Dist contribution: ,-230.79, New scanned ratio: ,0.15001, New Scanned Cells Contribution: ,75.005,Area ratio: ,0.926014, Area ratio Contribution: ,277.804,Perim diff: ,1.05159, Perim diff Contribution: ,-315.478,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.964345, Inv Area Ratio Contribution: ,675.042,Inverse Perim ratio: ,1.05853, Inv Perim Contribution: ,-317.56, Final Score: ,163.022
BEST Point:,57,53, Score: ,270.168
COUNT COMMAND: 1
Total frontiers: ,40, Prioritised frontiers: ,26
At: ,63,33,
Point: ,63,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,42.9, Dist contribution: ,-214.5, New scanned ratio: ,0.0365482, New Scanned Cells Contribution: ,18.2741,Area ratio: ,0.964576, Area ratio Contribution: ,289.373,Perim diff: ,1.04641, Perim diff Contribution: ,-313.924,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.964968, Inv Area Ratio Contribution: ,675.478,Inverse Perim ratio: ,1.04411, Inv Perim Contribution: ,-313.233, Final Score: ,140.468
Point: ,67,4,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.9116, Dist contribution: ,-189.558, New scanned ratio: ,0.0544839, New Scanned Cells Contribution: ,27.242,Area ratio: ,0.969916, Area ratio Contribution: ,290.975,Perim diff: ,1.04094, Perim diff Contribution: ,-312.283,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.965016, Inv Area Ratio Contribution: ,675.511,Inverse Perim ratio: ,1.04119, Inv Perim Contribution: ,-312.357, Final Score: ,178.53
Point: ,70,10,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.7085, Dist contribution: ,-153.542, New scanned ratio: ,0.0732657, New Scanned Cells Contribution: ,36.6328,Area ratio: ,0.97425, Area ratio Contribution: ,292.275,Perim diff: ,1.03561, Perim diff Contribution: ,-310.682,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.964136, Inv Area Ratio Contribution: ,674.895,Inverse Perim ratio: ,1.04022, Inv Perim Contribution: ,-312.066, Final Score: ,226.513
Point: ,70,14,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.6727, Dist contribution: ,-128.364, New scanned ratio: ,0.0754653, New Scanned Cells Contribution: ,37.7327,Area ratio: ,0.976452, Area ratio Contribution: ,292.936,Perim diff: ,1.03513, Perim diff Contribution: ,-310.54,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.962721, Inv Area Ratio Contribution: ,673.905,Inverse Perim ratio: ,1.0431, Inv Perim Contribution: ,-312.931, Final Score: ,251.738
Point: ,75,16,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.104061, New Scanned Cells Contribution: ,52.0305,Area ratio: ,0.970888, Area ratio Contribution: ,291.266,Perim diff: ,1.0343, Perim diff Contribution: ,-310.291,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.961994, Inv Area Ratio Contribution: ,673.396,Inverse Perim ratio: ,1.04366, Inv Perim Contribution: ,-313.098, Final Score: ,266.565
Point: ,80,21,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.127919, New Scanned Cells Contribution: ,63.9594,Area ratio: ,0.958511, Area ratio Contribution: ,287.553,Perim diff: ,1.0533, Perim diff Contribution: ,-315.99,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.949816, Inv Area Ratio Contribution: ,664.871,Inverse Perim ratio: ,1.08963, Inv Perim Contribution: ,-326.889, Final Score: ,257.14
Point: ,83,27,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.134179, New Scanned Cells Contribution: ,67.0897,Area ratio: ,0.951839, Area ratio Contribution: ,285.552,Perim diff: ,1.07024, Perim diff Contribution: ,-321.073,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.949363, Inv Area Ratio Contribution: ,664.554,Inverse Perim ratio: ,1.09581, Inv Perim Contribution: ,-328.742, Final Score: ,259.044
Point: ,83,32,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.128934, New Scanned Cells Contribution: ,64.467,Area ratio: ,0.949484, Area ratio Contribution: ,284.845,Perim diff: ,1.06834, Perim diff Contribution: ,-320.503,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.949701, Inv Area Ratio Contribution: ,664.791,Inverse Perim ratio: ,1.0964, Inv Perim Contribution: ,-328.919, Final Score: ,263.47
Point: ,84,33,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.134518, New Scanned Cells Contribution: ,67.2589,Area ratio: ,0.945741, Area ratio Contribution: ,283.722,Perim diff: ,1.07004, Perim diff Contribution: ,-321.013,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.949322, Inv Area Ratio Contribution: ,664.526,Inverse Perim ratio: ,1.09584, Inv Perim Contribution: ,-328.753, Final Score: ,259.741
Point: ,83,34,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.127919, New Scanned Cells Contribution: ,63.9594,Area ratio: ,0.947296, Area ratio Contribution: ,284.189,Perim diff: ,1.06928, Perim diff Contribution: ,-320.784,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.949788, Inv Area Ratio Contribution: ,664.851,Inverse Perim ratio: ,1.09396, Inv Perim Contribution: ,-328.188, Final Score: ,262.816
Point: ,83,39,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.128426, New Scanned Cells Contribution: ,64.2132,Area ratio: ,0.944448, Area ratio Contribution: ,283.335,Perim diff: ,1.05613, Perim diff Contribution: ,-316.84,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.94977, Inv Area Ratio Contribution: ,664.839,Inverse Perim ratio: ,1.09011, Inv Perim Contribution: ,-327.034, Final Score: ,260.177
Point: ,80,45,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.115059, New Scanned Cells Contribution: ,57.5296,Area ratio: ,0.952754, Area ratio Contribution: ,285.826,Perim diff: ,1.04665, Perim diff Contribution: ,-313.994,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.950724, Inv Area Ratio Contribution: ,665.506,Inverse Perim ratio: ,1.08385, Inv Perim Contribution: ,-325.156, Final Score: ,253.348
Point: ,76,49,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.5284, Dist contribution: ,-122.642, New scanned ratio: ,0.0969543, New Scanned Cells Contribution: ,48.4772,Area ratio: ,0.961026, Area ratio Contribution: ,288.308,Perim diff: ,1.044, Perim diff Contribution: ,-313.199,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.952004, Inv Area Ratio Contribution: ,666.403,Inverse Perim ratio: ,1.07883, Inv Perim Contribution: ,-323.65, Final Score: ,242.697
Point: ,76,51,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.7686, Dist contribution: ,-133.843, New scanned ratio: ,0.101861, New Scanned Cells Contribution: ,50.9306,Area ratio: ,0.959961, Area ratio Contribution: ,287.988,Perim diff: ,1.04756, Perim diff Contribution: ,-314.268,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.95166, Inv Area Ratio Contribution: ,666.162,Inverse Perim ratio: ,1.08053, Inv Perim Contribution: ,-324.159, Final Score: ,231.811
Point: ,77,52,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.3917, Dist contribution: ,-141.959, New scanned ratio: ,0.110829, New Scanned Cells Contribution: ,55.4146,Area ratio: ,0.957688, Area ratio Contribution: ,287.306,Perim diff: ,1.04819, Perim diff Contribution: ,-314.458,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.951022, Inv Area Ratio Contribution: ,665.716,Inverse Perim ratio: ,1.08234, Inv Perim Contribution: ,-324.703, Final Score: ,226.317
