Total frontiers: ,15, Prioritised frontiers: ,12
At: ,15,0,
Point: ,0,14,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.5847, Dist contribution: ,-117.924, New scanned ratio: ,0.394737, New Scanned Cells Contribution: ,0,Area ratio: ,0.965286, Area ratio Contribution: ,0,Perim diff: ,1.01351, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.997623, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.00383, Inv Perim Contribution: ,0, Final Score: ,-118.924
Point: ,224,44,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.8621, Dist contribution: ,-179.31, New scanned ratio: ,0.066912, New Scanned Cells Contribution: ,0,Area ratio: ,0.764761, Area ratio Contribution: ,0,Perim diff: ,1.08142, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.957817, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05832, Inv Perim Contribution: ,0, Final Score: ,-180.31
Point: ,219,44,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.4205, Dist contribution: ,-162.103, New scanned ratio: ,0.0654595, New Scanned Cells Contribution: ,0,Area ratio: ,0.763623, Area ratio Contribution: ,0,Perim diff: ,1.08174, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.958, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05832, Inv Perim Contribution: ,0, Final Score: ,-163.103
Point: ,218,45,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.8024, Dist contribution: ,-164.012, New scanned ratio: ,0.0690423, New Scanned Cells Contribution: ,0,Area ratio: ,0.758996, Area ratio Contribution: ,0,Perim diff: ,1.081, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.957548, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05832, Inv Perim Contribution: ,0, Final Score: ,-165.012
Point: ,217,44,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.1623, Dist contribution: ,-155.812, New scanned ratio: ,0.0648785, New Scanned Cells Contribution: ,0,Area ratio: ,0.763139, Area ratio Contribution: ,0,Perim diff: ,1.08189, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.958074, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05832, Inv Perim Contribution: ,0, Final Score: ,-156.812
Point: ,212,44,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.3917, Dist contribution: ,-141.959, New scanned ratio: ,0.063426, New Scanned Cells Contribution: ,0,Area ratio: ,0.761769, Area ratio Contribution: ,0,Perim diff: ,1.08234, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.958257, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05832, Inv Perim Contribution: ,0, Final Score: ,-142.959
Point: ,209,42,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.6862, Dist contribution: ,-123.431, New scanned ratio: ,0.0549046, New Scanned Cells Contribution: ,0,Area ratio: ,0.770111, Area ratio Contribution: ,0,Perim diff: ,1.08224, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.959363, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05749, Inv Perim Contribution: ,0, Final Score: ,-124.431
Point: ,204,45,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0666215, New Scanned Cells Contribution: ,0,Area ratio: ,0.755711, Area ratio Contribution: ,0,Perim diff: ,1.09058, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.957848, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.06331, Inv Perim Contribution: ,0, Final Score: ,-134.417
Point: ,199,45,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.069236, New Scanned Cells Contribution: ,0,Area ratio: ,0.757007, Area ratio Contribution: ,0,Perim diff: ,1.09749, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.957505, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.06722, Inv Perim Contribution: ,0, Final Score: ,-131.096
Point: ,198,46,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0736903, New Scanned Cells Contribution: ,0,Area ratio: ,0.752739, Area ratio Contribution: ,0,Perim diff: ,1.10006, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.956931, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.06913, Inv Perim Contribution: ,0, Final Score: ,-137.5
Point: ,197,45,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.070979, New Scanned Cells Contribution: ,0,Area ratio: ,0.758189, Area ratio Contribution: ,0,Perim diff: ,1.09756, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.957273, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.06969, Inv Perim Contribution: ,0, Final Score: ,-131.096
Point: ,192,45,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0765953, New Scanned Cells Contribution: ,0,Area ratio: ,0.761673, Area ratio Contribution: ,0,Perim diff: ,1.11035, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.956516, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.0745, Inv Perim Contribution: ,0, Final Score: ,-134.417
Point: ,186,42,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0755302, New Scanned Cells Contribution: ,0,Area ratio: ,0.783681, Area ratio Contribution: ,0,Perim diff: ,1.10067, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.956693, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.06765, Inv Perim Contribution: ,0, Final Score: ,-126.739
Point: ,181,37,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0667183, New Scanned Cells Contribution: ,0,Area ratio: ,0.817483, Area ratio Contribution: ,0,Perim diff: ,1.08313, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.957878, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05576, Inv Perim Contribution: ,0, Final Score: ,-116.365
Point: ,178,31,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0510313, New Scanned Cells Contribution: ,0,Area ratio: ,0.853485, Area ratio Contribution: ,0,Perim diff: ,1.06502, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.959962, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04389, Inv Perim Contribution: ,0, Final Score: ,-108.336
Point: ,178,28,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.3767, Dist contribution: ,-101.884, New scanned ratio: ,0.0412511, New Scanned Cells Contribution: ,0,Area ratio: ,0.87055, Area ratio Contribution: ,0,Perim diff: ,1.05969, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.961239, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04029, Inv Perim Contribution: ,0, Final Score: ,-102.884
Point: ,173,28,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.3024, Dist contribution: ,-126.512, New scanned ratio: ,0.0482231, New Scanned Cells Contribution: ,0,Area ratio: ,0.875813, Area ratio Contribution: ,0,Perim diff: ,1.05854, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.960347, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.03964, Inv Perim Contribution: ,0, Final Score: ,-127.512
Point: ,172,29,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.5149, Dist contribution: ,-132.575, New scanned ratio: ,0.0528711, New Scanned Cells Contribution: ,0,Area ratio: ,0.870914, Area ratio Contribution: ,0,Perim diff: ,1.0604, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.95976, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04057, Inv Perim Contribution: ,0, Final Score: ,-133.575
Point: ,171,28,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.2802, Dist contribution: ,-136.401, New scanned ratio: ,0.0506439, New Scanned Cells Contribution: ,0,Area ratio: ,0.877615, Area ratio Contribution: ,0,Perim diff: ,1.06021, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.960023, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.0403, Inv Perim Contribution: ,0, Final Score: ,-137.401
Point: ,166,28,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.2368, Dist contribution: ,-161.184, New scanned ratio: ,0.0563571, New Scanned Cells Contribution: ,0,Area ratio: ,0.881613, Area ratio Contribution: ,0,Perim diff: ,1.06461, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.95929, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04328, Inv Perim Contribution: ,0, Final Score: ,-162.184
Point: ,165,27,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.1023, Dist contribution: ,-165.511, New scanned ratio: ,0.0537426, New Scanned Cells Contribution: ,0,Area ratio: ,0.886823, Area ratio Contribution: ,0,Perim diff: ,1.06487, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.959619, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04328, Inv Perim Contribution: ,0, Final Score: ,-166.511
Point: ,162,27,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.0938, Dist contribution: ,-180.469, New scanned ratio: ,0.0562603, New Scanned Cells Contribution: ,0,Area ratio: ,0.888083, Area ratio Contribution: ,0,Perim diff: ,1.06654, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.95929, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04434, Inv Perim Contribution: ,0, Final Score: ,-181.469
Point: ,159,29,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.3451, Dist contribution: ,-196.726, New scanned ratio: ,0.0649753, New Scanned Cells Contribution: ,0,Area ratio: ,0.878874, Area ratio Contribution: ,0,Perim diff: ,1.078, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.958135, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05105, Inv Perim Contribution: ,0, Final Score: ,-197.726
BEST Point:,178,28, Score: ,-102.884
COUNT COMMAND: 1
Total frontiers: ,102, Prioritised frontiers: ,25
At: ,178,27,
Point: ,212,44,Repeat score:,1, Repeat contribution: ,-1,Dist:,40.5513, Dist contribution: ,-202.757, New scanned ratio: ,0.061095, New Scanned Cells Contribution: ,0,Area ratio: ,0.790006, Area ratio Contribution: ,0,Perim diff: ,1.08406, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.953436, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05939, Inv Perim Contribution: ,0, Final Score: ,-203.757
Point: ,209,42,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.6231, Dist contribution: ,-183.115, New scanned ratio: ,0.0528869, New Scanned Cells Contribution: ,0,Area ratio: ,0.798856, Area ratio Contribution: ,0,Perim diff: ,1.08294, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.95453, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.0578, Inv Perim Contribution: ,0, Final Score: ,-184.115
Point: ,204,45,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.9794, Dist contribution: ,-174.897, New scanned ratio: ,0.0626807, New Scanned Cells Contribution: ,0,Area ratio: ,0.782764, Area ratio Contribution: ,0,Perim diff: ,1.08102, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.953247, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.0578, Inv Perim Contribution: ,0, Final Score: ,-175.897
Point: ,199,45,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.4414, Dist contribution: ,-157.207, New scanned ratio: ,0.0612816, New Scanned Cells Contribution: ,0,Area ratio: ,0.781359, Area ratio Contribution: ,0,Perim diff: ,1.08114, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.95343, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.0578, Inv Perim Contribution: ,0, Final Score: ,-158.207
Point: ,198,46,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.7819, Dist contribution: ,-158.91, New scanned ratio: ,0.0647328, New Scanned Cells Contribution: ,0,Area ratio: ,0.776292, Area ratio Contribution: ,0,Perim diff: ,1.08041, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.952978, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.0578, Inv Perim Contribution: ,0, Final Score: ,-159.91
Point: ,197,45,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.1423, Dist contribution: ,-150.712, New scanned ratio: ,0.0607219, New Scanned Cells Contribution: ,0,Area ratio: ,0.780911, Area ratio Contribution: ,0,Perim diff: ,1.07693, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.953503, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.0578, Inv Perim Contribution: ,0, Final Score: ,-151.712
Point: ,192,45,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.2683, Dist contribution: ,-136.341, New scanned ratio: ,0.0593228, New Scanned Cells Contribution: ,0,Area ratio: ,0.779191, Area ratio Contribution: ,0,Perim diff: ,1.0815, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.953687, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.0578, Inv Perim Contribution: ,0, Final Score: ,-137.341
Point: ,191,44,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.64, Dist contribution: ,-128.2, New scanned ratio: ,0.055312, New Scanned Cells Contribution: ,0,Area ratio: ,0.783987, Area ratio Contribution: ,0,Perim diff: ,1.07783, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.954231, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05788, Inv Perim Contribution: ,0, Final Score: ,-129.2
Point: ,189,44,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.6862, Dist contribution: ,-123.431, New scanned ratio: ,0.0546591, New Scanned Cells Contribution: ,0,Area ratio: ,0.783106, Area ratio Contribution: ,0,Perim diff: ,1.08485, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.954298, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05944, Inv Perim Contribution: ,0, Final Score: ,-124.431
Point: ,184,47,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.065479, New Scanned Cells Contribution: ,0,Area ratio: ,0.76786, Area ratio Contribution: ,0,Perim diff: ,1.09304, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.952844, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.06526, Inv Perim Contribution: ,0, Final Score: ,-134.417
Point: ,179,47,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.067531, New Scanned Cells Contribution: ,0,Area ratio: ,0.768776, Area ratio Contribution: ,0,Perim diff: ,1.09981, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.952563, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.06918, Inv Perim Contribution: ,0, Final Score: ,-131.096
Point: ,178,48,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0717284, New Scanned Cells Contribution: ,0,Area ratio: ,0.764416, Area ratio Contribution: ,0,Perim diff: ,1.10233, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.952, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.07109, Inv Perim Contribution: ,0, Final Score: ,-137.5
Point: ,177,47,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0690234, New Scanned Cells Contribution: ,0,Area ratio: ,0.769654, Area ratio Contribution: ,0,Perim diff: ,1.10411, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.952355, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.07165, Inv Perim Contribution: ,0, Final Score: ,-131.096
Point: ,172,47,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.073967, New Scanned Cells Contribution: ,0,Area ratio: ,0.77285, Area ratio Contribution: ,0,Perim diff: ,1.11247, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.951658, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.07646, Inv Perim Contribution: ,0, Final Score: ,-134.417
Point: ,166,44,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0733141, New Scanned Cells Contribution: ,0,Area ratio: ,0.794949, Area ratio Contribution: ,0,Perim diff: ,1.10337, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.951793, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.06995, Inv Perim Contribution: ,0, Final Score: ,-126.739
Point: ,161,39,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0656655, New Scanned Cells Contribution: ,0,Area ratio: ,0.829645, Area ratio Contribution: ,0,Perim diff: ,1.08597, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.95288, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05801, Inv Perim Contribution: ,0, Final Score: ,-116.365
Point: ,158,33,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0509281, New Scanned Cells Contribution: ,0,Area ratio: ,0.866577, Area ratio Contribution: ,0,Perim diff: ,1.06629, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.954915, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04512, Inv Perim Contribution: ,0, Final Score: ,-108.336
Point: ,158,29,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.1683, Dist contribution: ,-100.841, New scanned ratio: ,0.0385225, New Scanned Cells Contribution: ,0,Area ratio: ,0.889762, Area ratio Contribution: ,0,Perim diff: ,1.05931, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.956583, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04029, Inv Perim Contribution: ,0, Final Score: ,-101.841
Point: ,154,29,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.1404, Dist contribution: ,-120.702, New scanned ratio: ,0.0442123, New Scanned Cells Contribution: ,0,Area ratio: ,0.894088, Area ratio Contribution: ,0,Perim diff: ,1.05776, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.955844, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.03942, Inv Perim Contribution: ,0, Final Score: ,-121.702
Point: ,153,30,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.3024, Dist contribution: ,-126.512, New scanned ratio: ,0.0486895, New Scanned Cells Contribution: ,0,Area ratio: ,0.889196, Area ratio Contribution: ,0,Perim diff: ,1.05968, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.955239, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.0404, Inv Perim Contribution: ,0, Final Score: ,-127.512
Point: ,152,29,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.1297, Dist contribution: ,-130.648, New scanned ratio: ,0.0467307, New Scanned Cells Contribution: ,0,Area ratio: ,0.896145, Area ratio Contribution: ,0,Perim diff: ,1.05952, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.955477, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04013, Inv Perim Contribution: ,0, Final Score: ,-131.648
Point: ,147,29,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.1088, Dist contribution: ,-155.544, New scanned ratio: ,0.0527936, New Scanned Cells Contribution: ,0,Area ratio: ,0.899893, Area ratio Contribution: ,0,Perim diff: ,1.06164, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.954683, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04167, Inv Perim Contribution: ,0, Final Score: ,-156.544
Point: ,146,28,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.0264, Dist contribution: ,-160.132, New scanned ratio: ,0.0504617, New Scanned Cells Contribution: ,0,Area ratio: ,0.902586, Area ratio Contribution: ,0,Perim diff: ,1.06228, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.954982, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04188, Inv Perim Contribution: ,0, Final Score: ,-161.132
Point: ,143,28,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.0241, Dist contribution: ,-175.121, New scanned ratio: ,0.05326, New Scanned Cells Contribution: ,0,Area ratio: ,0.903677, Area ratio Contribution: ,0,Perim diff: ,1.06506, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.954597, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04372, Inv Perim Contribution: ,0, Final Score: ,-176.121
Point: ,140,30,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.1996, Dist contribution: ,-190.998, New scanned ratio: ,0.0621211, New Scanned Cells Contribution: ,0,Area ratio: ,0.898542, Area ratio Contribution: ,0,Perim diff: ,1.0715, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.953406, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04756, Inv Perim Contribution: ,0, Final Score: ,-191.998
BEST Point:,158,29, Score: ,-101.841
COUNT COMMAND: 1
Total frontiers: ,101, Prioritised frontiers: ,25
At: ,158,28,
Point: ,192,45,Repeat score:,1, Repeat contribution: ,-1,Dist:,40.5513, Dist contribution: ,-202.757, New scanned ratio: ,0.0572818, New Scanned Cells Contribution: ,0,Area ratio: ,0.806315, Area ratio Contribution: ,0,Perim diff: ,1.08196, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.949019, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05816, Inv Perim Contribution: ,0, Final Score: ,-203.757
Point: ,191,44,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.0082, Dist contribution: ,-195.041, New scanned ratio: ,0.053409, New Scanned Cells Contribution: ,0,Area ratio: ,0.811234, Area ratio Contribution: ,0,Perim diff: ,1.07846, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.94955, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.0582, Inv Perim Contribution: ,0, Final Score: ,-196.041
Point: ,189,44,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.3315, Dist contribution: ,-186.657, New scanned ratio: ,0.0527785, New Scanned Cells Contribution: ,0,Area ratio: ,0.810383, Area ratio Contribution: ,0,Perim diff: ,1.08555, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.949611, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05975, Inv Perim Contribution: ,0, Final Score: ,-187.657
Point: ,184,47,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.8621, Dist contribution: ,-179.31, New scanned ratio: ,0.0622354, New Scanned Cells Contribution: ,0,Area ratio: ,0.793853, Area ratio Contribution: ,0,Perim diff: ,1.08349, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.948328, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05975, Inv Perim Contribution: ,0, Final Score: ,-180.31
Point: ,179,47,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.4205, Dist contribution: ,-162.103, New scanned ratio: ,0.0608844, New Scanned Cells Contribution: ,0,Area ratio: ,0.792472, Area ratio Contribution: ,0,Perim diff: ,1.08348, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.948512, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05975, Inv Perim Contribution: ,0, Final Score: ,-163.103
Point: ,178,48,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.8024, Dist contribution: ,-164.012, New scanned ratio: ,0.0642169, New Scanned Cells Contribution: ,0,Area ratio: ,0.787405, Area ratio Contribution: ,0,Perim diff: ,1.0827, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.948059, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05975, Inv Perim Contribution: ,0, Final Score: ,-165.012
Point: ,177,47,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.1623, Dist contribution: ,-155.812, New scanned ratio: ,0.0603441, New Scanned Cells Contribution: ,0,Area ratio: ,0.791893, Area ratio Contribution: ,0,Perim diff: ,1.08349, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.948585, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05975, Inv Perim Contribution: ,0, Final Score: ,-156.812
Point: ,172,47,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.3917, Dist contribution: ,-141.959, New scanned ratio: ,0.0589931, New Scanned Cells Contribution: ,0,Area ratio: ,0.790342, Area ratio Contribution: ,0,Perim diff: ,1.08365, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.948768, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05975, Inv Perim Contribution: ,0, Final Score: ,-142.959
